id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2317,6,1367,54.27,https://magiceden.io/item-details/ExqakPtEyTVS3jNp84LvbptHVYFzbSMxMfsQGriE9XzZ,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2344,4,2943,58.44,https://magiceden.io/item-details/EGA85q3Gva51DTNP785GFbzKzPyhCQCoTVxizJcux8yL,Purple,Green Backpack,Black Pants,Blue Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 23:32:05
2347,6.2,1016,55.79,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2358,3.6,1890,73.01,https://magiceden.io/item-details/8tzS9CoMEdeyQHbJ1bSwdmTDPY8e9wJcKbhg3JxDaoL2,Light Grey,Green Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:51
2405,4,2840,59.47,https://magiceden.io/item-details/HozLED5nyx5uxuxsMF141eTZNTmbLpaja7n8yYUmXkgu,Dark Grey,No Backpack,Cargos,Black Mask,Remnant2,Blue Sport Jersey,Torch,15/01/2022 18:00:25
2434,5.99,2955,38.42,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2452,4.5,1240,70.54,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2467,3.5,3448,58.36,https://magiceden.io/item-details/QNwWuAi9nakZ54Au5ji8AgrnJSUtmj6HwTRyyLMGHvB,Blue,No Backpack,Black Jeans,Green Cap,Remnant3,Fur Coat,Knife,15/01/2022 17:46:16
2522,3.95,2567,62.71,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2539,4,2016,67.75,https://magiceden.io/item-details/6SgA8edSQQePv8u93vh7pEHP45cwE6TybF468hS4bCu,Yellow,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,White Hoodie,Axe,15/01/2022 18:00:12
2570,3.25,1315,82.29,https://magiceden.io/item-details/G18VFFMP9mvU6VkS5TR6oC2f3yuWAHEsMnambB7f1QSW,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2590,3.99,3746,50.47,https://magiceden.io/item-details/ApQBMdYz6TprePapZ28wXFDYS2ZirJeiSugFxERxdHd4,Orange,No Backpack,Black Jeans,Red Cap,Remnant2,Black Hoodie,Bloody Knife,15/01/2022 18:00:00
2633,7,1854,39.38,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2680,5.3,2137,53.53,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2699,3.65,3563,55.71,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2735,9,155,36.44,https://magiceden.io/item-details/GJZnYGwrQ1pFhgP4dqgTgRG9vL2zQbVPusjaWUqDhjgD,Green,Black Backpack,White Cargo Shorts,Black Hair,Remnant3,Red Sport Jersey,Blue Lightsaber,08/01/2022 18:02:47
2746,5.25,579,69.68,https://magiceden.io/item-details/282EFvrKfJoehwKu3YPSxUuk2ummWsbwwY4iffV8Lg8e,Red,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,15/01/2022 17:46:55
2789,4,3331,54.54,https://magiceden.io/item-details/3HHwQXkUTaofGCbYyqNEkS7koFHHsUaK7CQm3JegEKzv,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Grey Hoodie,Metal Bat,15/01/2022 18:00:17
2796,4.1,3592,50.92,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2801,3.3,3109,63.77,https://magiceden.io/item-details/JndjAXxHaWcWxZtNuFPDEchQ9pnNQXFjXPLZ38vAi3j,Green,No Backpack,White Cargos,Green Beanie,Remnant2,Red Hawaiian Shirt,Green Flare,15/01/2022 17:46:55
2834,3.49,1654,76.49,https://magiceden.io/item-details/5z3sZZQXb1EyP5Qr2htb3rzKXkdcJsZi4C5VAWeeW5RG,Yellow,No Backpack,White Pants,Black Helmet,Remnant1,Blue Trenchcoat,Nailed Wooden Bat,11/01/2022 01:17:54
2837,5.55,570,66.77,https://magiceden.io/item-details/4czfTJu11WQRoVadBHJRfg818iPmpafNhizCTph11VUz,Green,Brown Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Scythe,16/01/2022 13:33:09
2843,6,1781,50.11,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2863,4.1,396,83.02,https://magiceden.io/item-details/AkJKSJrYmrBiE4BkLjFvMeWYnuMryUZB5ua8S8Kw7ZVC,Light Grey,Green Backpack,Black Cargo Shorts,SWAT Helmet,Remnant3,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:22
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2873,3.7,466,86.32,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe,15/01/2022 18:00:47
2895,3,1224,85.7,https://magiceden.io/item-details/2g4eyuMqXyG5CMq5xXso5dG3Pn3Z74SqpUR6DHsV4URN,Light Grey,Green Backpack,Black Jeans,Brown Hair,Remnant2,Green Puffer Jacket,Metal Bat,15/01/2022 17:46:36
2898,3.66,609,85.28,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2907,10,165,26.34,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2932,9,442,33.56,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3011,4.5,2349,59.4,https://magiceden.io/item-details/Boo9BsAH9R4cNrKx35CyuvSQBxte7vAq2geDrQgPbYVi,Purple,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Red Flare,08/01/2022 18:02:21
3022,5,2852,49.35,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3034,9.99,196,26.13,https://magiceden.io/item-details/8tQZcKj4cvb6DZpX6gkzRg5eJCMCF1rGD3qd9gp1F4Df,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3036,3.5,1651,76.42,https://magiceden.io/item-details/76iKVRAfUDtTc1avithTNRYKX9diFoAo4sJp3ke2X5Lu,Green,No Backpack,White Cargos,Brown Hair,Remnant2,Grey Hoodie,Bloody Chainsaw,08/01/2022 19:22:34
3052,4,576,82.21,https://magiceden.io/item-details/6Xnz9qgZWwBVXCFRAyvNVN6kg6eeXKDuzLzMKPAwhRZK,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,White Hoodie,Scythe,15/01/2022 18:00:32
3058,3.5,2927,63.6,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3081,3.5,1763,75.29,https://magiceden.io/item-details/GqgrxBy8BS6yS2CwmAVf5iNJvikqgJoeSXqJRv2XSabP,Green,Black Backpack,White Cargos,Sheriffs Hat,Remnant2,Yellow Shirt,Bloody Knife,22/12/2021 18:04:33
3097,5,386,74.12,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3104,5,1207,65.88,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe,15/01/2022 18:00:43
3118,3.75,1820,72.22,https://magiceden.io/item-details/A5rodQEstMqsqvYovSbmFRNkYDKR3CzbzW6vVhkCLAfQ,Red,Black Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Fur Coat,Battleaxe,15/01/2022 18:01:04
3138,4,1302,74.92,https://magiceden.io/item-details/D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3167,6.25,385,61.63,https://magiceden.io/item-details/9eTJmaywxUGhaunuwksrdYarekkLP6qDTZS4hGnp7iGp,Blue,Black Backpack,Black Shorts,Red Sunglasses,Remnant3,Fur Coat,Grenade Launcher,22/12/2021 18:05:19
3187,7.88,116,48.03,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3199,6.5,356,59.42,https://magiceden.io/item-details/Pv8ns65YDgvU8Z3QMaK1yi4wLfmRJjNJCgaHtdSbmnf,Orange,Brown Backpack,Black Pants,Green Cap,Remnant1,Red Denim Jacket,Bloody Nailed Wooden Bat,08/01/2022 19:22:15
3205,3.5,3676,56.07,https://magiceden.io/item-details/3NY7HrAvMyZr4XfjX9XveA5JsgwB9Vbn6jU64sAB5yVR,Light Grey,No Backpack,Black Jeans,Black Hair,Remnant3,Brown Jumper,Wooden Spear,08/01/2022 19:19:34
3243,12,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3327,10,2313,4.77,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3331,5,880,69.16,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3351,3.921,1927,69.43,https://magiceden.io/item-details/7k9E9wbvxkfxrrnCHEfFfcJjzVyqmnVbJnRHNj4zruxJ,Yellow,Green Backpack,Black Shorts,Red Beanie,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 17:46:06
3396,5,3250,45.35,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3404,3.69,3713,53.8,https://magiceden.io/item-details/Ey5zi8Rr2fdavnQbKocWGmeyxvfoZfakdFm4YyPC3cg4,Dark Grey,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:53
3405,3.3,1032,84.63,https://magiceden.io/item-details/6Gb4cmTHJSZSr8mADsZGzsJFxHn73QNHC4CzaAiUned8,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3430,7.7,754,43.43,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3436,4.55,3519,47.15,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear,08/01/2022 19:15:52
3438,4,3296,54.89,https://magiceden.io/item-details/Q2QuFNmzcg95YctJUCNQUDfi8GtGf4MshQaxZYaVYWe,Light Grey,No Backpack,Black Cargo Shorts,Black Helmet,Remnant1,Blue Trenchcoat,Red Flare,15/01/2022 18:00:43
3443,4,2234,65.56,https://magiceden.io/item-details/3d13KdeE9rHdZgkPwNdtZae7QZzceid3oa8FusnhvvCw,Yellow,Black Backpack,White Cargos,Black Hair,Remnant1,Black Shirt,Metal Spear,15/01/2022 18:00:12
3449,5,3364,44.21,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3458,3.8,3659,53.24,https://magiceden.io/item-details/55hYkhd7KjbDoPxAoNCQT6gL2PtLCAABn5q3Nvsrqon3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:17
3476,4.5,626,76.71,https://magiceden.io/item-details/DWbdzr14NrFb5DaVquoWw4tdXCNHbgy5ficbMgkss9pc,Orange,Green Backpack,Black Pants,Blue Cap,Remnant2,Raincoat,Bloody Metal Bat,15/01/2022 18:00:12
3490,3.99,2701,60.97,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3494,5.6942069,1310,57.9,https://magiceden.io/item-details/BKMooTb3whgGsUxVhrF7qUUEtxcMLk6EmMpR1rNoM9wN,Blue,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Blue Hoodie,Bloody Knife,15/01/2022 18:01:02
3506,4,3613,51.71,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3528,3,2385,74.04,https://magiceden.io/item-details/AvwcszAGNhWCLnVJBL1juS1ZG4bYW54JyDsw3VCitvuE,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant3,Yellow Shirt,Assault Rifle,08/01/2022 18:00:24
3569,9.9,1517,13.76,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,34.9,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3641,7.85,144,48.05,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3645,3.8,1708,72.84,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch,15/01/2022 17:46:20
3671,5,2502,52.87,https://magiceden.io/item-details/62UWzBsSXzn9rcQTgBoLJHCHspmksY7RA6ZoEgNwEjd2,Blue,No Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Denim Jacket,Torch,15/01/2022 18:00:27
3682,4,1446,73.47,https://magiceden.io/item-details/7nPEto2dC85XMK6S2jrq4hdyEc5uuGdt7m5YYRwCFy9d,Dark Grey,Green Backpack,Black Jeans,Blue Cap,Remnant1,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:48
3684,6,3305,34.8,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3713,3.8,711,82.86,https://magiceden.io/item-details/6xByVqZwGhUmFPgxaC1r5egLcHW6ffQUxKvZjKD6rSzp,Dark Grey,Black Backpack,White Jeans,Grey Winter Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:02
3728,6.6,3651,25.32,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3744,4.35,1734,67.08,https://magiceden.io/item-details/KLG3oBVsJy44rYLstKrChBBxqmVNsHBFNMX7fPCrRPc,Purple,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Hoodie,Scythe,15/01/2022 18:00:03
3782,4.5,678,76.19,https://magiceden.io/item-details/8piq2Gqi4QGvcsqpD3kMmNPXR3mHZP8LmUY7pkPAncXH,Purple,No Backpack,Black Cargo Shorts,SOL Balaclava,Remnant3,Blue Trenchcoat,Crossbow,15/01/2022 18:01:04
3783,3.79,3290,57.05,https://magiceden.io/item-details/CC9Rh6j5fzBGJDtZ4RJFjR7csxgQh7AK1xBx9Pbbk1VT,Blue,No Backpack,White Pants,Green Helmet,Remnant2,White Hoodie,Red Flare,15/01/2022 17:53:07
3796,5,2388,54.01,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat,15/01/2022 18:00:59
3799,4,2588,62,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3805,4,1638,71.55,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3811,3.08,3040,66.66,https://magiceden.io/item-details/2mw3PCtyCo6XAXGnrcJAQxLbmm15soxbJBrJFuDngj8N,Light Grey,No Backpack,Black Jeans,White Beanie,Remnant1,Blue Puffer Jacket,Knife,15/01/2022 18:00:51
3820,5,2733,50.55,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe,15/01/2022 18:00:36
3828,4,2515,62.74,https://magiceden.io/item-details/39CuonuJso4EkZgXLgAjrs8oxmgWeMwirPcebrm2CCN2,Orange,Black Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Black Shirt,Torch,15/01/2022 18:00:12
3872,2.8,2781,72.06,https://magiceden.io/item-details/7AcZzdiroJTdyAA4V5BkqhhNfeAGTmxnhapjVaXEdtPH,Yellow,No Backpack,White Pants,Blue Beanie,Remnant2,Blue Denim Jacket,Bloody Axe,22/12/2021 18:03:27
3879,10,499,22.99,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3912,13.5,1597,0,https://magiceden.io/item-details/21DSssMAEDfcEzdidgpXZ9GkiU4AKUhkURwXRy2Fai15,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Grey Hoodie,Blue Lightsaber,15/01/2022 18:00:03
3925,4,1154,76.41,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3964,4.25,1565,69.78,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
3965,3.5,1250,80.44,https://magiceden.io/item-details/G59SWFm11sZuijSTuNYa3GffbHd1Pv1upGwNrsAco4aA,Red,No Backpack,Black Jeans,SOL Balaclava,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:00:19
3968,4,3787,49.96,https://magiceden.io/item-details/DqoMoS7ssEQQJEiH42VfhSeeqsKniYPLqokFqxbS4hzP,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3989,4.2,3315,52.7,https://magiceden.io/item-details/EUwuTijSEG348WdE5ugWoFbLoMLKcu8mLBAd1rXefFhe,Orange,No Backpack,White Cargos,Black Balaclava,Remnant3,Red Sport Jersey,Sword,15/01/2022 18:00:30
