id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3151,16.63,1527,19.78,https://magiceden.io/item-details/3CxjSncBZsm3EsNVqaZVdTLHrJerTn14KrjdTeK7FDGJ,Green,Black Backpack,White Pants,Brown Hair,Remnant3,Brown Jumper,Katana,15/01/2022 18:00:15
3160,10.8,688,86.61,https://magiceden.io/item-details/DGGAL7ZMdZNumCMfgFUH18wXzATRcg8XsVuFZoe6gCJz,Purple,Brown Backpack,Cargos,Blue Sunglasses,Remnant3,Black Hoodie,Chainsaw,22/12/2021 18:00:49
3176,13.4,405,63.48,https://magiceden.io/item-details/EkTapiraLUefErHm6Ctq6T5DpiVnoEfjq1cBoFHHSwRi,Blue,Green Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Red Denim Jacket,Knife,08/01/2022 18:00:54
3184,10.5,3585,60.16,https://magiceden.io/item-details/B1a38WZugDfGNhe4E99c4FmwvqpruijdtHx2Bh4PxoXn,Light Grey,No Backpack,White Jeans,Blue Cap,Remnant2,Red Sport Jersey,Wooden Spear,08/01/2022 19:13:57
3201,46,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3260,200,3498,0,https://magiceden.io/item-details/GcjY6kGmkT5MRg7c2EnMTfyYcikMbspdbG9aJ7UuxSyF,Blue,No Backpack,White Cargos,Green Helmet,Remnant2,Black Hoodie,Red Flare,15/01/2022 18:00:30
3293,21,1509,0,https://magiceden.io/item-details/2mLFBecPPmPJV4xuqx7MGUpGyyU5mRXJr2178kHx9W2x,Yellow,Black Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:01:03
3295,16.2,1060,28.82,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3341,45,164,0,https://magiceden.io/item-details/5hm8334XXoEW3NgWvhX5cvASVa4UUZPjxBdD3Gs3jJbh,Orange,Green Backpack,Black Cargo Shorts,Black Mask,Remnant3,SWAT Jacket,Katana,15/01/2022 18:00:05
3395,14.39,1110,46.42,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3411,18.5,1486,1.49,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3453,10.49,1925,77.13,https://magiceden.io/item-details/7opYtkVt2zdYxPnCAQBpznEuLTpghkDThH1sNtvDLSoK,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
3471,18.5,238,14.18,https://magiceden.io/item-details/5JMYLSRPSiCG2yC81RBX9jQhSC286NhzPouwVyZjZw2M,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3474,22,2469,0,https://magiceden.io/item-details/DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,Red,No Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Red Sport Jersey,Katana,15/01/2022 18:00:40
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3551,14.8,3004,23.06,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3609,15,3105,20.04,https://magiceden.io/item-details/CvNajwWue8dg8Dq3uXAWk6DGLxND72nMM586bxLK6sad,Red,No Backpack,White Cargo Shorts,Grey Winter Cap,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:00:18
3610,20,3138,0,https://magiceden.io/item-details/pJhN7F3TDe4YUJQdccAUM6VKq4ouc8wWMCSSFZqT7yV,Red,No Backpack,Black Jeans,Grey Bandana,Remnant1,Red Denim Jacket,Metal Spear,15/01/2022 18:01:03
3689,55,3183,0,https://magiceden.io/item-details/ECSSEQbyWWX1cwuKTHm51dnjtmJgS91ok2V4RP5xMWFf,Purple,No Backpack,Black Shorts,Grey Bandana,Remnant3,Brown Jumper,Bloody Battleaxe,08/01/2022 18:05:03
3704,17,469,26.83,https://magiceden.io/item-details/8Tmhd99v8ZvMuEKFTf2SLAESdZDVKiFa3hSJtSa3eCsy,Orange,Brown Backpack,Black Jeans,Green Beanie,Remnant3,Blue Trenchcoat,Nailed Wooden Bat,15/01/2022 17:46:21
3717,14.39,3477,22.36,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3722,10.5,2263,73.6,https://magiceden.io/item-details/AmpFWW6o1pkY7yZC7i52NTWdBBfQXrnZqJuQZcMD5MNS,Yellow,No Backpack,White Cargo Shorts,Green Helmet,Remnant1,Blue Hawaiian Shirt,Knife,15/01/2022 17:46:32
3750,14.899,3677,15.23,https://magiceden.io/item-details/7uhQ2w8PWiL5e81RFxmYKKNR8hNVuehcC44oY89FWXLg,Dark Grey,No Backpack,Black Shorts,Red Bandana,Remnant2,Red Shirt,Torch,15/01/2022 18:00:48
3844,14,2932,31.8,https://magiceden.io/item-details/5AQLC92ZM2uy6baqy87gjP6cCcKi1Xb2Tj4f6RhzUuuy,Green,Black Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Red Flare,15/01/2022 17:46:42
3870,15,2075,30.51,https://magiceden.io/item-details/3Q2ksdJ1TPavP9fTnFFS6cQLWpuj63aMK2WQaYX7uJS3,Orange,Black Backpack,White Jeans,Red Cap,Remnant3,Red Shirt,Pistol,22/12/2021 18:03:29
3882,13,2985,41.26,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3900,45,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
3944,20,3418,0,https://magiceden.io/item-details/A6YV52AZdND5DQaVK7zdSTEJHBE2G4t4C2YttxFAnteW,Light Grey,No Backpack,Black Shorts,Green Helmet,Remnant1,Red Shirt,Red Flare,15/01/2022 17:46:15
3968,13,3787,33.1,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3974,16,2629,14.88,https://magiceden.io/item-details/5NnjdQPDBYVCKXSJmDzUnR5qgDEP2NcMdEpb3Yb6YULd,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
