id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2473,9.29,2063,71.36,https://magiceden.io/item-details/E4kCCJiUxubkqQYWxzw5Cx9ZZVjCHa9AbMhNie3HUzph,Orange,Brown Backpack,White Cargo Shorts,Brown Hair,Remnant2,Black Shirt,Bloody Knife,15/01/2022 18:00:25
2528,24.04,465,0,https://magiceden.io/item-details/BBWxGmLe3QrhvtbUCKWqW7U8xzps2kXVSV6BBGg6wPgX,Yellow,Black Backpack,Black Shorts,Teal Bandana,Remnant1,Black Hoodie,Nailed Wooden Bat,15/01/2022 17:46:35
2529,12,2464,40.25,https://magiceden.io/item-details/Cm4xL6s8zFbzXYWoUSruHqHcnRjWeVKPhfvJzFHghnJu,Orange,Black Backpack,White Jeans,Red Balaclava,Remnant3,Black Hoodie,Torch,15/01/2022 18:00:56
2570,11.5,1315,56.74,https://magiceden.io/item-details/9BX5zN8HZgrE1L5Jh5Nrf8rjwFDqQtRNoCqun8BeiRK9,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2586,10,1667,68.22,https://magiceden.io/item-details/5XkbojMLKXxzERWFpVhVYsaty1o3Kd4R8hb2wD4xosAb,Blue,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Red Denim Jacket,Chainsaw,15/01/2022 18:00:19
2603,15,1671,18.18,https://magiceden.io/item-details/3gP8u1oHbr1paPGzxAGSFfqykbVXU7svbznhLQazcZ9m,Purple,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Bloody Boomerang,15/01/2022 18:00:56
2622,12,348,61.42,https://magiceden.io/item-details/FQGNBjxVVsnL8BRrTroJTFaiYuuka22eYa1C86r83Hsn,Light Grey,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant3,Red Shirt,Bloody Katana,22/12/2021 18:11:50
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2736,16,3388,0,https://magiceden.io/item-details/GUGXyhD8YNsPMP7gAZqcbc7SR932cYqTjPwrxKM4ougr,Red,No Backpack,Black Shorts,Black Helmet,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 18:00:32
2786,9.98,3231,52.77,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
2826,20,3953,0,https://magiceden.io/item-details/D9PhKZXeqyeDbu3yR9HrZAWpz8zA39UFRXPUEXkx3eRT,Yellow,No Backpack,Cargos,Red Cap,Remnant3,Blue Shirt,Green Flare,15/01/2022 18:00:25
2835,9.5,1558,74.31,https://magiceden.io/item-details/7Ng1rjzsCz3FXPCr3qid7TA9Kyc1gHfM4VJQ9BjBe1yj,Purple,Green Backpack,White Jeans,Motorcycle Helmet,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 17:47:22
2842,8.89,2862,67.37,https://magiceden.io/item-details/DtQtms78nRdL112YfSybXtvNfCN26XH4CeiPLdVFezKg,Purple,No Backpack,Cargos,Pirate Hat,Remnant1,Red Shirt,Knife,15/01/2022 18:00:40
2861,14,383,41.07,https://magiceden.io/item-details/A1RyWLBcHXDghJezRWAo93XAD9xawR2xybuKr4a2F42q,Red,Brown Backpack,Black Pants,Black Helmet,Remnant3,Blue Denim Jacket,Scythe,15/01/2022 18:00:55
2933,14.5,3998,0,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2955,10,1626,68.63,https://magiceden.io/item-details/Aw3iVvwTHGY6uEr7GAy2uxY9QKBWhRYcPudABhCPj4Sh,Dark Grey,Black Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Metal Spear,15/01/2022 18:00:55
2998,8.9,3539,60.49,https://magiceden.io/item-details/ELpaApr2e3CG7rHwHa8PojQR3o1892iNzkHFnsDNhHY9,Light Grey,No Backpack,White Cargos,Black Hair,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:47:12
3003,15,2396,10.93,https://magiceden.io/item-details/8CiEwtLb4LPGJukbJZVvYdZ1ssh6MN1hcDMAXAea5hKV,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3007,15,225,32.65,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3013,40,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3037,9.96969,2443,60.76,https://magiceden.io/item-details/ACYJNXQVriHkRRpfXm6a4X2CubHp8QMhSTwcHf7uG1i,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3059,10,1056,74.33,https://magiceden.io/item-details/FEVuWQAaxX6f9iqnG4kNUDApZ3KmxW5NiAneyrWcJs3K,Purple,No Backpack,White Jeans,Grey Hair,Remnant3,Black Hoodie,Bloody Nailed Wooden Bat,08/01/2022 18:04:57
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3084,10.3,2058,61.31,https://magiceden.io/item-details/3vVgfhRTcunFg4MkpqCzakuU6bLm89fH4Z2AWiC8iEjA,Orange,No Backpack,Cargos,Brown Hair,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 19:24:13
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3295,16.2,1060,12.29,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3331,20,880,0,https://magiceden.io/item-details/5wg4i7Y7UNvtZwnoG4rfXE7v5J1fD2HiyyQS9opuHqW6,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3395,14.39,1110,29.89,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3400,18,2223,0,https://magiceden.io/item-details/GsFZZo6ggzzvAW6TU4p6gzdm4Uo1EQ6iUyEV1htywVis,Dark Grey,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Sub Machine gun,08/01/2022 18:03:18
3405,13,1032,44.57,https://magiceden.io/item-details/A2gALVv9wEa3i2GdHDHdK7BLSKMf9iw76xsAzkHL7Teg,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3412,15,563,29.27,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3471,12.5,238,57.52,https://magiceden.io/item-details/5JMYLSRPSiCG2yC81RBX9jQhSC286NhzPouwVyZjZw2M,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3484,16.5,811,11.79,https://magiceden.io/item-details/Ft6aaso3j1c1KxPsVjx46BfFWk7CsNsCQ3LiJyjSNF3o,Purple,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Trenchcoat,Blue Lightsaber,08/01/2022 18:00:59
3492,18,3919,0,https://magiceden.io/item-details/33nGZfWwRefWoPJdTumkn42Z8zzTRN6YAFgtbGT4eqPk,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:59
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3531,13.95,861,36.79,https://magiceden.io/item-details/DXUzFmup1boyHrL8T8PURxZ1HYh7N5WabpBuB29jDS6m,Light Grey,Black Backpack,Cargos,Motorcycle Helmet,Remnant1,Blue Puffer Jacket,Katana,08/01/2022 18:00:56
3544,14,1857,26.32,https://magiceden.io/item-details/CHJ9F9zaqLQSipp2GfCq76paDoAozZ5iMNBGAdjuC3ov,Dark Grey,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant3,Blue Shirt,Bloody Axe,15/01/2022 17:56:37
3616,15,2211,12.78,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3630,20,3090,0,https://magiceden.io/item-details/9tuHfoqgu8faFM4nXTL7p1cEhAi1q1Bsd2YafHjeMdaF,Orange,No Backpack,Black Jeans,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:25
3655,18,3438,0,https://magiceden.io/item-details/DdiEzkXnsLQfvZsfUGZ2fg3LB4gQLWd22NjWSnrSRNT5,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3659,10.11,353,80.27,https://magiceden.io/item-details/CvpTPBdESPztgpovpabq6L6dckXmzQoEYi2xYJJQvF6e,Orange,Green Backpack,White Pants,Blue Beanie,Remnant3,Red Sport Jersey,Scythe,15/01/2022 18:00:48
3696,18,3692,0,https://magiceden.io/item-details/HLLhJ3C5vMpAqCqWZst2ho2C2i2e4fUtQJ3SPgoht14T,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Blue Shirt,Alcohol Bottle,22/12/2021 18:02:44
3715,10,3657,48.31,https://magiceden.io/item-details/FchYEMaH4xdvD8NczCcMS4sE4kzXaPHEdniPHW1pJxUE,Dark Grey,No Backpack,Black Pants,Black Hair,Remnant1,White Hoodie,Axe,22/12/2021 18:07:05
3786,12,3358,31.3,https://magiceden.io/item-details/7jsRZfb9Ldf6BRVAmdnRjfU5tKQeonA1mJUTJUaFL5DU,Light Grey,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:32
3829,12,3101,33.87,https://magiceden.io/item-details/Hc7rxzsqkPCbMv2hDgYjrutZMypJzeWKVMpJg859oECb,Dark Grey,No Backpack,White Pants,Green Cap,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:59
3874,45,2638,0,https://magiceden.io/item-details/65WCRPuxjy4yCR2fsNvN6JncQNU4joisfrBcnLE9kbSD,Blue,No Backpack,Grey Cargo shorts,Black Mask,Remnant2,Black Trenchcoat,Torch,15/01/2022 18:00:40
3876,8.99,761,87.39,https://magiceden.io/item-details/HermbL3FcguBF2MfQQPBJHuCVso8GgwQWMSco7fwYYKp,Dark Grey,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Green Jumper,Sub Machine gun,15/01/2022 18:00:56
3895,10,667,78.23,https://magiceden.io/item-details/D5nJCDZTxdGVnHkdMjLEmwW88qWrCpzAxQnvGn27WC2K,Red,Green Backpack,Cargos,Red Cap,Remnant3,Black Shirt,Flaming Sword,08/01/2022 19:20:52
3941,9.4,2412,66.77,https://magiceden.io/item-details/GnfRDoQo919xL7X98JDfgLo6CtWAcAgoZzjfLJ8hJqcS,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Hoodie,Scythe,08/01/2022 19:19:34
3960,16,2838,0,https://magiceden.io/item-details/DxqWA9JUkXhxS4RGAUCaqzpa8Z6kdDnkHGwwLXr6UtAk,Green,No Backpack,Black Shorts,Black Balaclava,Remnant3,Grey Hoodie,Pistol,08/01/2022 18:00:50
