id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3477,14.4269,3711,11.91,https://magiceden.io/item-details/F9TPJLeR2y2LvxEzwUFxnrn7ArXh8ZVN8adhrxRUNceJ,Yellow,No Backpack,White Jeans,Blue Cap,Remnant3,Brown Jumper,Axe,22/12/2021 18:01:36
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3551,14.8,3004,15.29,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3601,22,2457,0,https://magiceden.io/item-details/GZN8p91Wuq5FqjFn2BdGk2RwphKGEQ4HU8pK3ffTiRNW,Green,No Backpack,Tan Cargo Shorts,Teal Bandana,Remnant3,Green Jumper,Pistol,22/12/2021 18:01:24
3611,19,890,0,https://magiceden.io/item-details/7sSkyRjDH46DAkjKAK7UE8xAhkquwXy723ivrQRTVvZ6,Green,Brown Backpack,Black Shorts,Blue Sunglasses,Remnant2,Red Shirt,Pistol,15/01/2022 18:00:11
3616,15,2211,21.26,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3648,27,235,0,https://magiceden.io/item-details/9X5odsENMTxYbsQvGKzwfupRZmjzipjRfxtyQQMgSDux,Blue,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Purple Lightsaber,15/01/2022 17:46:32
3736,11,803,75.42,https://magiceden.io/item-details/6yCx1CHDmmftkDriSML4rYDVAenq2WsSZJQVjtfP9bmp,Blue,Brown Backpack,Black Jeans,Yellow Sunglasses,Remnant2,Black Trenchcoat,Crossbow,15/01/2022 18:00:54
3755,33.5,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,12,1065,62.79,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3764,11.69,2111,55.37,https://magiceden.io/item-details/F14S69ZXwFpvKJB69GkFRVmfADvxTZ66qSSdeFVnmMQn,Blue,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:01:06
3764,12.5,2111,47.27,https://magiceden.io/item-details/GGniinNbxC39rA8Ywne2JEroaMuKpFFF13TErLZymopA,Blue,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:01:06
3799,57,2588,0,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3867,11,3274,50.57,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3915,12.5,533,63.14,https://magiceden.io/item-details/CnjibWwADkn4gu9N95DCh3tX6aYvtmwUNcFSF6xZFey6,Red,Brown Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,White Hoodie,Bloody Axe,15/01/2022 18:00:19
3968,11,3787,45.41,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
