id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3656,11.8,1413,79.17,https://magiceden.io/item-details/CvTCqEGUzyE2vwUjho9MkVb1qNAZPCw55DbGUY5oJQ9g,Red,Black Backpack,Cargos,Teal Bandana,Remnant2,Brown Jumper,Knife,15/01/2022 18:01:17
3674,30,374,0,https://magiceden.io/item-details/BPEbEzCSVhZ2WnvYQQRXtU4VTkXvsqKLFdmxdYQQywz4,Green,Black Backpack,Black Jeans,Blue Beanie,Remnant2,Blue Sport Jersey,Assault Rifle,15/01/2022 17:46:55
3728,15,3651,24.48,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3758,14.89,3619,25.91,https://magiceden.io/item-details/2hkGnpuHT6sYR5y1onsYpphr3XQwKbrezNYT8YyggE3W,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:01:10
3761,20,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3765,11.99,3021,60.97,https://magiceden.io/item-details/9cwwd5BECT7A3gDdaQiXidNVJTFEQJKyEhY2Pnv2CUim,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Fur Coat,Alcohol Bottle,22/12/2021 18:01:00
3794,13,877,72.61,https://magiceden.io/item-details/EYDwAsBCLtx4Mo7c6v14jy5HZ4cJU8zLcBXtfHzSCW6j,Orange,Green Backpack,Grey Cargo Shorts,Black Beanie,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 19:16:31
3805,15,1638,44.89,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3896,13.5,1205,64.28,https://magiceden.io/item-details/BggVeZRXXwwuReBAJFi2nJ9LWm28UTkzJTaChrnzABeL,Red,Green Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Red Shirt,Crossbow,15/01/2022 17:35:30
3925,21,1154,0,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3969,100,2329,0,https://magiceden.io/item-details/GZsaUSaBTSEXCABPEJtG529SkxXVt1hAJJJrNgVF4116,Green,No Backpack,Black Cargo Shorts,Black Balaclava,Remnant1,SOL Hoodie,Wooden Spear,15/01/2022 18:00:55
3978,15,1426,47.04,https://magiceden.io/item-details/GpZuRWEia2y2j6VfZbYfmJ714jRmEoQJ1b7ccAkMZJWY,Light Grey,Brown Backpack,White Cargo Shorts,Green Cap,Remnant1,Grey Hoodie,Bloody Metal Bat,22/12/2021 18:00:53
