id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2570,9.5,1315,73.84,https://magiceden.io/item-details/9BX5zN8HZgrE1L5Jh5Nrf8rjwFDqQtRNoCqun8BeiRK9,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2571,9.88,3604,47.14,https://magiceden.io/item-details/2GWjbCNKMD8dPxELWoi7f9Yej8GpecbLwqVZuMXsXRYX,Purple,No Backpack,Black Shorts,Black Hair,Remnant3,Black Hoodie,Sword,15/01/2022 18:00:19
2587,12,3886,23.12,https://magiceden.io/item-details/CXznj8DDiERcaqhozpUSDFkoXdfAehGDjTw4hV2BxWnJ,Dark Grey,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Red Shirt,Blue Flare,15/01/2022 17:46:24
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2786,9.98,3231,49.87,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
2843,9.5,1781,69.18,https://magiceden.io/item-details/CspBdgDKePQunDd8Q7wDVM4ctLSkGfMnn59DdLv5XpiY,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2853,9,3884,53.14,https://magiceden.io/item-details/BAmAc3kTmAh6G7Qdq22JRuF4wrNKiuAFtv7UzpYXiN1n,Orange,No Backpack,White Jeans,Blue Cap,Remnant2,White Hoodie,Axe,15/01/2022 18:00:27
2910,10.5,2974,47.25,https://magiceden.io/item-details/Gjbso5fvi519fWtBV22t6eGpu9wX3UYRznw5Ha9voqfm,Green,No Backpack,Black Jeans,Red Balaclava,Remnant1,Blue Trenchcoat,Knife,15/01/2022 18:01:06
2933,15,3998,0,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
3003,15,2396,8.03,https://magiceden.io/item-details/8CiEwtLb4LPGJukbJZVvYdZ1ssh6MN1hcDMAXAea5hKV,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3007,15,225,29.75,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3013,40,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3036,9.9,1651,66.48,https://magiceden.io/item-details/GAaCWVLUiH6623jSNtyAnnvMTgxrZyQz8dJb14KCm19Z,Green,No Backpack,White Cargos,Brown Hair,Remnant2,Grey Hoodie,Bloody Chainsaw,08/01/2022 19:22:34
3037,9.6969,2443,60.59,https://magiceden.io/item-details/ACYJNXQVriHkRRpfXm6a4X2CubHp8QMhSTwcHf7uG1i,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3211,8.2,2427,75.72,https://magiceden.io/item-details/3Fv6YzCNhqoK1MKuFMB4m1ufV4fafBGd7dcFiQTZkAQh,Light Grey,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:54
3295,16.2,1060,9.39,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3360,17.5,147,5.53,https://magiceden.io/item-details/5DpNUjng4CvawbBAN8byUYHPYkkx4bFp2KHFt1ox1Nyx,Dark Grey,Black Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,Fur Coat,Scythe,15/01/2022 18:01:18
3395,14.39,1110,26.99,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3400,18,2223,0,https://magiceden.io/item-details/GsFZZo6ggzzvAW6TU4p6gzdm4Uo1EQ6iUyEV1htywVis,Dark Grey,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Sub Machine gun,08/01/2022 18:03:18
3405,9.79,1032,73.77,https://magiceden.io/item-details/A2gALVv9wEa3i2GdHDHdK7BLSKMf9iw76xsAzkHL7Teg,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3412,15,563,26.37,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3422,15,1870,13.29,https://magiceden.io/item-details/33ybXftUaZKfRhmodFANj2x7Bg4jW8FhMucAvWyYzQGB,Yellow,Green Backpack,Black Shorts,Black Beanie,Remnant2,Red Shirt,Bloody Axe,22/12/2021 18:04:05
3471,11,238,69.62,https://magiceden.io/item-details/5JMYLSRPSiCG2yC81RBX9jQhSC286NhzPouwVyZjZw2M,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3484,16.5,811,8.89,https://magiceden.io/item-details/Ft6aaso3j1c1KxPsVjx46BfFWk7CsNsCQ3LiJyjSNF3o,Purple,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Trenchcoat,Blue Lightsaber,08/01/2022 18:00:59
3492,18,3919,0,https://magiceden.io/item-details/33nGZfWwRefWoPJdTumkn42Z8zzTRN6YAFgtbGT4eqPk,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:59
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3567,20,1028,0,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3616,15,2211,9.88,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3630,20,3090,0,https://magiceden.io/item-details/9tuHfoqgu8faFM4nXTL7p1cEhAi1q1Bsd2YafHjeMdaF,Orange,No Backpack,Black Jeans,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:25
3655,18,3438,0,https://magiceden.io/item-details/DdiEzkXnsLQfvZsfUGZ2fg3LB4gQLWd22NjWSnrSRNT5,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3658,33,3266,0,https://magiceden.io/item-details/DE33Jief5bwYMwmpB4e8Se7Exp4JjN25C9YC1CWb3rAi,Orange,No Backpack,White Cargo Shorts,White Balaclava,Remnant3,Black Hoodie,Battleaxe,15/01/2022 18:01:09
3735,20,1876,0,https://magiceden.io/item-details/76FtjZp94DApwQee3ZzkHAAbd4wDnCiphDPu4MEvKiEF,Red,No Backpack,White Pants,Blue Mask,Remnant3,Green Puffer Jacket,Green Flare,15/01/2022 18:00:51
3737,29.69,3198,0,https://magiceden.io/item-details/GJ9ypo7bs9AgMioz2kjfTSZdtjRH2xUU5vRZRKi38hBg,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Blue Puffer Jacket,Knife,15/01/2022 18:00:00
3829,12,3101,30.97,https://magiceden.io/item-details/Hc7rxzsqkPCbMv2hDgYjrutZMypJzeWKVMpJg859oECb,Dark Grey,No Backpack,White Pants,Green Cap,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:59
3874,45,2638,0,https://magiceden.io/item-details/65WCRPuxjy4yCR2fsNvN6JncQNU4joisfrBcnLE9kbSD,Blue,No Backpack,Grey Cargo shorts,Black Mask,Remnant2,Black Trenchcoat,Torch,15/01/2022 18:00:40
3882,15,2985,2.14,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3895,10,667,75.33,https://magiceden.io/item-details/D5nJCDZTxdGVnHkdMjLEmwW88qWrCpzAxQnvGn27WC2K,Red,Green Backpack,Cargos,Red Cap,Remnant3,Black Shirt,Flaming Sword,08/01/2022 19:20:52
3916,13,3857,13.41,https://magiceden.io/item-details/J2zAMeUTkbohqYJoNXotcdV9LMJZdu3ema6Fv4ibwsQu,Red,No Backpack,White Cargos,Blue Cap,Remnant1,Grey Hoodie,Red Flare,08/01/2022 19:20:54
3923,8.9,3214,60.84,https://magiceden.io/item-details/2umem5gN9CvvEYsTV3S1iFu12oiHDhN97bFYm8ggXtct,Orange,No Backpack,Cargos,Black Helmet,Remnant2,Blue Denim Jacket,Knife,15/01/2022 18:00:00
3960,11,2838,43.61,https://magiceden.io/item-details/DxqWA9JUkXhxS4RGAUCaqzpa8Z6kdDnkHGwwLXr6UtAk,Green,No Backpack,Black Shorts,Black Balaclava,Remnant3,Grey Hoodie,Pistol,08/01/2022 18:00:50
3968,15,3787,0,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3974,16,2629,0,https://magiceden.io/item-details/5NnjdQPDBYVCKXSJmDzUnR5qgDEP2NcMdEpb3Yb6YULd,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
