id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3689,3.99,3183,67.79,https://magiceden.io/item-details/ECSSEQbyWWX1cwuKTHm51dnjtmJgS91ok2V4RP5xMWFf,Purple,No Backpack,Black Shorts,Grey Bandana,Remnant3,Brown Jumper,Bloody Battleaxe,08/01/2022 18:05:03
3728,6.6,3651,36.96,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3741,5.8,1931,62.36,https://magiceden.io/item-details/2sDUd8iM8BxDSafPjBZU6mtgWphMfbQNZgbPvjpzcKZ4,Green,Black Backpack,White Jeans,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Knife,15/01/2022 18:00:25
3744,7.3,1734,49.35,https://magiceden.io/item-details/KLG3oBVsJy44rYLstKrChBBxqmVNsHBFNMX7fPCrRPc,Purple,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Hoodie,Scythe,15/01/2022 18:00:03
3757,6,1236,67.39,https://magiceden.io/item-details/Bwxy8e7bqWUmY9FxKP1j8rrCvDHAPSazfiA1qMrmNuCd,Purple,No Backpack,Cargos,Red Cap,Remnant3,SWAT Jacket,Bloody Boomerang,15/01/2022 18:00:51
3766,6.99,1452,55.31,https://magiceden.io/item-details/57JmoLB4qYppV2ThLJTmwy8dUqWJDUaKKheugAsAN7GE,Green,No Backpack,White Jeans,Blue Mask,Remnant2,Black Trenchcoat,Crossbow,15/01/2022 18:00:14
3778,20,1256,0,https://magiceden.io/item-details/9nNspQo3soQtvipYm7rS6pixR29Hn5vE1b1riqkNpxsU,Purple,No Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Puffer Jacket,Grenade Launcher,08/01/2022 18:04:58
3879,10,499,34.85,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3886,6,2416,55.45,https://magiceden.io/item-details/2ddbFf1xgg7b98oCLNpiQJxDmpsFmLRPT2nMmTvfPqjn,Light Grey,Brown Backpack,White Cargo Shorts,Green Cap,Remnant3,Blue Hoodie,Katana,08/01/2022 19:15:00
3890,8,347,56.39,https://magiceden.io/item-details/Di1Ru9bSg5ia3FSxJkuEU2DRKwftuHEhPKis1VoZRHw2,Purple,Black Backpack,White Pants,White Mask,Remnant2,Red Denim Jacket,Alcohol Bottle,15/01/2022 18:00:03
3900,17.69,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
3910,5,1672,72.98,https://magiceden.io/item-details/28yUYVS5BXztKEjtr246n3H3yub7Jgpf5dip8oaBSBQ2,Green,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant1,Red Hawaiian Shirt,Red Flare,15/01/2022 18:00:44
3912,16.5,1597,0,https://magiceden.io/item-details/21DSssMAEDfcEzdidgpXZ9GkiU4AKUhkURwXRy2Fai15,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Grey Hoodie,Blue Lightsaber,15/01/2022 18:00:03
3913,7,384,66.01,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3919,7.77,792,54.19,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3964,6,1565,64.06,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
3992,6,338,76.48,https://magiceden.io/item-details/Bo7xqQVQsMXrLzwk5DsECiiV8T33xV3PxDFVarnhxnF6,Dark Grey,Brown Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Red Hawaiian Shirt,Alcohol Bottle,15/01/2022 17:46:25
