id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1776,4,3166,52.31,https://magiceden.io/item-details/8mqKCYqgyEWbMSCJa4qjg3b3n1TvroSPnBPwF8C8XkpC,Yellow,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Metal Bat,15/01/2022 18:01:07
1783,4,1786,66.12,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:47:11
1803,3.49,318,85.92,https://magiceden.io/item-details/HdcUuQmpMiu6RLAGyNM5AnXECeppBbjo3jjxsqjEneB9,Yellow,Brown Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Hoodie,Battleaxe,15/01/2022 18:00:15
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,15/01/2022 18:01:18
1843,4.2,1851,63.47,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1872,3.5,584,83.15,https://magiceden.io/item-details/D9bgQujXjTJhnH47pdrSN7tmLJXrTDNxBKd5nJMHxCH,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:52
1876,2.96,3339,60.98,https://magiceden.io/item-details/EgRK195kUJr8QfRytJSCe4hMxd1mAN4GN1TZuQZtvKs2,Red,No Backpack,Black Shorts,Black Hair,Remnant2,Green Jumper,Axe,15/01/2022 18:00:46
1886,2.7,2179,75.19,https://magiceden.io/item-details/8ntV7dsFs91iAjPTbajeeE2udvYGvPdhG2UXhUBLmzCX,Orange,Brown Backpack,White Jeans,Teal Bandana,Remnant3,Black Hoodie,Blue Flare,15/01/2022 18:00:44
1890,4,925,74.74,https://magiceden.io/item-details/6zWv5A7NJeoW1Ld7fBA2dKr8DHjmQoTJumF7oZFsP26V,Orange,Black Backpack,Grey Cargo Shorts,Black Balaclava,Remnant2,Fur Coat,Wooden Spear,15/01/2022 18:22:38
1915,3.7,1696,70.02,https://magiceden.io/item-details/G8B8eGKy8v85KxLVUcKLCEfx88TpyDkQ4Naq9T7Vowur,Orange,Brown Backpack,White Pants,Green Helmet,Remnant3,Blue Hoodie,Knife,15/01/2022 18:00:02
1924,3.95,2813,56.34,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw,08/01/2022 18:02:24
1934,3.5,491,84.09,https://magiceden.io/item-details/C4HubDYV2jwbPEVTiCvjTnqM6gXc6RQnWHf8UhFfYkqF,Green,Brown Backpack,Grey Cargo shorts,Blue Mask,Remnant3,Blue Hoodie,Green Flare,15/01/2022 18:00:32
1937,4.2069,817,73.75,https://magiceden.io/item-details/BFTaBPD3aEQaLWuicCNBGJ6cu4bJSpJbFT8ARXwre4UA,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch,08/01/2022 18:01:16
1952,2.5,1673,82.25,https://magiceden.io/item-details/2skFZGRjP8QAFKqNgPomF6KQWFrJiuGSqFFgkGzhDkad,Light Grey,Brown Backpack,White Jeans,Black Beanie,Remnant3,Blue Sport Jersey,Green Flare,08/01/2022 18:00:53
1960,2.73,3996,56.7,https://magiceden.io/item-details/EBEtGXJxYfa4aBuHVkYTHJXzdavTMXp3xExQXhn4a5Z3,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch,15/01/2022 17:49:02
1962,4,3954,44.42,https://magiceden.io/item-details/HRW61W3DHD2m6cVQzioXmhUgqNFhLnadWPprZWz1mdNe,Green,No Backpack,White Cargo Shorts,Grey Bandana,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:15
1996,5.75,1356,52.93,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2000,4.3,323,77.77,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2015,5.88,206,63.14,https://magiceden.io/item-details/EF7e1ZJF3NdhZx4FJ7gjD5gEjPYD1v6rDwowKpYxHZvD,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2021,5.5,1679,52.19,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2050,10,326,20.74,https://magiceden.io/item-details/D6tgyL4McGDWguhjPwgYK6HmRdV3qrvtCw6XB3LVL8U4,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Purple Lightsaber,15/01/2022 18:00:11
2062,2.99,1408,80.01,https://magiceden.io/item-details/2z1NaA6GEsbBzKMeYa5LHR43ArcHztuAeTRvdAScXTSu,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:39
2067,4,1088,73.11,https://magiceden.io/item-details/EYoB2DePPuixKQFPAKBR5HJqLA4YFi3vjJWmQtiEMYhr,Purple,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Puffer Jacket,Bloody Boomerang,15/01/2022 18:01:04
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2076,3.5,3814,50.82,https://magiceden.io/item-details/EkktL9QJQebi9Hj4qrmPQMZvztbyWbUrk2CRGGTKAscu,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 18:00:34
2081,18,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2083,2.99,2508,68.99,https://magiceden.io/item-details/6RDTzwgzo1o16YpgaYficuRy31p6MuWc5Uae5iyuA5AD,Green,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Green Flare,15/01/2022 17:46:25
2088,10,98,23.02,https://magiceden.io/item-details/FkL1UWaF42YgkRGxkyqScT6o3fiaDeRwuPzipz9kh45W,Blue,Green Backpack,White Jeans,White Balaclava,Remnant3,Blue Denim Jacket,Red Lightsaber,08/01/2022 19:22:01
2091,3.5,388,85.12,https://magiceden.io/item-details/9Rmz9JQFmgH84cBu41JC9catBxhZf1WcDXC5Wip1fskX,Yellow,Brown Backpack,Grey Cargo Shorts,Red Beanie,Remnant1,Red Sport Jersey,Knife,08/01/2022 19:15:18
2119,6,286,61.14,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2164,5.2,635,65.64,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2198,4,1014,73.85,https://magiceden.io/item-details/2TTTeUYkfqjrr8QFNajWU38zWz6W1V3xiP4gxSQczvtj,Purple,No Backpack,Black Shorts Green Crocs,Grey Winter Cap,Remnant2,Green Jumper,Metal Spear,15/01/2022 18:00:48
2241,2.45,3542,64.04,https://magiceden.io/item-details/76WM83GZ7NRKUjyCxGUYVZARHR5qqSwGwzPKAZdHcgWr,Orange,No Backpack,White Pants,Yellow Sunglasses,Remnant3,White Hoodie,Axe,15/01/2022 18:01:14
2264,4.5,3744,41.52,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2272,4.44,1040,69.19,https://magiceden.io/item-details/B52VD2ybaabqnVU4ccpr6c1GGkT8JyMYk6ieJDaWsaLP,Blue,Brown Backpack,White Cargos,Blue Sunglasses,Remnant3,Blue Sport Jersey,Sword,15/01/2022 17:46:29
2275,3,514,88.85,https://magiceden.io/item-details/5RvNJ9zn3NS9duoTtujxpvSqvJ1JBTtDfnJ9k9wGYGrR,Dark Grey,Brown Backpack,Grey Cargo shorts,White Balaclava,Remnant2,Black Hoodie,Crossbow,15/01/2022 17:46:41
2276,4.43,3556,44.1,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear,15/01/2022 17:46:15
2285,2.7,2486,72.12,https://magiceden.io/item-details/3hWzSbxJa8Ai6N58FgUv2DKFR9aDcgt7nf4nHu4S57wK,Light Grey,No Backpack,Black Cargo Shorts,Green Helmet,Remnant2,Fur Coat,Alcohol Bottle,15/01/2022 18:00:46
2295,3.5,3982,49.14,https://magiceden.io/item-details/BFDkQxhXDLqoqP66Ebf8hdZhwALJaw9p31SPRrx28dNK,Green,No Backpack,White Jeans,Green Cap,Remnant2,Grey Hoodie,Torch,22/12/2021 18:01:21
2312,3.33,1861,72.07,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2344,4,2943,54.54,https://magiceden.io/item-details/EGA85q3Gva51DTNP785GFbzKzPyhCQCoTVxizJcux8yL,Purple,Green Backpack,Black Pants,Blue Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 23:32:05
2347,6.2,1016,51.83,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2358,3.6,1890,69.08,https://magiceden.io/item-details/8tzS9CoMEdeyQHbJ1bSwdmTDPY8e9wJcKbhg3JxDaoL2,Light Grey,Green Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:51
2374,4.5,1825,60.73,https://magiceden.io/item-details/BsLSE6ZdQhoKgnjchnN4eyKSNNVjQxvyrF9BnafJZdNf,Dark Grey,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Bloody Boomerang,08/01/2022 18:02:32
2396,7,1274,41.25,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,08/01/2022 19:14:33
2405,4,2840,55.57,https://magiceden.io/item-details/HozLED5nyx5uxuxsMF141eTZNTmbLpaja7n8yYUmXkgu,Dark Grey,No Backpack,Cargos,Black Mask,Remnant2,Blue Sport Jersey,Torch,15/01/2022 18:00:25
2434,5.99,2955,34.52,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2452,4.5,1240,66.59,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2454,5.89,156,63.54,https://magiceden.io/item-details/4Bmis9nEgAyKdc82fSYMS4GEpVDcejSoFAGLHqM9M96t,Orange,Brown Backpack,Grey Cargo Shorts,Brown Hair,Remnant3,Black Hoodie,Grenade Launcher,08/01/2022 18:02:23
2458,2.6,2124,76.74,https://magiceden.io/item-details/B1LeMSaLvkR9oFRNXSmU1gv4e3tue1ZpFvUuY15vQGgm,Red,No Backpack,White Cargos,Red Bandana,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:46:36
2467,3.5,3448,54.49,https://magiceden.io/item-details/QNwWuAi9nakZ54Au5ji8AgrnJSUtmj6HwTRyyLMGHvB,Blue,No Backpack,Black Jeans,Green Cap,Remnant3,Fur Coat,Knife,15/01/2022 17:46:16
2522,3.2,2567,66.3,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2539,4,2016,63.82,https://magiceden.io/item-details/6SgA8edSQQePv8u93vh7pEHP45cwE6TybF468hS4bCu,Yellow,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,White Hoodie,Axe,15/01/2022 18:00:12
2562,2.4,2135,78.63,https://magiceden.io/item-details/9xB3JrCMnxcJzg46pU6oAncKZEpGMN4mx161Soo478yi,Blue,Brown Backpack,Black Pants,Grey Bandana,Remnant3,Green Puffer Jacket,Axe,15/01/2022 18:00:36
2570,3.25,1315,78.34,https://magiceden.io/item-details/G18VFFMP9mvU6VkS5TR6oC2f3yuWAHEsMnambB7f1QSW,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2576,3.48,3357,55.6,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2590,3.99,3746,46.6,https://magiceden.io/item-details/ApQBMdYz6TprePapZ28wXFDYS2ZirJeiSugFxERxdHd4,Orange,No Backpack,Black Jeans,Red Cap,Remnant2,Black Hoodie,Bloody Knife,15/01/2022 18:00:00
2593,5,159,72.41,https://magiceden.io/item-details/CWWAdpWSKJ3tzmTt4SNZ6wuV7815TwsVqMHnCTDZMd6x,Red,Brown Backpack,Cargos,Green Helmet,Remnant1,Fur Coat,Bloody Chainsaw,15/01/2022 09:47:50
2628,5,431,69.69,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2633,7,1854,35.44,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2680,5.3,2137,49.61,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2688,4.49,2509,53.98,https://magiceden.io/item-details/HxBseUu1ae5Nn5mHQSn99XeHZXaMzkaUjDKQJswoP2Uv,Purple,Green Backpack,Black Shorts,Black Balaclava,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:01:04
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2697,5,119,72.81,https://magiceden.io/item-details/2Ehb2qEZ8PrcXBJns3c3bUFB1mtSjctYCsU3jqYEBQYA,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Blue Shirt,Flaming Sword,08/01/2022 18:01:12
2699,3.65,3563,51.83,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2711,5,2379,50.19,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2729,2.5,3020,68.77,https://magiceden.io/item-details/3FkwdY5FK62J2FLzksFcRYhNaWmahvHqVTg4UPBE56zs,Yellow,No Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:17
2746,5.25,579,65.7,https://magiceden.io/item-details/282EFvrKfJoehwKu3YPSxUuk2ummWsbwwY4iffV8Lg8e,Red,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,15/01/2022 17:46:55
2777,2.75,3655,59.91,https://magiceden.io/item-details/xAQ5jHXfq7kMjBY4m5KkX1UCMiqGx2ssQsiq77Hr66L,Yellow,No Backpack,Black Jeans,Red Balaclava,Remnant1,Blue Shirt,Axe,15/01/2022 18:00:12
2789,4,3331,50.66,https://magiceden.io/item-details/3HHwQXkUTaofGCbYyqNEkS7koFHHsUaK7CQm3JegEKzv,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Grey Hoodie,Metal Bat,15/01/2022 18:00:17
2794,2.76,2389,72.49,https://magiceden.io/item-details/DWm6E866u3aop7w1AmW8w67NVbMsp1RfA4rwt8fVtsrh,Purple,Green Backpack,White Cargos,Black Balaclava,Remnant1,Black Hoodie,Katana,15/01/2022 18:00:06
2796,4.1,3592,47.04,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2801,3.3,3109,59.88,https://magiceden.io/item-details/JndjAXxHaWcWxZtNuFPDEchQ9pnNQXFjXPLZ38vAi3j,Green,No Backpack,White Cargos,Green Beanie,Remnant2,Red Hawaiian Shirt,Green Flare,15/01/2022 17:46:55
2837,5.55,570,62.79,https://magiceden.io/item-details/4czfTJu11WQRoVadBHJRfg818iPmpafNhizCTph11VUz,Green,Brown Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Scythe,16/01/2022 13:33:09
2843,6,1781,46.17,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2863,4.1,396,79.04,https://magiceden.io/item-details/AkJKSJrYmrBiE4BkLjFvMeWYnuMryUZB5ua8S8Kw7ZVC,Light Grey,Green Backpack,Black Cargo Shorts,SWAT Helmet,Remnant3,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:22
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2891,4,1693,67.05,https://magiceden.io/item-details/8HWr8XtRx1E2NmKd1yuXSkT7D9BY5EbwKvg9XHGkbTwp,Dark Grey,Brown Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:25
2893,2.989,3616,57.91,https://magiceden.io/item-details/FQhk2HEUkqYxjFiYCvgNcoBgeBivzYVM7BmE14BT8Ctt,Light Grey,No Backpack,White Pants,Grey Bandana,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:43
2895,3.8,1224,73.75,https://magiceden.io/item-details/2g4eyuMqXyG5CMq5xXso5dG3Pn3Z74SqpUR6DHsV4URN,Light Grey,Green Backpack,Black Jeans,Brown Hair,Remnant2,Green Puffer Jacket,Metal Bat,15/01/2022 17:46:36
2898,3,609,87.9,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2907,10,165,22.35,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2921,3.9,2598,58.99,https://magiceden.io/item-details/N9EbteREuWsx5ApPgrBe5weutMRMLtibeqhEuAP2Sap,Purple,No Backpack,White Jeans,Red Beanie,Remnant3,Green Jumper,Sub Machine gun,15/01/2022 18:00:25
2932,9,442,29.58,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2949,2.5,2954,69.43,https://magiceden.io/item-details/ALbm9tmtSy1TL9nbZQYbKKPhDjrFXiDi1nEsVjaXc7HG,Orange,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Fur Coat,Blue Flare,15/01/2022 18:00:00
2969,3.33,333,87.37,https://magiceden.io/item-details/DxJGMMEmew6KM1JF8pWzXvXa7PjVjE5WVpt3jGsZ8hBg,Yellow,Green Backpack,Black Jeans,Teal Bandana,Remnant2,Black Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
3011,4.5,2349,55.49,https://magiceden.io/item-details/Boo9BsAH9R4cNrKx35CyuvSQBxte7vAq2geDrQgPbYVi,Purple,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Red Flare,08/01/2022 18:02:21
3022,5,2852,45.45,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3034,9.99,196,22.14,https://magiceden.io/item-details/8tQZcKj4cvb6DZpX6gkzRg5eJCMCF1rGD3qd9gp1F4Df,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3035,2.5,3850,60.46,https://magiceden.io/item-details/BvuETFutd5iZ6ELUzKQvdGpfAjQH4PfsYwk2Th6iQURd,Red,No Backpack,White Pants,Grey Bandana,Remnant3,Red Shirt,Battleaxe,17/01/2022 16:50:55
3036,3.5,1651,72.47,https://magiceden.io/item-details/76iKVRAfUDtTc1avithTNRYKX9diFoAo4sJp3ke2X5Lu,Green,No Backpack,White Cargos,Brown Hair,Remnant2,Grey Hoodie,Bloody Chainsaw,08/01/2022 19:22:34
3052,4,576,78.23,https://magiceden.io/item-details/6Xnz9qgZWwBVXCFRAyvNVN6kg6eeXKDuzLzMKPAwhRZK,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,White Hoodie,Scythe,15/01/2022 18:00:32
3058,4.6,2927,48.7,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3081,3.5,1763,71.35,https://magiceden.io/item-details/GqgrxBy8BS6yS2CwmAVf5iNJvikqgJoeSXqJRv2XSabP,Green,Black Backpack,White Cargos,Sheriffs Hat,Remnant2,Yellow Shirt,Bloody Knife,22/12/2021 18:04:33
3097,5,386,70.14,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3104,5,1207,61.92,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe,15/01/2022 18:00:43
3118,4.88,1820,56.98,https://magiceden.io/item-details/A5rodQEstMqsqvYovSbmFRNkYDKR3CzbzW6vVhkCLAfQ,Red,Black Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Fur Coat,Battleaxe,15/01/2022 18:01:04
3138,4,1302,70.97,https://magiceden.io/item-details/D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3167,6.25,385,57.65,https://magiceden.io/item-details/9eTJmaywxUGhaunuwksrdYarekkLP6qDTZS4hGnp7iGp,Blue,Black Backpack,Black Shorts,Red Sunglasses,Remnant3,Fur Coat,Grenade Launcher,22/12/2021 18:05:19
3186,2.5,3245,66.52,https://magiceden.io/item-details/8tBzu2ttSq6tMcmRaUspqWa7my7M2HvCjmeo67B4sL6b,Dark Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:43
3187,7.88,116,44.04,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3199,6.5,356,55.44,https://magiceden.io/item-details/Pv8ns65YDgvU8Z3QMaK1yi4wLfmRJjNJCgaHtdSbmnf,Orange,Brown Backpack,Black Pants,Green Cap,Remnant1,Red Denim Jacket,Bloody Nailed Wooden Bat,08/01/2022 19:22:15
3205,3.5,3676,52.2,https://magiceden.io/item-details/3NY7HrAvMyZr4XfjX9XveA5JsgwB9Vbn6jU64sAB5yVR,Light Grey,No Backpack,Black Jeans,Black Hair,Remnant3,Brown Jumper,Wooden Spear,08/01/2022 19:19:34
3243,12,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3257,4.8,3292,43.05,https://magiceden.io/item-details/ExviKTQTSeBBgpG15HwGEAFmhvAE7rm9LA3i8n2i9691,Blue,No Backpack,Black Pants,Red Cap,Remnant3,Green Jumper,Bloody Sword,15/01/2022 18:00:55
