id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2470,18,1915,0,https://magiceden.io/item-details/A8s1YabqffKbHXmqW2MuSuHRJBX2YoNBXHZuv81wyUaG,Green,Green Backpack,Black Pants,Green Beanie,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:00:59
2535,10,1459,65,https://magiceden.io/item-details/A911NS2y1Qba2Ng7WCtWdbMic8B2Z4bcHcTCryJXKzBc,Orange,No Backpack,Tan Cargo Shorts,Green Beanie,Remnant1,Red Sport Jersey,Scythe,15/01/2022 18:00:00
2549,10.9,978,60.81,https://magiceden.io/item-details/Avdt3JdamocBQeVExD2ssZc8UB6eCP4J2WoWUbMmgfSc,Yellow,No Backpack,Cargos,SOL Sunglasses,Remnant1,Blue Hoodie,Chainsaw,22/12/2021 18:04:50
2564,9.85,2355,57.53,https://magiceden.io/item-details/FdWyqG1SgDffEG2waUU7uNDxdo1TaZb3Jvujug2fBNe2,Light Grey,Black Backpack,Black Jeans,Yellow Sunglasses,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:32
2566,20,1148,0,https://magiceden.io/item-details/AxqQ7XYqRgK88F1BiD6LbZopukRdAZyGmKmbxMwqpZFX,Red,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Trenchcoat,Bloody Sword,22/12/2021 18:06:11
2585,21.7,3970,0,https://magiceden.io/item-details/AugBcMcpMR9qvkZ89myMrM87Ty2syqoScZEvAc7nNsLV,Red,No Backpack,White Cargos,Black Beanie,Remnant2,Blue Shirt,Red Flare,08/01/2022 18:01:51
2594,8.39,2159,74.09,https://magiceden.io/item-details/Fu3wYhfUkReYoZnnzUfEPrDjjCeHmgFf1oWMNyXnnYmm,Yellow,No Backpack,White Cargos,Red Beanie,Remnant3,Brown Jumper,Scythe,22/12/2021 18:14:50
2621,17.69,239,0.31,https://magiceden.io/item-details/ApUUmFmgbGk2kz4UGqL6rv6cQLatibnzmP943okePK9c,Yellow,Green Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Blue Hoodie,Grenade Launcher,08/01/2022 19:13:07
2645,8.9,1450,76.09,https://magiceden.io/item-details/5UhoN4eL8cEVQMoCqDTAAp1UKZdiMZdY5o2Wq1m88pB5,Green,No Backpack,White Pants,Medeival Helmet,Remnant1,Blue Sport Jersey,Battleaxe,15/01/2022 18:00:40
2659,12,2602,33.56,https://magiceden.io/item-details/96kyey1XTx7o2XvyVcTv1nTyixo61jCg1GFgmt1Zn58J,Blue,No Backpack,Black Jeans,Red Balaclava,Remnant2,Black Trenchcoat,Alcohol Bottle,08/01/2022 19:26:58
2691,12,212,57.48,https://magiceden.io/item-details/Dpsgd9fCdDr8MHkhL5E9yXAVmkEC77FopziYbgEifrPL,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2711,15,2379,5.79,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2737,15,2493,4.65,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
2741,20,1715,0,https://magiceden.io/item-details/4yiBQT4qqk3CEKYs4ek81F5oR5xRxXiovbUvDFn1GV26,Yellow,Green Backpack,Black Pants,Black Hair,Remnant1,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:46
2764,8.1,3099,67.59,https://magiceden.io/item-details/DvBCSYE14qFEAqbUkDSumaHfHg2dKKXDkkQ8SePYgrSe,Green,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Red Hawaiian Shirt,Red Flare,08/01/2022 18:04:01
2831,9.25,3997,47.1,https://magiceden.io/item-details/4V82iMrG7CrzS417SEBr2iJQyqMTpGvfhTSVQvPknt3C,Dark Grey,No Backpack,White Jeans,Green Cap,Remnant3,Black Shirt,Torch,15/01/2022 18:00:32
2853,9.45,3884,46.23,https://magiceden.io/item-details/13CWM8SMCK6vcfagePABsFtXmV9JjyBZ4dsz1NjEkZUQ,Orange,No Backpack,White Jeans,Blue Cap,Remnant2,White Hoodie,Axe,15/01/2022 18:00:27
2864,9.99,2562,54.06,https://magiceden.io/item-details/HxCsx1HMfWCXvMhkeeFMDbi84n9gFdk2RgBLECfV6Aua,Green,Brown Backpack,White Cargos,Green Beanie,Remnant2,Red Shirt,Axe,15/01/2022 18:00:20
2874,8.1,1604,82.55,https://magiceden.io/item-details/AoFfbXDj6WjfdS9e2JgFm2XXeQsx5T5TeLGsLxdgpDZi,Blue,Green Backpack,White Cargos,Blue Sunglasses,Remnant3,Red Shirt,Bloody Boomerang,08/01/2022 18:01:10
2889,14.9,462,25.98,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2912,50,1321,0,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:18
2915,15,2757,2.01,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2920,8.6,2017,73.41,https://magiceden.io/item-details/49i9zz7FhCjSBZYYcWvAzj2Ak8ZoxzesVzZBMkShNuQR,Dark Grey,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Hawaiian Shirt,Crossbow,22/12/2021 18:01:28
2960,50,1572,0,https://magiceden.io/item-details/8rDmVVndaKmmDZR4gRnq91F6cPT6pJmCcYYQSt1Z1BZ1,Purple,Green Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,08/01/2022 18:01:38
2979,9.35,3610,49.97,https://magiceden.io/item-details/2taz9BARxPjbUUZ11daMeHTkLTJyYTXzWWhe6E57kdFK,Blue,No Backpack,Black Shorts,Red Cap,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:19
3056,18.99,3977,0,https://magiceden.io/item-details/49nPTuHBczStLhyNT8DpiV6JFPZGpLjioQXhfu4ZJns7,Orange,No Backpack,Black Pants,Green Cap,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:39
3062,8.5,1650,78.09,https://magiceden.io/item-details/C7TA7CZtfSBkidq5qHgzLaQ6ZCf4xVcXFTCo5AMwzM3B,Dark Grey,No Backpack,Black Jeans,Red Balaclava,Remnant3,Red Hawaiian Shirt,Pistol,15/01/2022 18:00:48
3064,20,2977,0,https://magiceden.io/item-details/4cCcFx39h2AXuMZ8VgaxRYHtsoiDXkEp1taP6jY4dGnb,Dark Grey,No Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Blue Shirt,Crossbow,15/01/2022 18:00:51
3072,8,3550,64.07,https://magiceden.io/item-details/CjD3vydMfcg4meFYnb1F81hAy3DP75VRPNxs4Ao5Lc9Y,Red,No Backpack,Black Cargo Shorts,Black Beanie,Remnant3,Green Jumper,Axe,15/01/2022 17:46:37
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3076,10.5,158,73.02,https://magiceden.io/item-details/BLTPGYdSGvyEvofc8FWuf9AVnrUBdqZ19ujdXuP8xhKA,Green,Black Backpack,Black Jeans,Red Cap,Remnant3,SOL Hoodie,Scythe,08/01/2022 19:15:52
3080,8.1,1395,84.64,https://magiceden.io/item-details/7zWfsjn33eUceEc9vFoWKzhFqbPZvC8kb37B5Z4wp8LD,Red,Green Backpack,Black Jeans,Red Beanie,Remnant2,Red Sport Jersey,Katana,15/01/2022 18:00:40
3118,10,1820,61.39,https://magiceden.io/item-details/GiJoCDtgmdkEJZrvCdfU5nWq7FMKt5L3d5QP4kaENhdR,Red,Black Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Fur Coat,Battleaxe,15/01/2022 18:01:04
3119,12.69,2293,29.75,https://magiceden.io/item-details/BPMFEQ678SMsPQCtzjUr8Ajs6CjF5bVtqNeoz7WhCAAT,Dark Grey,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Brown Jumper,Pistol,15/01/2022 18:00:18
3122,8.6,3972,53.85,https://magiceden.io/item-details/EjrppAkzsyGgxLKarZWfhrQjbCJDGzuQHVT6kmYoEnis,Green,No Backpack,White Cargos,Green Cap,Remnant3,Blue Shirt,Sword,15/01/2022 18:00:14
3201,46,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3295,16.2,1060,6.99,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3298,24,928,0,https://magiceden.io/item-details/Fwwwe8vXkPXSRHZfSQwj5qQcH1WxBsFX3jrfZuAPrAMH,Purple,Brown Backpack,Grey Cargo Shorts,Black Helmet,Remnant3,White Hoodie,Wooden Spear,08/01/2022 18:01:39
3316,9.88,3349,47.28,https://magiceden.io/item-details/6A79D6YZUqGQd9b9LDxg2orpTeSJUHrhYQYSMuu3Sjng,Green,No Backpack,White Jeans,White Balaclava,Remnant1,Blue Hoodie,Knife,15/01/2022 18:00:12
3341,20,164,0,https://magiceden.io/item-details/5hm8334XXoEW3NgWvhX5cvASVa4UUZPjxBdD3Gs3jJbh,Orange,Green Backpack,Black Cargo Shorts,Black Mask,Remnant3,SWAT Jacket,Katana,15/01/2022 18:00:05
3343,24,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber,08/01/2022 19:22:13
3349,12,3066,28.92,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3351,8.25,1927,77.82,https://magiceden.io/item-details/7k9E9wbvxkfxrrnCHEfFfcJjzVyqmnVbJnRHNj4zruxJ,Yellow,Green Backpack,Black Shorts,Red Beanie,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 17:46:06
3382,9.25,3063,56.45,https://magiceden.io/item-details/98LsKs7w3qUbccHWYHMLNDKd9mRsD1j2RKaA3cohPFbC,Purple,No Backpack,Cargos,Teal Bandana,Remnant3,Black Hoodie,Alcohol Bottle,15/01/2022 18:55:15
3395,8.09,1110,87.59,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3411,16,1486,4.73,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3414,12.69,3083,21.85,https://magiceden.io/item-details/Hn8wWaFhn4V9S3LXMkTyuJpi2t4y6VcTYMmM7teNRC9Z,Blue,No Backpack,Black Shorts,Blue Cap,Remnant2,Grey Hoodie,Crossbow,15/01/2022 17:46:37
3435,18,1157,0,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3547,53,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3551,14.8,3004,1.54,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3564,16,3942,0,https://magiceden.io/item-details/EzEcjw4Fu1YCJqQ49YQAHxWKiC36s5LrZjX3tuK24JqL,Light Grey,No Backpack,White Cargos,Black Beanie,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:40
3604,8.1,2751,71.07,https://magiceden.io/item-details/ArG9zQoFHdCdnbbTWXkskrD5b1Y7Hm22b41n9y4Ly3nE,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Black Hoodie,Battleaxe,15/01/2022 18:00:25
3616,15,2211,7.47,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3717,14.39,3477,0.9,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3755,35,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,12,1065,48.94,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3867,11,3274,36.84,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3878,14.56,3391,0.06,https://magiceden.io/item-details/5E6dCdgk1RD46APJga11TqGzBoyijWF7PBiC9Lq9dSqo,Green,No Backpack,Black Cargo Shorts,Brown Hair,Remnant2,Yellow Shirt,Bloody Axe,15/01/2022 18:00:44
3881,12.69,1480,37.89,https://magiceden.io/item-details/DXgPLiEkKinUFiBG6zp97NL6DVPiEjAZCPCJf7Yc72jD,Purple,Green Backpack,White Pants,Green Beanie,Remnant3,Black Hoodie,Bloody Battleaxe,15/01/2022 18:00:44
3915,12.5,533,49.27,https://magiceden.io/item-details/CnjibWwADkn4gu9N95DCh3tX6aYvtmwUNcFSF6xZFey6,Red,Brown Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,White Hoodie,Bloody Axe,15/01/2022 18:00:19
3941,14,2412,15.46,https://magiceden.io/item-details/GnfRDoQo919xL7X98JDfgLo6CtWAcAgoZzjfLJ8hJqcS,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Hoodie,Scythe,08/01/2022 19:19:34
3968,11,3787,31.7,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
