id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
2330,0.159,620,76.15,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2351,1.5,728,58.8,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj,,Pink Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2360,2.4,490,58.49,https://magiceden.io/item-details/9uWwrx2sKRnjzMvfypoK7Npbs2RPeGGbJA92DTyBgGxr,,Orange Haze,,Twisty Bong,,Cracked Glass,Beer,,,,Maroon Downstem,,,,
2361,2.2,545,58.48,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf,,Lavender,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,71.59,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2401,2.5,596,53.62,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR,,Seafoam,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2407,1.98,663,56.37,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf,,HyperPink,,Twisty Bong,,Cracked Glass,Beer,,,,Orange Downstem,,,,
2422,0.08,614,77.16,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2433,0.9,591,69.8,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,66.77,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2478,5,626,27.52,https://magiceden.io/item-details/Ck1WqLqx9bbrxq49uzdK9QoQCVwV9HxaVYHZUoucyvvg,,Purple Spiral,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2491,1.5,841,54.68,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx,,Gold Coins,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2497,2.69,661,49.35,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp,,Purple Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2506,0.23,467,81.03,https://magiceden.io/item-details/E6CzJq12aHzLMgAG4DuGN1Vpj1pex3JmGLPZiAebN423,,Dream,,Cracked Bong,,,Grape Soda,Purple Mouthpiece,,,Brown Downstem,,,,
2508,0.07,310,88.36,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2519,2.42,503,57.81,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR,,Yellow Buzz,,Cracked Bong,,,Beer,Blue Mouthpiece,,,Pink Downstem,,,,
2551,0.48,497,77.43,https://magiceden.io/item-details/AQCfNFJ9FB692P9BUahQEAAtMhnp9cXCaGhaNebgHGJD,,Salmon Pink,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Light Blue Downstem,,,,
2611,2.1,365,66.05,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR,,City Skyline,,Cracked Bong,,,Water,Brown Mouthpiece,,,Red Downstem,,,,
2613,0.68,415,78.42,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2632,1.2,712,62.38,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP,,Green Spiral,,Cracked Bong,,,Beer,Brown Mouthpiece,,,Purple Downstem,,,,
2641,0.42,764,68.29,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2646,0.05,715,73.78,https://magiceden.io/item-details/HVwEiw8ZCA1Xt2s4sg9Y6ugCLJHRBkvKGsD6wsvzn4yr,,Cream Soda,,Cracked Bong,,,Mtn Dew,Blue Mouthpiece,,,Purple Downstem,,,,
2650,2.7,411,58.37,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q,,Leaf Collage,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,84.42,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2692,0.1,332,87.25,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2704,2.05,635,56.69,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK,,HyperPink,,Cracked Bong,,,Water,Purple Mouthpiece,,,Pink Downstem,,,,
2705,2.5,469,58.25,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm,,Miami,,Cracked Bong,,,Mtn Dew,Red Mouthpiece,,,Pink Downstem,,,,
2776,3,533,50.92,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en,,Shadow Spiral,,Tuscan Bong,,,Mtn Dew,Brown Mouthpiece,,,,Cherry Sticker,,,
2830,4.2,509,39.79,https://magiceden.io/item-details/HDvNUEnvZ2tkwH5pBdTNTRxqDzhFME1zKj5d6CWd7YTX,,Gold Coins,,Tuscan Bong,,,Water,Brown Mouthpiece,,,,Cherry Sticker,,,
2837,0.45,508,77.33,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,79.79,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2880,1.5,379,71.54,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1,,Sage Green,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2885,2,678,55.63,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Purple Mouthpiece,,,,Cherry Sticker,,,
2888,5,579,29.24,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA,,Orange Trippy,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Pumpkin Sticker,,,
2950,1.69,538,63.83,https://magiceden.io/item-details/6DcVQgKKuTJ21WaJfXy5yUkUEKFRY3vuCydwxDZYsUqD,,HyperPink,,Tuscan Bong,,,Mtn Dew,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2985,0.04,435,84.09,https://magiceden.io/item-details/4rv46Fx7k78ZaSNPjfbr7YeL39VqsjwQTekycTypEv2m,,Astral Morning,,Tuscan Bong,,,Grape Soda,Red Mouthpiece,,,,Leather Sticker,,,
2998,0.1,563,78.82,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3039,0.35,212,89.13,https://magiceden.io/item-details/3kqeRzhVdmNcBzirXqWGsTufTxRZSYiairDUdBEq1anE,,Dream,,Paranormal Bong,,,Mtn Dew,,,,,,Topaz,Portal Texture,Weed
3123,5,233,41.87,https://magiceden.io/item-details/u59aMygrGeFeeeEsiuQrXyTrHFNd3rAGNukqdkkPJ3K,,Leaf Collage,,Paranormal Bong,,,Grape Soda,,,,,,Quartz,Portal Texture,Weed
3124,0.5,239,86.65,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3149,15,247,0,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u,,HyperPink,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3331,2.33,308,65.83,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs,,Mountain Skyline,,Base 15,Tree Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3352,0.6,323,82.58,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3377,0.1,311,88.02,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3378,4.2,304,47.28,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU,,HyperPink,,Base 15,Sol Bong Decal,,Kool Aid,Blue Mouthpiece,,,,,,,
3465,0.22,496,80.07,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
3474,3,398,55.84,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb,,Sky Blue,,Base 15,Purple Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3560,0.4,1089,56.63,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3579,0.5,1047,57.16,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,54.78,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,57.45,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3599,0.88,1049,53.29,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3605,0.07,1037,61.82,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,57.63,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3674,2.5,1019,38.18,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn,Pink Accent,Leaf Collage,,Steampunk Bong,,,Beer,,,,,,,,
3684,1,1014,53.36,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H,Pink Accent,Clouds,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,57.67,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3701,4.2,1038,20.49,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59,Yellow Accent,Orange Haze,,Steampunk Bong,,,Water,,,,,,,,
3713,0.06,1001,63.24,https://magiceden.io/item-details/5ULGKRcZxw2WQAT6eh2f1fvC6b44v3tmJu3LqK53vfcD,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3756,0.5,965,60.15,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,55.44,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3776,2.1,1010,42.51,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7,Purple Accent,Blue Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3795,2.15,1017,41.75,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F,Pink Accent,Yellow Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3802,0.2,1003,61.76,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3870,0.0499,1087,60.2,https://magiceden.io/item-details/5oZpGDCxhodN61jVnpnV61bHhrSju47ZTBPsd4BjA7GM,Red Accent,Tropical,,Steampunk Bong,,,Water,,,,,,,,
3897,2.15,1029,41.32,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM,Green Accent,HyperPink,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,60.31,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3952,0.43,994,59.79,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3973,0.5,1011,58.47,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,59.43,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3990,1,1045,52.23,https://magiceden.io/item-details/A4dx3fBMhTnhTcnshKm5aCPJb56xnptY5LoJj2NLJGFo,Red Accent,Pink Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3997,0.15,998,62.45,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4047,3,278,60.22,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH,,Dust Pink Pattern,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4051,0.05,258,90.45,https://magiceden.io/item-details/HJFqsM8Wgg6mnVxn3A7mn7rPWt3AHMMCupSPXKUwFUdH,,Sage Green Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4056,3.7,254,54.1,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr,,Green Spiral,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4100,0.15,269,89.05,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.76,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.83,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4172,2,284,70.01,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk,,HyperPink,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4191,0.1,291,88.75,https://magiceden.io/item-details/daxujmpMe8HVgfkGaRKmNt7LrdCmAU4XSakgVNxSoVk,,Dust Pink Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
4200,0.5,270,85.52,https://magiceden.io/item-details/HHDBMmL38K2NEUmFBTWnzqUvn8tDX5GEHLfQEV6WwJM6,,Green Trippy,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
