id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
2792,0.1776,359,86.66,https://magiceden.io/item-details/ANypKVqTfyLovtYJhvpanvtB5EKTLTDhB2nqFPeHBpyS,,Leaf Collage,,Tuscan Bong,,,Water,Green Mouthpiece,,,,Leather Sticker,,,
2830,4.2,509,40.97,https://magiceden.io/item-details/HDvNUEnvZ2tkwH5pBdTNTRxqDzhFME1zKj5d6CWd7YTX,,Gold Coins,,Tuscan Bong,,,Water,Brown Mouthpiece,,,,Cherry Sticker,,,
2837,0.45,508,78.51,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,80.96,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2880,1.5,379,72.71,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1,,Sage Green,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2885,2,678,56.82,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Purple Mouthpiece,,,,Cherry Sticker,,,
2888,5,579,30.43,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA,,Orange Trippy,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Pumpkin Sticker,,,
2904,0.2,313,88.11,https://magiceden.io/item-details/EaUkVvLpjEeS5miruo1oYXo9XJopFMGGYrN9iScZTWit,,Big Leaf Collage,,Tuscan Bong,,,Kool Aid,Green Mouthpiece,,,,Pumpkin Sticker,,,
2950,1.69,538,65.02,https://magiceden.io/item-details/6DcVQgKKuTJ21WaJfXy5yUkUEKFRY3vuCydwxDZYsUqD,,HyperPink,,Tuscan Bong,,,Mtn Dew,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2998,0.25,563,78.51,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3056,0.45,214,89.21,https://magiceden.io/item-details/2pmXRdfPgy5wwiDDNcz2NeRQyYosEb2Z45FsLgU2dack,,Dust Pink Pattern,,Paranormal Bong,,,Mtn Dew,,,,,,Emerald,Portal Texture,Weed
3123,5,233,43.02,https://magiceden.io/item-details/u59aMygrGeFeeeEsiuQrXyTrHFNd3rAGNukqdkkPJ3K,,Leaf Collage,,Paranormal Bong,,,Grape Soda,,,,,,Quartz,Portal Texture,Weed
3124,0.5,239,87.8,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3131,2,263,71.93,https://magiceden.io/item-details/2JpjfUyZCM7mvopc5P88PuF7anz19LvTVYUi7kVw47d5,,Astral Morning,,Paranormal Bong,,,Grape Soda,,,,,,Diamond,Portal Texture,Weed
3149,15,247,0,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u,,HyperPink,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3187,0.5,198,89.29,https://magiceden.io/item-details/EDUQcbiR1pAnxDHuZkFe3umNLZBupvE8ZRZBS9oyUs4k,,Green Spiral,,Paranormal Bong,,,Mtn Dew,,,,,,Purple Mouthpiece,Portal Texture,Weed
3193,0.242,238,90.42,https://magiceden.io/item-details/BAhcJaaBBgaocjY3qWAxMcUsimnbrEAEH86onym8fmge,,Seafoam,,Paranormal Bong,,,Grape Soda,,,,,,Red Mouthpiece,Portal Texture,Weed
3325,1.2,230,81.13,https://magiceden.io/item-details/BpsRXz27HXAkCA7zQpvudrpcKZ679HjotYbANZ9TaBCe,,Orange Haze,,Base 15,Tree Decal,,Kool Aid,Orange Mouthpiece,,,,,,,
3331,2.33,308,66.99,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs,,Mountain Skyline,,Base 15,Tree Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3352,0.6,323,83.74,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3378,4.2,304,48.44,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU,,HyperPink,,Base 15,Sol Bong Decal,,Kool Aid,Blue Mouthpiece,,,,,,,
3458,1.8,441,67.45,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3474,3,398,57.01,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb,,Sky Blue,,Base 15,Purple Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3552,0.25,1099,59,https://magiceden.io/item-details/AcNdezESkh4sErBbrhvEm2YqHAG46u2NYMmtgGmjMgS5,Purple Accent,Red Trippy,,Steampunk Bong,,,Water,,,,,,,,
3560,0.4,1089,57.86,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3579,0.5,1047,58.39,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,56.01,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,58.68,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3599,0.88,1049,54.52,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3605,0.2499,1037,61.26,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,58.87,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3674,2.5,1019,39.41,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn,Pink Accent,Leaf Collage,,Steampunk Bong,,,Beer,,,,,,,,
3684,1,1014,54.59,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H,Pink Accent,Clouds,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,58.91,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3701,4.2,1038,21.72,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59,Yellow Accent,Orange Haze,,Steampunk Bong,,,Water,,,,,,,,
3705,1.15,1063,51.31,https://magiceden.io/item-details/6dLrpsChYsnb24Vk5aB5phSt3yWSQcKGqWTEFbjL7zKb,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3739,0.25,1093,59.22,https://magiceden.io/item-details/Ejm8EQtUsE1pvW7QR6Tjd9Wg2wEkXM8P9Ln8QqSzx3rc,Purple Accent,HyperPink,,Steampunk Bong,,,Grape Soda,,,,,,,,
3756,0.5,965,61.38,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,56.68,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3776,2.1,1010,43.74,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7,Purple Accent,Blue Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3795,2.15,1017,42.98,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F,Pink Accent,Yellow Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3802,0.2,1003,62.99,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3803,0.35,1042,60.07,https://magiceden.io/item-details/22TZinA7SFZkaMW6zhxmrzAj4zSECmk9dC81Ak3VtYab,Yellow Accent,Blue Haze,,Steampunk Bong,,,Beer,,,,,,,,
3897,2.15,1029,42.55,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM,Green Accent,HyperPink,,Steampunk Bong,,,Water,,,,,,,,
3932,0.3,1032,60.94,https://magiceden.io/item-details/Ct1ftGWCs7riiencXUSmiVTumewRkawJtvzbjtajkgtj,Pink Accent,Shadow Spiral,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,61.54,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3952,0.43,994,61.02,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3956,0.42069,1083,57.88,https://magiceden.io/item-details/4ojB8UxQ363xsqJtn4W8VvJkcwpJ7pPo3mBh5f8nf3yM,Yellow Accent,HyperPink,,Steampunk Bong,,,Water,,,,,,,,
3973,0.5,1011,59.7,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,60.66,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3997,0.4269,998,60.91,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4047,3,278,61.38,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH,,Dust Pink Pattern,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4056,3.7,254,55.26,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr,,Green Spiral,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4067,0.25,294,88.3,https://magiceden.io/item-details/EQhJAAHHBbrkTT5hiNd8Axfmgiiak2GruRJi4CM2M686,,Sage Green,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
4172,2,284,71.16,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk,,HyperPink,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4200,0.5,270,86.67,https://magiceden.io/item-details/HHDBMmL38K2NEUmFBTWnzqUvn8tDX5GEHLfQEV6WwJM6,,Green Trippy,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
