id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
2888,5,579,30.83,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA,,Orange Trippy,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Pumpkin Sticker,,,
2942,0.32,405,83.96,https://magiceden.io/item-details/6P1kfUGkGVyfpudseyGTxQDqMmiEaUcTEi1uT64TE99j,,Big Leaf Collage,,Tuscan Bong,,,Water,Green Mouthpiece,,,,Pumpkin Sticker,,,
2950,1.69,538,65.42,https://magiceden.io/item-details/6DcVQgKKuTJ21WaJfXy5yUkUEKFRY3vuCydwxDZYsUqD,,HyperPink,,Tuscan Bong,,,Mtn Dew,Blue Mouthpiece,,,,Pumpkin Sticker,,,
3056,0.7,214,87.11,https://magiceden.io/item-details/2pmXRdfPgy5wwiDDNcz2NeRQyYosEb2Z45FsLgU2dack,,Dust Pink Pattern,,Paranormal Bong,,,Mtn Dew,,,,,,Emerald,Portal Texture,Weed
3123,5,233,43.42,https://magiceden.io/item-details/u59aMygrGeFeeeEsiuQrXyTrHFNd3rAGNukqdkkPJ3K,,Leaf Collage,,Paranormal Bong,,,Grape Soda,,,,,,Quartz,Portal Texture,Weed
3124,1,239,83.2,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3131,2,263,72.33,https://magiceden.io/item-details/2JpjfUyZCM7mvopc5P88PuF7anz19LvTVYUi7kVw47d5,,Astral Morning,,Paranormal Bong,,,Grape Soda,,,,,,Diamond,Portal Texture,Weed
3149,15,247,0,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u,,HyperPink,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3187,0.5,198,89.69,https://magiceden.io/item-details/EDUQcbiR1pAnxDHuZkFe3umNLZBupvE8ZRZBS9oyUs4k,,Green Spiral,,Paranormal Bong,,,Mtn Dew,,,,,,Purple Mouthpiece,Portal Texture,Weed
3265,3.5,315,55.44,https://magiceden.io/item-details/8gWi9JghJNhUWtqoAEEg5n13aKcikdJ1CJAQkrkovQYW,,Lavender,,Base 15,Pumpkin Decal,,Mtn Dew,Red Mouthpiece,,,,,,,
3325,1.2,230,81.53,https://magiceden.io/item-details/BpsRXz27HXAkCA7zQpvudrpcKZ679HjotYbANZ9TaBCe,,Orange Haze,,Base 15,Tree Decal,,Kool Aid,Orange Mouthpiece,,,,,,,
3331,2.33,308,67.39,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs,,Mountain Skyline,,Base 15,Tree Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3352,0.6,323,84.14,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3378,4.2,304,48.84,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU,,HyperPink,,Base 15,Sol Bong Decal,,Kool Aid,Blue Mouthpiece,,,,,,,
3388,1.999,318,70.34,https://magiceden.io/item-details/CoDYNTHRPoJX5n2jJ8MkvmsxRtFM8V63ixbpyT5WG7oR,,Blue Trippy,,Base 15,Cloud Decal,,Grape Soda,Orange Mouthpiece,,,,,,,
3458,1.8,441,67.85,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3474,3,398,57.41,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb,,Sky Blue,,Base 15,Purple Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3507,0.4,1078,58.66,https://magiceden.io/item-details/Cv5EM8tx2ZGAuC67DknDePEN7WYWpSaB1t49qUx7k68p,Yellow Accent,Gold Coins,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3552,0.38,1099,58.1,https://magiceden.io/item-details/AcNdezESkh4sErBbrhvEm2YqHAG46u2NYMmtgGmjMgS5,Purple Accent,Red Trippy,,Steampunk Bong,,,Water,,,,,,,,
3579,0.5,1047,58.79,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,56.41,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,59.08,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3599,0.88,1049,54.92,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3658,2,1059,43.36,https://magiceden.io/item-details/2naJCFPxRhepim8iGPzrvfEdErKRZzBrTwPK4yyustC1,Blue Accent,Purple Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,59.27,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3674,2.5,1019,39.81,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn,Pink Accent,Leaf Collage,,Steampunk Bong,,,Beer,,,,,,,,
3684,1,1014,54.99,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H,Pink Accent,Clouds,,Steampunk Bong,,,Beer,,,,,,,,
3695,0.2,987,63.98,https://magiceden.io/item-details/8uUsYEd5mGy9aeDU6XsWgqa1VXqKCEWV2mY9vyJXD9Ep,Green Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3701,4.2,1038,22.12,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59,Yellow Accent,Orange Haze,,Steampunk Bong,,,Water,,,,,,,,
3702,0.76,1044,56.3,https://magiceden.io/item-details/CmrCXy7MxVDW7yqdapCce3CBqRh7sV28D21CBQPTtPpv,Blue Accent,Pink Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3705,1.15,1063,51.71,https://magiceden.io/item-details/6dLrpsChYsnb24Vk5aB5phSt3yWSQcKGqWTEFbjL7zKb,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3756,0.5,965,61.78,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,57.08,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3764,0.4,1095,58.05,https://magiceden.io/item-details/EoWkCnCe4SSGU58e8weG5c3YUCBAKHsM2y6sRuEebyU7,Yellow Accent,Pink Spiral,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3776,2.1,1010,44.14,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7,Purple Accent,Blue Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3795,2.15,1017,43.38,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F,Pink Accent,Yellow Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3802,1.35,1003,51.89,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3803,0.299,1042,60.98,https://magiceden.io/item-details/22TZinA7SFZkaMW6zhxmrzAj4zSECmk9dC81Ak3VtYab,Yellow Accent,Blue Haze,,Steampunk Bong,,,Beer,,,,,,,,
3897,2.15,1029,42.95,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM,Green Accent,HyperPink,,Steampunk Bong,,,Water,,,,,,,,
3952,0.43,994,61.42,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3973,0.5,1011,60.1,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,61.06,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3997,0.4269,998,61.31,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4011,1.1,268,81.15,https://magiceden.io/item-details/5pXqHnnEHc2YBwmv8WUuNXAt2fJr8QyjCApFkT2o5HXi,,Sage Green,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4047,3,278,61.78,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH,,Dust Pink Pattern,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4051,0.19,258,90.61,https://magiceden.io/item-details/HJFqsM8Wgg6mnVxn3A7mn7rPWt3AHMMCupSPXKUwFUdH,,Sage Green Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4056,3.7,254,55.66,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr,,Green Spiral,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4172,2,284,71.56,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk,,HyperPink,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
