id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3686,0.27,1096,57.66,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3713,0.06,1001,63.22,https://magiceden.io/item-details/5ULGKRcZxw2WQAT6eh2f1fvC6b44v3tmJu3LqK53vfcD,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3756,0.5,965,60.13,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,55.43,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3802,0.2,1003,61.74,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3870,0.06,1087,60.09,https://magiceden.io/item-details/5oZpGDCxhodN61jVnpnV61bHhrSju47ZTBPsd4BjA7GM,Red Accent,Tropical,,Steampunk Bong,,,Water,,,,,,,,
3932,0.03,1032,62.39,https://magiceden.io/item-details/Ct1ftGWCs7riiencXUSmiVTumewRkawJtvzbjtajkgtj,Pink Accent,Shadow Spiral,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,60.29,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3952,0.43,994,59.77,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3973,0.5,1011,58.45,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,59.41,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3990,1,1045,52.22,https://magiceden.io/item-details/A4dx3fBMhTnhTcnshKm5aCPJb56xnptY5LoJj2NLJGFo,Red Accent,Pink Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3997,0.15,998,62.43,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4051,0.05,258,90.36,https://magiceden.io/item-details/HJFqsM8Wgg6mnVxn3A7mn7rPWt3AHMMCupSPXKUwFUdH,,Sage Green Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4100,0.15,269,88.96,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.67,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.74,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4191,0.1,291,88.66,https://magiceden.io/item-details/daxujmpMe8HVgfkGaRKmNt7LrdCmAU4XSakgVNxSoVk,,Dust Pink Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
4200,0.5,270,85.42,https://magiceden.io/item-details/HHDBMmL38K2NEUmFBTWnzqUvn8tDX5GEHLfQEV6WwJM6,,Green Trippy,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
