id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
2497,2.69,661,50.44,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp,,Purple Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2508,2.5,310,65.12,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2519,2.42,503,58.89,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR,,Yellow Buzz,,Cracked Bong,,,Beer,Blue Mouthpiece,,,Pink Downstem,,,,
2566,0.99,492,73.59,https://magiceden.io/item-details/6R2izoH35ifwmcNfcu5Q35JP5gb7NuTyUVZpfA7vdvEH,,Purple Haze,,Cracked Bong,,,Water,Green Mouthpiece,,,Purple Downstem,,,,
2575,0.69,713,68.55,https://magiceden.io/item-details/GLZXpm4ZByNMzsLEjgTjsKGrqxGtFfUxRT7L31P6YPGF,,Yellow Buzz,,Cracked Bong,,,Beer,Purple Mouthpiece,,,Green Downstem,,,,
2611,2.1,365,67.12,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR,,City Skyline,,Cracked Bong,,,Water,Brown Mouthpiece,,,Red Downstem,,,,
2613,0.68,415,79.5,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2632,1.2,712,63.49,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP,,Green Spiral,,Cracked Bong,,,Beer,Brown Mouthpiece,,,Purple Downstem,,,,
2641,3.5,764,38.59,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2650,2.7,411,59.44,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q,,Leaf Collage,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,85.48,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2704,2.05,635,57.79,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK,,HyperPink,,Cracked Bong,,,Water,Purple Mouthpiece,,,Pink Downstem,,,,
2705,2.5,469,59.33,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm,,Miami,,Cracked Bong,,,Mtn Dew,Red Mouthpiece,,,Pink Downstem,,,,
2718,0.25,592,77.35,https://magiceden.io/item-details/AW9DETWBewURS5UYf4fWJPa9MRRp6ZfH8pyyVLSKj3nc,,Leaf Collage,,Cracked Bong,,,Mtn Dew,Blue Mouthpiece,,,Green Downstem,,,,
2776,3,533,52,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en,,Shadow Spiral,,Tuscan Bong,,,Mtn Dew,Brown Mouthpiece,,,,Cherry Sticker,,,
2830,4.2,509,40.87,https://magiceden.io/item-details/HDvNUEnvZ2tkwH5pBdTNTRxqDzhFME1zKj5d6CWd7YTX,,Gold Coins,,Tuscan Bong,,,Water,Brown Mouthpiece,,,,Cherry Sticker,,,
2837,0.45,508,78.41,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,80.86,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2880,1.5,379,72.61,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1,,Sage Green,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2885,2,678,56.72,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Purple Mouthpiece,,,,Cherry Sticker,,,
2888,5,579,30.33,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA,,Orange Trippy,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Pumpkin Sticker,,,
2950,1.69,538,64.92,https://magiceden.io/item-details/6DcVQgKKuTJ21WaJfXy5yUkUEKFRY3vuCydwxDZYsUqD,,HyperPink,,Tuscan Bong,,,Mtn Dew,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2985,0.25,435,83.07,https://magiceden.io/item-details/4rv46Fx7k78ZaSNPjfbr7YeL39VqsjwQTekycTypEv2m,,Astral Morning,,Tuscan Bong,,,Grape Soda,Red Mouthpiece,,,,Leather Sticker,,,
3100,2,175,75.03,https://magiceden.io/item-details/Ht5ueDs22SRzoqe4mM5VB36MtH6f4ehJRmKgZkFciYhm,,Purple Haze,,Paranormal Bong,,,Kool Aid,,,,,,Citrine,Portal Texture,Weed
3115,0.33,228,89.8,https://magiceden.io/item-details/7z3GGBp4TUxyibdR4WAHSavZNBSMgXaqAyNxAc9Nuivj,,Blue Trippy,,Paranormal Bong,,,Mtn Dew,,,,,,Brown Mouthpiece,Portal Texture,Weed
3123,5,233,42.92,https://magiceden.io/item-details/u59aMygrGeFeeeEsiuQrXyTrHFNd3rAGNukqdkkPJ3K,,Leaf Collage,,Paranormal Bong,,,Grape Soda,,,,,,Quartz,Portal Texture,Weed
3124,0.5,239,87.7,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3131,2,263,71.83,https://magiceden.io/item-details/2JpjfUyZCM7mvopc5P88PuF7anz19LvTVYUi7kVw47d5,,Astral Morning,,Paranormal Bong,,,Grape Soda,,,,,,Diamond,Portal Texture,Weed
3149,15,247,0,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u,,HyperPink,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3150,0.24,216,91.14,https://magiceden.io/item-details/EihdPrNq2HYUA69M6W8HkD9az1UEp9XraT1nC8rM7yye,,Red Trippy,,Paranormal Bong,,,Mtn Dew,,,,,,Purple Mouthpiece,Portal Texture,Weed
3187,0.5,198,89.19,https://magiceden.io/item-details/EDUQcbiR1pAnxDHuZkFe3umNLZBupvE8ZRZBS9oyUs4k,,Green Spiral,,Paranormal Bong,,,Mtn Dew,,,,,,Purple Mouthpiece,Portal Texture,Weed
3193,0.242,238,90.32,https://magiceden.io/item-details/BAhcJaaBBgaocjY3qWAxMcUsimnbrEAEH86onym8fmge,,Seafoam,,Paranormal Bong,,,Grape Soda,,,,,,Red Mouthpiece,Portal Texture,Weed
3325,1.2,230,81.03,https://magiceden.io/item-details/BpsRXz27HXAkCA7zQpvudrpcKZ679HjotYbANZ9TaBCe,,Orange Haze,,Base 15,Tree Decal,,Kool Aid,Orange Mouthpiece,,,,,,,
3331,2.33,308,66.89,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs,,Mountain Skyline,,Base 15,Tree Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3343,2,292,70.77,https://magiceden.io/item-details/4t2nrBrYLMt3j1Hfnxur72ybpfhjYQkL7BmzJJaYcHL5,,Dust Pink Pattern,,Base 15,Skull Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3352,0.6,323,83.64,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3378,4.2,304,48.34,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU,,HyperPink,,Base 15,Sol Bong Decal,,Kool Aid,Blue Mouthpiece,,,,,,,
3474,3,398,56.91,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb,,Sky Blue,,Base 15,Purple Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3489,0.2,306,88.26,https://magiceden.io/item-details/5jwUCpo66ZCReMRHSvd8guBUcbMTFFnwsQdyHxiSFLFs,,Tropical,,Base 15,Cloud Decal,,Beer,Yellow Mouthpiece,,,,,,,
3552,0.25,1099,58.9,https://magiceden.io/item-details/AcNdezESkh4sErBbrhvEm2YqHAG46u2NYMmtgGmjMgS5,Purple Accent,Red Trippy,,Steampunk Bong,,,Water,,,,,,,,
3560,0.4,1089,57.76,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3579,0.5,1047,58.29,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,55.91,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,58.58,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3599,0.88,1049,54.42,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3605,0.2499,1037,61.16,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,58.77,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3674,2.5,1019,39.31,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn,Pink Accent,Leaf Collage,,Steampunk Bong,,,Beer,,,,,,,,
3684,1,1014,54.49,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H,Pink Accent,Clouds,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,58.81,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3701,4.2,1038,21.62,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59,Yellow Accent,Orange Haze,,Steampunk Bong,,,Water,,,,,,,,
3705,1.15,1063,51.21,https://magiceden.io/item-details/6dLrpsChYsnb24Vk5aB5phSt3yWSQcKGqWTEFbjL7zKb,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3739,0.25,1093,59.12,https://magiceden.io/item-details/Ejm8EQtUsE1pvW7QR6Tjd9Wg2wEkXM8P9Ln8QqSzx3rc,Purple Accent,HyperPink,,Steampunk Bong,,,Grape Soda,,,,,,,,
3756,0.5,965,61.28,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,56.58,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3776,2.1,1010,43.64,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7,Purple Accent,Blue Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3784,0.17,1073,60.65,https://magiceden.io/item-details/7E6zBEFqSStZ5a2VTRZ1YLd4XXu95HeVcqjk9tXogjfn,Purple Accent,Dust Pink Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3795,2.15,1017,42.88,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F,Pink Accent,Yellow Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3802,0.2,1003,62.89,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3803,0.35,1042,59.97,https://magiceden.io/item-details/22TZinA7SFZkaMW6zhxmrzAj4zSECmk9dC81Ak3VtYab,Yellow Accent,Blue Haze,,Steampunk Bong,,,Beer,,,,,,,,
3897,2.15,1029,42.45,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM,Green Accent,HyperPink,,Steampunk Bong,,,Water,,,,,,,,
3932,0.3,1032,60.84,https://magiceden.io/item-details/Ct1ftGWCs7riiencXUSmiVTumewRkawJtvzbjtajkgtj,Pink Accent,Shadow Spiral,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,61.44,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3952,0.43,994,60.92,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3956,0.42069,1083,57.78,https://magiceden.io/item-details/4ojB8UxQ363xsqJtn4W8VvJkcwpJ7pPo3mBh5f8nf3yM,Yellow Accent,HyperPink,,Steampunk Bong,,,Water,,,,,,,,
3973,0.5,1011,59.6,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,60.56,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3997,0.15,998,63.58,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4047,3,278,61.28,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH,,Dust Pink Pattern,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4056,3.7,254,55.16,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr,,Green Spiral,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4067,0.25,294,88.2,https://magiceden.io/item-details/EQhJAAHHBbrkTT5hiNd8Axfmgiiak2GruRJi4CM2M686,,Sage Green,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
4172,2,284,71.06,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk,,HyperPink,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4200,0.5,270,86.57,https://magiceden.io/item-details/HHDBMmL38K2NEUmFBTWnzqUvn8tDX5GEHLfQEV6WwJM6,,Green Trippy,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
