id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3474,3,398,55.67,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb,,Sky Blue,,Base 15,Purple Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3560,0.4,1089,56.46,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3592,0.14,1021,61.54,https://magiceden.io/item-details/GHBk4VaVMFMULSojcwUYWuKXY6bjpMfb3h6UUX12edmJ,Green Accent,Gold Coins,,Steampunk Bong,,,Beer,,,,,,,,
3599,0.88,1049,53.12,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3605,0.07,1037,61.65,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,57.46,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3674,2.5,1019,38.01,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn,Pink Accent,Leaf Collage,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,57.5,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3761,0.5,1094,55.27,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3802,0.2,1003,61.59,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3951,0.36,999,60.14,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3997,0.15,998,62.28,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4027,5,604,28.16,https://magiceden.io/item-details/3D9wjmF84KmVMj5n2HBubgWSZUYzPvGVtHsBh5tK53hF,,Lavender,,Shark,,,,,,,,,,,
4100,0.15,269,88.88,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.59,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.66,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
