id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
2835,0.58795,466,79.96,https://magiceden.io/item-details/Bu2Y5bS9EcBBQVnKyxtdh5z9QvDSU6P3QqJ8y9NxTejU,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Red Mouthpiece,,,,Leather Sticker,,,
2837,0.45,508,79.81,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,82.26,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2880,1.5,379,74.01,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1,,Sage Green,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2883,0.4,547,78.89,https://magiceden.io/item-details/8rkREzhZfdaLDaYBqQahkCuDLxYPoE64vmAvFs8Nfv3c,,Red Trippy,,Tuscan Bong,,,Water,Blue Mouthpiece,,,,Cherry Sticker,,,
2885,2,678,58.12,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Purple Mouthpiece,,,,Cherry Sticker,,,
2888,5,579,31.73,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA,,Orange Trippy,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Pumpkin Sticker,,,
2929,0.28,338,87.7,https://magiceden.io/item-details/7UumoerjvMS9nypBhGGcUbeZfF1ha89CSUHtYUXsnWKm,,Yellow Trippy,,Tuscan Bong,,,Kool Aid,Brown Mouthpiece,,,,Pumpkin Sticker,,,
3123,0.69,233,87.42,https://magiceden.io/item-details/u59aMygrGeFeeeEsiuQrXyTrHFNd3rAGNukqdkkPJ3K,,Leaf Collage,,Paranormal Bong,,,Grape Soda,,,,,,Quartz,Portal Texture,Weed
3124,1,239,84.1,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3131,2,263,73.23,https://magiceden.io/item-details/2JpjfUyZCM7mvopc5P88PuF7anz19LvTVYUi7kVw47d5,,Astral Morning,,Paranormal Bong,,,Grape Soda,,,,,,Diamond,Portal Texture,Weed
3149,15,247,0,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u,,HyperPink,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3187,1.42,198,81.39,https://magiceden.io/item-details/EDUQcbiR1pAnxDHuZkFe3umNLZBupvE8ZRZBS9oyUs4k,,Green Spiral,,Paranormal Bong,,,Mtn Dew,,,,,,Purple Mouthpiece,Portal Texture,Weed
3265,3.5,315,56.34,https://magiceden.io/item-details/8gWi9JghJNhUWtqoAEEg5n13aKcikdJ1CJAQkrkovQYW,,Lavender,,Base 15,Pumpkin Decal,,Mtn Dew,Red Mouthpiece,,,,,,,
3325,1.2,230,82.43,https://magiceden.io/item-details/BpsRXz27HXAkCA7zQpvudrpcKZ679HjotYbANZ9TaBCe,,Orange Haze,,Base 15,Tree Decal,,Kool Aid,Orange Mouthpiece,,,,,,,
3331,2.33,308,68.29,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs,,Mountain Skyline,,Base 15,Tree Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3344,0.39,380,85.07,https://magiceden.io/item-details/5bsovzpPqsGaYh8s4JCb8tThnyGt4E1c9dRv9KFLTYQj,,Yellow Buzz,,Base 15,Purple Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3352,0.6,323,85.04,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3378,4.2,304,49.74,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU,,HyperPink,,Base 15,Sol Bong Decal,,Kool Aid,Blue Mouthpiece,,,,,,,
3388,1.999,318,71.24,https://magiceden.io/item-details/CoDYNTHRPoJX5n2jJ8MkvmsxRtFM8V63ixbpyT5WG7oR,,Blue Trippy,,Base 15,Cloud Decal,,Grape Soda,Orange Mouthpiece,,,,,,,
3458,1.8,441,68.75,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3474,3,398,58.31,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb,,Sky Blue,,Base 15,Purple Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3489,0.4,306,87.66,https://magiceden.io/item-details/5jwUCpo66ZCReMRHSvd8guBUcbMTFFnwsQdyHxiSFLFs,,Tropical,,Base 15,Cloud Decal,,Beer,Yellow Mouthpiece,,,,,,,
3507,0.4,1078,59.56,https://magiceden.io/item-details/Cv5EM8tx2ZGAuC67DknDePEN7WYWpSaB1t49qUx7k68p,Yellow Accent,Gold Coins,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3552,0.38,1099,59,https://magiceden.io/item-details/AcNdezESkh4sErBbrhvEm2YqHAG46u2NYMmtgGmjMgS5,Purple Accent,Red Trippy,,Steampunk Bong,,,Water,,,,,,,,
3579,0.5,1047,59.69,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,57.31,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,59.98,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3599,0.88,1049,55.82,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3658,2,1059,44.26,https://magiceden.io/item-details/2naJCFPxRhepim8iGPzrvfEdErKRZzBrTwPK4yyustC1,Blue Accent,Purple Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,60.17,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3674,2.5,1019,40.71,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn,Pink Accent,Leaf Collage,,Steampunk Bong,,,Beer,,,,,,,,
3684,1,1014,55.89,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H,Pink Accent,Clouds,,Steampunk Bong,,,Beer,,,,,,,,
3701,4.2,1038,23.02,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59,Yellow Accent,Orange Haze,,Steampunk Bong,,,Water,,,,,,,,
3702,0.76,1044,57.2,https://magiceden.io/item-details/CmrCXy7MxVDW7yqdapCce3CBqRh7sV28D21CBQPTtPpv,Blue Accent,Pink Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3705,1.15,1063,52.61,https://magiceden.io/item-details/6dLrpsChYsnb24Vk5aB5phSt3yWSQcKGqWTEFbjL7zKb,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3713,0.45,1001,61.87,https://magiceden.io/item-details/5ULGKRcZxw2WQAT6eh2f1fvC6b44v3tmJu3LqK53vfcD,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3756,0.5,965,62.68,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,57.98,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3764,0.4,1095,58.95,https://magiceden.io/item-details/EoWkCnCe4SSGU58e8weG5c3YUCBAKHsM2y6sRuEebyU7,Yellow Accent,Pink Spiral,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3776,2.1,1010,45.04,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7,Purple Accent,Blue Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3784,0.3,1073,60.75,https://magiceden.io/item-details/7E6zBEFqSStZ5a2VTRZ1YLd4XXu95HeVcqjk9tXogjfn,Purple Accent,Dust Pink Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3795,2.15,1017,44.28,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F,Pink Accent,Yellow Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3802,1.35,1003,52.79,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3855,0.28,1082,60.62,https://magiceden.io/item-details/DvNQXDUwu3dxCU3EESjfUpDMxEwYc3ULt2eQRz6aeiwY,Yellow Accent,Astral Morning,,Steampunk Bong,,,Beer,,,,,,,,
3897,2.15,1029,43.85,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM,Green Accent,HyperPink,,Steampunk Bong,,,Water,,,,,,,,
3952,0.43,994,62.32,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3973,0.5,1011,61,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,61.96,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3990,2.5,1045,39.77,https://magiceden.io/item-details/A4dx3fBMhTnhTcnshKm5aCPJb56xnptY5LoJj2NLJGFo,Red Accent,Pink Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3997,0.4269,998,62.21,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4047,3,278,62.68,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH,,Dust Pink Pattern,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
4051,0.99,258,83.51,https://magiceden.io/item-details/HJFqsM8Wgg6mnVxn3A7mn7rPWt3AHMMCupSPXKUwFUdH,,Sage Green Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4056,3.7,254,56.56,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr,,Green Spiral,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4136,1.1,296,81.03,https://magiceden.io/item-details/dc2L66tXyA6deGiaRsfVhYtZQUKDJsM9mrDyBC3JB9P,,Mountain Skyline,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
4172,2,284,72.46,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk,,HyperPink,,Heart Bong,,,,,,,Heart Stem,,,Texture 1,
