id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1053,1.5,1990,50,https://alpha.art/t/F9bL5xJFXZM5Y6iVw91TqWQ1yNeWYeEerLhyToNmNbMM,Purple,Grey,Laser_Eyes,None,None,None
1065,1.1,957,72.68,https://magiceden.io/item-details/56BCJxCMGyoniMbNan2VzmxFGJ71K3LyNKXpQ6rjof27,Pink,Pheonix,None,Straw_Hat,None,None
1081,1.5,218,82.05,https://alpha.art/t/9bcMHZZ8HB7gKw5eqeUrQvp9kVRkniTadWhGS9zGZTrh,Yellow,Blue,None,None,Pipe,Diamond_Necklace
1085,0.5,573,85.63,https://magiceden.io/item-details/HRMmjRje9hwR6nJQKVLar75QfixmUvD1ZRartvgSfomT,Blue,Tan,ThreeD_Glasses,Pink_Beanie,Vape,None
1087,3,685,58.6,https://magiceden.io/item-details/CVcMoq6s19ASSV2p9hJeSVXNDsS1nZJp6ojXe7KxJtk2,White,Brown,Specs,None,None,Blue_Balaclava
1089,50,235,0,https://magiceden.io/item-details/EmM4Jf4MYcTXHMcEYVRSMzzFyx154Y65xzTzDGm4FjA9,Pink,Tan,Orange_Sunnies,Halo,Vape,None
1091,1.69,118,81.96,https://alpha.art/t/AarkvdUovengjYKQxLc2L6vapqfjHss9g2YKfhUMvbwh,Blue,Grey,None,Pink_Beanie,Cigarette,Gold_Necklace
1093,5,150,48.28,https://magiceden.io/item-details/EJwkbxsAsKS9H8Je5yMqt8FrT7DAarSnw9bDH5o1sYJ9,Pink,Tan,Tron,Antlers,Cigarette,None
1095,0.75,493,84.57,https://alpha.art/t/2hF49fBV7hChYhA3qAHS8QvQFXdnn8H2Wg2g19Kkzav3,Yellow,Pheonix,None,Fedora,None,Orange_Balaclava
1096,0.1,508,90.8,https://magiceden.io/item-details/2GT2a9fcXWpiUevxid3VvRMe3z4eWTEmNngf4CkuNPDx,Pink,Brown,Tron,Antlers,None,None
1099,7,735,17.7,https://magiceden.io/item-details/EwcZZGJmbey9q5XUvShkoCqArkU1qrmreUGV7BtNnXUR,Peach,Pheonix,Orange_Sunnies,Orange_Rag,None,None
1108,0.34,1577,69.07,https://alpha.art/t/5NeAL4kMqw2ToSJSnkA9uLW8fUjfpHQjdhrELrtDSB4t,White,Blue,None,None,None,Orange_Balaclava
1121,0.5,1344,71.69,https://magiceden.io/item-details/EYJtZw2tRerPqSgxwfRgdQtVgrZYeJrPKXEi34bQf6mN,Purple,Brown,None,None,None,Gold_Necklace
1122,0.1,1041,81.17,https://magiceden.io/item-details/7oJjNMgrbCJ4x5wEknQBeza87CecpRdLjHkQGR4eaLZA,Pink,Blue,None,Orange_Beanie,Cigarette,None
1123,0.5,1324,72.05,https://alpha.art/t/69qPvjYkBfEPxEUSrypYDeAfFW2ZaCdFgtbrEPJ6MZvB,Blue,Grey,ThreeD_Glasses,Cap,None,None
1124,0.55,972,77.91,https://alpha.art/t/AiD5sUXcumkVpU3LD5zpXUDu8cymagKxdVJzJFGeakDW,Green,Tan,None,None,Vape,Purple_Balaclava
1127,0.5,370,89.3,https://magiceden.io/item-details/GYe6V6KtoFbXzWSZtXmgQCfmVjPN4NzBzathV1rMVeRm,Peach,Tan,ThreeD_Glasses,Antlers,Cigarette,None
1129,10,1525,0,https://magiceden.io/item-details/JAdpWh5cGNt6wgKX41L3c9g6QC4J47UHadpEGGKZQMhz,Pink,Blue,ThreeD_Glasses,Fedora,None,None
1138,0.28,1495,71.16,https://magiceden.io/item-details/7V844Y25av1SLtaEgjGBrSkMuEo4J3qV9CgVHj8GWPAj,Green,Blue,Blue_Sunnies,Pink_Beanie,None,None
1140,0.8,311,87.37,https://magiceden.io/item-details/4vgzwKRdW7sZNdF4c25uRaBBD4p5Bx5NESHkiSd41GGn,Yellow,Tan,None,Halo,None,Purple_Balaclava
1183,1,231,86.81,https://magiceden.io/item-details/8URYm2L64Worcjc531nQ7t7RdGfYpZfdPsZQkZZ5jFAH,Peach,Tan,None,Orange_Rag,Cigarette,Purple_Balaclava
1186,1,1507,63.74,https://magiceden.io/item-details/GBqhmqSLBbHb1WizV6WLZGnpCJjA7WpL7P4sRF8dBAiw,White,Brown,None,Purple_Rag,None,None
1189,1,294,85.67,https://magiceden.io/item-details/8yvHiWF35G4jtr2zCmNNbq7omobXUAkMMQJAkKxQ3tfc,Blue,Blue,ThreeD_Glasses,Orange_Beanie,None,Purple_Balaclava
1193,0.75,653,81.68,https://alpha.art/t/Eende6NQk2EdsEnNf29CZmh8DVD6ZBAtTHwsfxpkpsRe,White,Tan,Laser_Eyes,Pink_Rag,None,None
1195,1,76,89.62,https://magiceden.io/item-details/4HgCGreEkZknrDCUMi6sTYGaKDv5Rb5P5onEh2WQ6viu,Pink,Grey,Blue_Sunnies,Orange_Beanie,Vape,Blue_Balaclava
1214,0.29,515,88.78,https://magiceden.io/item-details/FJcEYiHx3vj6YRQYu9s8Hcmkr5NjBF3Z7kuFBj8NrFL2,Peach,Tan,None,Earring,None,Gold_Necklace
1215,13,10,0,https://alpha.art/t/Aj5Mj5mmyAcn938BTvrbUa2hgkwwSARwxxf9ipnadosD,Pink,Pheonix,ThreeD_Glasses,Straw_Hat,Joint,None
1217,1.44,243,82.2,https://alpha.art/t/8n2dRhTSeXpk83iYD8wwntAQPNUvhT7m5LMv2TKukWod,Blue,Grey,Specs,Blue_Beanie,Pipe,None
1242,1.58,578,74.74,https://alpha.art/t/41pHwciZxn1FrmeZmNAfRcRbycpsBBefWTFMznSUD7FL,Pink,Grey,ThreeD_Glasses,Blue_Beanie,Vape,None
1247,3.333,703,54.95,https://alpha.art/t/G1fmTR1LM17eozmnuSsLhwX7TcHBsA3ri5HHQVtbWnpo,Peach,Tan,Specs,Straw_Hat,None,None
1250,0.345,778,83.47,https://alpha.art/t/BGZcCdUS3PtgKpB48HQmbstvXo1Ks3jGwembaqrfirFa,Blue,Brown,None,Pink_Beanie,None,Orange_Balaclava
1256,5,272,46.07,https://magiceden.io/item-details/EuksvD9vMfk2gsy47zLdC417MXk38Scrrz2RkuuEAkWF,Purple,Brown,Orange_Sunnies,Pink_Rag,None,Green_Balaclava
1267,4.99,140,48.56,https://alpha.art/t/2Dg6NZb3WGMv1SfygR7sXJg33iDpo2LvFghTobLLDreh,Pink,Tan,Laser_Eyes,Pink_Rag,None,Purple_Balaclava
1270,0.11,1190,78.37,https://magiceden.io/item-details/4XKDQKYsWgZ5sY3J4HnHLfQUiEY7KXcYATpezFXfYZhi,White,Brown,Orange_Sunnies,Pink_Beanie,None,None
1271,1,765,77.16,https://magiceden.io/item-details/BeEGZayMCQ8swr2nwSTDX6XTvX4WyTy52PDJWM71o3tj,White,Brown,None,None,Cigarette,Purple_Balaclava
1275,1.98,1372,56.38,https://magiceden.io/item-details/3eRU4gSDNYbJa5Smz2zbjdD58VFn5L6bzY91iNw8hnzz,Peach,Brown,None,Halo,None,None
1277,0.1,1139,79.39,https://magiceden.io/item-details/6BiwQCPgbpd5jCL15oZX2fJpzF2xJVNv6aSV1axbx3zq,Blue,Brown,ThreeD_Glasses,None,None,Purple_Balaclava
1283,0.75,1199,71.81,https://magiceden.io/item-details/6JKfzthPhsBBUTrntTqPLq7XHi31JZNk5vtLABVoyJaW,Green,Tan,Blue_Sunnies,Purple_Rag,None,None
1285,1,713,78.1,https://alpha.art/t/F3cDAM1XNhUyDjzhhuc9pnMthaMt2poLc8wzmifVtxRf,Yellow,Blue,None,Orange_Rag,None,Orange_Balaclava
1293,1.5,2166,46.82,https://alpha.art/t/6sSJzfoAHtucSFXQpnMF2e7UTZPbdFX4mV1SGckdZK9s,Purple,Grey,Blue_Sunnies,None,None,None
1308,1.58,408,77.81,https://alpha.art/t/CJwfNYsKbdbixGsG4yhuCfFn9CDczJKq2rnRQ1ZSR5mH,Blue,Brown,None,None,Cigarette,Diamond_Necklace
1313,0.1,892,83.86,https://magiceden.io/item-details/6oJ9uRUNRDqJcRcivgRTyQVjgKKQbSwwTYTTfMuN4cvj,Purple,Brown,Specs,Orange_Rag,None,None
1322,0.1,1537,72.2,https://magiceden.io/item-details/5hkujwykybZM6gk3UJtctJQheWKYyDxipxUxJZUKRSSb,White,Brown,None,None,None,Green_Balaclava
1340,3.5,1516,38.58,https://alpha.art/t/4QZbsA2KEyUbXqsbPiEH1fA7kAQcFLNkNkBV58YCsy9e,Purple,Grey,ThreeD_Glasses,None,Vape,None
1344,0.1,1130,79.56,https://magiceden.io/item-details/ERuYenvJP8kcNcFQAHi9iFpb9qBpSFE2MCJUg9VB7zjb,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1353,1,1803,58.39,https://magiceden.io/item-details/FfrTXW59inqGC8oDKLzuJ8H6adjHmQEeDdc4WTwcKfaF,Pink,Alien,None,None,None,None
1358,1.5,924,69.28,https://magiceden.io/item-details/B8TvYBbwH2bXjRnhFG7ic714dRm7FHXprpf5J26KtKxo,Peach,Brown,Tron,Earring,None,None
1359,1.54,2051,48.5,https://alpha.art/t/9NxT8Q6wY8bpqTxMmhTuT7BAkLwSTXs1ZhCqMnBdpjN3,Purple,Brown,None,None,Cigarette,None
1360,1.75,1096,63.67,https://alpha.art/t/4aLbUVJV2rrjrYkF9EHeLUxKZ6SqDhXpU4KLezXM7faF,Pink,Zombie,Tron,None,None,None
1363,0.11,1428,74.07,https://magiceden.io/item-details/2nVcBPgAvqg2Euf2bGPwsJt8fVnPQYeG11KmmsQMPpTZ,Purple,Brown,Blue_Sunnies,Cap,None,None
1366,0.1,820,85.16,https://magiceden.io/item-details/4LwH9KMEB32rTVJdkLDE8NguAKEkyUdfPhx3yguiLXi5,Green,Tan,None,Purple_Beanie,None,Blue_Balaclava
1369,3.5,2124,27.58,https://magiceden.io/item-details/HyWith8Jh8Vqip8j9J9EFf8TuvzgPn8kFjZCStXu7HWA,Peach,Zombie,None,None,None,None
1370,0.5,1770,63.98,https://magiceden.io/item-details/C2hMd1nnmzwZeK8z24J9Tjo5fCGG3nwpNutnL53PP3AG,Blue,Brown,None,None,None,Green_Balaclava
1385,0.79,764,79.27,https://magiceden.io/item-details/BrFNUMoW8PV37N649RXmwRDEK6gRK1WeZZ67678j8Df5,Green,Grey,Orange_Sunnies,Halo,None,None
1391,4,444,52.96,https://magiceden.io/item-details/GeLjXaFN8YdrKanWvp62zKsJWciPhsjC979hKsxuNLqn,Pink,Pheonix,None,Earring,None,Blue_Balaclava
1408,0.6,694,82.44,https://magiceden.io/item-details/3X2qGUbW12bCTphgxYRTcAYHfv87DUuMPpC2ytSKkJ8u,Blue,Grey,ThreeD_Glasses,None,None,Gold_Necklace
1411,0.099,203,96.33,https://magiceden.io/item-details/FLVNDmsAeKQ62jDpZAzp2foyjb1BniKu6x6Tfz6BSEK6,Green,Brown,ThreeD_Glasses,Backward_Cap,None,Orange_Balaclava
1419,3.3,285,62.84,https://alpha.art/t/3KmySxpgj4pah1pCXVpi7dhs9yrSYtW5NLMsEWQWU3pE,Purple,Pheonix,Tron,None,None,Orange_Balaclava
1423,20,117,0,https://magiceden.io/item-details/J4Maj8LnbZt8xk85sUy5nqxoM8WP2Q3pGFc2RY4YGSBL,Peach,Zombie,ThreeD_Glasses,Antlers,Cigarette,None
1433,2.67,1521,46.79,https://alpha.art/t/27iCrQYQAMhU5xCcnSV2qNJV8AXd14sqJGEQ89N5bHqW,Purple,Blue,ThreeD_Glasses,None,Cigarette,None
1436,0.1,1932,65.05,https://magiceden.io/item-details/HVzRoFiZSaKR9KYN19YfJmUkeqftdsHgRRrQhqZm13u,Peach,Grey,None,Pink_Beanie,None,None
1440,0.99,865,75.45,https://alpha.art/t/GsLmjPWbTAaomFGUP6huy3GJNxBZy7fiQwvb4UuTUg3n,Blue,Blue,Tron,Blue_Beanie,None,None
1450,0.2,1844,65.64,https://magiceden.io/item-details/DtiKEvfY8bBg8Eks54ZzYHfkiCBJGeyJrQEg1B9FEcHG,Green,Tan,None,None,Pipe,None
1451,0.6,239,90.67,https://alpha.art/t/n5VmcgNLmLLtCFQsajzDcTBY6t469YyEKfP1tLG6bcp,Blue,Grey,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1452,0.1,321,94.19,https://magiceden.io/item-details/6ANwcRnmF1sXES18fB5FpETvnum35xeGkbFrZQ9144zC,Yellow,Grey,ThreeD_Glasses,Pink_Beanie,None,Orange_Balaclava
1457,1,884,75,https://magiceden.io/item-details/HMJkK1Q92eg3aQf5gAcQVuJkVKwEXXViaywKqpdy8MQU,Blue,Grey,Blue_Sunnies,Fedora,Cigarette,None
1458,0.18,1271,76.21,https://magiceden.io/item-details/9RQxqFaebN3qkJsUT5K2pEnXBSHCLxxXXiRpPUSh8PoR,Green,Grey,Orange_Sunnies,None,None,Purple_Balaclava
1461,0.77,111,91.28,https://magiceden.io/item-details/A8u2E6BybU4Q5vjrz8bdcBHycbzEMsKpiAK7URxkh6fZ,Blue,Brown,None,Fedora,Cigarette,Diamond_Necklace
1466,0.3,606,87.03,https://magiceden.io/item-details/6WGmdoCjPF7hE9yyXR6nEscjBLbeAhyHL6zJNx7WV4L8,White,Blue,Orange_Sunnies,Earring,Cigarette,None
1467,1,720,77.97,https://alpha.art/t/C4hyyJ8qrxLrMiibRGuDqi3bWqoQjhAZGYUBMjfogE87,Pink,Brown,Orange_Sunnies,None,None,Gold_Necklace
1472,5.8,1481,16.21,https://alpha.art/t/BdeenRw638FqmyfLYL1x22mGPPtc94wkvrYFm3Z3t6nm,Peach,Blue,Blue_Sunnies,Pink_Beanie,None,None
1496,0.75,411,86.06,https://magiceden.io/item-details/CAeoT2uhwdgQHfKBfNLv17N16umEGoLhezDMSqbfR7X5,Purple,Zombie,None,None,Cigarette,Green_Balaclava
1498,0.8,1337,68.81,https://magiceden.io/item-details/4XwyZ2QKc1kZMhwTmKxSK6LuoCVNEo2XZXJKBPzbWJrz,Yellow,Grey,Laser_Eyes,Fedora,None,None
1501,0.15,491,90.61,https://magiceden.io/item-details/CM2twLuncGkW3q1NosAANqK7A4b2isYVUBydPjBmPks1,Green,Blue,ThreeD_Glasses,None,Cigarette,Blue_Balaclava
1511,0.7,83,92.49,https://magiceden.io/item-details/AP83G7XYSxMikmvjogdJpF6EwqZxvDsYJCZsYma2at2u,Peach,Tan,ThreeD_Glasses,Blue_Beanie,None,Diamond_Necklace
1520,3,258,66.32,https://alpha.art/t/214d3G3MmgVkFMeU4quxUVkpNZdrSU6vt4GiZN33gSE3,Peach,Grey,ThreeD_Glasses,None,Pipe,Green_Balaclava
1527,0.1,1673,69.74,https://magiceden.io/item-details/77vdwEDoxBx4WVHNN7XJkToZNiXrKjd5rmaksBkSGgPL,Pink,Brown,None,Purple_Rag,None,None
1545,0.25,202,94.84,https://magiceden.io/item-details/5T2XMdeS363A5FHNGQZJEY9WeHvxacmGj8HCVUwvHXLw,Green,Tan,ThreeD_Glasses,Antlers,Pipe,None
1553,5,422,43.36,https://alpha.art/t/8MhR9pRvcoqzpi4oUPjGgkuAV82haVgZ5sHn1JX2HDR,Peach,Brown,None,Fedora,Vape,Blue_Balaclava
1559,99,68,0,https://alpha.art/t/38hEHuWY2qY9c2u6dJBysZBcSTNZxtrjrHXRNd4dzGZq,Yellow,Brown,ThreeD_Glasses,Cap,Cigarette,Purple_Balaclava
1560,0.4,866,81.33,https://alpha.art/t/9PjB3eWjLiZeYusdzE1FM11dA42HM6kkFATaXBaG2TLR,Pink,Brown,None,Purple_Rag,Vape,None
1574,2.35,1912,42.91,https://alpha.art/t/DE3jGhBbcsvbVGGu3ibM3SCT5EuaNtknahYE1kzyE5s3,Green,Blue,None,Orange_Rag,None,None
1576,5,82,49.51,https://alpha.art/t/4nc3Rgpe4D2RAXGMDKuuqfspCNnmve56UQYhLTqQwpE8,Yellow,Pheonix,Blue_Sunnies,Halo,Vape,None
1578,10,1905,0,https://magiceden.io/item-details/8hzu9Pgc1QKJskWGwcsbgGYMfVA3V6wqsZERfBD3zZSa,White,Blue,None,Earring,None,None
1589,1.1,938,73.03,https://alpha.art/t/3SdHvrGpeMPoWEhTPKwNc7DsugCASp2dWmuCv5MUkSCt,Blue,Grey,Tron,Earring,None,None
1591,2,45,80.18,https://magiceden.io/item-details/B9Nr5kTVS1GmrtJtKLb2J8ycjTdCueBumcQaLeNJCqKN,Pink,Brown,Blue_Sunnies,Halo,None,Gold_Necklace
1592,1,914,74.46,https://magiceden.io/item-details/Fqb3itsmmZ3J5Ao4f9m9mVYCZymkcpTUTV2ezpSx1oZx,Purple,Grey,None,None,Vape,Green_Balaclava
1597,0.5,1151,75.18,https://magiceden.io/item-details/FUGbkAD7ypZMawj5ZxQAtpAmQLXCA9hPJYzHiD9rByQZ,Peach,Zombie,None,None,Pipe,None
1599,1,163,88.04,https://magiceden.io/item-details/Dgfrkx6P7Ew3x8LBWZsJX6Ej75NEgXGcfVEdUXyZvBw8,Blue,Tan,Blue_Sunnies,Orange_Rag,None,Gold_Necklace
1601,1.2,1670,58.79,https://alpha.art/t/HWQsiux57EELjP9eawWmBMBWnkiHyzV7fyZQfEsegYcS,Yellow,Tan,Blue_Sunnies,Fedora,None,None
1610,1.5,154,83.21,https://alpha.art/t/AdZb5tc1PrGnp2QpkdLFUL5esgQ28StYzk48K6at6Di1,White,Brown,Blue_Sunnies,Straw_Hat,None,Green_Balaclava
1613,0.5,1486,69.12,https://alpha.art/t/4YVA4kW7izsytebJTdypkKMGwzXiVP6MbFJZfiQppdpj,Blue,Grey,None,Fedora,Vape,None
1631,1.1,733,76.74,https://alpha.art/t/8p44LTAxT6y3eAekWW881JrMJHNmBAWyLyS3rmYjDLvt,Purple,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1648,0.249,857,83,https://magiceden.io/item-details/6XPKBRPPnG5xDm6R26fFruvfgECR6UZsJzKcFkbZhMAZ,Blue,Tan,Laser_Eyes,None,None,Purple_Balaclava
1652,969,1,0,https://alpha.art/t/HWsg1wrKKXo8C8b3U8TwjwJwS3FMucfkeKrQdsiTen17,Pink,Alien,Blue_Sunnies,Antlers,Vape,Purple_Balaclava
1665,1,1847,57.59,https://alpha.art/t/DZLH5yBQezugw6X8jqtVniFBT5DiVtunhVjMS2f8dZtN,Blue,Grey,None,None,Pipe,None
1666,0.7,1437,68,https://magiceden.io/item-details/Dnuj2LBt95ccZhjaTwBPge4JLBrRwcuz3BdVwEx7d7PV,White,Pheonix,None,None,Vape,None
1673,0.45,519,87.1,https://magiceden.io/item-details/Hs2P1XAGpAXRLiwqn27uHo3eGYNc74bD9gj4NWoCyo3,Green,Tan,Orange_Sunnies,Fedora,None,Green_Balaclava
1677,1.59,1512,57.75,https://magiceden.io/item-details/7ArGX9d2NNh6U3r2uzUnq8tT7eftVbwzxpnW4EYsGraa,Green,Brown,Blue_Sunnies,Blue_Beanie,None,None
1679,2.4,1136,56.45,https://alpha.art/t/HudVTwLbGQEy6KC8ycC1PsTBTmNsisqouggSSQcB8W1r,Blue,Tan,ThreeD_Glasses,Pink_Rag,None,None
1682,0.6,1013,76.67,https://magiceden.io/item-details/3EuvGRz7GMS4DM3YRwR14aYxtJVwbihyN4YSk8MYER3o,Peach,Tan,Laser_Eyes,Pink_Beanie,None,None
1686,0.12,253,95.21,https://magiceden.io/item-details/BrKAd3xBHMKj4br4GSh7VAvRr9sJoULMzz8quaj5QSJt,Green,Tan,Orange_Sunnies,Antlers,Pipe,None
1699,1.1,307,84.44,https://alpha.art/t/24c4P7GarrCYEmahkpZL5rETedHHt2X652JZbJJKG21u,Peach,Tan,Laser_Eyes,Pink_Rag,Vape,None
1703,0.1,692,87.48,https://magiceden.io/item-details/HtKcRs67ymv97GjyMwTJQ8gA13sigS6y2mmU9KBZYmWm,Peach,Grey,None,Orange_Beanie,None,Purple_Balaclava
1707,0.1,1187,78.53,https://magiceden.io/item-details/1H5hHGNTG6LmiGbYmhWJims2mejjE79vri4AMduchva,Blue,Tan,Specs,Earring,None,None
1713,0.1,1331,75.92,https://magiceden.io/item-details/HvcM4VzZp2Y9jsRjErY83Mcgum5gJezMZCdhxYGvvHG9,Yellow,Grey,ThreeD_Glasses,Pink_Beanie,None,None
1715,1000,25,0,https://alpha.art/t/8AgxkBEhgghQfF5pDDgyd5Nw36ZhjStKcmYvekMmzbp8,White,Alien,ThreeD_Glasses,Purple_Beanie,Pipe,None
1731,0.9,966,74.52,https://magiceden.io/item-details/AGQLX6fRfBbrzUEBr8mmuHKCBT69UXUYtptxvE8f73R4,Blue,Zombie,Blue_Sunnies,None,Vape,None
1734,0.1,1292,76.63,https://magiceden.io/item-details/4eYqKePxcXxo3Se2X8s37y7ZJcYjd5fxJFhCU793Euuc,Yellow,Brown,Laser_Eyes,None,Cigarette,None
1745,99,14,0,https://alpha.art/t/GtdytXLMVmvhtY99ZEpjkvZq2YvNE2SDtKfvUSCFc9pq,White,Brown,Specs,Purple_Rag,Vape,Orange_Balaclava
1778,0.1,1959,64.57,https://magiceden.io/item-details/C77h6xmpxNPJNTy5ypyRyqEv9GQrvHtaiPWbRwtkoY4V,Pink,Brown,Specs,None,None,None
1780,0.39,800,82.62,https://alpha.art/t/nwZXgUg6yb5yroi7RdPSDyBoFjkmaPMztiEH4QVFSob,Pink,Grey,None,Antlers,Vape,None
1784,5.69,874,28.29,https://magiceden.io/item-details/7HVbecQSNuT6ezBxk5Etpg4PAzUxrmHV7xveVUyc8cCX,Pink,Pheonix,ThreeD_Glasses,None,Vape,None
1797,1.1,322,84.17,https://alpha.art/t/6HvNfWrGnuV6Pz5KWboba2HXbUBphRirSnhwms7Yzrf8,White,Brown,ThreeD_Glasses,None,Vape,Green_Balaclava
1810,0.55,403,88.2,https://magiceden.io/item-details/AgGTWtVstNDmFNcn5FmRNc1Y3sw2zsPD42xeNL5Gxp1,Peach,Blue,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
1812,0.35,818,82.7,https://magiceden.io/item-details/8Mwv5i3KEwcc2HdWE1HXypuA51W4QEiGwzfG9dCpyFGW,Green,Blue,None,Pink_Beanie,Pipe,None
1824,1,989,73.11,https://magiceden.io/item-details/5WZFknqsYXeQQq4RjpeqKGiFfrG2ue87kgxdKvd84cy8,Green,Tan,Laser_Eyes,Cap,None,None
1827,2,1897,46.69,https://magiceden.io/item-details/8ZS2n7A5BeFvqQMQhSTNRUiYmdu4jr9QyT8GsBn7PspX,Green,Blue,None,Orange_Beanie,None,None
1833,1,1236,68.64,https://magiceden.io/item-details/8EDwaxRWpS2QstrW4fphBXe3PUj9inM92PJfHjH7BHNj,Green,Grey,Laser_Eyes,Earring,None,None
1838,0.35,1591,68.72,https://magiceden.io/item-details/AV4Jzj5k1QTnWSfDUkqUBBBQmQvbmFjKfQHJCYD4jsm5,Blue,Pheonix,None,None,Vape,None
1855,0.3,563,87.81,https://magiceden.io/item-details/CrYqafjWZ4Kojjkehqe4CpYrjsKfiuNU25cxvf4G22i9,Green,Brown,ThreeD_Glasses,Cap,Vape,None
1858,2,742,67.57,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1863,2,217,77.07,https://magiceden.io/item-details/5gH3tQ3Zwv7V7QErEqpHm6gF2EA4W68v4mxEq8tnqVZH,Green,Tan,ThreeD_Glasses,Halo,Vape,None
1869,0.4,754,83.36,https://magiceden.io/item-details/BBGdqxLbCVoo5Xu7HuoN2rPJardg7ZekcEf4BSYe3RMP,Peach,Tan,Specs,Purple_Rag,None,None
1886,1.7,2164,44.86,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1895,3.5,343,59.79,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
1902,3,320,65.2,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1909,0.1,1124,79.66,https://magiceden.io/item-details/6iHMrKFmhycTN57n72cWBJdRDnZjoeYUkTxXztiwuZiX,Purple,Blue,None,Cap,Vape,None
1910,0.249,1264,75.64,https://magiceden.io/item-details/6ZyM6NrmFaZJPbj5RMWvzYtW99os3DWDzuDai3htSbNG,Green,Pheonix,None,None,None,Blue_Balaclava
1928,3.2,1549,40.98,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1929,0.5,1744,64.45,https://magiceden.io/item-details/2kzfrg6xXVkzgEH2qGsRF2g8X8TUwrZqe3645i2pvwmg,Peach,Zombie,Orange_Sunnies,None,None,None
1935,2.6,477,66.36,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1939,2,1552,52.92,https://magiceden.io/item-details/2xMMu2UvMJAhByRhahSBUibVo4hs1T2UDPrAAgB1DvYm,Green,Zombie,None,Fedora,None,None
1940,0.2,2076,61.45,https://magiceden.io/item-details/FtjhCWvkrBQ49fnafuEB7X3jakyLLFQ758FgwEnJhqK,Peach,Grey,None,None,Vape,None
1946,2,131,78.62,https://magiceden.io/item-details/rPttaGeH3zZA9dhgzDVcXUb1Mkw5jcP56ttQpsanxYe,Yellow,Tan,Laser_Eyes,Halo,Cigarette,None
1950,0.1,842,84.76,https://magiceden.io/item-details/AUF3AW98bYCvbHxFuX7UWzJ51WfXnnYads9Dr3LjoP3Q,Purple,Brown,Specs,None,Pipe,None
1952,0.3,271,93.09,https://magiceden.io/item-details/4oEq8NC2G6mDpKgEzQDBafe5m3yppGzxTqGXWzkgPc6v,Green,Brown,None,Pink_Beanie,Vape,Green_Balaclava
1961,2.5,40,75.27,https://magiceden.io/item-details/HRiKMtd3p5c3U49W3NSwxW6JMwg6XAmf6XWkJBntUvAs,Purple,Alien,None,Orange_Beanie,None,Gold_Necklace
1966,0.5,839,80.82,https://magiceden.io/item-details/3stjwZAGM73XK3nCcAbxt2YQf11siU6hDkBP966hojDS,Peach,Tan,Tron,Blue_Beanie,None,None
1968,0.95,300,86.07,https://magiceden.io/item-details/4wmBpSh8ipMP22zATuSjPkPUy1Mw8UKtQhuoH37gfUZs,Pink,Blue,Specs,Fedora,None,Orange_Balaclava
1972,1.2,970,71.45,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,71.17,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1975,1,862,75.4,https://magiceden.io/item-details/6G5kkhiqsTi5cKbJ1sy9RdkLbZuiG5s2A5hXDYzJvXBp,Peach,Alien,None,Blue_Beanie,None,None
1984,1,625,79.69,https://alpha.art/t/J2TP8ESAfuCXm9iemjTSqXzyUfDbi3QmxPJ4Nhhzfkcx,Yellow,Brown,Blue_Sunnies,Cap,Vape,None
1988,0.1,673,87.82,https://magiceden.io/item-details/BxkM6jWiby7yctEsgiodDE1wkwWePT4VMrNgboYtag9h,Purple,Brown,Blue_Sunnies,Blue_Beanie,Cigarette,None
2004,5,342,44.81,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2011,0.12,636,88.29,https://magiceden.io/item-details/825QF6mv76TzQzDswq7Afpm3TUcmSZy4uwv2HLE7rD96,Pink,Blue,None,Orange_Beanie,None,Green_Balaclava
