id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1308,1.58,408,77.52,https://alpha.art/t/CJwfNYsKbdbixGsG4yhuCfFn9CDczJKq2rnRQ1ZSR5mH,Blue,Brown,None,None,Cigarette,Diamond_Necklace
1313,0.15,892,83.07,https://magiceden.io/item-details/6oJ9uRUNRDqJcRcivgRTyQVjgKKQbSwwTYTTfMuN4cvj,Purple,Brown,Specs,Orange_Rag,None,None
1322,0.1,1537,71.91,https://magiceden.io/item-details/5hkujwykybZM6gk3UJtctJQheWKYyDxipxUxJZUKRSSb,White,Brown,None,None,None,Green_Balaclava
1340,3.5,1516,38.29,https://alpha.art/t/4QZbsA2KEyUbXqsbPiEH1fA7kAQcFLNkNkBV58YCsy9e,Purple,Grey,ThreeD_Glasses,None,Vape,None
1344,0.1,1130,79.27,https://magiceden.io/item-details/ERuYenvJP8kcNcFQAHi9iFpb9qBpSFE2MCJUg9VB7zjb,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1359,1.54,2051,48.21,https://alpha.art/t/9NxT8Q6wY8bpqTxMmhTuT7BAkLwSTXs1ZhCqMnBdpjN3,Purple,Brown,None,None,Cigarette,None
1360,1.75,1096,63.38,https://alpha.art/t/4aLbUVJV2rrjrYkF9EHeLUxKZ6SqDhXpU4KLezXM7faF,Pink,Zombie,Tron,None,None,None
1363,0.11,1428,73.78,https://magiceden.io/item-details/2nVcBPgAvqg2Euf2bGPwsJt8fVnPQYeG11KmmsQMPpTZ,Purple,Brown,Blue_Sunnies,Cap,None,None
1370,0.5,1770,63.69,https://magiceden.io/item-details/C2hMd1nnmzwZeK8z24J9Tjo5fCGG3nwpNutnL53PP3AG,Blue,Brown,None,None,None,Green_Balaclava
1372,0.55,596,84.42,https://magiceden.io/item-details/94qbsvncNYVXVoJSiyUWijPdfj9ouJsk2WRviAUuAVyE,Pink,Zombie,Orange_Sunnies,None,None,Blue_Balaclava
1382,0.35,753,83.58,https://magiceden.io/item-details/9hDPa9iMX3GVtuYpaXzCkQgnZU4eeLveptY3QU4r2NYF,Yellow,Blue,Orange_Sunnies,None,None,Gold_Necklace
1385,0.79,764,78.98,https://magiceden.io/item-details/BrFNUMoW8PV37N649RXmwRDEK6gRK1WeZZ67678j8Df5,Green,Grey,Orange_Sunnies,Halo,None,None
1408,0.6,694,82.15,https://magiceden.io/item-details/3X2qGUbW12bCTphgxYRTcAYHfv87DUuMPpC2ytSKkJ8u,Blue,Grey,ThreeD_Glasses,None,None,Gold_Necklace
1419,3.3,285,62.55,https://alpha.art/t/3KmySxpgj4pah1pCXVpi7dhs9yrSYtW5NLMsEWQWU3pE,Purple,Pheonix,Tron,None,None,Orange_Balaclava
1433,2.67,1521,46.5,https://alpha.art/t/27iCrQYQAMhU5xCcnSV2qNJV8AXd14sqJGEQ89N5bHqW,Purple,Blue,ThreeD_Glasses,None,Cigarette,None
1436,0.1,1932,64.76,https://magiceden.io/item-details/HVzRoFiZSaKR9KYN19YfJmUkeqftdsHgRRrQhqZm13u,Peach,Grey,None,Pink_Beanie,None,None
1440,0.99,865,75.16,https://alpha.art/t/GsLmjPWbTAaomFGUP6huy3GJNxBZy7fiQwvb4UuTUg3n,Blue,Blue,Tron,Blue_Beanie,None,None
1451,0.6,239,90.38,https://alpha.art/t/n5VmcgNLmLLtCFQsajzDcTBY6t469YyEKfP1tLG6bcp,Blue,Grey,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1458,0.18,1271,75.92,https://magiceden.io/item-details/9RQxqFaebN3qkJsUT5K2pEnXBSHCLxxXXiRpPUSh8PoR,Green,Grey,Orange_Sunnies,None,None,Purple_Balaclava
1466,0.3,606,86.74,https://magiceden.io/item-details/6WGmdoCjPF7hE9yyXR6nEscjBLbeAhyHL6zJNx7WV4L8,White,Blue,Orange_Sunnies,Earring,Cigarette,None
1467,1,720,77.68,https://alpha.art/t/C4hyyJ8qrxLrMiibRGuDqi3bWqoQjhAZGYUBMjfogE87,Pink,Brown,Orange_Sunnies,None,None,Gold_Necklace
1472,5.8,1481,15.92,https://alpha.art/t/BdeenRw638FqmyfLYL1x22mGPPtc94wkvrYFm3Z3t6nm,Peach,Blue,Blue_Sunnies,Pink_Beanie,None,None
1506,1.1,492,80.8,https://alpha.art/t/BT4iXcMqHGHRCxpCazEFXFUyhX6VS4FBavaZu6tPmaBc,Green,Brown,Blue_Sunnies,Purple_Rag,Cigarette,None
1511,0.7,83,92.2,https://magiceden.io/item-details/AP83G7XYSxMikmvjogdJpF6EwqZxvDsYJCZsYma2at2u,Peach,Tan,ThreeD_Glasses,Blue_Beanie,None,Diamond_Necklace
1520,3,258,66.03,https://alpha.art/t/214d3G3MmgVkFMeU4quxUVkpNZdrSU6vt4GiZN33gSE3,Peach,Grey,ThreeD_Glasses,None,Pipe,Green_Balaclava
1524,0.35,1066,77.92,https://alpha.art/t/4MPZGYSnSktHvAJPbdWbwYwX9SoV44GeNF2PSRugVdmL,Green,Blue,None,Fedora,None,Orange_Balaclava
1545,13.5,202,0,https://alpha.art/t/5T2XMdeS363A5FHNGQZJEY9WeHvxacmGj8HCVUwvHXLw,Green,Tan,ThreeD_Glasses,Antlers,Pipe,None
1553,5,422,43.07,https://alpha.art/t/8MhR9pRvcoqzpi4oUPjGgkuAV82haVgZ5sHn1JX2HDR,Peach,Brown,None,Fedora,Vape,Blue_Balaclava
1559,99,68,0,https://alpha.art/t/38hEHuWY2qY9c2u6dJBysZBcSTNZxtrjrHXRNd4dzGZq,Yellow,Brown,ThreeD_Glasses,Cap,Cigarette,Purple_Balaclava
1560,0.4,866,81.04,https://alpha.art/t/9PjB3eWjLiZeYusdzE1FM11dA42HM6kkFATaXBaG2TLR,Pink,Brown,None,Purple_Rag,Vape,None
1574,2.35,1912,42.62,https://alpha.art/t/DE3jGhBbcsvbVGGu3ibM3SCT5EuaNtknahYE1kzyE5s3,Green,Blue,None,Orange_Rag,None,None
1576,5,82,49.22,https://alpha.art/t/4nc3Rgpe4D2RAXGMDKuuqfspCNnmve56UQYhLTqQwpE8,Yellow,Pheonix,Blue_Sunnies,Halo,Vape,None
1589,1.1,938,72.74,https://alpha.art/t/3SdHvrGpeMPoWEhTPKwNc7DsugCASp2dWmuCv5MUkSCt,Blue,Grey,Tron,Earring,None,None
1594,1.1,233,85.49,https://alpha.art/t/HpcSwPR9LfCUHtCdX8mpoG2WZqMczXYeNLLwMCam4K2N,Purple,Grey,Tron,Orange_Beanie,Vape,None
1597,0.5,1151,74.89,https://magiceden.io/item-details/FUGbkAD7ypZMawj5ZxQAtpAmQLXCA9hPJYzHiD9rByQZ,Peach,Zombie,None,None,Pipe,None
1601,1.2,1670,58.5,https://alpha.art/t/HWQsiux57EELjP9eawWmBMBWnkiHyzV7fyZQfEsegYcS,Yellow,Tan,Blue_Sunnies,Fedora,None,None
1610,1.5,154,82.92,https://alpha.art/t/AdZb5tc1PrGnp2QpkdLFUL5esgQ28StYzk48K6at6Di1,White,Brown,Blue_Sunnies,Straw_Hat,None,Green_Balaclava
1613,0.5,1486,68.83,https://alpha.art/t/4YVA4kW7izsytebJTdypkKMGwzXiVP6MbFJZfiQppdpj,Blue,Grey,None,Fedora,Vape,None
1631,1.1,733,76.45,https://alpha.art/t/8p44LTAxT6y3eAekWW881JrMJHNmBAWyLyS3rmYjDLvt,Purple,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1642,1.55,1333,61.1,https://alpha.art/t/71tdQZGPLaVUKeLmHNrAtfd2NoTbA27cJ41orRJs9K9e,Pink,Zombie,None,Blue_Beanie,None,None
1648,0.249,857,82.71,https://magiceden.io/item-details/6XPKBRPPnG5xDm6R26fFruvfgECR6UZsJzKcFkbZhMAZ,Blue,Tan,Laser_Eyes,None,None,Purple_Balaclava
1652,969,1,0,https://alpha.art/t/HWsg1wrKKXo8C8b3U8TwjwJwS3FMucfkeKrQdsiTen17,Pink,Alien,Blue_Sunnies,Antlers,Vape,Purple_Balaclava
1665,1,1847,57.3,https://alpha.art/t/DZLH5yBQezugw6X8jqtVniFBT5DiVtunhVjMS2f8dZtN,Blue,Grey,None,None,Pipe,None
1666,0.7,1437,67.71,https://magiceden.io/item-details/Dnuj2LBt95ccZhjaTwBPge4JLBrRwcuz3BdVwEx7d7PV,White,Pheonix,None,None,Vape,None
1669,0.08,1833,66.75,https://magiceden.io/item-details/4bQ9USXrpafmCwZWUuRVVXTxhJnGc1aMwzfP3PekCjzf,Peach,Brown,None,None,Pipe,None
1673,0.45,519,86.81,https://magiceden.io/item-details/Hs2P1XAGpAXRLiwqn27uHo3eGYNc74bD9gj4NWoCyo3,Green,Tan,Orange_Sunnies,Fedora,None,Green_Balaclava
1679,2.4,1136,56.16,https://alpha.art/t/HudVTwLbGQEy6KC8ycC1PsTBTmNsisqouggSSQcB8W1r,Blue,Tan,ThreeD_Glasses,Pink_Rag,None,None
1682,0.6,1013,76.38,https://magiceden.io/item-details/3EuvGRz7GMS4DM3YRwR14aYxtJVwbihyN4YSk8MYER3o,Peach,Tan,Laser_Eyes,Pink_Beanie,None,None
1699,1.1,307,84.15,https://alpha.art/t/24c4P7GarrCYEmahkpZL5rETedHHt2X652JZbJJKG21u,Peach,Tan,Laser_Eyes,Pink_Rag,Vape,None
1713,0.1,1331,75.63,https://magiceden.io/item-details/HvcM4VzZp2Y9jsRjErY83Mcgum5gJezMZCdhxYGvvHG9,Yellow,Grey,ThreeD_Glasses,Pink_Beanie,None,None
1715,1000,25,0,https://alpha.art/t/8AgxkBEhgghQfF5pDDgyd5Nw36ZhjStKcmYvekMmzbp8,White,Alien,ThreeD_Glasses,Purple_Beanie,Pipe,None
1717,1.1,262,84.96,https://alpha.art/t/AS6Lju8gSNJjiSMjqBbSyDegBze9w3Kt3h4QjHvJdoNN,Purple,Brown,Tron,Cap,Vape,None
1745,99,14,0,https://alpha.art/t/GtdytXLMVmvhtY99ZEpjkvZq2YvNE2SDtKfvUSCFc9pq,White,Brown,Specs,Purple_Rag,Vape,Orange_Balaclava
1748,0.1,81,98.24,https://magiceden.io/item-details/An2XhXKadxbUuReRmjN3CLg6W4A4ttaBJrt5psqZxgaY,White,Blue,None,Orange_Rag,Pipe,Blue_Balaclava
1780,0.39,800,82.33,https://alpha.art/t/nwZXgUg6yb5yroi7RdPSDyBoFjkmaPMztiEH4QVFSob,Pink,Grey,None,Antlers,Vape,None
1797,1.1,322,83.88,https://alpha.art/t/6HvNfWrGnuV6Pz5KWboba2HXbUBphRirSnhwms7Yzrf8,White,Brown,ThreeD_Glasses,None,Vape,Green_Balaclava
1810,0.55,403,87.91,https://magiceden.io/item-details/AgGTWtVstNDmFNcn5FmRNc1Y3sw2zsPD42xeNL5Gxp1,Peach,Blue,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
1812,0.35,818,82.41,https://magiceden.io/item-details/8Mwv5i3KEwcc2HdWE1HXypuA51W4QEiGwzfG9dCpyFGW,Green,Blue,None,Pink_Beanie,Pipe,None
1838,0.35,1591,68.43,https://magiceden.io/item-details/AV4Jzj5k1QTnWSfDUkqUBBBQmQvbmFjKfQHJCYD4jsm5,Blue,Pheonix,None,None,Vape,None
1854,0.24,1018,79.89,https://magiceden.io/item-details/CFDyReYwN7P5R8kjhVwUGLxgT1eSiGFTs5j9XmruA6eC,Peach,Brown,Specs,Purple_Beanie,None,None
1855,0.3,563,87.52,https://magiceden.io/item-details/CrYqafjWZ4Kojjkehqe4CpYrjsKfiuNU25cxvf4G22i9,Green,Brown,ThreeD_Glasses,Cap,Vape,None
1858,2,742,67.28,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1860,0.35,199,93.6,https://magiceden.io/item-details/HrcbQxcTuhbJGm3QuUW6fKJj7uwoVMBz7W94eyU1JGbP,Blue,Blue,None,Earring,Pipe,Blue_Balaclava
1869,0.4,754,83.07,https://magiceden.io/item-details/BBGdqxLbCVoo5Xu7HuoN2rPJardg7ZekcEf4BSYe3RMP,Peach,Tan,Specs,Purple_Rag,None,None
1886,1.7,2164,44.57,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1894,0.12,50,98.6,https://magiceden.io/item-details/4xmnh1Mpb4x1zXKRYLULjfMPi5GGgDN6pV4KS8XbaiB4,White,Pheonix,None,Orange_Rag,Vape,Orange_Balaclava
1895,3.5,343,59.5,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
1902,3,320,64.91,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1910,0.249,1264,75.35,https://magiceden.io/item-details/6ZyM6NrmFaZJPbj5RMWvzYtW99os3DWDzuDai3htSbNG,Green,Pheonix,None,None,None,Blue_Balaclava
1919,0.08,643,88.27,https://magiceden.io/item-details/7piAAWauXF16WDxxRkcbMPXhzMURn7ZWf8oZfs1Cnjht,White,Tan,None,Blue_Beanie,None,Blue_Balaclava
1926,0.25,295,92.87,https://magiceden.io/item-details/32j12rAr62ZCs5c9zTTAKYfE81WhVLYMkuG4L85BnbeL,Purple,Grey,None,Blue_Beanie,None,Diamond_Necklace
1928,3.2,1549,40.69,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1929,0.5,1744,64.16,https://magiceden.io/item-details/2kzfrg6xXVkzgEH2qGsRF2g8X8TUwrZqe3645i2pvwmg,Peach,Zombie,Orange_Sunnies,None,None,None
1935,2.6,477,66.07,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1940,0.2,2076,61.16,https://magiceden.io/item-details/FtjhCWvkrBQ49fnafuEB7X3jakyLLFQ758FgwEnJhqK,Peach,Grey,None,None,Vape,None
1950,0.1,842,84.47,https://magiceden.io/item-details/AUF3AW98bYCvbHxFuX7UWzJ51WfXnnYads9Dr3LjoP3Q,Purple,Brown,Specs,None,Pipe,None
1952,0.3,271,92.8,https://magiceden.io/item-details/4oEq8NC2G6mDpKgEzQDBafe5m3yppGzxTqGXWzkgPc6v,Green,Brown,None,Pink_Beanie,Vape,Green_Balaclava
1966,0.5,839,80.53,https://magiceden.io/item-details/3stjwZAGM73XK3nCcAbxt2YQf11siU6hDkBP966hojDS,Peach,Tan,Tron,Blue_Beanie,None,None
1972,1.2,970,71.16,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,70.88,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1984,1,625,79.4,https://alpha.art/t/J2TP8ESAfuCXm9iemjTSqXzyUfDbi3QmxPJ4Nhhzfkcx,Yellow,Brown,Blue_Sunnies,Cap,Vape,None
1988,0.1,673,87.53,https://magiceden.io/item-details/BxkM6jWiby7yctEsgiodDE1wkwWePT4VMrNgboYtag9h,Purple,Brown,Blue_Sunnies,Blue_Beanie,Cigarette,None
2004,5,342,44.52,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2005,0.11,115,97.52,https://magiceden.io/item-details/Fnp7KjDkU6PLioSAnKX1aT4zcnfubAbfhZBfi4zyUu3g,Purple,Brown,Blue_Sunnies,Blue_Beanie,Joint,None
2014,1.1,1343,65.41,https://alpha.art/t/GzvKza2GeEWVRFwWxYwLmqyEgoorxakfbCs8X3CEugf2,Purple,Pheonix,None,Cap,None,None
2016,2.8,1974,37,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2018,0.1,537,89.99,https://magiceden.io/item-details/9FWRn1Cbhm3De68SgUNE6KsA5vzeGVYvcvU3McwqH2ze,Peach,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
2021,0.22,597,87.7,https://alpha.art/t/D5LxZdNyA3dA7eRwji2XFVLBzWy8k6e71NJ57a7h8pKb,Blue,Grey,None,None,Vape,Gold_Necklace
2036,1.8,450,74.56,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2045,1.2,1268,65.77,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2055,0.5,1126,75.34,https://magiceden.io/item-details/BbT13wjUkKEczRvsYnYLh3ZkpvZsetQaxG6QvzCyejaT,Blue,Grey,Blue_Sunnies,Straw_Hat,None,None
2061,1.55,1919,50.5,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2078,0.39,675,84.59,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2084,0.15,1214,77.25,https://magiceden.io/item-details/7TzCVMUCR9m3PxmxiBQpiVD3YP9oAaaspwU4S3dFxXGu,Blue,Zombie,None,Orange_Beanie,None,None
2097,0.26,1386,73.04,https://magiceden.io/item-details/AxsdKH7aEmrxnrZNo372LKrCY5SaPmQwYv7ktQQbt3Kt,Yellow,Blue,None,None,None,Gold_Necklace
2109,0.42,1086,76.86,https://magiceden.io/item-details/A6CKdHLZyJjaqDM23kipSES4yfC3mhVNBBxG8k4b5aTM,Blue,Blue,None,Fedora,None,Blue_Balaclava
2114,0.09,2095,61.92,https://magiceden.io/item-details/2r3523vi4CuDmH3HW26UuXwi34kvvpXER6aCJJpDJQqR,Green,Brown,None,None,Vape,None
2116,1.97,33,80.4,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2123,0.1,498,90.69,https://magiceden.io/item-details/6Vw4ztrxwTf4gv17ZcztseV5MkRajHACqRAauV78jwBm,Peach,Tan,Blue_Sunnies,Earring,None,Blue_Balaclava
2125,0.4,1755,64.96,https://magiceden.io/item-details/4yoYTTckZn2qkq8irM5ZLXB2dtMDZWtr3WicW5SkUavs,Pink,Blue,None,None,None,Orange_Balaclava
2137,0.34,766,83.45,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2144,0.3,1686,67.21,https://alpha.art/t/9bp5z7TxamEjF91AMqMexkg9u99KNYM3DxfJWwV5FWT8,Peach,Blue,None,Backward_Cap,None,None
2145,1,893,74.55,https://alpha.art/t/JAx6wBhTRSkH5AtkMTDvbsRKMNyQ7t7NUAeFLrQHHdt,Peach,Blue,Laser_Eyes,None,None,Blue_Balaclava
2162,0.2,394,91.58,https://magiceden.io/item-details/33WK7NRmLbXa3Thp6Va6x7NgAifDU67pqXdZKzqk4xdB,Green,Blue,ThreeD_Glasses,Blue_Beanie,None,Blue_Balaclava
2164,0.4,1237,74.33,https://magiceden.io/item-details/797y5PyrTFFYU4ToowNgdtJsWWzLidp2qMafLC6kvGdT,Yellow,Blue,Orange_Sunnies,None,None,Purple_Balaclava
2187,0.1,1285,76.46,https://magiceden.io/item-details/HoRzicxX5dx59ny7rLYUiBoGzxWzD6dkEo1TsCB1LM1j,Blue,Brown,Orange_Sunnies,None,None,Orange_Balaclava
2189,0.2,528,89.15,https://magiceden.io/item-details/FbRcVZfk3CtRxH4DNFiANBgtFxwAsirEKYYvTsq6V8ED,Purple,Tan,Tron,Backward_Cap,None,None
2197,10,12,0.48,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2198,0.74,211,89.48,https://magiceden.io/item-details/CVu6P3hGQmxAZohfXoV49x1x5jeTgh8JtDGbLWJRKfs5,Purple,Grey,Laser_Eyes,Purple_Beanie,Pipe,None
2202,0.2,466,90.27,https://magiceden.io/item-details/1JioNpaaHQth1J3Zay2aQKJpGDskrH1pkTPBpDWvNwT,Yellow,Tan,Blue_Sunnies,Earring,None,Purple_Balaclava
2208,0.777,1863,59.24,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,37.16,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
