id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
898,0.35,1378,72.78,https://magiceden.io/item-details/HstYTupzKWHbqvtrRDiPmjRtUJ4hkpRDZu2Y8azNvCLi,Purple,Grey,Blue_Sunnies,Orange_Beanie,None,None
900,0.24,618,87.62,https://magiceden.io/item-details/D4pSvp6uuxEeGhkgeknGTqSjD23oYuBoHVZFnk9QFQKg,Green,Zombie,Blue_Sunnies,None,None,Purple_Balaclava
904,1,1045,72.3,https://magiceden.io/item-details/52tPYNS9uDYGu8hnWdrbKxpXtVBtnLVa6iMi7EAHcVM7,White,Pheonix,None,Orange_Beanie,None,None
918,0.18,1871,65.57,https://magiceden.io/item-details/944A8uPDm6z1fGq6jv6KkfqT1KsG24Ga7u3ye5FZXaCs,White,Blue,Laser_Eyes,None,None,None
919,0.35,551,87.74,https://magiceden.io/item-details/BQx8yiPVDKoJrd5aFFB4gAQ4tLo3FD6kk1PhxdH3bqFi,Yellow,Tan,Blue_Sunnies,None,None,Diamond_Necklace
921,3,1247,48.65,https://alpha.art/t/9VmzoJG5fB4t5pbFTthoLDEoLoY1EnbU3cUNANFoRZDj,Pink,Zombie,None,Pink_Beanie,None,None
945,0.945,465,83.34,https://magiceden.io/item-details/AEG87RAjoL16nUWPZQdJwHbcmBx6fLTFW6kSTX1yu3kn,Blue,Brown,ThreeD_Glasses,None,Cigarette,Orange_Balaclava
947,0.2,845,83.92,https://magiceden.io/item-details/Hea3vAvj6ihnvYo92Ytr4ScsZJGkH8jwMGbFgUxe1bPU,Yellow,Blue,None,Blue_Beanie,None,Blue_Balaclava
948,1,724,78.11,https://magiceden.io/item-details/EJ2nCpE7shurD49g2nq8jbKKS3S6eGwLMe2qHo3vD2SF,Blue,Tan,Tron,Orange_Beanie,None,None
958,1,494,82.27,https://alpha.art/t/6bUcAUgviokKNPTB1RTggPYZK3ZFZ4XK6kcDpb8bhbYR,Purple,Brown,ThreeD_Glasses,Orange_Rag,Cigarette,None
966,1.3,1023,69.7,https://magiceden.io/item-details/2NNNcwenUVGE8eKzMAV7rY5i7GoHN1hMWcndKyNGe5fb,Pink,Tan,Laser_Eyes,Blue_Beanie,None,None
971,1,390,84.15,https://magiceden.io/item-details/HTT3uEUZdEsvKgSKc7L7LqpoYLNWsqs25u7azABFeLw3,Pink,Brown,Orange_Sunnies,Blue_Beanie,None,Orange_Balaclava
974,10,192,0,https://magiceden.io/item-details/BG9A2aRDSvv9kEB4tetJnbaesTXRKbKyAMD4Yq2xAPqU,White,Grey,Tron,Purple_Beanie,Vape,None
986,1.59,2087,47.56,https://alpha.art/t/2ZbMXNbhkPt3Y5FVv8XM884RL6j3KTTwWwWAB4rZD4Xk,White,Grey,Orange_Sunnies,None,None,None
989,0.5,433,88.37,https://magiceden.io/item-details/6EYL1eL9BRHwXmG45gcyZHaSWxisdff9KTzWNHmrfyeF,White,Grey,Laser_Eyes,Fedora,Cigarette,None
992,1.95,773,67.72,https://magiceden.io/item-details/26jRC7xuxSyQdabtcKPBp5rVjYkag6VnPEf2dBonHCJK,Blue,Tan,Blue_Sunnies,Halo,None,None
994,0.39,182,94.01,https://alpha.art/t/4paQkDtabhTs1kYwgUyqgryUmVMSrS8cNgDs17KsrkQL,Pink,Blue,ThreeD_Glasses,Backward_Cap,None,Orange_Balaclava
997,1.5,53,85.24,https://magiceden.io/item-details/F4QYNEvWvYimygthCr6xDJTFofmpbrqpTKa8fRT6Y3EV,Pink,Blue,Blue_Sunnies,Antlers,Joint,None
1000,0.5,1741,64.72,https://alpha.art/t/3YfZNbh61cvmMkiPVi4Fi5rFf9GR2XPyWZ5QVtGkeMSb,Purple,Blue,None,None,None,Green_Balaclava
1007,1,2119,52.88,https://magiceden.io/item-details/H3rSkDYLsWRsYPKRig37iP1GPniZw3fTLcxCeKz867V9,Yellow,Zombie,None,None,None,None
1009,0.5,1762,64.34,https://magiceden.io/item-details/CDFqVdAxfbwZuBWzG1jaqT9SLNBw4F9unyuS2enKKG16,White,Blue,None,Purple_Beanie,None,None
1013,2,281,76.12,https://alpha.art/t/2LeQGjAUY5RmD7PSiMk55uk9ixr6ij1YqVw9zqvbGxMx,Blue,Grey,Specs,Purple_Rag,Cigarette,None
1030,3,712,58.32,https://alpha.art/t/3r2KmGNKM8FcxxxDHHWNYnGGZSzEYiF6eRNtYAiTdyTg,Yellow,Zombie,Orange_Sunnies,Pink_Beanie,None,None
1039,0.74,2172,54.52,https://alpha.art/t/8xsFsxnkUu5yjTjVuWMD1TcHbwYjjyb6uxSqsU7HssUx,Green,Tan,Orange_Sunnies,None,None,None
1044,1,1491,64.24,https://magiceden.io/item-details/BTnzieN147cGGxZ8zTKsWjzjQMQStTcqzKPV7JfqfKsS,Blue,Brown,Blue_Sunnies,Purple_Beanie,None,None
1049,0.53,882,79.95,https://alpha.art/t/4MmPAFgn9y9cYHvUBYaWA9cNPbYSc3bPUVtCM8AP1BKd,Purple,Blue,None,Purple_Rag,Cigarette,None
1051,0.54,514,86.51,https://alpha.art/t/GtTWCanoGK19DspoAKuT4e6egBHgMsnTPbkr4NFzD7AX,Purple,Blue,Blue_Sunnies,None,Vape,Purple_Balaclava
1053,1.5,1990,50.21,https://alpha.art/t/F9bL5xJFXZM5Y6iVw91TqWQ1yNeWYeEerLhyToNmNbMM,Purple,Grey,Laser_Eyes,None,None,None
1065,1.1,957,72.89,https://magiceden.io/item-details/56BCJxCMGyoniMbNan2VzmxFGJ71K3LyNKXpQ6rjof27,Pink,Pheonix,None,Straw_Hat,None,None
1067,0.42,2000,60.83,https://magiceden.io/item-details/9cZrXkQsfSTnEJenFSPy2BFFks695jyDD3ZG9A5kMSQq,Blue,Grey,Specs,None,None,None
1077,0.7,116,92.1,https://magiceden.io/item-details/DabvqKm3h9XUHBoQd5N9PRa6WbYEsESoXMJChrhjnixE,Purple,Brown,Specs,Antlers,Pipe,None
1081,1.5,218,82.26,https://alpha.art/t/9bcMHZZ8HB7gKw5eqeUrQvp9kVRkniTadWhGS9zGZTrh,Yellow,Blue,None,None,Pipe,Diamond_Necklace
1085,0.5,573,85.84,https://magiceden.io/item-details/HRMmjRje9hwR6nJQKVLar75QfixmUvD1ZRartvgSfomT,Blue,Tan,ThreeD_Glasses,Pink_Beanie,Vape,None
1087,3,685,58.81,https://magiceden.io/item-details/CVcMoq6s19ASSV2p9hJeSVXNDsS1nZJp6ojXe7KxJtk2,White,Brown,Specs,None,None,Blue_Balaclava
1089,50,235,0,https://magiceden.io/item-details/EmM4Jf4MYcTXHMcEYVRSMzzFyx154Y65xzTzDGm4FjA9,Pink,Tan,Orange_Sunnies,Halo,Vape,None
1091,1.69,118,82.17,https://alpha.art/t/AarkvdUovengjYKQxLc2L6vapqfjHss9g2YKfhUMvbwh,Blue,Grey,None,Pink_Beanie,Cigarette,Gold_Necklace
1093,5,150,48.49,https://magiceden.io/item-details/EJwkbxsAsKS9H8Je5yMqt8FrT7DAarSnw9bDH5o1sYJ9,Pink,Tan,Tron,Antlers,Cigarette,None
1095,0.75,493,84.78,https://alpha.art/t/2hF49fBV7hChYhA3qAHS8QvQFXdnn8H2Wg2g19Kkzav3,Yellow,Pheonix,None,Fedora,None,Orange_Balaclava
1096,4,508,52.01,https://magiceden.io/item-details/2GT2a9fcXWpiUevxid3VvRMe3z4eWTEmNngf4CkuNPDx,Pink,Brown,Tron,Antlers,None,None
1099,7,735,17.91,https://magiceden.io/item-details/EwcZZGJmbey9q5XUvShkoCqArkU1qrmreUGV7BtNnXUR,Peach,Pheonix,Orange_Sunnies,Orange_Rag,None,None
1100,1,1251,68.58,https://magiceden.io/item-details/6wvh9L2FAUxQzksvcP9bjqWxfH1i68hhM8JTDjqN2gzh,Blue,Pheonix,Tron,None,None,None
1105,0.2,775,85.19,https://magiceden.io/item-details/DgSn4T8UKEVr9Dhxh9saZojk73PdgTrDo9idcd3BQiaR,Purple,Blue,Tron,Pink_Beanie,None,None
1108,0.34,1577,69.28,https://alpha.art/t/5NeAL4kMqw2ToSJSnkA9uLW8fUjfpHQjdhrELrtDSB4t,White,Blue,None,None,None,Orange_Balaclava
1111,0.75,333,87.68,https://magiceden.io/item-details/CbURKQn7FSfccoz53v762fmNoHfyfLvY7MGJq7h1ddVe,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,Purple_Balaclava
1121,0.5,1344,71.9,https://magiceden.io/item-details/EYJtZw2tRerPqSgxwfRgdQtVgrZYeJrPKXEi34bQf6mN,Purple,Brown,None,None,None,Gold_Necklace
1123,0.5,1324,72.26,https://alpha.art/t/69qPvjYkBfEPxEUSrypYDeAfFW2ZaCdFgtbrEPJ6MZvB,Blue,Grey,ThreeD_Glasses,Cap,None,None
1124,0.55,972,78.12,https://alpha.art/t/AiD5sUXcumkVpU3LD5zpXUDu8cymagKxdVJzJFGeakDW,Green,Tan,None,None,Vape,Purple_Balaclava
1129,10,1525,0,https://magiceden.io/item-details/JAdpWh5cGNt6wgKX41L3c9g6QC4J47UHadpEGGKZQMhz,Pink,Blue,ThreeD_Glasses,Fedora,None,None
1138,0.28,1495,71.37,https://magiceden.io/item-details/7V844Y25av1SLtaEgjGBrSkMuEo4J3qV9CgVHj8GWPAj,Green,Blue,Blue_Sunnies,Pink_Beanie,None,None
1140,0.8,311,87.58,https://magiceden.io/item-details/4vgzwKRdW7sZNdF4c25uRaBBD4p5Bx5NESHkiSd41GGn,Yellow,Tan,None,Halo,None,Purple_Balaclava
1152,4.2,1843,25.87,https://magiceden.io/item-details/CUGRFRYqvZWVw7UKe99nwQLaYPr67CH3gRhqhxX8fbkq,Yellow,Alien,None,None,None,None
1166,0.5,123,93.98,https://magiceden.io/item-details/EoDcXFso3WLn1gj8CpAsBtuA3nsibnUk6Lis8SDgXBvA,Blue,Blue,None,Orange_Beanie,Pipe,Purple_Balaclava
1171,0.6,741,81.8,https://magiceden.io/item-details/EzHrqQaiY35pEk7SwjAs4vndkAPxpJV6Q4m36qiSq3e2,Pink,Tan,Tron,Pink_Beanie,None,None
1174,1,1059,72.05,https://magiceden.io/item-details/BxVooWCRR6jgpT2gqKiADT7yqrYPebWabcCg6hL6ASPf,Peach,Brown,Laser_Eyes,Purple_Beanie,None,None
1182,0.15,1239,77.29,https://magiceden.io/item-details/92vtyVdxdt4YsAMaaC4MJRaHoSEq4JjSza8tbxCp16fw,Peach,Tan,Blue_Sunnies,None,None,Green_Balaclava
1183,1,231,87.02,https://magiceden.io/item-details/8URYm2L64Worcjc531nQ7t7RdGfYpZfdPsZQkZZ5jFAH,Peach,Tan,None,Orange_Rag,Cigarette,Purple_Balaclava
1186,1,1507,63.95,https://magiceden.io/item-details/GBqhmqSLBbHb1WizV6WLZGnpCJjA7WpL7P4sRF8dBAiw,White,Brown,None,Purple_Rag,None,None
1189,1,294,85.88,https://magiceden.io/item-details/8yvHiWF35G4jtr2zCmNNbq7omobXUAkMMQJAkKxQ3tfc,Blue,Blue,ThreeD_Glasses,Orange_Beanie,None,Purple_Balaclava
1193,0.75,653,81.89,https://alpha.art/t/Eende6NQk2EdsEnNf29CZmh8DVD6ZBAtTHwsfxpkpsRe,White,Tan,Laser_Eyes,Pink_Rag,None,None
1195,1,76,89.83,https://magiceden.io/item-details/4HgCGreEkZknrDCUMi6sTYGaKDv5Rb5P5onEh2WQ6viu,Pink,Grey,Blue_Sunnies,Orange_Beanie,Vape,Blue_Balaclava
1214,1.1111,515,80.78,https://alpha.art/t/FJcEYiHx3vj6YRQYu9s8Hcmkr5NjBF3Z7kuFBj8NrFL2,Peach,Tan,None,Earring,None,Gold_Necklace
1215,13,10,0,https://alpha.art/t/Aj5Mj5mmyAcn938BTvrbUa2hgkwwSARwxxf9ipnadosD,Pink,Pheonix,ThreeD_Glasses,Straw_Hat,Joint,None
1217,1.44,243,82.41,https://alpha.art/t/8n2dRhTSeXpk83iYD8wwntAQPNUvhT7m5LMv2TKukWod,Blue,Grey,Specs,Blue_Beanie,Pipe,None
1227,0.69,939,77.32,https://magiceden.io/item-details/9JuBe1om1f7MkpoLSsHiHxcsC9JrTbUZoGcGaxG9w4R3,White,Pheonix,None,None,None,Orange_Balaclava
1242,1.58,578,74.95,https://alpha.art/t/41pHwciZxn1FrmeZmNAfRcRbycpsBBefWTFMznSUD7FL,Pink,Grey,ThreeD_Glasses,Blue_Beanie,Vape,None
1247,3.333,703,55.16,https://alpha.art/t/G1fmTR1LM17eozmnuSsLhwX7TcHBsA3ri5HHQVtbWnpo,Peach,Tan,Specs,Straw_Hat,None,None
1250,0.345,778,83.68,https://alpha.art/t/BGZcCdUS3PtgKpB48HQmbstvXo1Ks3jGwembaqrfirFa,Blue,Brown,None,Pink_Beanie,None,Orange_Balaclava
1256,5,272,46.28,https://magiceden.io/item-details/EuksvD9vMfk2gsy47zLdC417MXk38Scrrz2RkuuEAkWF,Purple,Brown,Orange_Sunnies,Pink_Rag,None,Green_Balaclava
1267,4.99,140,48.77,https://alpha.art/t/2Dg6NZb3WGMv1SfygR7sXJg33iDpo2LvFghTobLLDreh,Pink,Tan,Laser_Eyes,Pink_Rag,None,Purple_Balaclava
1269,1.5,42,85.44,https://magiceden.io/item-details/Br5Cmu6a4PmvrhumpS7MfG6amMPsJWYrHKhhXs4LKLBm,Green,Brown,Specs,Antlers,None,Gold_Necklace
1271,1,765,77.37,https://magiceden.io/item-details/BeEGZayMCQ8swr2nwSTDX6XTvX4WyTy52PDJWM71o3tj,White,Brown,None,None,Cigarette,Purple_Balaclava
1275,3.99,1372,36.49,https://magiceden.io/item-details/3eRU4gSDNYbJa5Smz2zbjdD58VFn5L6bzY91iNw8hnzz,Peach,Brown,None,Halo,None,None
1283,0.75,1199,72.02,https://magiceden.io/item-details/6JKfzthPhsBBUTrntTqPLq7XHi31JZNk5vtLABVoyJaW,Green,Tan,Blue_Sunnies,Purple_Rag,None,None
1285,0.84,713,79.91,https://alpha.art/t/F3cDAM1XNhUyDjzhhuc9pnMthaMt2poLc8wzmifVtxRf,Yellow,Blue,None,Orange_Rag,None,Orange_Balaclava
1293,1.5,2166,47.03,https://alpha.art/t/6sSJzfoAHtucSFXQpnMF2e7UTZPbdFX4mV1SGckdZK9s,Purple,Grey,Blue_Sunnies,None,None,None
1294,0.45,430,88.92,https://magiceden.io/item-details/F6bjfqgWDHY2VKuu3a6Yj2ydUYvCQrSU8tYzwMkKBHdG,White,Pheonix,Blue_Sunnies,Straw_Hat,None,None
1305,1.4,910,70.74,https://alpha.art/t/4vsEmUJkbD9MzDEs4GUvnsPg3UTes2gBirb8xmshpoWg,Green,Alien,Laser_Eyes,None,None,None
1331,0.77,379,86.65,https://magiceden.io/item-details/HWW5CprcTbMHqbt6vSohxrP2CqStf1m32UCisKrKPu2d,Pink,Pheonix,None,Antlers,Vape,None
1336,0.49,475,87.71,https://alpha.art/t/6gCTKj8Fqru1pHDmcy8bLVv4BLyGiY9Pjxsh99RBLYNt,Purple,Brown,Laser_Eyes,Earring,Cigarette,None
1340,3.5,1516,38.79,https://alpha.art/t/4QZbsA2KEyUbXqsbPiEH1fA7kAQcFLNkNkBV58YCsy9e,Purple,Grey,ThreeD_Glasses,None,Vape,None
1341,0.66,467,86.16,https://magiceden.io/item-details/2ywteRz1LWmk7hFqgVY34Z8mBnHw2H4zczDFXNwRVZgK,Peach,Zombie,None,None,Joint,None
1358,1.5,924,69.49,https://magiceden.io/item-details/B8TvYBbwH2bXjRnhFG7ic714dRm7FHXprpf5J26KtKxo,Peach,Brown,Tron,Earring,None,None
1359,1.54,2051,48.71,https://alpha.art/t/9NxT8Q6wY8bpqTxMmhTuT7BAkLwSTXs1ZhCqMnBdpjN3,Purple,Brown,None,None,Cigarette,None
1360,1.75,1096,63.88,https://alpha.art/t/4aLbUVJV2rrjrYkF9EHeLUxKZ6SqDhXpU4KLezXM7faF,Pink,Zombie,Tron,None,None,None
1364,0.39,355,90.88,https://magiceden.io/item-details/5fDpFxZe9iqXxJLYm1uhfBdzcEHFCDhTV1d4R1gpPycC,Green,Grey,Orange_Sunnies,Cap,None,Green_Balaclava
1369,3.5,2124,27.79,https://magiceden.io/item-details/HyWith8Jh8Vqip8j9J9EFf8TuvzgPn8kFjZCStXu7HWA,Peach,Zombie,None,None,None,None
1370,0.5,1770,64.19,https://magiceden.io/item-details/C2hMd1nnmzwZeK8z24J9Tjo5fCGG3nwpNutnL53PP3AG,Blue,Brown,None,None,None,Green_Balaclava
1372,0.55,596,84.92,https://magiceden.io/item-details/94qbsvncNYVXVoJSiyUWijPdfj9ouJsk2WRviAUuAVyE,Pink,Zombie,Orange_Sunnies,None,None,Blue_Balaclava
1378,0.8,1607,64.14,https://magiceden.io/item-details/8ZUMFnXXYVvg8umU5mTcLQvrZMYE8xud1wxAUs1Ftgnu,Yellow,Tan,None,Straw_Hat,None,None
1382,0.35,753,84.08,https://magiceden.io/item-details/9hDPa9iMX3GVtuYpaXzCkQgnZU4eeLveptY3QU4r2NYF,Yellow,Blue,Orange_Sunnies,None,None,Gold_Necklace
1383,0.39,654,85.47,https://alpha.art/t/8i5iajNz2W1HwKS6VDY52WxJoxWM6VhY1jd4FEjiQ9hW,Peach,Blue,Tron,Pink_Rag,None,None
1385,0.79,764,79.48,https://magiceden.io/item-details/BrFNUMoW8PV37N649RXmwRDEK6gRK1WeZZ67678j8Df5,Green,Grey,Orange_Sunnies,Halo,None,None
1391,4,444,53.17,https://magiceden.io/item-details/GeLjXaFN8YdrKanWvp62zKsJWciPhsjC979hKsxuNLqn,Pink,Pheonix,None,Earring,None,Blue_Balaclava
1408,0.6,694,82.65,https://magiceden.io/item-details/3X2qGUbW12bCTphgxYRTcAYHfv87DUuMPpC2ytSKkJ8u,Blue,Grey,ThreeD_Glasses,None,None,Gold_Necklace
1411,0.7,203,90.53,https://magiceden.io/item-details/FLVNDmsAeKQ62jDpZAzp2foyjb1BniKu6x6Tfz6BSEK6,Green,Brown,ThreeD_Glasses,Backward_Cap,None,Orange_Balaclava
1419,3.3,285,63.05,https://alpha.art/t/3KmySxpgj4pah1pCXVpi7dhs9yrSYtW5NLMsEWQWU3pE,Purple,Pheonix,Tron,None,None,Orange_Balaclava
1423,20,117,0,https://magiceden.io/item-details/J4Maj8LnbZt8xk85sUy5nqxoM8WP2Q3pGFc2RY4YGSBL,Peach,Zombie,ThreeD_Glasses,Antlers,Cigarette,None
1433,2.67,1521,47,https://alpha.art/t/27iCrQYQAMhU5xCcnSV2qNJV8AXd14sqJGEQ89N5bHqW,Purple,Blue,ThreeD_Glasses,None,Cigarette,None
1436,0.49,1932,61.36,https://magiceden.io/item-details/HVzRoFiZSaKR9KYN19YfJmUkeqftdsHgRRrQhqZm13u,Peach,Grey,None,Pink_Beanie,None,None
1440,0.99,865,75.66,https://alpha.art/t/GsLmjPWbTAaomFGUP6huy3GJNxBZy7fiQwvb4UuTUg3n,Blue,Blue,Tron,Blue_Beanie,None,None
1451,0.6,239,90.88,https://alpha.art/t/n5VmcgNLmLLtCFQsajzDcTBY6t469YyEKfP1tLG6bcp,Blue,Grey,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1457,0.19,884,83.31,https://magiceden.io/item-details/HMJkK1Q92eg3aQf5gAcQVuJkVKwEXXViaywKqpdy8MQU,Blue,Grey,Blue_Sunnies,Fedora,Cigarette,None
1458,0.18,1271,76.42,https://magiceden.io/item-details/9RQxqFaebN3qkJsUT5K2pEnXBSHCLxxXXiRpPUSh8PoR,Green,Grey,Orange_Sunnies,None,None,Purple_Balaclava
1461,4.2069,111,57.12,https://magiceden.io/item-details/A8u2E6BybU4Q5vjrz8bdcBHycbzEMsKpiAK7URxkh6fZ,Blue,Brown,None,Fedora,Cigarette,Diamond_Necklace
1466,0.3,606,87.24,https://magiceden.io/item-details/6WGmdoCjPF7hE9yyXR6nEscjBLbeAhyHL6zJNx7WV4L8,White,Blue,Orange_Sunnies,Earring,Cigarette,None
1467,1,720,78.18,https://alpha.art/t/C4hyyJ8qrxLrMiibRGuDqi3bWqoQjhAZGYUBMjfogE87,Pink,Brown,Orange_Sunnies,None,None,Gold_Necklace
1472,5.8,1481,16.42,https://alpha.art/t/BdeenRw638FqmyfLYL1x22mGPPtc94wkvrYFm3Z3t6nm,Peach,Blue,Blue_Sunnies,Pink_Beanie,None,None
1498,0.8,1337,69.02,https://magiceden.io/item-details/4XwyZ2QKc1kZMhwTmKxSK6LuoCVNEo2XZXJKBPzbWJrz,Yellow,Grey,Laser_Eyes,Fedora,None,None
1501,1.25,491,79.82,https://magiceden.io/item-details/CM2twLuncGkW3q1NosAANqK7A4b2isYVUBydPjBmPks1,Green,Blue,ThreeD_Glasses,None,Cigarette,Blue_Balaclava
1503,2.4,558,67.11,https://magiceden.io/item-details/FEqcUxLoyKc8euYVHcEGaSbsTdpp9EZby1dcRzgTGAXw,Purple,Grey,None,Halo,Vape,None
1506,1.1,492,81.3,https://alpha.art/t/BT4iXcMqHGHRCxpCazEFXFUyhX6VS4FBavaZu6tPmaBc,Green,Brown,Blue_Sunnies,Purple_Rag,Cigarette,None
1511,0.7,83,92.7,https://magiceden.io/item-details/AP83G7XYSxMikmvjogdJpF6EwqZxvDsYJCZsYma2at2u,Peach,Tan,ThreeD_Glasses,Blue_Beanie,None,Diamond_Necklace
1520,3,258,66.53,https://alpha.art/t/214d3G3MmgVkFMeU4quxUVkpNZdrSU6vt4GiZN33gSE3,Peach,Grey,ThreeD_Glasses,None,Pipe,Green_Balaclava
1527,0.25,1673,68.45,https://magiceden.io/item-details/77vdwEDoxBx4WVHNN7XJkToZNiXrKjd5rmaksBkSGgPL,Pink,Brown,None,Purple_Rag,None,None
1532,8,263,16.44,https://magiceden.io/item-details/8TDwwkRLXj39k47FvE57MKmC6i4visjtmPSbuKF3JMBH,Peach,Brown,None,Orange_Rag,Joint,None
1545,13.5,202,0,https://alpha.art/t/5T2XMdeS363A5FHNGQZJEY9WeHvxacmGj8HCVUwvHXLw,Green,Tan,ThreeD_Glasses,Antlers,Pipe,None
1553,5,422,43.57,https://alpha.art/t/8MhR9pRvcoqzpi4oUPjGgkuAV82haVgZ5sHn1JX2HDR,Peach,Brown,None,Fedora,Vape,Blue_Balaclava
1559,99,68,0,https://alpha.art/t/38hEHuWY2qY9c2u6dJBysZBcSTNZxtrjrHXRNd4dzGZq,Yellow,Brown,ThreeD_Glasses,Cap,Cigarette,Purple_Balaclava
1560,0.4,866,81.54,https://alpha.art/t/9PjB3eWjLiZeYusdzE1FM11dA42HM6kkFATaXBaG2TLR,Pink,Brown,None,Purple_Rag,Vape,None
1569,0.12,1625,70.61,https://magiceden.io/item-details/PrR5czVuLwqsFmmXid2PtAe6daZstgZS4GggeZVjQYX,Yellow,Zombie,ThreeD_Glasses,None,None,None
1573,0.5,1005,78.03,https://magiceden.io/item-details/96deKbTC2ucay9J3iz523g3wKzjeirtXP56daPDfKMZq,Blue,Brown,Specs,Pink_Beanie,None,None
1574,2.35,1912,43.12,https://alpha.art/t/DE3jGhBbcsvbVGGu3ibM3SCT5EuaNtknahYE1kzyE5s3,Green,Blue,None,Orange_Rag,None,None
1576,5,82,49.72,https://alpha.art/t/4nc3Rgpe4D2RAXGMDKuuqfspCNnmve56UQYhLTqQwpE8,Yellow,Pheonix,Blue_Sunnies,Halo,Vape,None
1577,0.5,708,83.4,https://magiceden.io/item-details/5VFucnjgxsbeMULcHspbnyS4ehtpy5o85onQk1aTnV1m,White,Brown,None,Purple_Rag,Cigarette,None
1578,10,1905,0,https://magiceden.io/item-details/8hzu9Pgc1QKJskWGwcsbgGYMfVA3V6wqsZERfBD3zZSa,White,Blue,None,Earring,None,None
1587,0.29,1836,65.1,https://magiceden.io/item-details/BRTdQWCbKtkRMu2NxT5jRLbjTffjkE4JihYHBLd71FJR,Peach,Grey,None,None,Pipe,None
1589,1.1,938,73.24,https://alpha.art/t/3SdHvrGpeMPoWEhTPKwNc7DsugCASp2dWmuCv5MUkSCt,Blue,Grey,Tron,Earring,None,None
1591,2,45,80.39,https://magiceden.io/item-details/B9Nr5kTVS1GmrtJtKLb2J8ycjTdCueBumcQaLeNJCqKN,Pink,Brown,Blue_Sunnies,Halo,None,Gold_Necklace
1594,1.1,233,85.99,https://alpha.art/t/HpcSwPR9LfCUHtCdX8mpoG2WZqMczXYeNLLwMCam4K2N,Purple,Grey,Tron,Orange_Beanie,Vape,None
1599,1,163,88.25,https://magiceden.io/item-details/Dgfrkx6P7Ew3x8LBWZsJX6Ej75NEgXGcfVEdUXyZvBw8,Blue,Tan,Blue_Sunnies,Orange_Rag,None,Gold_Necklace
1601,1.2,1670,59,https://alpha.art/t/HWQsiux57EELjP9eawWmBMBWnkiHyzV7fyZQfEsegYcS,Yellow,Tan,Blue_Sunnies,Fedora,None,None
1610,1.5,154,83.42,https://alpha.art/t/AdZb5tc1PrGnp2QpkdLFUL5esgQ28StYzk48K6at6Di1,White,Brown,Blue_Sunnies,Straw_Hat,None,Green_Balaclava
1613,0.5,1486,69.33,https://alpha.art/t/4YVA4kW7izsytebJTdypkKMGwzXiVP6MbFJZfiQppdpj,Blue,Grey,None,Fedora,Vape,None
1619,1,582,80.68,https://magiceden.io/item-details/DJ2KeCd8YXHwsYtKxSKs477EufEn7N7VurPc2gAXhnL4,Pink,Zombie,Specs,None,Cigarette,None
1631,1.1,733,76.95,https://alpha.art/t/8p44LTAxT6y3eAekWW881JrMJHNmBAWyLyS3rmYjDLvt,Purple,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1642,1.55,1333,61.6,https://alpha.art/t/71tdQZGPLaVUKeLmHNrAtfd2NoTbA27cJ41orRJs9K9e,Pink,Zombie,None,Blue_Beanie,None,None
1648,0.489,857,80.81,https://magiceden.io/item-details/6XPKBRPPnG5xDm6R26fFruvfgECR6UZsJzKcFkbZhMAZ,Blue,Tan,Laser_Eyes,None,None,Purple_Balaclava
1652,969,1,0,https://alpha.art/t/HWsg1wrKKXo8C8b3U8TwjwJwS3FMucfkeKrQdsiTen17,Pink,Alien,Blue_Sunnies,Antlers,Vape,Purple_Balaclava
1665,1,1847,57.8,https://alpha.art/t/DZLH5yBQezugw6X8jqtVniFBT5DiVtunhVjMS2f8dZtN,Blue,Grey,None,None,Pipe,None
1666,0.7,1437,68.21,https://magiceden.io/item-details/Dnuj2LBt95ccZhjaTwBPge4JLBrRwcuz3BdVwEx7d7PV,White,Pheonix,None,None,Vape,None
1673,0.45,519,87.31,https://magiceden.io/item-details/Hs2P1XAGpAXRLiwqn27uHo3eGYNc74bD9gj4NWoCyo3,Green,Tan,Orange_Sunnies,Fedora,None,Green_Balaclava
1677,1.59,1512,57.96,https://magiceden.io/item-details/7ArGX9d2NNh6U3r2uzUnq8tT7eftVbwzxpnW4EYsGraa,Green,Brown,Blue_Sunnies,Blue_Beanie,None,None
1679,2.4,1136,56.66,https://alpha.art/t/HudVTwLbGQEy6KC8ycC1PsTBTmNsisqouggSSQcB8W1r,Blue,Tan,ThreeD_Glasses,Pink_Rag,None,None
1682,0.6,1013,76.88,https://magiceden.io/item-details/3EuvGRz7GMS4DM3YRwR14aYxtJVwbihyN4YSk8MYER3o,Peach,Tan,Laser_Eyes,Pink_Beanie,None,None
1699,1.1,307,84.65,https://alpha.art/t/24c4P7GarrCYEmahkpZL5rETedHHt2X652JZbJJKG21u,Peach,Tan,Laser_Eyes,Pink_Rag,Vape,None
1705,0.4,369,90.53,https://magiceden.io/item-details/6KLYiXxMnMvUbobAzTAhiYGwbLbUgmJ2iLaERfEbvWV3,Purple,Brown,Laser_Eyes,Cap,Cigarette,None
1715,1000,25,0,https://alpha.art/t/8AgxkBEhgghQfF5pDDgyd5Nw36ZhjStKcmYvekMmzbp8,White,Alien,ThreeD_Glasses,Purple_Beanie,Pipe,None
