id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
740,0.2,215,96.11,https://magiceden.io/item-details/ESRVJDAfcRimNALrKV7xpVWhzznhSmG4eRvumSRV71e6,Purple,Brown,None,Orange_Beanie,Vape,Orange_Balaclava
747,0.8,510,84.77,https://magiceden.io/item-details/3tvxd4bQQEq87cDCrvUccxhDRBb7XTYcRzVC2nrEaZDz,Pink,Tan,None,Backward_Cap,Pipe,None
759,0.75,1533,66.77,https://alpha.art/t/DpPjrSXWvTAeeCYGRECgETL332NNmmH7JXJPjBZtM1TH,Peach,Zombie,None,Fedora,None,None
760,0.54,1541,68.72,https://magiceden.io/item-details/7pmgjk8CMXCorCDUUU9K53aEnogoeqpLomYxKAgd1U3N,Pink,Pheonix,None,None,Vape,None
767,1.88,337,77.1,https://magiceden.io/item-details/E2n1oDWirQZbNxmsLz1GG4CKNBemqX4oJyhaXNbbEBc3,Blue,Tan,None,Halo,None,Orange_Balaclava
774,0.6,1987,60.05,https://magiceden.io/item-details/Dt985MS6okrPdj97EuaWJkmUyhgZyGyYEVk4UKqUtUKQ,Pink,Blue,Laser_Eyes,None,None,None
776,0.5,1235,74.66,https://magiceden.io/item-details/BkHgM6npCmUrhnPigvdmraPmhmyJG71F6N4PMqK5iV8W,Peach,Blue,Orange_Sunnies,None,None,Green_Balaclava
789,1.5,72,85.7,https://magiceden.io/item-details/9qDnm7quVin6m83T6AXKwcgFK2y9UdHVjQNXd2hRum9j,White,Brown,Blue_Sunnies,Purple_Rag,None,Gold_Necklace
792,1.69,1649,55.27,https://alpha.art/t/8UU38ZR745puLYAECzaK2kCYVhx5eZXwWuu7PeuLgcL,Peach,Tan,None,Backward_Cap,None,None
807,0.4,774,84,https://magiceden.io/item-details/4mrCQmVAFpaoDPFGT3W5AtE9ErA1CgqBFLJAdRXGzzBj,White,Grey,None,Fedora,None,Green_Balaclava
850,0.5,1572,68.56,https://magiceden.io/item-details/2qQnqJK9ph2LdUJhjmfavq4TYHjhFP6GX1wvHihKAL6z,Green,Grey,ThreeD_Glasses,Fedora,None,None
868,4,2205,22.11,https://magiceden.io/item-details/38xRMUVcseLuLouFxfVa2E7Ruosbbe8GjGojp1kYLTCz,Purple,Grey,None,None,None,None
873,0.45,1369,72.73,https://magiceden.io/item-details/GkwxAYL8X5Bu5p1ECXJsSNL12QZpj7KNkY35cvQHtbpf,Peach,Blue,Blue_Sunnies,None,Pipe,None
880,2.9,969,55.47,https://alpha.art/t/AGUr4y2SnQZhvcBhwQE4w9puBh3DoYyXFLotjYETgeAV,White,Pheonix,Tron,None,None,None
888,0.89,1831,59.97,https://alpha.art/t/ArfbVPMYXh4WQk7oy2opSVoxbbjEBsPGG8i7x4CtDXH2,Yellow,Blue,None,None,Pipe,None
889,0.89,1776,60.97,https://alpha.art/t/6n9n5tw4dxDbSz6PC1yh3qiLCMkuyqYbA5JuTCr5XbW2,Green,Brown,None,None,None,Green_Balaclava
895,0.99,1062,72.89,https://alpha.art/t/7JbHThKLbuf241tcAn8VwKwCvaLhThW6pj5qxvKHcyBq,Green,Brown,None,None,Joint,None
896,1.5,1447,60.82,https://magiceden.io/item-details/979JuTtr79Z9aFaVwReZsWxLVBYFwqWQ6fqyowP4UsNH,Green,Pheonix,None,Purple_Beanie,None,None
898,0.35,1378,73.57,https://magiceden.io/item-details/HstYTupzKWHbqvtrRDiPmjRtUJ4hkpRDZu2Y8azNvCLi,Purple,Grey,Blue_Sunnies,Orange_Beanie,None,None
900,0.6,618,84.82,https://magiceden.io/item-details/D4pSvp6uuxEeGhkgeknGTqSjD23oYuBoHVZFnk9QFQKg,Green,Zombie,Blue_Sunnies,None,None,Purple_Balaclava
904,1,1045,73.09,https://magiceden.io/item-details/52tPYNS9uDYGu8hnWdrbKxpXtVBtnLVa6iMi7EAHcVM7,White,Pheonix,None,Orange_Beanie,None,None
919,0.35,551,88.53,https://magiceden.io/item-details/BQx8yiPVDKoJrd5aFFB4gAQ4tLo3FD6kk1PhxdH3bqFi,Yellow,Tan,Blue_Sunnies,None,None,Diamond_Necklace
921,3,1247,49.44,https://alpha.art/t/9VmzoJG5fB4t5pbFTthoLDEoLoY1EnbU3cUNANFoRZDj,Pink,Zombie,None,Pink_Beanie,None,None
927,0.25,727,86.35,https://magiceden.io/item-details/7cMgN5SwddDo9Kewe8ozXrFkjYNZRVQr6q4A7y96p3xh,Peach,Brown,None,Cap,None,Purple_Balaclava
945,0.945,465,84.14,https://magiceden.io/item-details/AEG87RAjoL16nUWPZQdJwHbcmBx6fLTFW6kSTX1yu3kn,Blue,Brown,ThreeD_Glasses,None,Cigarette,Orange_Balaclava
948,1,724,78.9,https://magiceden.io/item-details/EJ2nCpE7shurD49g2nq8jbKKS3S6eGwLMe2qHo3vD2SF,Blue,Tan,Tron,Orange_Beanie,None,None
954,0.37,1213,76.36,https://magiceden.io/item-details/AmqVS3L1Zjoy5BQfcdMKnZa9w4auYn7Nw3ep2wkmCfx2,Pink,Grey,Blue_Sunnies,None,None,Purple_Balaclava
966,1.3,1023,70.49,https://magiceden.io/item-details/2NNNcwenUVGE8eKzMAV7rY5i7GoHN1hMWcndKyNGe5fb,Pink,Tan,Laser_Eyes,Blue_Beanie,None,None
971,1,390,84.94,https://magiceden.io/item-details/HTT3uEUZdEsvKgSKc7L7LqpoYLNWsqs25u7azABFeLw3,Pink,Brown,Orange_Sunnies,Blue_Beanie,None,Orange_Balaclava
974,10,192,0,https://magiceden.io/item-details/BG9A2aRDSvv9kEB4tetJnbaesTXRKbKyAMD4Yq2xAPqU,White,Grey,Tron,Purple_Beanie,Vape,None
979,0.85,405,86.17,https://magiceden.io/item-details/419dJNkhn7u6jxen2GeqwBGfLWeJxRUxQqfJ5Wr2LsAv,Peach,Brown,Specs,Purple_Beanie,Vape,None
986,1.59,2087,48.34,https://alpha.art/t/2ZbMXNbhkPt3Y5FVv8XM884RL6j3KTTwWwWAB4rZD4Xk,White,Grey,Orange_Sunnies,None,None,None
989,1,433,84.17,https://magiceden.io/item-details/6EYL1eL9BRHwXmG45gcyZHaSWxisdff9KTzWNHmrfyeF,White,Grey,Laser_Eyes,Fedora,Cigarette,None
992,1.95,773,68.52,https://magiceden.io/item-details/26jRC7xuxSyQdabtcKPBp5rVjYkag6VnPEf2dBonHCJK,Blue,Tan,Blue_Sunnies,Halo,None,None
994,0.49,182,93.81,https://alpha.art/t/4paQkDtabhTs1kYwgUyqgryUmVMSrS8cNgDs17KsrkQL,Pink,Blue,ThreeD_Glasses,Backward_Cap,None,Orange_Balaclava
997,1.5,53,86.04,https://magiceden.io/item-details/F4QYNEvWvYimygthCr6xDJTFofmpbrqpTKa8fRT6Y3EV,Pink,Blue,Blue_Sunnies,Antlers,Joint,None
1000,0.5,1741,65.5,https://alpha.art/t/3YfZNbh61cvmMkiPVi4Fi5rFf9GR2XPyWZ5QVtGkeMSb,Purple,Blue,None,None,None,Green_Balaclava
1007,1,2119,53.66,https://magiceden.io/item-details/H3rSkDYLsWRsYPKRig37iP1GPniZw3fTLcxCeKz867V9,Yellow,Zombie,None,None,None,None
1009,0.5,1762,65.12,https://magiceden.io/item-details/CDFqVdAxfbwZuBWzG1jaqT9SLNBw4F9unyuS2enKKG16,White,Blue,None,Purple_Beanie,None,None
1013,2,281,76.92,https://alpha.art/t/2LeQGjAUY5RmD7PSiMk55uk9ixr6ij1YqVw9zqvbGxMx,Blue,Grey,Specs,Purple_Rag,Cigarette,None
1030,3,712,59.12,https://alpha.art/t/3r2KmGNKM8FcxxxDHHWNYnGGZSzEYiF6eRNtYAiTdyTg,Yellow,Zombie,Orange_Sunnies,Pink_Beanie,None,None
1039,0.74,2172,55.31,https://alpha.art/t/8xsFsxnkUu5yjTjVuWMD1TcHbwYjjyb6uxSqsU7HssUx,Green,Tan,Orange_Sunnies,None,None,None
1044,1,1491,65.03,https://magiceden.io/item-details/BTnzieN147cGGxZ8zTKsWjzjQMQStTcqzKPV7JfqfKsS,Blue,Brown,Blue_Sunnies,Purple_Beanie,None,None
1049,0.53,882,80.74,https://alpha.art/t/4MmPAFgn9y9cYHvUBYaWA9cNPbYSc3bPUVtCM8AP1BKd,Purple,Blue,None,Purple_Rag,Cigarette,None
1051,0.54,514,87.3,https://alpha.art/t/GtTWCanoGK19DspoAKuT4e6egBHgMsnTPbkr4NFzD7AX,Purple,Blue,Blue_Sunnies,None,Vape,Purple_Balaclava
1053,1.5,1990,51,https://alpha.art/t/F9bL5xJFXZM5Y6iVw91TqWQ1yNeWYeEerLhyToNmNbMM,Purple,Grey,Laser_Eyes,None,None,None
1065,1.1,957,73.69,https://magiceden.io/item-details/56BCJxCMGyoniMbNan2VzmxFGJ71K3LyNKXpQ6rjof27,Pink,Pheonix,None,Straw_Hat,None,None
1067,0.42,2000,61.62,https://magiceden.io/item-details/9cZrXkQsfSTnEJenFSPy2BFFks695jyDD3ZG9A5kMSQq,Blue,Grey,Specs,None,None,None
1077,0.7,116,92.9,https://magiceden.io/item-details/DabvqKm3h9XUHBoQd5N9PRa6WbYEsESoXMJChrhjnixE,Purple,Brown,Specs,Antlers,Pipe,None
1081,1.5,218,83.06,https://alpha.art/t/9bcMHZZ8HB7gKw5eqeUrQvp9kVRkniTadWhGS9zGZTrh,Yellow,Blue,None,None,Pipe,Diamond_Necklace
1085,0.5,573,86.63,https://magiceden.io/item-details/HRMmjRje9hwR6nJQKVLar75QfixmUvD1ZRartvgSfomT,Blue,Tan,ThreeD_Glasses,Pink_Beanie,Vape,None
1087,3,685,59.61,https://magiceden.io/item-details/CVcMoq6s19ASSV2p9hJeSVXNDsS1nZJp6ojXe7KxJtk2,White,Brown,Specs,None,None,Blue_Balaclava
1089,50,235,0,https://magiceden.io/item-details/EmM4Jf4MYcTXHMcEYVRSMzzFyx154Y65xzTzDGm4FjA9,Pink,Tan,Orange_Sunnies,Halo,Vape,None
1091,1.69,118,82.97,https://alpha.art/t/AarkvdUovengjYKQxLc2L6vapqfjHss9g2YKfhUMvbwh,Blue,Grey,None,Pink_Beanie,Cigarette,Gold_Necklace
1092,0.49,570,86.79,https://alpha.art/t/GCYYf1nr8Xb4EzbaKwPMD7Ap4qzDfnKuU7uQVkknbr7T,Yellow,Brown,Blue_Sunnies,Fedora,Pipe,None
1093,5,150,49.29,https://magiceden.io/item-details/EJwkbxsAsKS9H8Je5yMqt8FrT7DAarSnw9bDH5o1sYJ9,Pink,Tan,Tron,Antlers,Cigarette,None
1095,0.75,493,85.58,https://alpha.art/t/2hF49fBV7hChYhA3qAHS8QvQFXdnn8H2Wg2g19Kkzav3,Yellow,Pheonix,None,Fedora,None,Orange_Balaclava
1096,4,508,52.81,https://magiceden.io/item-details/2GT2a9fcXWpiUevxid3VvRMe3z4eWTEmNngf4CkuNPDx,Pink,Brown,Tron,Antlers,None,None
1099,7,735,18.7,https://magiceden.io/item-details/EwcZZGJmbey9q5XUvShkoCqArkU1qrmreUGV7BtNnXUR,Peach,Pheonix,Orange_Sunnies,Orange_Rag,None,None
1100,1,1251,69.37,https://magiceden.io/item-details/6wvh9L2FAUxQzksvcP9bjqWxfH1i68hhM8JTDjqN2gzh,Blue,Pheonix,Tron,None,None,None
1104,0.42,931,80.96,https://magiceden.io/item-details/DJdmwrZxuhEezPZgV1TnkTsH7sLeERQGMfUt8gbwrCcE,Peach,Blue,Specs,Orange_Rag,None,None
1108,0.34,1577,70.07,https://alpha.art/t/5NeAL4kMqw2ToSJSnkA9uLW8fUjfpHQjdhrELrtDSB4t,White,Blue,None,None,None,Orange_Balaclava
1121,0.5,1344,72.69,https://magiceden.io/item-details/EYJtZw2tRerPqSgxwfRgdQtVgrZYeJrPKXEi34bQf6mN,Purple,Brown,None,None,None,Gold_Necklace
1123,0.5,1324,73.05,https://alpha.art/t/69qPvjYkBfEPxEUSrypYDeAfFW2ZaCdFgtbrEPJ6MZvB,Blue,Grey,ThreeD_Glasses,Cap,None,None
1124,0.55,972,78.92,https://alpha.art/t/AiD5sUXcumkVpU3LD5zpXUDu8cymagKxdVJzJFGeakDW,Green,Tan,None,None,Vape,Purple_Balaclava
1127,2.5,370,70.31,https://magiceden.io/item-details/GYe6V6KtoFbXzWSZtXmgQCfmVjPN4NzBzathV1rMVeRm,Peach,Tan,ThreeD_Glasses,Antlers,Cigarette,None
1129,10,1525,0,https://magiceden.io/item-details/JAdpWh5cGNt6wgKX41L3c9g6QC4J47UHadpEGGKZQMhz,Pink,Blue,ThreeD_Glasses,Fedora,None,None
1138,0.28,1495,72.15,https://magiceden.io/item-details/7V844Y25av1SLtaEgjGBrSkMuEo4J3qV9CgVHj8GWPAj,Green,Blue,Blue_Sunnies,Pink_Beanie,None,None
1140,0.8,311,88.37,https://magiceden.io/item-details/4vgzwKRdW7sZNdF4c25uRaBBD4p5Bx5NESHkiSd41GGn,Yellow,Tan,None,Halo,None,Purple_Balaclava
1152,4.2,1843,26.66,https://magiceden.io/item-details/CUGRFRYqvZWVw7UKe99nwQLaYPr67CH3gRhqhxX8fbkq,Yellow,Alien,None,None,None,None
1166,0.5,123,94.77,https://magiceden.io/item-details/EoDcXFso3WLn1gj8CpAsBtuA3nsibnUk6Lis8SDgXBvA,Blue,Blue,None,Orange_Beanie,Pipe,Purple_Balaclava
1171,0.6,741,82.59,https://magiceden.io/item-details/EzHrqQaiY35pEk7SwjAs4vndkAPxpJV6Q4m36qiSq3e2,Pink,Tan,Tron,Pink_Beanie,None,None
1174,1,1059,72.84,https://magiceden.io/item-details/BxVooWCRR6jgpT2gqKiADT7yqrYPebWabcCg6hL6ASPf,Peach,Brown,Laser_Eyes,Purple_Beanie,None,None
1176,0.44,371,90.89,https://magiceden.io/item-details/HKiDSpKk4ULZYDJ2yTvoNmXiWGDpMsqGkkG8AiCPWxbn,Yellow,Grey,Blue_Sunnies,Orange_Rag,Pipe,None
1183,1,231,87.82,https://magiceden.io/item-details/8URYm2L64Worcjc531nQ7t7RdGfYpZfdPsZQkZZ5jFAH,Peach,Tan,None,Orange_Rag,Cigarette,Purple_Balaclava
1186,1,1507,64.74,https://magiceden.io/item-details/GBqhmqSLBbHb1WizV6WLZGnpCJjA7WpL7P4sRF8dBAiw,White,Brown,None,Purple_Rag,None,None
1189,1,294,86.68,https://magiceden.io/item-details/8yvHiWF35G4jtr2zCmNNbq7omobXUAkMMQJAkKxQ3tfc,Blue,Blue,ThreeD_Glasses,Orange_Beanie,None,Purple_Balaclava
1193,0.75,653,82.69,https://alpha.art/t/Eende6NQk2EdsEnNf29CZmh8DVD6ZBAtTHwsfxpkpsRe,White,Tan,Laser_Eyes,Pink_Rag,None,None
1195,1,76,90.63,https://magiceden.io/item-details/4HgCGreEkZknrDCUMi6sTYGaKDv5Rb5P5onEh2WQ6viu,Pink,Grey,Blue_Sunnies,Orange_Beanie,Vape,Blue_Balaclava
1214,1.1111,515,81.57,https://alpha.art/t/FJcEYiHx3vj6YRQYu9s8Hcmkr5NjBF3Z7kuFBj8NrFL2,Peach,Tan,None,Earring,None,Gold_Necklace
1215,13,10,0,https://alpha.art/t/Aj5Mj5mmyAcn938BTvrbUa2hgkwwSARwxxf9ipnadosD,Pink,Pheonix,ThreeD_Glasses,Straw_Hat,Joint,None
1217,1.44,243,83.2,https://alpha.art/t/8n2dRhTSeXpk83iYD8wwntAQPNUvhT7m5LMv2TKukWod,Blue,Grey,Specs,Blue_Beanie,Pipe,None
1224,0.239,834,84.52,https://magiceden.io/item-details/8BKhhXifYVDwdpxNUSFk3a1UV6tPVDDtNbgnizsfene7,Peach,Grey,Specs,None,None,Purple_Balaclava
1227,0.69,939,78.11,https://magiceden.io/item-details/9JuBe1om1f7MkpoLSsHiHxcsC9JrTbUZoGcGaxG9w4R3,White,Pheonix,None,None,None,Orange_Balaclava
1242,1.58,578,75.74,https://alpha.art/t/41pHwciZxn1FrmeZmNAfRcRbycpsBBefWTFMznSUD7FL,Pink,Grey,ThreeD_Glasses,Blue_Beanie,Vape,None
1247,3.333,703,55.95,https://alpha.art/t/G1fmTR1LM17eozmnuSsLhwX7TcHBsA3ri5HHQVtbWnpo,Peach,Tan,Specs,Straw_Hat,None,None
1250,0.345,778,84.47,https://alpha.art/t/BGZcCdUS3PtgKpB48HQmbstvXo1Ks3jGwembaqrfirFa,Blue,Brown,None,Pink_Beanie,None,Orange_Balaclava
1256,5,272,47.08,https://magiceden.io/item-details/EuksvD9vMfk2gsy47zLdC417MXk38Scrrz2RkuuEAkWF,Purple,Brown,Orange_Sunnies,Pink_Rag,None,Green_Balaclava
1267,4.99,140,49.57,https://alpha.art/t/2Dg6NZb3WGMv1SfygR7sXJg33iDpo2LvFghTobLLDreh,Pink,Tan,Laser_Eyes,Pink_Rag,None,Purple_Balaclava
1269,2.34,42,77.84,https://magiceden.io/item-details/Br5Cmu6a4PmvrhumpS7MfG6amMPsJWYrHKhhXs4LKLBm,Green,Brown,Specs,Antlers,None,Gold_Necklace
1271,1,765,78.16,https://magiceden.io/item-details/BeEGZayMCQ8swr2nwSTDX6XTvX4WyTy52PDJWM71o3tj,White,Brown,None,None,Cigarette,Purple_Balaclava
1275,3.99,1372,37.28,https://magiceden.io/item-details/3eRU4gSDNYbJa5Smz2zbjdD58VFn5L6bzY91iNw8hnzz,Peach,Brown,None,Halo,None,None
1283,0.75,1199,72.81,https://magiceden.io/item-details/6JKfzthPhsBBUTrntTqPLq7XHi31JZNk5vtLABVoyJaW,Green,Tan,Blue_Sunnies,Purple_Rag,None,None
1285,0.84,713,80.7,https://alpha.art/t/F3cDAM1XNhUyDjzhhuc9pnMthaMt2poLc8wzmifVtxRf,Yellow,Blue,None,Orange_Rag,None,Orange_Balaclava
1293,1.5,2166,47.81,https://alpha.art/t/6sSJzfoAHtucSFXQpnMF2e7UTZPbdFX4mV1SGckdZK9s,Purple,Grey,Blue_Sunnies,None,None,None
1294,0.45,430,89.72,https://magiceden.io/item-details/F6bjfqgWDHY2VKuu3a6Yj2ydUYvCQrSU8tYzwMkKBHdG,White,Pheonix,Blue_Sunnies,Straw_Hat,None,None
1305,1.4,910,71.54,https://alpha.art/t/4vsEmUJkbD9MzDEs4GUvnsPg3UTes2gBirb8xmshpoWg,Green,Alien,Laser_Eyes,None,None,None
1308,1.58,408,78.82,https://alpha.art/t/CJwfNYsKbdbixGsG4yhuCfFn9CDczJKq2rnRQ1ZSR5mH,Blue,Brown,None,None,Cigarette,Diamond_Necklace
1331,0.77,379,87.44,https://magiceden.io/item-details/HWW5CprcTbMHqbt6vSohxrP2CqStf1m32UCisKrKPu2d,Pink,Pheonix,None,Antlers,Vape,None
1335,0.2475,758,85.81,https://magiceden.io/item-details/Bt35f6MqAQ4UsLGuZp6qpDUdhaUCUA2xYPazjt7ifxEj,Yellow,Tan,None,Purple_Beanie,None,Orange_Balaclava
1336,0.49,475,88.51,https://alpha.art/t/6gCTKj8Fqru1pHDmcy8bLVv4BLyGiY9Pjxsh99RBLYNt,Purple,Brown,Laser_Eyes,Earring,Cigarette,None
1340,3.5,1516,39.57,https://alpha.art/t/4QZbsA2KEyUbXqsbPiEH1fA7kAQcFLNkNkBV58YCsy9e,Purple,Grey,ThreeD_Glasses,None,Vape,None
1341,0.66,467,86.95,https://magiceden.io/item-details/2ywteRz1LWmk7hFqgVY34Z8mBnHw2H4zczDFXNwRVZgK,Peach,Zombie,None,None,Joint,None
1343,0.2,1329,75.96,https://magiceden.io/item-details/BPwJ4PN4FZboiRtZcSbVzxqFhfD5txNDgsUhbvxeU19u,Blue,Tan,Laser_Eyes,None,Vape,None
1358,1.5,924,70.28,https://magiceden.io/item-details/B8TvYBbwH2bXjRnhFG7ic714dRm7FHXprpf5J26KtKxo,Peach,Brown,Tron,Earring,None,None
1359,1.54,2051,49.49,https://alpha.art/t/9NxT8Q6wY8bpqTxMmhTuT7BAkLwSTXs1ZhCqMnBdpjN3,Purple,Brown,None,None,Cigarette,None
1360,1.75,1096,64.67,https://alpha.art/t/4aLbUVJV2rrjrYkF9EHeLUxKZ6SqDhXpU4KLezXM7faF,Pink,Zombie,Tron,None,None,None
1364,0.5,355,90.58,https://magiceden.io/item-details/5fDpFxZe9iqXxJLYm1uhfBdzcEHFCDhTV1d4R1gpPycC,Green,Grey,Orange_Sunnies,Cap,None,Green_Balaclava
1369,3.5,2124,28.57,https://magiceden.io/item-details/HyWith8Jh8Vqip8j9J9EFf8TuvzgPn8kFjZCStXu7HWA,Peach,Zombie,None,None,None,None
1370,0.5,1770,64.98,https://magiceden.io/item-details/C2hMd1nnmzwZeK8z24J9Tjo5fCGG3nwpNutnL53PP3AG,Blue,Brown,None,None,None,Green_Balaclava
1372,0.55,596,85.72,https://magiceden.io/item-details/94qbsvncNYVXVoJSiyUWijPdfj9ouJsk2WRviAUuAVyE,Pink,Zombie,Orange_Sunnies,None,None,Blue_Balaclava
1378,0.8,1607,64.93,https://magiceden.io/item-details/8ZUMFnXXYVvg8umU5mTcLQvrZMYE8xud1wxAUs1Ftgnu,Yellow,Tan,None,Straw_Hat,None,None
1382,0.35,753,84.88,https://magiceden.io/item-details/9hDPa9iMX3GVtuYpaXzCkQgnZU4eeLveptY3QU4r2NYF,Yellow,Blue,Orange_Sunnies,None,None,Gold_Necklace
1383,0.39,654,86.27,https://alpha.art/t/8i5iajNz2W1HwKS6VDY52WxJoxWM6VhY1jd4FEjiQ9hW,Peach,Blue,Tron,Pink_Rag,None,None
1385,0.79,764,80.28,https://magiceden.io/item-details/BrFNUMoW8PV37N649RXmwRDEK6gRK1WeZZ67678j8Df5,Green,Grey,Orange_Sunnies,Halo,None,None
1390,0.99,1671,61.87,https://alpha.art/t/6HcHPV5bc8NJiitfmQ2LrdpE2hsQs4tArLeoycprAmwZ,Green,Zombie,ThreeD_Glasses,None,None,None
1391,4,444,53.97,https://magiceden.io/item-details/GeLjXaFN8YdrKanWvp62zKsJWciPhsjC979hKsxuNLqn,Pink,Pheonix,None,Earring,None,Blue_Balaclava
1397,0.4,319,92.23,https://magiceden.io/item-details/CwsuwpGNPfNnDCifSjbZEA1JtXV7Gv92zRyGovdTB7wT,Blue,Zombie,None,Cap,Pipe,None
1400,0.2,224,95.95,https://magiceden.io/item-details/7zChvs182Gqf4tbrGB6hyUZkJp7HC2QxYPWgZUeRcGXc,Green,Blue,ThreeD_Glasses,Purple_Rag,None,Purple_Balaclava
1403,0.4,397,90.82,https://magiceden.io/item-details/3dJMMY16bHU6f62dE1icVG2FDHHPPH7qaCUxtwRxopK7,Yellow,Brown,None,None,Cigarette,Diamond_Necklace
1408,0.6,694,83.44,https://magiceden.io/item-details/3X2qGUbW12bCTphgxYRTcAYHfv87DUuMPpC2ytSKkJ8u,Blue,Grey,ThreeD_Glasses,None,None,Gold_Necklace
1417,0.4,1518,70.54,https://magiceden.io/item-details/2FKZnFKP62d9ZTir28JorGtvwwQuvJVewZVbPAwYFqZX,Peach,Zombie,None,None,Cigarette,None
1419,3.3,285,63.84,https://alpha.art/t/3KmySxpgj4pah1pCXVpi7dhs9yrSYtW5NLMsEWQWU3pE,Purple,Pheonix,Tron,None,None,Orange_Balaclava
1423,20,117,0,https://magiceden.io/item-details/J4Maj8LnbZt8xk85sUy5nqxoM8WP2Q3pGFc2RY4YGSBL,Peach,Zombie,ThreeD_Glasses,Antlers,Cigarette,None
1433,2.67,1521,47.78,https://alpha.art/t/27iCrQYQAMhU5xCcnSV2qNJV8AXd14sqJGEQ89N5bHqW,Purple,Blue,ThreeD_Glasses,None,Cigarette,None
1436,0.49,1932,62.15,https://magiceden.io/item-details/HVzRoFiZSaKR9KYN19YfJmUkeqftdsHgRRrQhqZm13u,Peach,Grey,None,Pink_Beanie,None,None
1440,0.99,865,76.45,https://alpha.art/t/GsLmjPWbTAaomFGUP6huy3GJNxBZy7fiQwvb4UuTUg3n,Blue,Blue,Tron,Blue_Beanie,None,None
1451,0.6,239,91.68,https://alpha.art/t/n5VmcgNLmLLtCFQsajzDcTBY6t469YyEKfP1tLG6bcp,Blue,Grey,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1461,4.2069,111,57.92,https://magiceden.io/item-details/A8u2E6BybU4Q5vjrz8bdcBHycbzEMsKpiAK7URxkh6fZ,Blue,Brown,None,Fedora,Cigarette,Diamond_Necklace
1466,0.3,606,88.04,https://magiceden.io/item-details/6WGmdoCjPF7hE9yyXR6nEscjBLbeAhyHL6zJNx7WV4L8,White,Blue,Orange_Sunnies,Earring,Cigarette,None
1472,5.8,1481,17.21,https://alpha.art/t/BdeenRw638FqmyfLYL1x22mGPPtc94wkvrYFm3Z3t6nm,Peach,Blue,Blue_Sunnies,Pink_Beanie,None,None
1473,0.3,1334,74.87,https://magiceden.io/item-details/5D6U6m7WwLwcJ9x9DJM4nCdhUWB121NihP7vDv92hoZz,Yellow,Brown,Laser_Eyes,Fedora,None,None
1494,0.52,460,88.48,https://magiceden.io/item-details/BZWZJqLQnfz8YJ5YVAxJt65BQZqrR8vRm5wFwHJuRC42,White,Blue,Tron,Purple_Rag,None,None
1496,2.5,411,69.56,https://magiceden.io/item-details/CAeoT2uhwdgQHfKBfNLv17N16umEGoLhezDMSqbfR7X5,Purple,Zombie,None,None,Cigarette,Green_Balaclava
1498,0.8,1337,69.81,https://magiceden.io/item-details/4XwyZ2QKc1kZMhwTmKxSK6LuoCVNEo2XZXJKBPzbWJrz,Yellow,Grey,Laser_Eyes,Fedora,None,None
1501,1.25,491,80.62,https://magiceden.io/item-details/CM2twLuncGkW3q1NosAANqK7A4b2isYVUBydPjBmPks1,Green,Blue,ThreeD_Glasses,None,Cigarette,Blue_Balaclava
1503,2.4,558,67.91,https://magiceden.io/item-details/FEqcUxLoyKc8euYVHcEGaSbsTdpp9EZby1dcRzgTGAXw,Purple,Grey,None,Halo,Vape,None
1506,1.1,492,82.1,https://alpha.art/t/BT4iXcMqHGHRCxpCazEFXFUyhX6VS4FBavaZu6tPmaBc,Green,Brown,Blue_Sunnies,Purple_Rag,Cigarette,None
1509,0.25,645,87.83,https://magiceden.io/item-details/DiE9BXGpDz4zrFzBuUrrGLCWoxwnF6fi3GTGd2keyfvG,Blue,Tan,Orange_Sunnies,Purple_Beanie,Cigarette,None
1511,0.7,83,93.5,https://magiceden.io/item-details/AP83G7XYSxMikmvjogdJpF6EwqZxvDsYJCZsYma2at2u,Peach,Tan,ThreeD_Glasses,Blue_Beanie,None,Diamond_Necklace
1520,3,258,67.33,https://alpha.art/t/214d3G3MmgVkFMeU4quxUVkpNZdrSU6vt4GiZN33gSE3,Peach,Grey,ThreeD_Glasses,None,Pipe,Green_Balaclava
1532,8,263,17.24,https://magiceden.io/item-details/8TDwwkRLXj39k47FvE57MKmC6i4visjtmPSbuKF3JMBH,Peach,Brown,None,Orange_Rag,Joint,None
1545,13.5,202,0,https://alpha.art/t/5T2XMdeS363A5FHNGQZJEY9WeHvxacmGj8HCVUwvHXLw,Green,Tan,ThreeD_Glasses,Antlers,Pipe,None
1553,5,422,44.37,https://alpha.art/t/8MhR9pRvcoqzpi4oUPjGgkuAV82haVgZ5sHn1JX2HDR,Peach,Brown,None,Fedora,Vape,Blue_Balaclava
1559,99,68,0,https://alpha.art/t/38hEHuWY2qY9c2u6dJBysZBcSTNZxtrjrHXRNd4dzGZq,Yellow,Brown,ThreeD_Glasses,Cap,Cigarette,Purple_Balaclava
1560,0.4,866,82.33,https://alpha.art/t/9PjB3eWjLiZeYusdzE1FM11dA42HM6kkFATaXBaG2TLR,Pink,Brown,None,Purple_Rag,Vape,None
1569,6.69,1625,5.7,https://magiceden.io/item-details/PrR5czVuLwqsFmmXid2PtAe6daZstgZS4GggeZVjQYX,Yellow,Zombie,ThreeD_Glasses,None,None,None
