id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1679,2.4,1136,56.45,https://alpha.art/t/HudVTwLbGQEy6KC8ycC1PsTBTmNsisqouggSSQcB8W1r,Blue,Tan,ThreeD_Glasses,Pink_Rag,None,None
1686,0.12,253,95.21,https://magiceden.io/item-details/BrKAd3xBHMKj4br4GSh7VAvRr9sJoULMzz8quaj5QSJt,Green,Tan,Orange_Sunnies,Antlers,Pipe,None
1699,1.1,307,84.44,https://alpha.art/t/24c4P7GarrCYEmahkpZL5rETedHHt2X652JZbJJKG21u,Peach,Tan,Laser_Eyes,Pink_Rag,Vape,None
1713,0.1,1331,75.92,https://magiceden.io/item-details/HvcM4VzZp2Y9jsRjErY83Mcgum5gJezMZCdhxYGvvHG9,Yellow,Grey,ThreeD_Glasses,Pink_Beanie,None,None
1715,1000,25,0,https://alpha.art/t/8AgxkBEhgghQfF5pDDgyd5Nw36ZhjStKcmYvekMmzbp8,White,Alien,ThreeD_Glasses,Purple_Beanie,Pipe,None
1745,99,14,0,https://alpha.art/t/GtdytXLMVmvhtY99ZEpjkvZq2YvNE2SDtKfvUSCFc9pq,White,Brown,Specs,Purple_Rag,Vape,Orange_Balaclava
1774,0.19,1584,70.45,https://magiceden.io/item-details/HRh3RQKvjEqibkXX6AVibmrPhGaHk9VXxCQaDp61xqED,Blue,Pheonix,None,None,Cigarette,None
1780,0.39,800,82.62,https://alpha.art/t/nwZXgUg6yb5yroi7RdPSDyBoFjkmaPMztiEH4QVFSob,Pink,Grey,None,Antlers,Vape,None
1812,0.35,818,82.7,https://magiceden.io/item-details/8Mwv5i3KEwcc2HdWE1HXypuA51W4QEiGwzfG9dCpyFGW,Green,Blue,None,Pink_Beanie,Pipe,None
1838,0.35,1591,68.72,https://magiceden.io/item-details/AV4Jzj5k1QTnWSfDUkqUBBBQmQvbmFjKfQHJCYD4jsm5,Blue,Pheonix,None,None,Vape,None
1854,0.24,1018,80.18,https://magiceden.io/item-details/CFDyReYwN7P5R8kjhVwUGLxgT1eSiGFTs5j9XmruA6eC,Peach,Brown,Specs,Purple_Beanie,None,None
1855,0.3,563,87.81,https://magiceden.io/item-details/CrYqafjWZ4Kojjkehqe4CpYrjsKfiuNU25cxvf4G22i9,Green,Brown,ThreeD_Glasses,Cap,Vape,None
1858,2,742,67.57,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1869,0.4,754,83.36,https://magiceden.io/item-details/BBGdqxLbCVoo5Xu7HuoN2rPJardg7ZekcEf4BSYe3RMP,Peach,Tan,Specs,Purple_Rag,None,None
1876,0.2,612,87.92,https://magiceden.io/item-details/G3yHqnHQCDWyQbah7uMP4kQCmD2kZu6jSNtLgXE3DH2Q,Peach,Tan,Orange_Sunnies,Cap,Vape,None
1886,1.7,2164,44.86,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1894,0.12,50,98.89,https://magiceden.io/item-details/4xmnh1Mpb4x1zXKRYLULjfMPi5GGgDN6pV4KS8XbaiB4,White,Pheonix,None,Orange_Rag,Vape,Orange_Balaclava
1895,3.5,343,59.79,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
1902,3,320,65.2,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1910,0.249,1264,75.64,https://magiceden.io/item-details/6ZyM6NrmFaZJPbj5RMWvzYtW99os3DWDzuDai3htSbNG,Green,Pheonix,None,None,None,Blue_Balaclava
1926,0.25,295,93.16,https://magiceden.io/item-details/32j12rAr62ZCs5c9zTTAKYfE81WhVLYMkuG4L85BnbeL,Purple,Grey,None,Blue_Beanie,None,Diamond_Necklace
1928,3.2,1549,40.98,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1935,2.6,477,66.36,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1940,0.2,2076,61.45,https://magiceden.io/item-details/FtjhCWvkrBQ49fnafuEB7X3jakyLLFQ758FgwEnJhqK,Peach,Grey,None,None,Vape,None
1950,0.1,842,84.76,https://magiceden.io/item-details/AUF3AW98bYCvbHxFuX7UWzJ51WfXnnYads9Dr3LjoP3Q,Purple,Brown,Specs,None,Pipe,None
1952,0.3,271,93.09,https://magiceden.io/item-details/4oEq8NC2G6mDpKgEzQDBafe5m3yppGzxTqGXWzkgPc6v,Green,Brown,None,Pink_Beanie,Vape,Green_Balaclava
1964,0.1,1560,71.78,https://magiceden.io/item-details/A7FkVGGD1etkmo4TW8zwMBKDuEBhpzrQg9VEpVPkcUuY,Peach,Brown,Orange_Sunnies,Earring,None,None
1972,1.2,970,71.45,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,71.17,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1984,1,625,79.69,https://alpha.art/t/J2TP8ESAfuCXm9iemjTSqXzyUfDbi3QmxPJ4Nhhzfkcx,Yellow,Brown,Blue_Sunnies,Cap,Vape,None
1988,0.1,673,87.82,https://magiceden.io/item-details/BxkM6jWiby7yctEsgiodDE1wkwWePT4VMrNgboYtag9h,Purple,Brown,Blue_Sunnies,Blue_Beanie,Cigarette,None
2004,5,342,44.81,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2005,0.11,115,97.81,https://magiceden.io/item-details/Fnp7KjDkU6PLioSAnKX1aT4zcnfubAbfhZBfi4zyUu3g,Purple,Brown,Blue_Sunnies,Blue_Beanie,Joint,None
2016,2.8,1974,37.29,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2018,0.1,537,90.28,https://magiceden.io/item-details/9FWRn1Cbhm3De68SgUNE6KsA5vzeGVYvcvU3McwqH2ze,Peach,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
2020,0.15,209,95.71,https://magiceden.io/item-details/3kXQgJSPNCi242zSaY6jpjT9TaCa6cVwvJuaM9VJDy4D,White,Tan,Blue_Sunnies,None,Pipe,Purple_Balaclava
2021,0.18,597,88.39,https://alpha.art/t/D5LxZdNyA3dA7eRwji2XFVLBzWy8k6e71NJ57a7h8pKb,Blue,Grey,None,None,Vape,Gold_Necklace
2036,1.8,450,74.85,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2045,1.2,1268,66.06,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2053,0.22,249,94.29,https://magiceden.io/item-details/EE9fdBGEKmFT31c2ZFbjo3tB4JiAEScYuwN6XC5ET4tL,Yellow,Brown,None,Orange_Rag,Cigarette,Blue_Balaclava
2061,1.55,1919,50.79,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2078,0.39,675,84.88,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2084,0.15,1214,77.54,https://magiceden.io/item-details/7TzCVMUCR9m3PxmxiBQpiVD3YP9oAaaspwU4S3dFxXGu,Blue,Zombie,None,Orange_Beanie,None,None
2109,0.42,1086,77.15,https://magiceden.io/item-details/A6CKdHLZyJjaqDM23kipSES4yfC3mhVNBBxG8k4b5aTM,Blue,Blue,None,Fedora,None,Blue_Balaclava
2116,1.97,33,80.69,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2123,0.1,498,90.98,https://magiceden.io/item-details/6Vw4ztrxwTf4gv17ZcztseV5MkRajHACqRAauV78jwBm,Peach,Tan,Blue_Sunnies,Earring,None,Blue_Balaclava
2125,0.4,1755,65.25,https://magiceden.io/item-details/4yoYTTckZn2qkq8irM5ZLXB2dtMDZWtr3WicW5SkUavs,Pink,Blue,None,None,None,Orange_Balaclava
2137,0.34,766,83.74,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2144,0.3,1686,67.5,https://alpha.art/t/9bp5z7TxamEjF91AMqMexkg9u99KNYM3DxfJWwV5FWT8,Peach,Blue,None,Backward_Cap,None,None
2145,1,893,74.84,https://alpha.art/t/JAx6wBhTRSkH5AtkMTDvbsRKMNyQ7t7NUAeFLrQHHdt,Peach,Blue,Laser_Eyes,None,None,Blue_Balaclava
2150,0.1,1767,68.04,https://magiceden.io/item-details/6FL8mSqiRDQgQCPuGG7HAfovFvvaPiGDQd1KVcwxKDZ1,Yellow,Grey,None,Pink_Rag,None,None
2162,0.2,394,91.87,https://magiceden.io/item-details/33WK7NRmLbXa3Thp6Va6x7NgAifDU67pqXdZKzqk4xdB,Green,Blue,ThreeD_Glasses,Blue_Beanie,None,Blue_Balaclava
2164,0.4,1237,74.62,https://magiceden.io/item-details/797y5PyrTFFYU4ToowNgdtJsWWzLidp2qMafLC6kvGdT,Yellow,Blue,Orange_Sunnies,None,None,Purple_Balaclava
2187,0.1,1285,76.75,https://magiceden.io/item-details/HoRzicxX5dx59ny7rLYUiBoGzxWzD6dkEo1TsCB1LM1j,Blue,Brown,Orange_Sunnies,None,None,Orange_Balaclava
2189,0.2,528,89.44,https://magiceden.io/item-details/FbRcVZfk3CtRxH4DNFiANBgtFxwAsirEKYYvTsq6V8ED,Purple,Tan,Tron,Backward_Cap,None,None
2197,10,12,0.77,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2202,0.2,466,90.56,https://magiceden.io/item-details/1JioNpaaHQth1J3Zay2aQKJpGDskrH1pkTPBpDWvNwT,Yellow,Tan,Blue_Sunnies,Earring,None,Purple_Balaclava
2208,0.777,1863,59.53,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,37.45,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
