id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1902,3,320,65.11,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1928,3.2,1549,40.89,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1935,2.6,477,66.27,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1950,0.1,842,84.67,https://magiceden.io/item-details/AUF3AW98bYCvbHxFuX7UWzJ51WfXnnYads9Dr3LjoP3Q,Purple,Brown,Specs,None,Pipe,None
1972,1.2,970,71.36,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,71.08,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1984,1,625,79.6,https://alpha.art/t/J2TP8ESAfuCXm9iemjTSqXzyUfDbi3QmxPJ4Nhhzfkcx,Yellow,Brown,Blue_Sunnies,Cap,Vape,None
2004,5,342,44.72,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2005,0.11,115,97.72,https://magiceden.io/item-details/Fnp7KjDkU6PLioSAnKX1aT4zcnfubAbfhZBfi4zyUu3g,Purple,Brown,Blue_Sunnies,Blue_Beanie,Joint,None
2014,1.1,1343,65.61,https://alpha.art/t/GzvKza2GeEWVRFwWxYwLmqyEgoorxakfbCs8X3CEugf2,Purple,Pheonix,None,Cap,None,None
2016,2.8,1974,37.2,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2018,0.1,537,90.19,https://magiceden.io/item-details/9FWRn1Cbhm3De68SgUNE6KsA5vzeGVYvcvU3McwqH2ze,Peach,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
2021,0.3,597,87.1,https://alpha.art/t/D5LxZdNyA3dA7eRwji2XFVLBzWy8k6e71NJ57a7h8pKb,Blue,Grey,None,None,Vape,Gold_Necklace
2029,0.1,129,97.57,https://magiceden.io/item-details/HzKRHTmGKsCPevz2Sv1Uvf9UqBSja5pJEqCy16k5FhPJ,Purple,Pheonix,None,Fedora,Cigarette,Green_Balaclava
2036,1.8,450,74.76,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2045,1.2,1268,65.97,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2061,1.55,1919,50.7,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2078,0.39,675,84.79,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2084,0.15,1214,77.45,https://magiceden.io/item-details/7TzCVMUCR9m3PxmxiBQpiVD3YP9oAaaspwU4S3dFxXGu,Blue,Zombie,None,Orange_Beanie,None,None
2112,0.1,1193,78.33,https://magiceden.io/item-details/7svFDE1RDxEdgJ6hQHif9km4NFgr7SyfLphC6smG9xG2,Purple,Zombie,None,Orange_Rag,None,None
2116,1.97,33,80.6,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2137,0.34,766,83.65,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2144,0.3,1686,67.41,https://alpha.art/t/9bp5z7TxamEjF91AMqMexkg9u99KNYM3DxfJWwV5FWT8,Peach,Blue,None,Backward_Cap,None,None
2145,1,893,74.75,https://alpha.art/t/JAx6wBhTRSkH5AtkMTDvbsRKMNyQ7t7NUAeFLrQHHdt,Peach,Blue,Laser_Eyes,None,None,Blue_Balaclava
2197,10,12,0.68,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2208,0.777,1863,59.44,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,37.36,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
