id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1793,1.05,560,80.37,https://alpha.art/t/E6PTgHYxmSsdYu2LAPhJnDfScRVCqLXjTaTJZXSDMkd2,Yellow,Grey,Blue_Sunnies,None,Cigarette,Blue_Balaclava
1797,1.1,322,84.18,https://alpha.art/t/6HvNfWrGnuV6Pz5KWboba2HXbUBphRirSnhwms7Yzrf8,White,Brown,ThreeD_Glasses,None,Vape,Green_Balaclava
1820,1.05,1483,63.68,https://alpha.art/t/DUFDFWSAUY2gQ9KTXiPrezpXuYWHixuTLSF5pwn9bwVj,Purple,Blue,ThreeD_Glasses,Earring,None,None
1842,0.79,1034,74.4,https://alpha.art/t/ioqT2bubenDH1RRMf2K3kqpJZFZoYsZ9PV9MZ9rso9d,Purple,Tan,None,Orange_Beanie,Cigarette,None
1854,0.24,1018,80.19,https://magiceden.io/item-details/CFDyReYwN7P5R8kjhVwUGLxgT1eSiGFTs5j9XmruA6eC,Peach,Brown,Specs,Purple_Beanie,None,None
1858,2,742,67.58,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1868,3.16,90,67.77,https://alpha.art/t/6CwQ1EmummpN32Qn2mLnCVsGuWVXMFyVR6gBeHY4ZgDv,Green,Grey,Orange_Sunnies,Orange_Rag,Joint,None
1886,1.7,2164,44.87,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1895,3.5,343,59.8,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
1899,1.05,1857,56.92,https://alpha.art/t/5GZCeoCQvj7ZcbzbzyEfmPnTsZCDiRoRfcxxrWFZ3MEr,Pink,Blue,None,Orange_Beanie,None,None
1902,3,320,65.21,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1919,0.23,643,87.07,https://magiceden.io/item-details/7piAAWauXF16WDxxRkcbMPXhzMURn7ZWf8oZfs1Cnjht,White,Tan,None,Blue_Beanie,None,Blue_Balaclava
1928,3.2,1549,40.99,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1935,2.6,477,66.37,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1942,2.37,286,72.13,https://alpha.art/t/HKDYBMaMo2Kjn2QhARTY1HABvFXqPTk58DPRCBdZ9mZz,Yellow,Zombie,Specs,Straw_Hat,None,None
1972,1.2,970,71.46,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,71.18,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1978,1.58,950,68.02,https://alpha.art/t/5txJhBTEZK5KeGfipB4Vofq21ypQsnuxtWtSHw8eBfC1,White,Tan,ThreeD_Glasses,Orange_Beanie,None,None
2004,5,342,44.82,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2014,1.1,1343,65.71,https://alpha.art/t/GzvKza2GeEWVRFwWxYwLmqyEgoorxakfbCs8X3CEugf2,Purple,Pheonix,None,Cap,None,None
2016,2.8,1974,37.3,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2021,0.98,597,80.4,https://alpha.art/t/D5LxZdNyA3dA7eRwji2XFVLBzWy8k6e71NJ57a7h8pKb,Blue,Grey,None,None,Vape,Gold_Necklace
2036,1.8,450,74.86,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2045,1.2,1268,66.07,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2061,1.55,1919,50.8,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2078,0.39,675,84.89,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2096,2,1548,53.01,https://alpha.art/t/GBpgGC2AXK5HrtS5YUn8XcSaBd9AyYB8Vm3YaH5cgq1f,White,Tan,None,None,None,Purple_Balaclava
2116,1.97,33,80.7,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2137,0.34,766,83.75,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2157,7,1342,6.73,https://alpha.art/t/3b2zh6FSmJrfnkr3kRNBDjRVJhU2dWnDZwdNJV7WMuYC,Peach,Alien,Orange_Sunnies,None,None,None
2197,10,12,0.78,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2208,0.777,1863,59.54,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,37.46,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
