id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1467,1,720,77.48,https://alpha.art/t/C4hyyJ8qrxLrMiibRGuDqi3bWqoQjhAZGYUBMjfogE87,Pink,Brown,Orange_Sunnies,None,None,Gold_Necklace
1472,5.8,1481,15.72,https://alpha.art/t/BdeenRw638FqmyfLYL1x22mGPPtc94wkvrYFm3Z3t6nm,Peach,Blue,Blue_Sunnies,Pink_Beanie,None,None
1506,1.1,492,80.6,https://alpha.art/t/BT4iXcMqHGHRCxpCazEFXFUyhX6VS4FBavaZu6tPmaBc,Green,Brown,Blue_Sunnies,Purple_Rag,Cigarette,None
1520,3,258,65.83,https://alpha.art/t/214d3G3MmgVkFMeU4quxUVkpNZdrSU6vt4GiZN33gSE3,Peach,Grey,ThreeD_Glasses,None,Pipe,Green_Balaclava
1524,0.35,1066,77.72,https://alpha.art/t/4MPZGYSnSktHvAJPbdWbwYwX9SoV44GeNF2PSRugVdmL,Green,Blue,None,Fedora,None,Orange_Balaclava
1527,0.08,1673,69.45,https://magiceden.io/item-details/77vdwEDoxBx4WVHNN7XJkToZNiXrKjd5rmaksBkSGgPL,Pink,Brown,None,Purple_Rag,None,None
1545,13.5,202,0,https://alpha.art/t/5T2XMdeS363A5FHNGQZJEY9WeHvxacmGj8HCVUwvHXLw,Green,Tan,ThreeD_Glasses,Antlers,Pipe,None
1553,5,422,42.87,https://alpha.art/t/8MhR9pRvcoqzpi4oUPjGgkuAV82haVgZ5sHn1JX2HDR,Peach,Brown,None,Fedora,Vape,Blue_Balaclava
1559,99,68,0,https://alpha.art/t/38hEHuWY2qY9c2u6dJBysZBcSTNZxtrjrHXRNd4dzGZq,Yellow,Brown,ThreeD_Glasses,Cap,Cigarette,Purple_Balaclava
1560,0.4,866,80.84,https://alpha.art/t/9PjB3eWjLiZeYusdzE1FM11dA42HM6kkFATaXBaG2TLR,Pink,Brown,None,Purple_Rag,Vape,None
1561,0.069,2160,60.75,https://magiceden.io/item-details/GX3cBd6CsxtgqFuzAgt8gQnq5uwDLingBV8sJ4ijPVSN,Yellow,Brown,Orange_Sunnies,None,None,None
1574,2.35,1912,42.42,https://alpha.art/t/DE3jGhBbcsvbVGGu3ibM3SCT5EuaNtknahYE1kzyE5s3,Green,Blue,None,Orange_Rag,None,None
1576,5,82,49.02,https://alpha.art/t/4nc3Rgpe4D2RAXGMDKuuqfspCNnmve56UQYhLTqQwpE8,Yellow,Pheonix,Blue_Sunnies,Halo,Vape,None
1589,1.1,938,72.54,https://alpha.art/t/3SdHvrGpeMPoWEhTPKwNc7DsugCASp2dWmuCv5MUkSCt,Blue,Grey,Tron,Earring,None,None
1594,1.1,233,85.29,https://alpha.art/t/HpcSwPR9LfCUHtCdX8mpoG2WZqMczXYeNLLwMCam4K2N,Purple,Grey,Tron,Orange_Beanie,Vape,None
1601,1.2,1670,58.3,https://alpha.art/t/HWQsiux57EELjP9eawWmBMBWnkiHyzV7fyZQfEsegYcS,Yellow,Tan,Blue_Sunnies,Fedora,None,None
1610,1.5,154,82.72,https://alpha.art/t/AdZb5tc1PrGnp2QpkdLFUL5esgQ28StYzk48K6at6Di1,White,Brown,Blue_Sunnies,Straw_Hat,None,Green_Balaclava
1613,0.5,1486,68.63,https://alpha.art/t/4YVA4kW7izsytebJTdypkKMGwzXiVP6MbFJZfiQppdpj,Blue,Grey,None,Fedora,Vape,None
1631,1.1,733,76.25,https://alpha.art/t/8p44LTAxT6y3eAekWW881JrMJHNmBAWyLyS3rmYjDLvt,Purple,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1642,1.55,1333,60.9,https://alpha.art/t/71tdQZGPLaVUKeLmHNrAtfd2NoTbA27cJ41orRJs9K9e,Pink,Zombie,None,Blue_Beanie,None,None
1648,0.249,857,82.51,https://magiceden.io/item-details/6XPKBRPPnG5xDm6R26fFruvfgECR6UZsJzKcFkbZhMAZ,Blue,Tan,Laser_Eyes,None,None,Purple_Balaclava
1652,969,1,0,https://alpha.art/t/HWsg1wrKKXo8C8b3U8TwjwJwS3FMucfkeKrQdsiTen17,Pink,Alien,Blue_Sunnies,Antlers,Vape,Purple_Balaclava
1665,1,1847,57.1,https://alpha.art/t/DZLH5yBQezugw6X8jqtVniFBT5DiVtunhVjMS2f8dZtN,Blue,Grey,None,None,Pipe,None
1673,0.45,519,86.61,https://magiceden.io/item-details/Hs2P1XAGpAXRLiwqn27uHo3eGYNc74bD9gj4NWoCyo3,Green,Tan,Orange_Sunnies,Fedora,None,Green_Balaclava
1679,2.4,1136,55.96,https://alpha.art/t/HudVTwLbGQEy6KC8ycC1PsTBTmNsisqouggSSQcB8W1r,Blue,Tan,ThreeD_Glasses,Pink_Rag,None,None
1699,1.1,307,83.95,https://alpha.art/t/24c4P7GarrCYEmahkpZL5rETedHHt2X652JZbJJKG21u,Peach,Tan,Laser_Eyes,Pink_Rag,Vape,None
1713,0.1,1331,75.43,https://magiceden.io/item-details/HvcM4VzZp2Y9jsRjErY83Mcgum5gJezMZCdhxYGvvHG9,Yellow,Grey,ThreeD_Glasses,Pink_Beanie,None,None
1715,1000,25,0,https://alpha.art/t/8AgxkBEhgghQfF5pDDgyd5Nw36ZhjStKcmYvekMmzbp8,White,Alien,ThreeD_Glasses,Purple_Beanie,Pipe,None
1717,1.1,262,84.76,https://alpha.art/t/AS6Lju8gSNJjiSMjqBbSyDegBze9w3Kt3h4QjHvJdoNN,Purple,Brown,Tron,Cap,Vape,None
1745,99,14,0,https://alpha.art/t/GtdytXLMVmvhtY99ZEpjkvZq2YvNE2SDtKfvUSCFc9pq,White,Brown,Specs,Purple_Rag,Vape,Orange_Balaclava
1747,0.25,522,88.56,https://magiceden.io/item-details/GZgxUyee2JnKMYQAmJHGzoXZWfuRmZA7Ui6zmXkWHYNu,Pink,Tan,Laser_Eyes,Fedora,Cigarette,None
1748,0.2,81,97.04,https://magiceden.io/item-details/An2XhXKadxbUuReRmjN3CLg6W4A4ttaBJrt5psqZxgaY,White,Blue,None,Orange_Rag,Pipe,Blue_Balaclava
1780,0.39,800,82.13,https://alpha.art/t/nwZXgUg6yb5yroi7RdPSDyBoFjkmaPMztiEH4QVFSob,Pink,Grey,None,Antlers,Vape,None
1792,0.07,923,83.11,https://magiceden.io/item-details/44m7ER97Dsc5CgWTCmoQe2WJ8A3xZ9FMsC7unaJUc1Uh,Pink,Grey,None,None,Cigarette,Orange_Balaclava
1797,1.1,322,83.68,https://alpha.art/t/6HvNfWrGnuV6Pz5KWboba2HXbUBphRirSnhwms7Yzrf8,White,Brown,ThreeD_Glasses,None,Vape,Green_Balaclava
1812,0.35,818,82.21,https://magiceden.io/item-details/8Mwv5i3KEwcc2HdWE1HXypuA51W4QEiGwzfG9dCpyFGW,Green,Blue,None,Pink_Beanie,Pipe,None
1822,0.08,1226,77.53,https://magiceden.io/item-details/AbKC4ktfACVGzn8Ytkn36bUusrE2VnvxaeH6pDVG1P4h,White,Brown,None,Fedora,Vape,None
1838,0.35,1591,68.23,https://magiceden.io/item-details/AV4Jzj5k1QTnWSfDUkqUBBBQmQvbmFjKfQHJCYD4jsm5,Blue,Pheonix,None,None,Vape,None
1854,0.24,1018,79.69,https://magiceden.io/item-details/CFDyReYwN7P5R8kjhVwUGLxgT1eSiGFTs5j9XmruA6eC,Peach,Brown,Specs,Purple_Beanie,None,None
1855,0.3,563,87.32,https://magiceden.io/item-details/CrYqafjWZ4Kojjkehqe4CpYrjsKfiuNU25cxvf4G22i9,Green,Brown,ThreeD_Glasses,Cap,Vape,None
1858,2,742,67.08,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1860,0.35,199,93.4,https://magiceden.io/item-details/HrcbQxcTuhbJGm3QuUW6fKJj7uwoVMBz7W94eyU1JGbP,Blue,Blue,None,Earring,Pipe,Blue_Balaclava
1869,0.4,754,82.87,https://magiceden.io/item-details/BBGdqxLbCVoo5Xu7HuoN2rPJardg7ZekcEf4BSYe3RMP,Peach,Tan,Specs,Purple_Rag,None,None
1879,0.2,298,93.11,https://magiceden.io/item-details/5F5WT8vfDt1Lk9Z8mqFr68R7y2ZSWrbWT6RDXK7a8x8i,Purple,Blue,None,Blue_Beanie,None,Diamond_Necklace
1886,1.7,2164,44.37,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1895,3.5,343,59.3,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
1902,3,320,64.71,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1910,0.249,1264,75.15,https://magiceden.io/item-details/6ZyM6NrmFaZJPbj5RMWvzYtW99os3DWDzuDai3htSbNG,Green,Pheonix,None,None,None,Blue_Balaclava
1919,0.23,643,86.57,https://magiceden.io/item-details/7piAAWauXF16WDxxRkcbMPXhzMURn7ZWf8oZfs1Cnjht,White,Tan,None,Blue_Beanie,None,Blue_Balaclava
1926,0.25,295,92.67,https://magiceden.io/item-details/32j12rAr62ZCs5c9zTTAKYfE81WhVLYMkuG4L85BnbeL,Purple,Grey,None,Blue_Beanie,None,Diamond_Necklace
1928,3.2,1549,40.49,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1935,2.6,477,65.87,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1940,0.2,2076,60.96,https://magiceden.io/item-details/FtjhCWvkrBQ49fnafuEB7X3jakyLLFQ758FgwEnJhqK,Peach,Grey,None,None,Vape,None
1950,0.1,842,84.27,https://magiceden.io/item-details/AUF3AW98bYCvbHxFuX7UWzJ51WfXnnYads9Dr3LjoP3Q,Purple,Brown,Specs,None,Pipe,None
1952,0.3,271,92.6,https://magiceden.io/item-details/4oEq8NC2G6mDpKgEzQDBafe5m3yppGzxTqGXWzkgPc6v,Green,Brown,None,Pink_Beanie,Vape,Green_Balaclava
1971,0.1,683,87.15,https://magiceden.io/item-details/8kzrr1WM6chGieJobojXFqcJbvFMavKyhxroNNAp8dWK,Peach,Tan,ThreeD_Glasses,Earring,Vape,None
1972,1.2,970,70.96,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,70.68,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1984,1,625,79.2,https://alpha.art/t/J2TP8ESAfuCXm9iemjTSqXzyUfDbi3QmxPJ4Nhhzfkcx,Yellow,Brown,Blue_Sunnies,Cap,Vape,None
2004,5,342,44.32,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2014,1.1,1343,65.21,https://alpha.art/t/GzvKza2GeEWVRFwWxYwLmqyEgoorxakfbCs8X3CEugf2,Purple,Pheonix,None,Cap,None,None
2016,2.8,1974,36.8,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2018,0.1,537,89.79,https://magiceden.io/item-details/9FWRn1Cbhm3De68SgUNE6KsA5vzeGVYvcvU3McwqH2ze,Peach,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
2021,0.3,597,86.7,https://alpha.art/t/D5LxZdNyA3dA7eRwji2XFVLBzWy8k6e71NJ57a7h8pKb,Blue,Grey,None,None,Vape,Gold_Necklace
2029,0.1,129,97.17,https://magiceden.io/item-details/HzKRHTmGKsCPevz2Sv1Uvf9UqBSja5pJEqCy16k5FhPJ,Purple,Pheonix,None,Fedora,Cigarette,Green_Balaclava
2036,1.8,450,74.36,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2040,0.095,1652,69.68,https://magiceden.io/item-details/AfPbnejCvp8gLSaAPsQfaWhJ3bXc1jij9jhsZxRRNSsA,Yellow,Brown,Blue_Sunnies,None,Vape,None
2045,1.2,1268,65.57,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2061,1.55,1919,50.3,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2078,0.39,675,84.39,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2084,0.15,1214,77.05,https://magiceden.io/item-details/7TzCVMUCR9m3PxmxiBQpiVD3YP9oAaaspwU4S3dFxXGu,Blue,Zombie,None,Orange_Beanie,None,None
2097,0.26,1386,72.84,https://magiceden.io/item-details/AxsdKH7aEmrxnrZNo372LKrCY5SaPmQwYv7ktQQbt3Kt,Yellow,Blue,None,None,None,Gold_Necklace
2109,0.42,1086,76.66,https://magiceden.io/item-details/A6CKdHLZyJjaqDM23kipSES4yfC3mhVNBBxG8k4b5aTM,Blue,Blue,None,Fedora,None,Blue_Balaclava
2112,0.1,1193,77.93,https://magiceden.io/item-details/7svFDE1RDxEdgJ6hQHif9km4NFgr7SyfLphC6smG9xG2,Purple,Zombie,None,Orange_Rag,None,None
2116,1.97,33,80.2,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2120,0.12,1835,66.12,https://magiceden.io/item-details/HMWPcFV41Z1yd9nXaA7qkFuMdTPghNtcgKTiJ3BcaDnb,Peach,Pheonix,Orange_Sunnies,None,None,None
2125,0.4,1755,64.76,https://magiceden.io/item-details/4yoYTTckZn2qkq8irM5ZLXB2dtMDZWtr3WicW5SkUavs,Pink,Blue,None,None,None,Orange_Balaclava
2137,0.34,766,83.25,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2144,0.3,1686,67.01,https://alpha.art/t/9bp5z7TxamEjF91AMqMexkg9u99KNYM3DxfJWwV5FWT8,Peach,Blue,None,Backward_Cap,None,None
2145,1,893,74.35,https://alpha.art/t/JAx6wBhTRSkH5AtkMTDvbsRKMNyQ7t7NUAeFLrQHHdt,Peach,Blue,Laser_Eyes,None,None,Blue_Balaclava
2162,0.2,394,91.38,https://magiceden.io/item-details/33WK7NRmLbXa3Thp6Va6x7NgAifDU67pqXdZKzqk4xdB,Green,Blue,ThreeD_Glasses,Blue_Beanie,None,Blue_Balaclava
2164,0.4,1237,74.13,https://magiceden.io/item-details/797y5PyrTFFYU4ToowNgdtJsWWzLidp2qMafLC6kvGdT,Yellow,Blue,Orange_Sunnies,None,None,Purple_Balaclava
2187,0.3,1285,74.26,https://magiceden.io/item-details/HoRzicxX5dx59ny7rLYUiBoGzxWzD6dkEo1TsCB1LM1j,Blue,Brown,Orange_Sunnies,None,None,Orange_Balaclava
2189,0.2,528,88.95,https://magiceden.io/item-details/FbRcVZfk3CtRxH4DNFiANBgtFxwAsirEKYYvTsq6V8ED,Purple,Tan,Tron,Backward_Cap,None,None
2197,10,12,0.28,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2202,0.2,466,90.07,https://magiceden.io/item-details/1JioNpaaHQth1J3Zay2aQKJpGDskrH1pkTPBpDWvNwT,Yellow,Tan,Blue_Sunnies,Earring,None,Purple_Balaclava
2208,0.777,1863,59.04,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,36.96,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
