id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4724,8.9,2815,61.67,https://solanart.io/nft/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4766,17,281,0,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4767,6.99,4378,73.08,https://solanart.io/nft/D7eLePou92qTTPPTfYFqUZWqh3JHTEQxFWtNpWK9yPET,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Blue,,Sentinels,Black joints,QR code necklace,Magenta scarf,Lava coat,Magenta,,Blue table,Coins,Slick chrono white
4806,6.5,3118,84.18,https://solanart.io/nft/7ZJ8ZXa5cbcRv3hzLd4FpT9inP9u9g8wWT8DLsvTb76d,Retro sunrise,,Coin pouch,Boryoku Dragonz #2,White,Ultrawide,,Red joints,Dogtag,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,,Slick chrono navy
4824,7.88,7853,47.11,https://solanart.io/nft/2xZydo3ftKqRzfmQFneRCvZuh2HfZfLhyUawHME3dDQs,Morning chill,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,,Magenta joints,Triangle,Turquoise bowtie,,Magenta,,Round black table,,
4915,14,1771,15.8,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4938,10,795,60.59,https://solanart.io/nft/AFii6wMfTBoQ8kx3xnNPxKPMD5L8xcd9i8QqRFKhJVvA,Morning already,Representative uniform,Treasure chest,Thugbirdz #1,Ambivalent,Screen mania,,Gold,QR code necklace,Purple bowtie,,Basic,,Round black table,,Holo watch
4953,16,2410,0,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
4989,7,6587,62.13,https://solanart.io/nft/DkK2EJUiXR1hKRdgiu99Svb8dXyJ7RwKeZDDabhDR62C,Flowing,Night rider's jacket,Case,SolStein #1,Blue,,,White,,Purple bowtie,,White plates,Sharp gray shoulderpad,Retro,,
5048,19.5,4855,0,https://solanart.io/nft/De75XLYHeTyx6mc9D9NCLJr3nxHYoDwGbe2HPTihUuD9,Can't stop me,Retro vest,Coin pouch,Aurory #1,Basic,,Space-time synchros,Gold,Keycard necklace,Blue holo bowtie,,Basic,,Synthwave table,,Slick chrono navy
5134,6.89,5566,68.25,https://solanart.io/nft/AE7A24Yo1jEGEJXjN8Rx5c4Qf3Yp17tLKvShrPCA7udR,Morning chill,Quantum jacket,Cage,Aurory #2,Magenta,,,White,,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,
5140,10,5932,35.35,https://solanart.io/nft/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5195,10.5,4870,35.57,https://solanart.io/nft/BT7hSYWEmvmwanaLRhHnX9P1Gu7zwaKLpyJ8KS2tQWZS,Flowing,Grid racer's uniform,Treasure chest,Aurory #2,Basic,Gray hood,,Magenta joints,Pendant,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5208,8.85,5359,49.66,https://solanart.io/nft/ARruAD6KVTZ7J7eowKjZZxQAa2nwKjDcfM3Earh1RAjn,Deep purple,Night rider's jacket,Case,Meerkat Millionaires Club #2,Red,,,Red joints,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,The Grid,Gold bars,
5233,15,6915,0,https://solanart.io/nft/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5303,10.2,7839,23.97,https://solanart.io/nft/63PCQcZUdZoBZpr2EGam8io9hmpVXrFXhhDVQbtUx863,Morning chill,,Treasure chest,Aurory #1,Magenta,Gold hood,,Basic,Keycard necklace,,Phantom coat,Basic,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5364,10,6769,31.23,https://solanart.io/nft/6F91LbWYu1f36T8EQATe7tztaB7Numc9Cb9T7EwLr5X2,New hights,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,Keycard necklace,,,White plates,Cut from grid,Round black table,Coins,
5366,15,131,13.86,https://solanart.io/nft/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5447,6.87,6955,61.62,https://solanart.io/nft/F8An6oewMuDzuu46vxAhSMTFb3zZe7By2RJZs3Tb9wKT,New hights,,Coin pouch,Solana Monkey Business #2,White,,Sentinels,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
5500,7.2,8139,52.5,https://solanart.io/nft/2QfZHKwg19Kp6SPhpVjAFCcwjAzxvFVSujLrqX6zwtQk,Can't stop me,,Coin pouch,Artificial Irrelevants #2,White,,,Basic,QR code necklace,,,Basic,,Metal table,,Gold watch
5507,15.55,5324,0,https://solanart.io/nft/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5533,7.49,6522,57.55,https://solanart.io/nft/FfbaJhBmf4mS4QBSmefVqgLH22eY3zJvYHjgeTFA6AiB,Deep purple,Quantum jacket,Coin pouch,Boryoku Dragonz #2,Basic,Screen mania,,Magenta joints,,Red bowtie,,Black plates,,Blue table,Coins,Slick chrono white
5554,9.5,7493,32.67,https://solanart.io/nft/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5565,10,7133,29.44,https://solanart.io/nft/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5576,7.47,7222,54.31,https://solanart.io/nft/CPLphXoP9gBktugC99G3XXNNFBj5KYpuDB13ZYSNKhiY,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Red,,Space-time synchros,Black joints,,Gray scarf,,Blue,,Round black table,Gold bars,Gold watch
5773,12,4979,20.03,https://solanart.io/nft/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5809,7.25,7006,57.57,https://solanart.io/nft/Ck5DVhqa2KpcbH5utd7HW1bcjg7PxUaTcLNvpx5pBT6G,Deep focus,,Treasure chest,Solana Monkey Business #2,Gold,,Sentinels,Magenta joints,,Golden scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5818,10,6745,31.35,https://solanart.io/nft/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,9.8,7681,28.75,https://solanart.io/nft/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5860,6.79,4203,75.94,https://solanart.io/nft/ETGDthVTvRqGWyUR7YSW4hPTYjGeFERCzxQY88upckhY,Flowing,,Treasure chest,Solana Monkey Business #1,Blue,Black hood,Extra hands,White,,,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
5934,17,22,0,https://solanart.io/nft/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
6001,15,810,10.52,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6056,9,1623,66.52,https://solanart.io/nft/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6108,6.93,6734,62.11,https://solanart.io/nft/7vPcm77Ytwp2vyhPjEE9L9zetUsyhGTiYqGzySzENHJd,Deep focus,Retro vest,Cage,Boryoku Dragonz #1,Gold,,,Basic,Ring,,,White plates,,Synthwave table,,Slick chrono white
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6187,12.48,4877,15.73,https://solanart.io/nft/Ce2ExLjTrM8wmLzREpSTjswe3zpSvuGqoHchb5EjDYxW,Flowing,,Case,Artificial Irrelevants #1,Gold,Screen mania,,Basic,QR code necklace,Golden scarf,Phantom coat,Basic,,Metal table,Coins,
6213,16.9,914,0,https://solanart.io/nft/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6224,12,1973,34.8,https://solanart.io/nft/3BSCLq2TqdWS42EwtvoLxatQ812Dpz5xVNZUMjD7wWKT,Deep purple,,Treasure chest,Solana Monkey Business #2,Blue,Ultrawide,Firefly swarm,Magenta joints,Pendant,,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Slick chrono navy
6229,9,1020,69.49,https://solanart.io/nft/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6249,14.5,2503,7.2,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6258,7.7,6588,55.12,https://solanart.io/nft/CwbsJKLPnHFdykcHcSmcxXNvU7gPsDSh12YhVh83bfuZ,Can't stop me,Grid walker's vest,Treasure chest,Aurory #2,Gold,Gray hood,Extra hands,Black joints,,,,Basic,Sharp gray shoulderpad,The Grid,,
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6267,6.5,4324,78.25,https://solanart.io/nft/ExTnEee32Fw2UL4EXk7RFA7GwojTBPYF7qkXZQLwRRWt,Mountain blues,,Case,Boryoku Dragonz #1,Magenta,Black hood,Extra hands,Magenta joints,,,,Blue,Purple shoulder pad,Blue table,,
6268,20.440001,6164,0,https://solanart.io/nft/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6306,9,6939,40.4,https://solanart.io/nft/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6348,6.76,3239,80.98,https://solanart.io/nft/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6358,6.91,5903,66.39,https://solanart.io/nft/acYqSmDQivDnDqKkMxjYHi4memZsv5QycNGnCNVDULZ,Flowing,Night rider's jacket,Case,SolSteads #2,Basic,,,Black joints,Triangle,Turquoise bowtie,,Blue,,The Grid,Gold bars,Slick chrono navy
6374,10,5204,38.92,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6551,6.5,5285,73.53,https://solanart.io/nft/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6590,8.5,1243,73.39,https://solanart.io/nft/FTqUT7CYKFDCQEqm2mGnJyG4w8zwKFNk4Z1HYyBV7X6E,Morning chill,,Case,SolSteads #1,Red,Black hood,,Red joints,Keycard necklace,White scarf,,Blue,Sharp gray shoulderpad,Retro,Coins,
6602,10,1600,56.64,https://solanart.io/nft/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6615,7.35,4810,67.36,https://solanart.io/nft/GHXy8oMJnS8Xpys4qtWSvn44MrwgaH1eKMZW4LsHFFdq,Deep purple,Quantum jacket,Coin pouch,SOLgods #1,Magenta,Screen mania,Extra hands,Red joints,,,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,
6620,15,4759,0,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,12,4686,21.47,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6645,20,76,0,https://solanart.io/nft/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6652,16.469999,6758,0,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6664,7.5,7617,52.07,https://solanart.io/nft/3CiSjNTYHZSFRuhz4iNfMBGgJR7e2EUJZSpJ9KHvJ2je,Deep focus,,Treasure chest,Turtles #2,Magenta,Screen mania,Space-time synchros,Red joints,,,,White plates,,Round black table,Coins,
6675,15,123,13.9,https://solanart.io/nft/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6692,8.91,79,75.01,https://solanart.io/nft/Bm2CMhYgHS5Q88JDbF8aNZUAveyNCu3ZP1zR9DD1uBt8,A city between,Suit,Treasure chest,Crypto Cubs #2,Red,Red hood,Space-time synchros,Magenta joints,,Magenta scarf,,Magenta,,Retro,Gold bars,Gold watch
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6883,6.45,3603,82.29,https://solanart.io/nft/H242ngvbR7WGyMB56dHExRfNUFYHpUKanziH8w7eesb5,Part of the Grid,Representative uniform,Coin pouch,Sollamas #1,Blue,,Firefly swarm,Gold,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
6902,8.24,6447,50.42,https://solanart.io/nft/DArmCiys9ggJFbtW4w8jvbvvQGxhKURjErwNrYqMn2gb,Morning chill,Retro vest,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,,Space-time synchros,Basic,Ring,Blue holo bowtie,,Red,,The Grid,,Slick chrono navy
7018,8,5046,59.7,https://solanart.io/nft/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7031,16,601,1.55,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7050,12,2992,29.8,https://solanart.io/nft/AVqgpAWLW4rfVbDNx83SaHSR6astPe89ttCEL6cD58mc,Deep focus,Suit,Case,Solana Monkey Business #2,Magenta,Ultrawide,,Black joints,Ring,Red scarf,Phantom coat,Basic,,Metal table,,
7099,7.8,7033,51.94,https://solanart.io/nft/8n5Bm1iF3qoDuNyCWRRUFM9ykq7EnCD5EkbEfy1xS9FG,Flowing,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,,Extra hands,Red joints,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,,
7111,11,1087,49.16,https://solanart.io/nft/AQWpEDCh9kcB2hQKVRfe5HQmJThnmoT5R7yQDP1Z2W5U,Flowing,,Case,Jungle Cats #2,Basic,Red hood,Extra hands,White,Ring,Blue holo bowtie,,Gold,,Metal table,Diamonds,Slick chrono white
7174,16,6641,0,https://solanart.io/nft/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7248,8.1,3332,67.12,https://solanart.io/nft/97YYUAZi9GVBQw1vXxa3bqLuWpfSVUJ22xGJm4sRiLCA,Mountain blues,Grid walker's vest,Treasure chest,Crypto Cubs #1,Magenta,Gold hood,Extra hands,Magenta joints,Triangle,Red bowtie,,Blue,Sharp gray shoulderpad,Blue table,,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7471,7.6,3493,71.33,https://solanart.io/nft/9Fek6r9MTR8B23Fgg3fp2GoNCg3hYHjbS2RmyhFy4n7c,Can't stop me,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Gold,,Seekers,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7483,11,7607,17.11,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7601,9.5,1715,61.07,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7705,9.5,2867,55.41,https://solanart.io/nft/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7766,9,6679,41.68,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7877,9.45,NaN,0,https://solanart.io/nft/Kpx87qq8FMSDZUJi3FcJwK6YhC6B9FHywRjXRm8CLcn,,,,,,,,,,,,,,,,
7936,6.94,3696,76.94,https://solanart.io/nft/Hbdn4B3rzxwxx9YuNxpN3Y2QaUmWbKEm1KLuXSDgxzqp,Mountain blues,Retro jacket,Coin pouch,SOLgods #1,Basic,,Seekers,Black joints,Synthwave sun necklace,,,Red,Sharp gray shoulderpad,Round black table,Coins,Gold watch
7987,6.9,NaN,0,https://solanart.io/nft/HKvCWTbE3c6YdYfmK1D12ojgvu9yi5gALNz1yFAReNJi,,,,,,,,,,,,,,,,
8113,8.5,NaN,0,https://solanart.io/nft/CYTewrnq7LMLC6jCjtLB4y9t1SMRJBY2bkqj481qpCHc,,,,,,,,,,,,,,,,
8126,6.8,NaN,0,https://solanart.io/nft/FZZudwb77izpF7L8TkcM489UZJBiuiWMmHVGxYnR2FK4,,,,,,,,,,,,,,,,
8144,7.4,NaN,0,https://solanart.io/nft/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8170,6.88,5623,68.07,https://solanart.io/nft/AndBMzmkEnuj6oZEAFbLEwkGoGJzi8KuL2NoB2jJw7pp,Morning chill,,Treasure chest,Crypto Cubs #2,Gold,Red hood,Sentinels,Magenta joints,QR code necklace,,,Basic,,Blue table,Silver bars,Slick chrono white
8213,8.88,NaN,0,https://solanart.io/nft/8gE3rToeKymCv5Pu777LgrYmz5YERPxvKrYMiVNwUBbn,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8335,9.95,3444,48.07,https://solanart.io/nft/HoCWakf1NsKMnRRL65pKWEyJaWMvrGbmTbfFgrr5gH4h,Misty sunrise,Representative uniform,Coin pouch,DeGods #2,Blue,Ultrawide,,Basic,,Golden scarf,Lava coat,Black plates,,Blue table,,Slick chrono white
8381,9.1,NaN,0,https://solanart.io/nft/4sYMMio8TVQc36dHZRs6bTFPqY16Kztp3tpxeiUeez9T,,,,,,,,,,,,,,,,
8400,8.2,NaN,0,https://solanart.io/nft/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8450,9.95,NaN,0,https://solanart.io/nft/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8471,12.49,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8562,11.5,NaN,0,https://solanart.io/nft/4vUUXJfHUdDJk4sLBGKBo6AJoCtUJbKCXsHJxrG3RThM,,,,,,,,,,,,,,,,
8568,6.45,6418,68.46,https://solanart.io/nft/CndBeMUxk5to62e2SPRPYBJPmxtS9y754Q45vcjREFem,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,White,,Extra hands,Basic,Synthwave sun necklace,Magenta scarf,,Basic,,Round black table,,Gold watch
8683,10,NaN,0,https://solanart.io/nft/6ay8q1PebH6ZKB6ywvFAP2shQQs9xMD61KCsatiNKurD,,,,,,,,,,,,,,,,
8695,14.88,NaN,0,https://solanart.io/nft/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8758,7.99,NaN,0,https://solanart.io/nft/ARiMzjSB5PmSXdxqfTQSC6Wc8HgprULUyNjtBefd5jh6,,,,,,,,,,,,,,,,
8814,6.92,NaN,0,https://solanart.io/nft/BY9a8P3o7JBg5EjH3Ns4nv94dH4QJpcbBohwAVoDaiqC,,,,,,,,,,,,,,,,
