id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7091,15,848,43.8,https://solanart.io/nft/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7384,11.49,2070,72.85,https://solanart.io/nft/NNV5kKkhtv8G1FNpMGjGnycxMEgwPTPNJr1Ww2hSbfh,Flowing,,Case,Degenerate Ape Academy #1,Basic,Black hood,Firefly swarm,Magenta joints,Dogtag,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,11,7607,50.32,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7576,10,4557,75.43,https://solanart.io/nft/DGTgAuZY8G3A4aHc6oAbWX2seVyU9NXLy346VgVrqxJi,Night vibes,Retro jacket,Treasure chest,Solana Monkey Business #1,Magenta,,,White,Synthwave sun necklace,Red scarf,,Red,,Blue table,Silver bars,Holo watch
7675,10,5329,71.6,https://solanart.io/nft/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
8096,14.95,NaN,0,https://solanart.io/nft/BS6QGj3Tacn3T3TgBu6Fj6rkxZthvJPKtCje3rKHrD8c,,,,,,,,,,,,,,,,
8109,15,NaN,0,https://solanart.io/nft/ENgGMEYxM58u1RcTmf8RcbE89NdP72qJK3hnpzK2UHRt,,,,,,,,,,,,,,,,
8179,12,NaN,0,https://solanart.io/nft/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8313,14,NaN,0,https://solanart.io/nft/BV4vqebjifZRKfM3gWp9rfq42B8TXxKfbnw9KBfNnGX3,,,,,,,,,,,,,,,,
8471,12.7,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8568,10,6418,66.21,https://solanart.io/nft/CndBeMUxk5to62e2SPRPYBJPmxtS9y754Q45vcjREFem,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,White,,Extra hands,Basic,Synthwave sun necklace,Magenta scarf,,Basic,,Round black table,,Gold watch
8673,10.49,4000,73.29,https://solanart.io/nft/4qutj9hf7eGscEsYNRLf9rhEK8CQVor9S9BKmxy6jtCt,Night vibes,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Magenta hood,Seekers,Red joints,Dogtag,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
8683,11,NaN,0,https://solanart.io/nft/6ay8q1PebH6ZKB6ywvFAP2shQQs9xMD61KCsatiNKurD,,,,,,,,,,,,,,,,
8880,12,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
