id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5697,8,5936,43.29,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5715,5.9,2873,79.46,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5755,7.9,1371,66.91,https://magiceden.io/item-details/6hXFWsDitfGQhUCMWp3iZrY56DzDF2bHTdLnakw7MNAX,New hights,Retro jacket,Treasure chest,DeGods #2,Pink burst,,Sentinels,Basic,Pendant,,,Red,,The Grid,Silver bars,Grid access band
5767,9.99,5022,27.92,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5804,11,18,42.61,https://magiceden.io/item-details/C2Yvb19pALvg7KE8cmPJu6HfC1f2A4w6JJgjnpeFuiZr,Deep focus,Grid walker's vest,Cage,Aurory #1,White,Gray hood,Firefly swarm,Basic,Pendant,Turquoise bowtie,,Blue,Purple shoulder pad,Blue table,Gold bars,Gold watch
5825,5.45,7797,59.57,https://magiceden.io/item-details/8uYz759PLq6e7cjUApAVdaxTz4wHuqRVjQuQHgVH4Koy,Flowing,,Coin pouch,SOLgods #2,Subsurface inferno,,,Red joints,Dogtag,Purple bowtie,,White plates,,The Grid,,Gold watch
5852,10.2,145,49.98,https://magiceden.io/item-details/DnycG2Zujypf9yt2DSvfdrDgjWZdq8LdVwUca9n7AcqM,New hights,Suit,Treasure chest,Solana Monkey Business #1,Red,Black hood,,Basic,QR code necklace,Purple bowtie,Polygon cape,Red,,Blue table,Silver bars,Slick chrono navy
5872,6.6,7161,51.22,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5883,6,5852,63.7,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5919,10,1308,46.22,https://magiceden.io/item-details/8W97wv259d5mBjSjQyP37ypckQyQ3wK1KuLR7c6y9Qyg,Morning already,,Coin pouch,SolSteads #2,Icicles,,,Black joints,Keycard necklace,Magenta scarf,Phantom coat,Gold,,Blue table,Coins,Gold watch
6007,9,2355,51.03,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6062,5.45,5208,72.4,https://magiceden.io/item-details/FSyQ7Y7WvdosbhjmAg3TTasg1jJmCDxGEwX2X11a6SLA,Deep purple,Retro jacket,Treasure chest,Jungle Cats #1,Red,,Space-time synchros,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono white
6070,8.2,7987,31.13,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6116,10,4313,31.33,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6124,5.99,4712,69.45,https://magiceden.io/item-details/8Fc8PExNvkvsuLhNUgS7v2uvdPWy33yvnaDUwoF6nuZx,New hights,Quantum jacket,Coin pouch,Crypto Cubs #1,Magenta,Red hood,Extra hands,Black joints,Pendant,Red bowtie,,White plates,,Metal table,,Gold watch
6160,8.2,3277,54.46,https://solanart.io/nft/9UTsyMxqFKfcVEBwtsk9AZh5vsGQKCgn652Pdds4xvWX,New hights,,Cage,Boryoku Dragonz #1,Red,Gold hood,,Black joints,Triangle,Gray scarf,,White plates,,The Grid,Silver bars,Holo watch
6273,6,3716,74.29,https://magiceden.io/item-details/4Mi4SnrrWBUYDDo4Fqcjb5ueMsEpM347a2RNtWwTPpvW,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,,Black joints,Triangle,Turquoise bowtie,Lava coat,Black plates,,Retro,,Holo watch
6348,10,3239,36.65,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6439,8.95,1822,54.17,https://magiceden.io/item-details/Be2EKnrig99V24a3JDyb8nQN2HRykZjGmrErr1y6QWUx,Night vibes,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Subsurface inferno,,Firefly swarm,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono white
6443,7.1,7449,44.79,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6602,10,1600,44.77,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6691,8.8,1174,58.88,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6715,7,5608,54.91,https://magiceden.io/item-details/TYogCZ3RWtoGtQ2RPyGYhTAtdUY2QYhiDDBS6fQmgx4,Morning chill,,Coin pouch,Turtles #2,Hot sun,,Extra hands,Black joints,Dogtag,,,Magenta,,Round black table,Silver bars,Slick chrono navy
6743,8.4,3688,50.43,https://magiceden.io/item-details/FUUmVpsbf2s4yA6XVVeyjxUXXxPV1DitAjhBtU1yhVCj,Mountain blues,Representative uniform,Treasure chest,Crypto Cubs #2,Basic,Magenta hood,Extra hands,Basic,,,Phantom coat,White plates,,Metal table,Coins,Gold watch
6833,7,7351,46.28,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6852,6.73,6556,52.92,https://magiceden.io/item-details/C4CRYrhK4VvMeNJFLURzyJU8onsCzbh26uE6hbfox319,Flowing,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Basic,,,Black joints,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Coins,Slick chrono white
6853,6,5722,64.35,https://magiceden.io/item-details/26kfvjqQcsQSEx4a3ppQWeCUVEB18oaU4gKT6FiDRcmK,Mountain blues,Representative uniform,Treasure chest,Boryoku Dragonz #2,Magenta,,Extra hands,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Retro,,Slick chrono navy
6958,8.2,3127,55.21,https://solanart.io/nft/BpvExgmzhz3qUDJfbSCiCXiN3kYe2RCMrMDfzMQVph6V,Cool sunset,Retro jacket,Case,Jungle Cats #2,Blue,,,Magenta joints,,Red scarf,Lava coat,White plates,,Blue table,Silver bars,
6984,7.77,545,72.3,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
6998,10,498,50.23,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,26.23,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7010,9.83,4639,31.41,https://magiceden.io/item-details/5ih6BAaQZW1rxpQQ9tTZ9dD2A6kY8PskcvNs4fabaQv1,New hights,Representative uniform,Case,Pesky Penguin Club #1,Ambivalent,,,Basic,Pendant,White scarf,,Blue,,Round black table,,
7080,9.86,1183,48.24,https://magiceden.io/item-details/ExCLbdcsrbFM1vJnwQs821Aqx5oBhCC2p6iY5rvDQxYw,Deep focus,Representative uniform,Case,Sollamas #2,Basic,Gray hood,Firefly swarm,Black joints,Triangle,,,Basic,,The Grid,Rubies,Slick chrono white
7096,10,6494,20.52,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7099,5.63,7033,61.55,https://magiceden.io/item-details/8n5Bm1iF3qoDuNyCWRRUFM9ykq7EnCD5EkbEfy1xS9FG,Flowing,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,,Extra hands,Red joints,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,,
7119,6,2229,81.66,https://magiceden.io/item-details/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7174,6.7,6641,52.8,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7217,11,3433,25.69,https://magiceden.io/item-details/CkCtXaiX2va9yWxNuUZ3mBtzxkDQZqaDCPhHJ3jQPQkH,Synthwave plane,Representative uniform,Coin pouch,SolStein #2,Blue,Ultrawide,,Basic,,Holo rainbow bowtie,,Red,,Blue table,,Slick chrono navy
7218,10,838,48.55,https://magiceden.io/item-details/8GZH4JRXWcQB7ARgwZpkSBi1ZXrPTWUKqMyXntdtzbY4,Synthwave plane,,Treasure chest,DeGods #1,Basic,Red hood,,Rainbow,Dogtag,Gray scarf,,Magenta,,Blue table,Rubies,
7219,5.8,5105,69.41,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
7238,11.5,1802,28.77,https://magiceden.io/item-details/4oho63QMnVHV7aBCEMkh9qPvoCgjR38GtewzQ6nmkeSp,Flowing,Grid walker's vest,Case,Galactic Geckos #1,White,,Sentinels,Red joints,QR code necklace,Red bowtie,,Gold,Purple shoulder pad,Blue table,,Slick chrono white
7483,11,7607,5.01,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7573,6.53,7732,49.09,https://magiceden.io/item-details/3TaB4qkmqR6hXybU98SPGAY1LUjZqdnSufw6xGf1686C,New hights,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Coins,
7718,5.27,8073,60,https://magiceden.io/item-details/4AQVFqteDQ4j6KeYU9yL4K4h4exnGocsKpjQaVfeVwU7,Deep purple,Retro jacket,Treasure chest,Turtles #1,Blue,,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
7850,9.5,3249,41.6,https://magiceden.io/item-details/ExMcJhHkKwEMauttdYiJXPQuoqernqbLQG2BeqNeDyfA,Mountain blues,Grid racer's uniform,Case,Solana Monkey Business #2,Red,Ultrawide,Firefly swarm,Black joints,Pendant,Blue holo bowtie,,Basic,,Synthwave table,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8077,5.6,NaN,0,https://magiceden.io/item-details/G85N49a84zQQuPzMByr6BT5C5ns1DwxahgFJu2kVF9hq,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8234,6.99,2018,72.8,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8235,10.33,NaN,0,https://magiceden.io/item-details/93Ta8jrhn474yTYt6mDgR3qA2WyUbxtmCusZ42RzcnJA,,,,,,,,,,,,,,,,
8325,10,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8358,10,NaN,0,https://magiceden.io/item-details/2wvs2pn3v7hcKSg1L9JNCenrUHbg1SfHaVpxpU1qwFzF,,,,,,,,,,,,,,,,
8455,7.5,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8579,10.5,3413,30.79,https://magiceden.io/item-details/3MCFDMkegDwirDHGYqo5wMMYBsBp6vKRDcNU3KiMEvVu,Flowing,Quantum jacket,Treasure chest,Aurory #2,Blue,Gray hood,Seekers,Red joints,Keycard necklace,Turquoise bowtie,,Basic,,Blue table,Gold bars,
8629,8.2,NaN,0,https://solanart.io/nft/3iQcAW93ktZURWWvAHhu3rkM1mxLEap6BqQhkUkxsBih,,,,,,,,,,,,,,,,
8660,9,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8719,8.7,3411,48.8,https://magiceden.io/item-details/EZF95EXFEANBq8Gni2cdosLGMVZbFaTtteq3ZfbCY47E,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,Seekers,White,,White scarf,Lava coat,Red,,The Grid,,Slick chrono white
