id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6333,11.99,6990,45.56,https://magiceden.io/item-details/4MGyuMKdzGvbj5utqh7QmyKCRJxxPKnNxaRVK1GnBvts,Deep purple,Quantum jacket,Treasure chest,Aurory #1,Red,Connected triple,,Black joints,Dogtag,Blue holo bowtie,Lava coat,Black plates,,Blue table,,
6348,17,3239,13.94,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6404,13,2582,57.18,https://magiceden.io/item-details/Cq4R21CVxqxZdp8y272pNkQKg8VsqXNX9QEY47taDk2W,Cool sunset,,Case,Artificial Irrelevants #1,Red,,Space-time synchros,Red joints,Pendant,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Holo watch
6425,13.2,6017,38.25,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6460,13.7,6492,30.91,https://magiceden.io/item-details/7jcWVYadvtfxuCv2YAnEPepNQSKQVAJUZwiTyoe65Mt8,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Magenta,Gray hood,,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
6585,14.02,1255,53.52,https://magiceden.io/item-details/BNotdjqrp1SF1DZvSTPaJrqBBu5RVRUsteodLGhK6Mm9,New hights,Representative uniform,Cage,Jungle Cats #2,Subsurface inferno,,,White,,White scarf,Lava coat,Black plates,,The Grid,Coins,Gold watch
6691,20,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6751,12.5,6008,45.3,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6753,10.5,2646,81.86,https://magiceden.io/item-details/BEYmL92EnEZb6X8hqayHQ4Td7qxFbPEtB8D9rCqmukez,Morning chill,Representative uniform,Treasure chest,Jungle Cats #2,Basic,Connected triple,Extra hands,Red joints,Synthwave sun necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
6772,14.88,5953,21.77,https://magiceden.io/item-details/DyfPh71QWM7Aag43t42LxZEZY4z7eMMtcQYQv4WpH58H,Retro sunrise,,Case,Boryoku Dragonz #2,White,Black hood,,Black joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6808,12.99,8118,30,https://magiceden.io/item-details/AC5eyzh1EjUFzwqUajDFWy5EQksCHUS7A8gXLnb62uek,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,Basic,,,Basic,Pendant,Gray scarf,,Red,,Round black table,,
6828,10,5243,74.07,https://magiceden.io/item-details/3xpBWe7ubhAXDbNCbUgqAu3yF6avQiwfFEHkqm3Pa6kL,New hights,Night rider's jacket,Cage,SolSteads #2,White,,,Black joints,Ring,Blue holo bowtie,,Blue,,Blue table,Coins,Gold watch
6860,13.69,5194,37.41,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6974,13,1329,63.35,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
7068,13,7301,33.93,https://solanart.io/search/?token=obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7178,13.25,1761,58.72,https://magiceden.io/item-details/4gosM6wFMcJjLCR9cdZbGHbNFQGhXifneWx7QYPnPPkn,Morning chill,Quantum jacket,Treasure chest,Grim Syndicate #2,Basic,,Sentinels,Magenta joints,Synthwave sun necklace,Gray scarf,,Black plates,Purple shoulder pad,Blue table,,Grid access band
7334,12,3922,60.58,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7359,13,6563,37.56,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7367,14,7949,20.73,https://magiceden.io/item-details/6ngaumwx31RoX7PMsfvrHvnMVsTHKuL1N4muKktMZpeu,Can't stop me,Retro vest,Cage,Sollamas #1,Magenta,,,Basic,,Red bowtie,,Basic,,Metal table,,Slick chrono navy
7586,12.69,7074,38.14,https://magiceden.io/item-details/6YtpRMXzJdvs2eXDsQutGRbjhi9Vi37PQgTH6k2TfmUc,Retro eclipse,,Treasure chest,Aurory #2,Basic,Ultrawide,,Black joints,Pendant,,Phantom coat,Basic,,Round black table,,Slick chrono white
7593,14.5,1934,45.37,https://magiceden.io/item-details/H93cxuYN6kgUR7hCJ2Rvdc72nZMGW428TeiB7WEPebiW,Deep focus,Representative uniform,Treasure chest,Aurory #1,Magenta,Magenta hood,,White,Pendant,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
7693,14.5,8072,15.13,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7755,13,6432,38.21,https://magiceden.io/item-details/A4iejWrmnwtw2jaP9aagwKUGDwgWiHcvGw9WDFQsm3go,Flowing,,Coin pouch,Stylish Studs #2,White,Screen mania,,White,Triangle,,,Blue,,Blue table,Coins,Holo watch
7769,14,7396,23.46,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
8029,13.69,1563,55.3,https://magiceden.io/item-details/6KVsUxp2LBTAWq5nb32kxmHLLeZjKDMpAHbZyBft1ZSk,Deep purple,,Case,Stylish Studs #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,,Magenta,Purple shoulder pad,The Grid,Coins,Slick chrono navy
8038,11,5339,63.59,https://magiceden.io/item-details/CDxGt16jSFpGH7YiyyJZPmVyKJcDGmch9okgg8M2L5Lo,Misty sunrise,,Case,Boryoku Dragonz #1,Red,Gold hood,,Black joints,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
8073,13.5,2219,53.97,https://magiceden.io/item-details/FtiWni56Z2LcSZ5DcfwPdCKMf5fqNDPYkxkimgXPraK7,Morning chill,Retro vest,Coin pouch,Aurory #2,Pink burst,,,Magenta joints,Pendant,Magenta scarf,,White plates,,Retro,Gold bars,Gold watch
8086,14.75,NaN,0,https://magiceden.io/item-details/CXgXundwSjvrD3MhNjWtsuuCHYuQfTe9fs7pZUZrRxKb,,,,,,,,,,,,,,,,
8324,10.69,NaN,0,https://magiceden.io/item-details/7seUxWy68mAB6Q56wGdGmfTKxTBjdttpufmL8jbJmYdW,,,,,,,,,,,,,,,,
8335,14.5,3444,37.93,https://magiceden.io/item-details/HoCWakf1NsKMnRRL65pKWEyJaWMvrGbmTbfFgrr5gH4h,Misty sunrise,Representative uniform,Coin pouch,DeGods #2,Blue,Ultrawide,,Basic,,Golden scarf,Lava coat,Black plates,,Blue table,,Slick chrono white
8354,13,1307,63.46,https://magiceden.io/item-details/Es5wkx4iDyQxhYyXNs4ia9U5wyiFDwYLAM5gmoPBTggZ,Mountain blues,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,,Space-time synchros,Basic,QR code necklace,,,Blue,Cut from grid,Synthwave table,Coins,Slick chrono white
8426,12.5,3714,56.6,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8710,10.3,NaN,0,https://magiceden.io/item-details/GTXMAd1sQ6a6rm3bcmvfqkgwkmG5EHPrgTPhVyXYy9v1,,,,,,,,,,,,,,,,
8748,12,6849,46.15,https://magiceden.io/item-details/9vJtBtBjRML3m4aU5TqxfuraUnckDhBUaEzZuKY9HKzw,Deep focus,,Treasure chest,Meerkat Millionaires Club #1,Magenta,Black hood,,Basic,Ring,Turquoise bowtie,,Red,,Round black table,Gold bars,
8841,11.49,3647,67.03,https://magiceden.io/item-details/8BzkVNBakMF6LyQPKT5JaDkZWTZ5oxkMc3zg17LPrLS9,Deep focus,Representative uniform,Treasure chest,Crypto Cubs #2,Subsurface inferno,Gray hood,,Basic,Ring,Black scarf,,White plates,,The Grid,,Slick chrono navy
8853,9.99,NaN,0,https://magiceden.io/item-details/FQdckuBMTDKCMiQGAPFTMG2fmK2k91RdURs2aWFfbVpa,,,,,,,,,,,,,,,,
