id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3002,14.5,6817,17.86,https://magiceden.io/item-details/8GcyLD99kewRgaDSbJJi3gH2zu67FJgzm8KcJw7CRgMU,Can't stop me,Night rider's jacket,Treasure chest,DeGods #2,White,,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,Metal table,,Gold watch
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3027,14.5,4969,26.98,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3201,18,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3243,18,5317,0,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3279,13.15,5526,37.73,https://magiceden.io/item-details/A7XandNaPK824TGyA2KY6f8pB5fioCTZWui9PNHnEZYX,Can't stop me,Representative uniform,Treasure chest,Crypto Cubs #1,White,Gold hood,,Basic,Pendant,Magenta scarf,Lava coat,Blue,,Blue table,,
3285,15,6730,13.29,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3286,13.99,2372,44.9,https://magiceden.io/item-details/4C3dgUcsCtm6c5Zg36A6etRtAqeDW1v1zBuQuyTA8aoi,Night vibes,Retro jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,Firefly swarm,Black joints,,Red scarf,,White plates,Cut from grid,Metal table,Coins,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3363,28,1506,0,https://magiceden.io/item-details/8JS1R6MbsaGJi1BZkc7851668vXKgKajqMAeZgbCzTdC,Retro sunrise,Night rider's jacket,Case,Degenerate Ape Academy #1,Hot sun,,,Black joints,Ring,White scarf,Lava coat,Basic,,The Grid,,Slick chrono white
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3462,17,4827,2.68,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3497,14,5205,30.82,https://magiceden.io/item-details/Cf4PBhjsEZNEdc9BXN5KpyMiT5wq3EwQVDQpRwdK796J,New hights,Representative uniform,Coin pouch,Turtles #1,Red,,Extra hands,Magenta joints,,Gray scarf,Lava coat,Red,,Blue table,Coins,
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,1.41,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3574,17.4,4228,1.64,https://magiceden.io/item-details/F626JcJEt6iq6JXnBddWwPKVdZbs1B6T8GGTitNt7z9b,Retro eclipse,,Coin pouch,Thugbirdz #2,Magenta,Connected triple,,Red joints,Pendant,Red scarf,,Basic,,Metal table,Coins,Slick chrono white
3606,15,5400,19.86,https://magiceden.io/item-details/Ay3C68gMMZHZgptL83CPsGK3kPdnAJw1ESYHK5xpZxjf,A city between,Retro jacket,Coin pouch,Aurory #1,Subsurface inferno,,,Black joints,,Golden scarf,,Magenta,,Blue table,,Slick chrono navy
3689,30,989,0,https://magiceden.io/item-details/CYkECP8dChsnsJ4vuKFRCSpXTKT3r5JzCnnbRAsevDVQ,Cool sunset,,Coin pouch,Jungle Cats #1,Gold,White hood,,Red joints,QR code necklace,,Lava coat,Basic,,Blue table,Gold bars,Grid access band
3713,22.22,5622,0,https://magiceden.io/item-details/26rZjEvh4bE9Pb1vvsgvfg5s3HuHeEbhSAaSqqBUJtMR,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Gold,Ultrawide,,White,,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3737,14,4123,36.16,https://magiceden.io/item-details/C2HSA4k9xSdYqsghUqBrM2L6NXKoM6vvnDpNrD6HwhAD,Mountain blues,Grid racer's uniform,Case,Degenerate Trash Pandas #1,Basic,Red hood,,Gold,Pendant,Golden scarf,,White plates,,Metal table,,Slick chrono navy
3745,18.4,831,8.4,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,21.47,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3802,17.49,1500,14.2,https://magiceden.io/item-details/DAdnRcr8NmQqpLromBF49oUue9HY4GPou3hiAiEn8Vyw,Mountain blues,,Treasure chest,Jungle Cats #2,Basic,Red hood,,Basic,QR code necklace,,Magenta cape,Black plates,,Round black table,Rubies,Holo watch
3813,10,7444,59.77,https://magiceden.io/item-details/BcHxSjLaqYHyDwz3GYAgboPLxwDHC9U8CGK9ph15d11q,Deep focus,Retro vest,Case,Thugbirdz #2,Red,,,Red joints,Keycard necklace,,,Magenta,,Round black table,Coins,
3905,14.9,6866,13.62,https://magiceden.io/item-details/BE8buuZboJUSpS2yroNJnVjXVXbTWetp3aQBb9DwrPs6,A city between,Grid walker's vest,Treasure chest,SolSteads #2,White,,,Black joints,Dogtag,Red bowtie,,Blue,,Round black table,,Slick chrono white
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
4023,40,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4056,16,7267,0.64,https://magiceden.io/item-details/5VqAv1FSYFCxztnK38b2yW5i28bami72HC4VQfZ4BkaC,Deep purple,,Coin pouch,Thugbirdz #2,Hot sun,,,Magenta joints,QR code necklace,,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
4060,16,4680,13.41,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4111,16,8107,0,https://magiceden.io/item-details/DPSs9DPA8pAYwx3PVbsvx3MY2jsqovgiSRA7jLo9G8F6,Deep purple,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,QR code necklace,,,Basic,,Round black table,,
4144,15,7915,7.45,https://magiceden.io/item-details/4wy8448w2de18q3ZqsSTWPFSsbvCNri8criPExABSXXC,Deep purple,Representative uniform,Coin pouch,Turtles #2,White,,Space-time synchros,Magenta joints,,,,Basic,,Blue table,,Gold watch
4148,15.69,3133,24.14,https://magiceden.io/item-details/Frri8JrJ6S8rDX4qSYMHVmX6qAUxYxsDQTd3BCsRnozY,Morning chill,,Coin pouch,SOLgods #1,Red,White hood,,Basic,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Round black table,Silver bars,
4169,18,2248,5.41,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4219,99,5600,0,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4259,11.11,7178,49.98,https://magiceden.io/item-details/3xUSJcV2ZAiHapzkou2p3mpaSB2ASMT3wiJc3Ubon6p8,Flowing,,Treasure chest,SOLgods #1,Blue,Connected triple,,Black joints,Triangle,Gray scarf,Phantom coat,Gold,,Metal table,,
4266,10,3854,77.48,https://magiceden.io/item-details/Ar9UKzRTu9zidAMycR8QRHBww4DXe7qApjJzEz85MajY,Mountain blues,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,Gold hood,Seekers,Black joints,Keycard necklace,,,White plates,,Round black table,Coins,Slick chrono white
4281,15,1871,37.27,https://magiceden.io/item-details/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4312,29.99,5922,0,https://magiceden.io/item-details/6fkc2P8bVjYdV2ppng4StwAdKuxJujAXR3ris22vnuez,Starry night,,Treasure chest,Pesky Penguin Club #1,Basic,Screen mania,Firefly swarm,Magenta joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,
4368,17.5,1949,11.88,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4460,50,4602,0,https://magiceden.io/item-details/9kr2y8gMNCA8dKrkdaywLc86LxK3bE85jLJGeACxnmBD,Morning chill,Grid walker's vest,Treasure chest,SOLgods #1,Hot sun,,,Black joints,Pendant,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,
4469,22,3154,0,https://magiceden.io/item-details/FQUc6WVhkXU8q1pw1op4pRD23HeABGoV8uLzeLGfNkNe,A city between,,Treasure chest,Degenerate Ape Academy #1,Gold,Black hood,Extra hands,Basic,QR code necklace,,,Basic,,The Grid,Rubies,
4470,25,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4519,14.969,2544,34.26,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4622,18.4,1407,5.56,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,32,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4817,17.28,1435,16.62,https://magiceden.io/item-details/ron6ZAXAt2xJFFt9Uiv7PSNGodVA2JT2ukeagXUepuv,New hights,Quantum jacket,Case,Stylish Studs #1,Red,Ultrawide,,Gold,,Gray scarf,,Basic,Purple shoulder pad,Round black table,Coins,Gold watch
4846,16.5,3244,15.49,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4847,12.99,7116,31.49,https://magiceden.io/item-details/8fqN5cj9HsxAQTXg44hfAyCg8h2tQkxipZfYkfV1XV5e,Morning chill,,Treasure chest,Crypto Cubs #1,Gold,White hood,,White,Triangle,Magenta scarf,,Red,,Blue table,,Slick chrono navy
4870,12.44,3751,53.59,https://magiceden.io/item-details/5W16AtJZcDy3vkcENCpatNFD9hJvKQ2CpwZGX8Nnbb7G,Night vibes,Grid racer's uniform,Treasure chest,SolSteads #2,Red,Screen mania,,Black joints,QR code necklace,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
4915,18.6,1771,1.76,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4945,19.6,7436,0,https://magiceden.io/item-details/GijKiPwwVcLuDouJVQfxS6deze6KDs23EvYicXvEEozS,Morning chill,Grid walker's vest,Coin pouch,Grim Syndicate #1,Subsurface inferno,,,Red joints,Pendant,,,White plates,,Synthwave table,,
4949,12.99,6980,32.16,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5145,12,6578,44.04,https://magiceden.io/item-details/E2J2GQxFpjgsGLBqyvRRhv4aJnWmYMYMFCt7kas4xXfD,Deep focus,Retro vest,Treasure chest,SolStein #2,White,,Extra hands,Gold,,Magenta scarf,,Gold,,The Grid,,
5169,16.5,7340,0,https://magiceden.io/item-details/DpGHYqYJULnfSMDueThQNp2txZUT6azgkq1GEZqfNuMU,Flowing,Night rider's jacket,Coin pouch,Jungle Cats #1,Icicles,,,Black joints,Ring,Gray scarf,,Basic,,Round black table,,Gold watch
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,15,6915,12.38,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5322,15,7946,7.29,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5386,16.99,7091,0,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5434,14.97,6751,13.49,https://magiceden.io/item-details/BVMhfEv1hbgLywf4zn7qAFGzQ2pYBsjdEUwJTpsWGaGm,Can't stop me,Grid walker's vest,Coin pouch,SolSteads #2,Magenta,Connected triple,,White,,Blue holo bowtie,,Red,,Metal table,,Gold watch
5490,50,4902,0,https://magiceden.io/item-details/A6k7793SmafESYpUvsTWceYwQygFFK59DN6nMah3v5gW,Can't stop me,,Case,Solana Monkey Business #1,Red,Ultrawide,,Basic,Pendant,Magenta scarf,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
5507,15.55,5324,14.73,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5558,10.6,4895,66.35,https://magiceden.io/item-details/DQ2NkiDMqs6b6WmwvMLmdyHVG5eygRMHWrZwGqiB8vPw,Flowing,Retro vest,Case,Boryoku Dragonz #1,Blue,,Sentinels,Basic,,,,Black plates,,Retro,Silver bars,Holo watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5616,20,467,0,https://magiceden.io/item-details/63mPjsY2g2DLouNfVQNqoiwxTL3qRbBWFAY8rt8CJ4pk,Mountain blues,Retro jacket,Treasure chest,Jungle Cats #2,Blue,,Firefly swarm,Red joints,Synthwave sun necklace,Red scarf,Polygon cape,Basic,,Round black table,Silver bars,
5617,12,7844,37.8,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5626,17,6573,0,https://magiceden.io/item-details/BVrU4k2tPDnLXpAai746L4A7ShqBU9zGJFAzhCwwrLSs,New hights,,Treasure chest,Crypto Cubs #2,Magenta,,,White,Keycard necklace,,Phantom coat,Blue,,Metal table,,Grid access band
5631,16,165,35.69,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5704,18,566,13.71,https://magiceden.io/item-details/5MiZD8dKPn5ZN7k7YeTZAzds93CRXMQ5Vs9vufJVEEys,Deep focus,,Treasure chest,SolStein #1,Red,Gold hood,Space-time synchros,Black joints,Synthwave sun necklace,Purple bowtie,,Red,Purple shoulder pad,Blue table,Coins,Holo watch
5745,10.4,6109,62.36,https://magiceden.io/item-details/5ycQJG5tbeuy6G2vFW3HcytLKVJB2PoukG5YwxHPZUBp,New hights,Quantum jacket,Coin pouch,Jungle Cats #2,Basic,,Extra hands,Basic,Ring,Red bowtie,,Magenta,,The Grid,,Gold watch
5763,11.99,3942,57.15,https://magiceden.io/item-details/6qDt1XcH4ykGyWBHT21oed53j2BeqWj72NJ2oN6i4UJH,Mountain blues,Retro vest,Case,SolSteads #2,Basic,,,Red joints,QR code necklace,Red bowtie,,Gold,,Retro,Coins,Slick chrono navy
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5877,19.5,733,0,https://magiceden.io/item-details/7z3kcRnbbLQZr3DoHS39SecQousdzHsGmysBfxXKHmM8,Synthwave plane,Grid walker's vest,Treasure chest,Thugbirdz #1,Red,Gold hood,,Black joints,Dogtag,Red scarf,,Gold,,The Grid,Gold bars,Slick chrono white
5883,19.5,5852,0,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5959,19.2,1311,0,https://magiceden.io/item-details/ENi6TZqoNSpXM1nfb99MMRp11A5yb79goo7QJ2z8qJCP,Mountain blues,Grid racer's uniform,Case,Degenerate Ape Academy #1,Magenta,Screen mania,Firefly swarm,Black joints,Synthwave sun necklace,Red bowtie,Lava coat,White plates,,Round black table,,Holo watch
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,16.39,3342,16.11,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,18,2355,4.88,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6165,15.5,4554,19.03,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6177,20,3023,0,https://magiceden.io/item-details/5wb5voFmaJoDq8FfNejYzpZRb1spqtHTRky7oqwPGKeP,Can't stop me,,Jewelry box,Solana Monkey Business #2,Red,,Sentinels,Black joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
6188,100,1456,0,https://magiceden.io/item-details/4rNY1r6zrvGnpeSj1EcUTbWVDCkye8UYJ8XVij4bSMEF,Starry night,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Basic,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6227,13.888,6580,25.15,https://magiceden.io/item-details/9k7GWvWjrg1vZBAMVU84RxzaWLJF6uNmtWURui4dbfB6,Morning chill,,Coin pouch,Turtles #2,Magenta,,Extra hands,Basic,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6245,15.5,5404,14.84,https://magiceden.io/item-details/9m3cwHHzpbwyKYit4FmaRtv1YM4FJDmTZfeKBJxmx1T1,Deep purple,Representative uniform,Coin pouch,SolSteads #2,Red,Screen mania,Seekers,Basic,Dogtag,Red scarf,,Basic,,Metal table,,
