id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6627,15,4686,16.71,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.469999,6758,0,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6736,13,6208,29.17,https://solanart.io/nft/uSHxB8iNVb5HKzRweatVpg2Uxha79WzSSzANpk6BX56,Morning chill,Night rider's jacket,Treasure chest,Sollamas #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
6778,12,6706,36.71,https://solanart.io/nft/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6814,14,4813,26.08,https://solanart.io/nft/GHH4MJ33GAkX4b73EaVZBwRizn7BLofEepsA7ptbmVS8,Deep purple,,Coin pouch,Sollamas #1,Blue,Ultrawide,Sentinels,Magenta joints,QR code necklace,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Holo watch
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6911,27,196,0,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6957,14.84,4569,18.89,https://solanart.io/nft/A3RhfUGYRLwSsStNj4JfPjDBzpiqjQYNcCkKoarfgGg2,Deep purple,Night rider's jacket,Cage,Crypto Cubs #1,White,,Seekers,Basic,QR code necklace,Gray scarf,,Black plates,,Round black table,Silver bars,
7031,32,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7429,11.5,5095,49.68,https://solanart.io/nft/Er3JD7qtzQdj3zPp8CVkFEGyPd4wGSBTVfZVFfuSQi7Z,Can't stop me,Night rider's jacket,Case,Jungle Cats #2,Pink burst,,,White,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,
7483,11,7607,42.25,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7505,10.93,4727,57.2,https://solanart.io/nft/G2zozxUxyeUnobgTa3TPu4wwLUJUBPGk3xiTgnWdmZic,Deep purple,,Treasure chest,SolStein #1,Subsurface inferno,Screen mania,Space-time synchros,Black joints,Ring,Red bowtie,Lava coat,Black plates,,Round black table,,Slick chrono navy
7517,18.440001,5117,0,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7693,10.6,8072,43.95,https://solanart.io/nft/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7822,10.5,5915,55.63,https://solanart.io/nft/FRaec6ENWezkrdSdCMv8q6QCeAXaWn3CCEXwi6DLtRnA,Can't stop me,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,Gold hood,,Red joints,,Gray scarf,,White plates,,The Grid,Coins,Holo watch
8014,10.9,NaN,0,https://solanart.io/nft/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8034,15,5772,11.33,https://solanart.io/nft/9MRE7BX35TQydDGdegyX5HLrjakdx9Ma3h3SbAr4F4sU,New hights,Night rider's jacket,Cage,Jungle Cats #2,Basic,,Sentinels,Basic,Pendant,,,Basic,Sharp gray shoulderpad,The Grid,,
8120,10.99,NaN,0,https://solanart.io/nft/FfgZFDKKN8dfDcKCQCwCDKwPpA6Yx5QfUVG6cjqNvZP8,,,,,,,,,,,,,,,,
8179,10.2,NaN,0,https://solanart.io/nft/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8313,14,NaN,0,https://solanart.io/nft/BV4vqebjifZRKfM3gWp9rfq42B8TXxKfbnw9KBfNnGX3,,,,,,,,,,,,,,,,
8471,12.7,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8847,10.5,5215,59.09,https://solanart.io/nft/7QXdeTYkZjibSzcxxDf7ruHN2yaG4g92xDpZsyj7FiVS,Flowing,Suit,Treasure chest,Sollamas #1,Red,Red hood,,Basic,Pendant,Turquoise bowtie,,White plates,,The Grid,,Gold watch
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
