id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6330,13.42,4111,74.54,https://solanart.io/nft/ChM21iE4UDzeSLoTx4ndsWSU6K4K6PmTBukrFFU4ccpr,Morning chill,Quantum jacket,Treasure chest,Aurory #1,White,Ultrawide,,Basic,Triangle,,Grid coat,White plates,,Round black table,,Slick chrono white
6337,20,4985,4.43,https://solanart.io/nft/D3j2fMwXaEFFW9FLV6LSKTSWAy498WkZ5cYExTx8kCSA,New hights,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,Ultrawide,Extra hands,Black joints,,Gray scarf,Lava coat,Black plates,,The Grid,,
6374,18.9,5204,14.35,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6386,15.5,4046,54.06,https://solanart.io/nft/AWkbFcS1NKQtx8A8NjW6jywP4XueVy5TdE7fQD3U9bvf,Deep purple,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,White,,Extra hands,White,Triangle,Purple bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6627,15,4686,55.9,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6645,20,76,28.63,https://solanart.io/nft/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6652,16.469999,6758,30.99,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6663,15.5,3019,59.12,https://solanart.io/nft/784FPpdLSp7qmh1fAd3kmkwWBUWqcqwp2JSrs6yebtA1,New hights,,Cage,SolSteads #2,Red,,,Basic,QR code necklace,Holo rainbow bowtie,Lava coat,Basic,,Blue table,Gold bars,Gold watch
6795,18,7469,12.18,https://solanart.io/nft/4trCfCYDTxN892hxC2U7Hrn7TSShEGSecFw1eoGWqnEz,Mountain blues,Night rider's jacket,Cage,DeGods #2,White,,Extra hands,White,,,,Black plates,,Blue table,,
6800,18,3653,30.99,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6841,16,6463,37.14,https://solanart.io/nft/BghMph28iVP9U6y8918W4EgzeM1aMzjhYbc2m3pNWDfZ,Night vibes,,Treasure chest,Grim Syndicate #1,Gold,Connected triple,Space-time synchros,Red joints,Ring,Turquoise bowtie,,Basic,,The Grid,,
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6906,17.67,5172,26.81,https://solanart.io/nft/ADQCp4AFqnTVMjPKEVnVSkLrSx5wKhiLgf3xyYa4JicK,Can't stop me,,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Gold,,Metal table,Silver bars,
6911,22.49,196,3.13,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6963,13.39,7259,59.32,https://solanart.io/nft/BNURDrpizS4yRsXaM2DwfGZddnDbdU4q2dPo39cvSyjU,Deep purple,Grid walker's vest,Case,Thugbirdz #2,Magenta,Red hood,,Black joints,QR code necklace,Blue holo bowtie,,Black plates,,Blue table,,
6965,13.37,7893,56.39,https://solanart.io/nft/26msRCJKcNB9uX4pAwwdG675jFT6PzstedDfxCYmh7Jr,Flowing,Retro jacket,Treasure chest,Crypto Cubs #1,Red,,Seekers,Basic,,,,Blue,,Blue table,,Gold watch
7031,200,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7267,19,5769,10.56,https://solanart.io/nft/BhykK7TKG45J385rCFqKkNx9P61drtPnE2tP8U7Sznit,Starry night,,Treasure chest,SOLgods #2,Gold,Black hood,Sentinels,Basic,Keycard necklace,,Phantom coat,Red,,Metal table,,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7393,14.48,3021,69.31,https://solanart.io/nft/HE8eG4pts1TR1W2NChmg8ZR6MNs3U7xyusMsvD4d7NPQ,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Magenta,Red hood,Extra hands,Magenta joints,Triangle,Red bowtie,,White plates,Purple shoulder pad,Blue table,,
7477,18,7878,10.17,https://solanart.io/nft/3E6j7bdZQvJny9gAJ21bvEGgJ4yvwR2qAJZaZt1hEzke,Morning chill,,Treasure chest,Pesky Penguin Club #1,Basic,Black hood,,White,QR code necklace,Purple bowtie,,Black plates,,Round black table,,
7517,18.440001,5117,19.38,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7546,16.691,5533,34.82,https://solanart.io/nft/8Cx67wyWZgchYFaCfpDDTuLoL2ERXJCk1eok7fCgxcSk,Mountain blues,Retro vest,Cage,Thugbirdz #2,Magenta,,Seekers,Magenta joints,Triangle,Turquoise bowtie,,White plates,,Blue table,,
7561,17,4558,36.53,https://solanart.io/nft/BjyYwMJP6Ru18LQiL1WDwAsKg8BAbdxjUX34mFGLCNPC,Cool sunset,Night rider's jacket,Coin pouch,SolSteads #2,Hot sun,,,Red joints,Keycard necklace,Red bowtie,,Black plates,,Round black table,Coins,
7601,15,1715,70.55,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7692,17,6671,26.12,https://solanart.io/nft/Dq62RFpoDWJ3iXMxLxxvcKTuZHsv1hqke6cc4ZqLvWHC,Can't stop me,Quantum jacket,Case,Crypto Cubs #2,Blue,,Extra hands,Magenta joints,Keycard necklace,Red bowtie,,Basic,,The Grid,,Slick chrono white
7715,15,3580,61.35,https://solanart.io/nft/4YXXvtN48aqyaGNgxpKXPgK6ZnnJeUq76kwfzN7q3Cpz,Flowing,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Red,,,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
7766,15,6679,46.08,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7827,16,NaN,0,https://solanart.io/nft/3dZ3FCv3jYiEvaVey6rwKRupAUQRnoDzdfqtS9gsJNNA,,,,,,,,,,,,,,,,
7936,15.9,3696,51.78,https://solanart.io/nft/Hbdn4B3rzxwxx9YuNxpN3Y2QaUmWbKEm1KLuXSDgxzqp,Mountain blues,Retro jacket,Coin pouch,SOLgods #1,Basic,,Seekers,Black joints,Synthwave sun necklace,,,Red,Sharp gray shoulderpad,Round black table,Coins,Gold watch
8034,15,5772,50.55,https://solanart.io/nft/9MRE7BX35TQydDGdegyX5HLrjakdx9Ma3h3SbAr4F4sU,New hights,Night rider's jacket,Cage,Jungle Cats #2,Basic,,Sentinels,Basic,Pendant,,,Basic,Sharp gray shoulderpad,The Grid,,
8052,25,NaN,0,https://solanart.io/nft/9qqrbkv1kTw6V2Ct2yS5ZPC1VCMma1AnNHcVQnD4RUU2,,,,,,,,,,,,,,,,
8226,15,1819,70.03,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8269,13.5,7320,57.92,https://solanart.io/nft/AAyMvZB4C5QuiJFJQayvnMRHJAGtPt27oCwSPSozXXp5,Can't stop me,Retro jacket,Coin pouch,SolSteads #1,Gold,,Seekers,White,,Red scarf,,Basic,,Metal table,,
8493,15.8,NaN,0,https://solanart.io/nft/HMkL4a4KE1gwmuQMAcHeNyGYa5uEqtaB9S2yT1PNMKCv,,,,,,,,,,,,,,,,
8537,13.8,NaN,0,https://solanart.io/nft/29TPJ2twEr6ZWecNqRwQGf8zqEfPQb2DuFz9c5p4kSyc,,,,,,,,,,,,,,,,
8842,19.799999,NaN,0,https://solanart.io/nft/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
8853,17,NaN,0,https://solanart.io/nft/FQdckuBMTDKCMiQGAPFTMG2fmK2k91RdURs2aWFfbVpa,,,,,,,,,,,,,,,,
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
