id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,11,7607,54.32,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7505,10.93,4727,69.28,https://solanart.io/nft/G2zozxUxyeUnobgTa3TPu4wwLUJUBPGk3xiTgnWdmZic,Deep purple,,Treasure chest,SolStein #1,Subsurface inferno,Screen mania,Space-time synchros,Black joints,Ring,Red bowtie,Lava coat,Black plates,,Round black table,,Slick chrono navy
7517,18.440001,5117,0,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7693,10.6,8072,56.01,https://solanart.io/nft/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
8014,10.9,NaN,0,https://solanart.io/nft/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8096,12.95,NaN,0,https://solanart.io/nft/BS6QGj3Tacn3T3TgBu6Fj6rkxZthvJPKtCje3rKHrD8c,,,,,,,,,,,,,,,,
8120,12,NaN,0,https://solanart.io/nft/FfgZFDKKN8dfDcKCQCwCDKwPpA6Yx5QfUVG6cjqNvZP8,,,,,,,,,,,,,,,,
8179,12,NaN,0,https://solanart.io/nft/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8240,11.11,NaN,0,https://solanart.io/nft/6weZja9NDVQHWt39VzSfmrByLWb5n1awueLWKXiPqNvo,,,,,,,,,,,,,,,,
8313,14,NaN,0,https://solanart.io/nft/BV4vqebjifZRKfM3gWp9rfq42B8TXxKfbnw9KBfNnGX3,,,,,,,,,,,,,,,,
8471,12.7,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
