id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2617,14.5,2295,31.72,https://magiceden.io/item-details/38tpHpPiGmNnjh3nLKWSNiM8DwKqU9rRbpXC9f9RrWGa,Deep purple,Quantum jacket,Treasure chest,Sollamas #1,Blue,Screen mania,Sentinels,Red joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,Gold bars,
2624,10.5,6486,51.12,https://magiceden.io/item-details/8DdgKPA5mKRsDc1pX9g1KVALYpUadQrM8mNMBTCNjJyW,New hights,Retro vest,Case,Stylish Studs #1,Gold,,,White,Triangle,Red bowtie,,Gold,,The Grid,,Slick chrono navy
2631,14.2,6272,15.17,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2641,11.45,6505,41.52,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,18.3,7042,0,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2655,13.69,5934,21.93,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2659,12,4048,48.1,https://magiceden.io/item-details/BDTSEzeWYagFcgMt7nft5gQCnioXZHGWogb39qSWijoh,Retro eclipse,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Basic,,Space-time synchros,Black joints,Keycard necklace,,Phantom coat,Basic,,Round black table,Coins,Holo watch
2663,16,487,25.61,https://magiceden.io/item-details/7sisqNJU3zBgDyKe7adRx3nzyfPieJU23NEyxqsUyMs1,Cool sunset,Quantum jacket,Treasure chest,Jungle Cats #1,Gold,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,,Red,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2710,9.99,6478,56.26,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2739,28.99,7009,0,https://magiceden.io/item-details/849mgWszKRBxckH29VVTQvgTmshumDGfFpng5smXj9iV,Deep purple,,Case,Degenerate Ape Academy #1,Red,,,Rainbow,Triangle,Blue holo bowtie,,Red,,Blue table,,Holo watch
2817,14.5,1333,36.45,https://magiceden.io/item-details/G8CK92wTgzPyFMwNumZsJAvro26XjTabw7V4CLRL8SaU,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,White,,Sentinels,Black joints,,Golden scarf,,Magenta,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
2879,19.8,235,0,https://magiceden.io/item-details/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2900,15,7437,1.44,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2924,10,6677,55.18,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2941,24.9,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3025,38,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3059,20,6852,0,https://magiceden.io/item-details/FoBero9h8UGoihR9frcDDEabEZFfHzTMyFoSzJsScJbk,Morning chill,,Coin pouch,Thugbirdz #1,Ambivalent,,Sentinels,Basic,,,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3099,19.92,129,0,https://magiceden.io/item-details/DAdvFbenkSqAaV9Te66mo1kkKBJZDGrPrGvjzBD93om5,Part of the Grid,Quantum jacket,Treasure chest,DeGods #1,White,,Space-time synchros,Magenta joints,Keycard necklace,Purple bowtie,Grid coat,Blue,,Blue table,,Grid access band
3115,14.9,5012,14.36,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3137,12.37,3715,46.04,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3187,23,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3201,16.5,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3266,16.61,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3313,10.49,7901,44.26,https://magiceden.io/item-details/EWNUSRF7eW6tFerTZcQm3zj2C2P7MQFPrdFeFUtbNfUf,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Basic,,,,Basic,,Metal table,,Slick chrono navy
3317,14.5,4097,22.86,https://magiceden.io/item-details/2xDqEE1QBh9NfN1uqssN2xynw4BYs72zfZN4nXJny4R6,Morning chill,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Ambivalent,Ultrawide,,Black joints,Triangle,,,Red,,Blue table,Coins,Slick chrono navy
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3441,19.33,723,0,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3457,12,2701,54.72,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3519,15,7346,1.89,https://magiceden.io/item-details/7XRRB9eTThqMPT1yzygbpXsPGY5vL8LZktUPFKrxGYBU,Flowing,Grid walker's vest,Coin pouch,Thugbirdz #1,Blue,,Sentinels,Basic,,Blue holo bowtie,,Blue,,Metal table,,Holo watch
3546,16.63,8033,0,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3566,14.89,3319,22.78,https://magiceden.io/item-details/D4jCyahhJUGVXjsM75U3aPYk7KwTZ2BB22bL1HpFe53Q,Morning chill,,Coin pouch,Crypto Cubs #1,Red,Gold hood,Sentinels,Black joints,Pendant,Black scarf,,Black plates,,Metal table,Silver bars,
3592,18,5724,0,https://magiceden.io/item-details/ArRsWNwbon6PfHz3V2oSCT1GXFcvvEGTzZK4Usv74saR,Flowing,,Cage,Boryoku Dragonz #1,Gold,Red hood,,White,Keycard necklace,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3598,16,6210,0,https://magiceden.io/item-details/J8Ce6R6xVEQN7VPkgHh5UaERWYsKGJHVZzajvXa4srgc,Deep purple,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Magenta,Magenta hood,,Gold,Ring,,Phantom coat,Black plates,,Round black table,,
3631,15,1212,32.04,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3662,30,419,0,https://magiceden.io/item-details/7Wya1dKhresDeZqS9qWfnnkrcnRatxEnyAyhYbVpaHSz,Can't stop me,Retro jacket,Jewelry box,Galactic Geckos #2,Basic,,Space-time synchros,Black joints,,Magenta scarf,,Magenta,Purple shoulder pad,Retro,Coins,
3666,14.95,5249,12.7,https://magiceden.io/item-details/7cdZH6LQopo8qTX1twdgQUDHVm9Z4R2LfHTyss1NL9yV,New hights,Grid racer's uniform,Cage,Artificial Irrelevants #2,Blue,Black hood,,White,QR code necklace,,,Red,,Blue table,,Slick chrono white
3671,12,4536,45.7,https://magiceden.io/item-details/CFm82isvHAs2TkmAsv2Ag3b2kEiWSkahExiBxUR8Werp,Mountain blues,Representative uniform,Case,Solana Monkey Business #1,Basic,,Extra hands,Basic,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,Gold watch
3673,20,3330,0,https://magiceden.io/item-details/DgqoZeYWcbSYo4srYQzL1SNXHMfKBEnc5HMUoYpg1zX9,Night vibes,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Hot sun,,,Magenta joints,Pendant,Magenta scarf,,Red,,Blue table,Gold bars,Gold watch
3689,30,989,0,https://magiceden.io/item-details/CYkECP8dChsnsJ4vuKFRCSpXTKT3r5JzCnnbRAsevDVQ,Cool sunset,,Coin pouch,Jungle Cats #1,Gold,White hood,,Red joints,QR code necklace,,Lava coat,Basic,,Blue table,Gold bars,Grid access band
3693,14.45,6003,13.99,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3754,20,40,0,https://magiceden.io/item-details/3BZonpUq58reAm1ipDbHCiURTchoAyt7qNCtM8M3HRtm,Retro sunrise,,Cage,Sollamas #1,Magenta,Magenta hood,,White,,Holo rainbow bowtie,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
3878,15,6401,6.53,https://magiceden.io/item-details/2NsnpyXNXo1Ypva9XLHTAvtm5CXpzFJwHKdnpJVASmEJ,Morning chill,Retro vest,Treasure chest,Thugbirdz #2,Magenta,,Space-time synchros,Basic,Ring,Red bowtie,,Black plates,,Round black table,Silver bars,Slick chrono navy
3909,16.5,275,21.65,https://magiceden.io/item-details/GDZyNPZK6gXZQZ5u6qS3sZhjrQ5z2Jy3PYKZESZqU5Bp,Mountain blues,Quantum jacket,Jewelry box,Sollamas #1,Blue,Red hood,Sentinels,White,Synthwave sun necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Gold watch
3944,26.8,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3961,15,4790,14.45,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
4012,19,4362,0,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4042,22,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4056,21.99,7267,0,https://magiceden.io/item-details/5VqAv1FSYFCxztnK38b2yW5i28bami72HC4VQfZ4BkaC,Deep purple,,Coin pouch,Thugbirdz #2,Hot sun,,,Magenta joints,QR code necklace,,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
4069,15,2073,27.81,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4159,15,5960,8.7,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4213,9.99,7067,53.36,https://magiceden.io/item-details/HcydBQQsjPATSuCnhGrQdvdLzNGwe89aW9BDaXb3JrDu,Morning chill,Retro jacket,Case,Galactic Geckos #2,Red,,Extra hands,Magenta joints,Dogtag,,,Red,,Blue table,,Gold watch
4219,13,5600,30.47,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4244,15.99,5817,0,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4308,21,19,0,https://magiceden.io/item-details/Qvy85NyTcmERe81YxGQWNjYuWw1dp6mBmLvHB1WYzwD,Whizzing,Representative uniform,Case,Boryoku Dragonz #1,Gold,Magenta hood,Firefly swarm,Magenta joints,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,Retro,Rubies,
4309,20,3808,0,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4310,30,3191,0,https://magiceden.io/item-details/9mKZ2Hu75z35q5J3psUZwiPj5N6g34PkJCjxwo2tvYSq,Flowing,Suit,Treasure chest,Pesky Penguin Club #1,White,White hood,,Black joints,Dogtag,Purple bowtie,Lava coat,Magenta,,Round black table,,
4382,12.5,3595,45.33,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4386,16.5,6336,0,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4420,29.99,245,0,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4443,22.22,1907,0,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4445,15,5053,13.16,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
4470,25,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4508,15,3353,21.52,https://magiceden.io/item-details/H1BehGZLdXVyUGPm8yWQcrSabZXdcFuv6ciDqNPuqxiN,Can't stop me,Grid racer's uniform,Treasure chest,SOLgods #1,Red,Red hood,Seekers,Magenta joints,Keycard necklace,Gray scarf,,White plates,,Metal table,Coins,Slick chrono navy
4531,14,7773,9.79,https://magiceden.io/item-details/Fad5d7w9rpEdMMwJhPR7VtmuXPHSRFvoZod3NEjRawTK,Can't stop me,,Coin pouch,Aurory #2,Blue,Ultrawide,,Black joints,Synthwave sun necklace,,Phantom coat,White plates,,Blue table,,
4533,19.99,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4551,43,6239,0,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4604,17,744,14.34,https://magiceden.io/item-details/J5Wv2PJ3hfVxZCCP8XXDyQ5Nh46sFRwmYCCG1Qcr1fXN,Can't stop me,Quantum jacket,Coin pouch,Sollamas #2,Red,Gray hood,Extra hands,White,,Magenta scarf,Phantom coat,Magenta,,Blue table,Gold bars,Gold watch
4690,12,3187,52.33,https://magiceden.io/item-details/EQzobrKTMoCWj45SDi2WKQbT1Ny1qFH9B9Smxp7qztUb,Starry night,,Treasure chest,DeGods #1,Gold,White hood,Firefly swarm,Black joints,,Magenta scarf,,White plates,Cut from grid,Metal table,,
4727,15,1765,29.32,https://magiceden.io/item-details/3oqAewXXi3JJv3aAybSV6ZwNeHjR48azJ73NKZEaypAo,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Ultrawide,Space-time synchros,Basic,Ring,Purple bowtie,,Red,Cut from grid,Blue table,Coins,Gold watch
4732,15,5563,10.65,https://magiceden.io/item-details/BUR44m65gNK7rpASJ63AL3vAd4VR6Uh1sM3Z4JgM84gU,Flowing,Representative uniform,Treasure chest,SolStein #1,Subsurface inferno,Gray hood,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,
4752,9.35,6613,61.99,https://magiceden.io/item-details/6xiHfF3oC5WnZh2L2u5v2sCyUkMApVgqEBXhnQULFKdh,Deep purple,Grid racer's uniform,Cage,Jungle Cats #1,Basic,,,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Holo watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4796,14.5,1639,34.94,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4814,15,6446,6.31,https://magiceden.io/item-details/HCFHNFSfwL1c2WZQUzKQnu4egPcbrrAQu7uXNmL1nsqn,Deep purple,,Case,Artificial Irrelevants #2,Magenta,Magenta hood,,Basic,,Blue holo bowtie,,Gold,,The Grid,Coins,Gold watch
4831,17.88,7316,0,https://magiceden.io/item-details/Exiq953f3RmDXdhWsmj32q7Zt8WmCd3HhJT3GXWj2L7U,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,,,Gold,QR code necklace,,Phantom coat,White plates,,Blue table,,Gold watch
4833,24.3,2665,0,https://magiceden.io/item-details/6B1kM4puPx5Y2949pKncqbamXA5Jd15qgyJfZ2LvSqz7,Deep purple,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Screen mania,,Magenta joints,QR code necklace,,,Magenta,Cut from grid,Round black table,,Slick chrono white
4834,17,3798,0,https://magiceden.io/item-details/6JmpdUZC2EEm4uovrvGaEfhfpvbJWAwmzjvRCmKiz4nG,Night vibes,Night rider's jacket,Treasure chest,Thugbirdz #2,White,,,Basic,Pendant,Blue holo bowtie,Grid coat,Black plates,,The Grid,,Slick chrono white
4845,14,5758,19.69,https://magiceden.io/item-details/GeDfhbxbSBz4Wt1pRaxDhaF1aUpJ9mhwD393MdnqPk9j,New hights,,Treasure chest,SolStein #1,Subsurface inferno,Black hood,Space-time synchros,Basic,Pendant,,,Magenta,,Round black table,,Slick chrono navy
4879,15,6759,4.77,https://magiceden.io/item-details/Apfyr7wAKeAh62kkhZtdphpVuvCbH9ybHcE6G3TeGpag,Retro eclipse,,Treasure chest,SOLgods #1,Red,White hood,,White,Triangle,,Lava coat,Red,,Metal table,,
4924,18,3225,0,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
4946,14,6547,15.82,https://magiceden.io/item-details/DJ6VBtMR7AuWpXUqDyuTk3QBoeYjQa27Fxj5dEfaeMHt,Deep purple,,Coin pouch,Galactic Geckos #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Gold,,Metal table,Coins,Slick chrono navy
4949,17.99,6980,0,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
4974,30,1417,0,https://magiceden.io/item-details/9fMSBRBM5p3t4PLnJtUzCgupk3yBuai4DpDGjskiwcxy,A city between,,Treasure chest,SolSteads #2,Gold,Gold hood,,Gold,Synthwave sun necklace,Golden scarf,,Gold,,Blue table,Gold bars,Gold watch
