id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2321,11.5,6823,60.26,https://magiceden.io/item-details/qvjLxUzmUJ1aiTq1YwHcAtwPztDfEFW8DDbhLXq7zoe,Deep focus,,Case,Meerkat Millionaires Club #2,Red,Screen mania,,Basic,,Turquoise bowtie,,Black plates,,The Grid,Gold bars,
2328,20,6764,0,https://magiceden.io/item-details/6qSQiUDfjxp4XeXQ7J1v4gPdzJp237vAhDSKPM9P5DdG,Flowing,Retro vest,Treasure chest,Grim Syndicate #1,Basic,,,White,QR code necklace,Purple bowtie,,Magenta,,The Grid,Silver bars,
2385,16.69,7859,3.27,https://magiceden.io/item-details/8LcjRJqo2eoyhGwSJKm9PSEtieqr2q3BNvqQWna1U1Dj,Can't stop me,Retro vest,Case,SOLgods #2,Basic,,,Basic,Pendant,,,White plates,,The Grid,Silver bars,
2447,17.95,6958,0,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2526,24.5,6168,0,https://magiceden.io/item-details/Cv5NuyfX4Fs2YUGc5VJtueKFo3qDhi92nouKW1Xwa6tr,Cool sunset,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,Extra hands,Basic,,Golden scarf,,Magenta,,Metal table,,
2548,25,7787,0,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2560,11.5,6618,61.27,https://magiceden.io/item-details/HX58254Nu9gvbbR1LS3PiqfBtZ8FGKv5CwfmTDCqvoPQ,Morning chill,,Coin pouch,Stylish Studs #2,Red,Red hood,,Black joints,Synthwave sun necklace,,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2577,25,3457,0,https://magiceden.io/item-details/Do5Q5hDgFDcC4K6xCWYk18QtubjkceiUE9mFeg3eJfsu,Retro sunrise,Grid racer's uniform,Case,Thugbirdz #1,Gold,Black hood,,Magenta joints,,Gray scarf,Lava coat,Red,,Round black table,,Slick chrono white
2581,100,5531,0,https://magiceden.io/item-details/B7xsESmENcn87msqUaDWfeeRx2cgnaPZxebfFpQZ4DV8,New hights,,Coin pouch,Aurory #1,Hot sun,,,Basic,Triangle,,Phantom coat,Red,,Round black table,Coins,Gold watch
2622,17.2,5209,11.19,https://magiceden.io/item-details/6xZ2nbyL8H9Hr15W8VwgRNEdnCDm1nQFCeUS23r6oAcb,Flowing,Grid racer's uniform,Coin pouch,Solana Monkey Business #1,Blue,Black hood,Sentinels,White,QR code necklace,,,Black plates,,Blue table,Gold bars,
2624,18.25,6486,0,https://magiceden.io/item-details/8DdgKPA5mKRsDc1pX9g1KVALYpUadQrM8mNMBTCNjJyW,New hights,Retro vest,Case,Stylish Studs #1,Gold,,,White,Triangle,Red bowtie,,Gold,,The Grid,,Slick chrono navy
2638,16.85,6194,9.85,https://magiceden.io/item-details/5eKo5W8QnWU4FnYLhXbTzCeiizwz4dA6fSkW4JBA2uVr,Deep purple,Grid walker's vest,Case,Sollamas #2,Basic,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Basic,,Round black table,Coins,Slick chrono white
2716,16.98,7707,1.11,https://magiceden.io/item-details/AdqBuUqXHXYF9QEKbceyqNLSfwWHWgaPVmyFha19EBLJ,Can't stop me,Retro jacket,Treasure chest,SolSteads #1,Subsurface inferno,,,Gold,Keycard necklace,,,Black plates,,The Grid,,Gold watch
2807,13.9,6381,38.43,https://magiceden.io/item-details/D1rn5pYV7kh6RTwbtBQkwy8zdXXVR7sC5cWoJa41o5qk,Starry night,,Case,DeGods #1,Basic,Connected triple,Seekers,Magenta joints,Dogtag,,,Black plates,,Metal table,,
2815,20,7920,0,https://magiceden.io/item-details/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2836,14,2022,58.86,https://magiceden.io/item-details/3xzzNgmY2v9xFL3gv3DxMUYF8jvpXCb6sqSo8H6FrFpk,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Connected triple,,Magenta joints,Triangle,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
2848,19,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2864,18.8,5493,0,https://magiceden.io/item-details/38PFV5BfTh6u64aJMUFdqi2KEkmyAR2vaicAsmKYgV5i,New hights,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2924,13,6677,45.98,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2950,20,2983,0,https://magiceden.io/item-details/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
2956,17.94,2795,15.66,https://magiceden.io/item-details/4GVxbP1k2oVtg69KxDE3TiUdaVNU7YvnqocuqUL8k1JM,Deep focus,Grid walker's vest,Treasure chest,Jungle Cats #2,White,,Space-time synchros,Basic,Ring,Golden scarf,,Gold,Sharp gray shoulderpad,Round black table,Gold bars,
2958,59,3398,0,https://solanart.io/search/?token=V1XZyKpStTHhWLmUWV6q72u1mscuMmMU7tR6yKnQcuw,Part of the Grid,,Treasure chest,Solana Monkey Business #2,Basic,Screen mania,,Magenta joints,Dogtag,White scarf,Phantom coat,Basic,,Round black table,,
2960,16.5,5301,17.74,https://magiceden.io/item-details/74dogPN6yEbJkuq7HFmndGxr2ZnzQoaaTpa9jFRwXcBf,Can't stop me,Night rider's jacket,Case,Jungle Cats #1,Subsurface inferno,,,Red joints,Keycard necklace,Gray scarf,,Blue,,The Grid,Coins,Gold watch
2966,22,7354,0,https://magiceden.io/item-details/GjPrwaTD4SdkGFueurMj3X6qFYwFEB3mwhi8kc8Nw2VG,Night vibes,Retro vest,Case,Galactic Geckos #2,Red,,,Red joints,Pendant,Blue holo bowtie,,White plates,,The Grid,,Slick chrono white
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3009,16.69,4100,21.75,https://magiceden.io/item-details/Gtp7HZjTqLR3JwmjeCfgmzSiYLzN849vTTES2wCDRAA,Flowing,Representative uniform,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Synthwave table,,Gold watch
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3099,29.92,129,0,https://magiceden.io/item-details/DAdvFbenkSqAaV9Te66mo1kkKBJZDGrPrGvjzBD93om5,Part of the Grid,Quantum jacket,Treasure chest,DeGods #1,White,,Space-time synchros,Magenta joints,Keycard necklace,Purple bowtie,Grid coat,Blue,,Blue table,,Grid access band
3101,24.69,680,0,https://magiceden.io/item-details/HKNkxzu75r3hdrL8x85mN5hyB3agnftYgCgXaJqohjCu,Retro sunrise,Suit,Treasure chest,Sollamas #2,Red,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,Basic,,The Grid,Silver bars,
3115,19.99,5012,0,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3130,19,3459,1.8,https://magiceden.io/item-details/6JdmK1oUGCGogtW1eLRUc1KTN662LyJZdwMixh2VAxYV,Deep focus,,Case,Jungle Cats #1,Magenta,Ultrawide,Space-time synchros,Black joints,QR code necklace,Magenta scarf,,Gold,,Blue table,Coins,Gold watch
3180,18,7507,0,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3187,24.99,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3201,33.33,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3266,23.35,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3274,22.2,863,0,https://magiceden.io/item-details/AreUCRARoP5rGfCUBG9Lee3K7LesNFvaKqTZMn3U2EJa,Flowing,,Jewelry box,Stylish Studs #1,Subsurface inferno,,Firefly swarm,Red joints,,Red bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3279,16.79,5526,13.74,https://magiceden.io/item-details/A7XandNaPK824TGyA2KY6f8pB5fioCTZWui9PNHnEZYX,Can't stop me,Representative uniform,Treasure chest,Crypto Cubs #1,White,Gold hood,,Basic,Pendant,Magenta scarf,Lava coat,Blue,,Blue table,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3317,16.8,4097,20.66,https://magiceden.io/item-details/2xDqEE1QBh9NfN1uqssN2xynw4BYs72zfZN4nXJny4R6,Morning chill,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Ambivalent,Ultrawide,,Black joints,Triangle,,,Red,,Blue table,Coins,Slick chrono navy
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3384,17.6,2526,20.38,https://magiceden.io/item-details/7gh4BDEb3Z6ouoT3YookxoHUrNz69gqqHxgVYYXhtNgd,Deep purple,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,Screen mania,,Black joints,Synthwave sun necklace,Purple bowtie,Lava coat,White plates,,Metal table,Gold bars,Slick chrono navy
3391,15,6379,27.44,https://magiceden.io/item-details/9hMkaqKyNMQP6UJoeVtuhrLWA3ski3axk8JA3R1LBHkQ,Starry night,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Basic,,Purple bowtie,Lava coat,Blue,,Round black table,,
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,8.97,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3441,19.33,723,11.95,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3457,50,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3471,22,3491,0,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,6.27,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3546,16.63,8033,3.01,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3571,13,3767,60.28,https://magiceden.io/item-details/4cdq1zEu5Js9hGjpcJjLbL9jdp3LKN3EmnXWxuT2gKcX,Night vibes,,Treasure chest,Grim Syndicate #2,Red,Magenta hood,Sentinels,Magenta joints,Pendant,Red bowtie,Phantom coat,Black plates,,Blue table,,Gold watch
3576,30,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3631,15,1212,52.84,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3662,30,419,0,https://magiceden.io/item-details/7Wya1dKhresDeZqS9qWfnnkrcnRatxEnyAyhYbVpaHSz,Can't stop me,Retro jacket,Jewelry box,Galactic Geckos #2,Basic,,Space-time synchros,Black joints,,Magenta scarf,,Magenta,Purple shoulder pad,Retro,Coins,
3674,12,4625,66.06,https://magiceden.io/item-details/8bmoJ282pGyzFg647CMyLNxrdfmkFnGZJGjuJez4jt5S,Mountain blues,Quantum jacket,Cage,Grim Syndicate #2,Basic,Gold hood,,Magenta joints,Dogtag,Gray scarf,,Black plates,,Round black table,Coins,
3693,18,6003,0,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3744,19.98,7378,0,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3773,14,7708,30.91,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3790,27.5,105,0,https://magiceden.io/item-details/7QbNZhZPKRH2SpC4ngMYDa1dyLtWcthVvFMiYe5iL8ZL,Synthwave plane,Retro vest,Jewelry box,Crypto Cubs #2,Gold,,Space-time synchros,White,Synthwave sun necklace,Red scarf,,Basic,,Blue table,Coins,Grid access band
3817,35,683,0,https://magiceden.io/item-details/Hd6DnRPhPRx92UAmPumiv77g52XavW3vQWRi3ra9ppSe,Night vibes,,Cage,Boryoku Dragonz #2,Red,Connected triple,,Magenta joints,Triangle,Turquoise bowtie,,White plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono white
3930,12,6022,59.2,https://magiceden.io/item-details/AD3yTnboE283KrfJAEAM75BhkApKj7KkzALRJ5TnKqjR,Morning chill,Retro vest,Coin pouch,Galactic Geckos #2,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Slick chrono white
3944,30,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
3991,18.88,4011,0.28,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4001,15,5978,29.41,https://magiceden.io/item-details/DPH6z56tyUE7188AL5Y9dHwH32CrcwgEiSCN1bLxYHcd,Flowing,Retro vest,Treasure chest,Grim Syndicate #2,Icicles,,Seekers,Black joints,QR code necklace,Red bowtie,,Magenta,,Blue table,,
4012,19,4362,0,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4017,19.5,7214,0,https://magiceden.io/item-details/UeELqUTjnc9zSQnR36GyNigSLTe4KbW3s2MQHxjjmCt,Can't stop me,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Slick chrono navy
4044,18.69,115,21.33,https://magiceden.io/item-details/HrhmzNGGGwKyAPUqmS4VBYkpZinLULFaDxXciRda1xfk,Mountain blues,Grid walker's vest,Cage,SolStein #1,Blue,Screen mania,Space-time synchros,Basic,Keycard necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Synthwave table,Gold bars,
4050,11.75,7589,53.99,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4052,15,7852,20.2,https://magiceden.io/item-details/D3G3aRf4Z6QmUTS9QnQ1kXs6bokF835VV8mbbsW9duCs,Flowing,Quantum jacket,Cage,SolStein #2,White,,Extra hands,Black joints,,,,Red,,Metal table,,
4069,15,2073,48.61,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,49.99,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4154,30,867,0,https://magiceden.io/item-details/5HCpPGVMq3u4Qaxp4dBaiiRb1k2EVLNmn2G5f6q3jkkv,Retro eclipse,Grid racer's uniform,Coin pouch,SolStein #1,White,Connected triple,,Red joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
4159,15,5960,29.5,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4244,15.99,5817,20.3,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4272,17.777,2460,18.94,https://magiceden.io/item-details/BvFPHcN8qvx56VUg5G1Ayb3SLFMk2VCfi2LZMQCtteiu,Flowing,,Cage,Crypto Cubs #1,Red,,,Black joints,Pendant,Purple bowtie,,Gold,Sharp gray shoulderpad,Synthwave table,,Grid access band
4280,16.69,1045,36.76,https://magiceden.io/item-details/ArrufvB1TaGzSF5y6TZ94AqFncnjMCwjW1WjwH45Jvuv,Misty sunrise,,Coin pouch,Thugbirdz #1,Magenta,Connected triple,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Basic,,Retro,,
4287,50,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4310,30,3191,0,https://magiceden.io/item-details/9mKZ2Hu75z35q5J3psUZwiPj5N6g34PkJCjxwo2tvYSq,Flowing,Suit,Treasure chest,Pesky Penguin Club #1,White,White hood,,Black joints,Dogtag,Purple bowtie,Lava coat,Magenta,,Round black table,,
4320,24.32,3911,0,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4336,28,371,0,https://magiceden.io/item-details/FvXRD8kKD7ZE1YR4AUh3SN2uJxardfpLnGq6JChiPxab,Deep focus,Representative uniform,Coin pouch,SolSteads #1,Blue,Gray hood,Space-time synchros,Black joints,Keycard necklace,White scarf,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
4382,16.5,3595,26.13,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4386,46.76,6336,0,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4420,35,245,0,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4443,22.22,1907,0,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4445,20,5053,0,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
4451,12.7,7264,46.09,https://magiceden.io/item-details/AZRdyQBENC7SpSA7DMw9yijLtG7K76CfibUm91bpXGrs,Mountain blues,,Treasure chest,Grim Syndicate #1,White,,Extra hands,Basic,Pendant,Turquoise bowtie,,White plates,,Synthwave table,,
4470,25,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
