id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1260,20,4198,0,https://magiceden.io/item-details/EHVY7FP92W52RAzS51v6pzwxs6TFhxW7kvxz2knKuhWm,Mountain blues,Retro vest,Treasure chest,Stylish Studs #2,Icicles,,Firefly swarm,Basic,QR code necklace,Purple bowtie,,Black plates,,Metal table,Coins,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1319,10,1399,62.12,https://magiceden.io/item-details/EKoeV5VcqNQVsPmCzdmrNNsDn6EBpk3ixTouW7NGdQLu,Deep purple,,Treasure chest,Artificial Irrelevants #1,Ambivalent,Screen mania,Extra hands,White,,,,Blue,Cut from grid,Metal table,,Holo watch
1338,20,1436,0,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1345,25,2651,0,https://magiceden.io/item-details/4HepHJ4ojcRMrmeSkUV9uHDkZFzBSkDyL3qYsiuGPSCp,Deep purple,Grid walker's vest,Jewelry box,Degenerate Ape Academy #1,White,,Sentinels,White,Dogtag,Gray scarf,,Magenta,,The Grid,Coins,
1353,22.22,1178,0,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1366,20,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1380,11.99,2722,35.7,https://magiceden.io/item-details/5npHshofp6yXaxVrLXM4PofYpXoEjRdkveNwwyZBFL2G,Starry night,Retro jacket,Cage,Degenerate Ape Academy #2,Magenta,,Sentinels,Black joints,Ring,White scarf,,White plates,Sharp gray shoulderpad,Round black table,,
1443,30,2989,0,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1467,10.99,597,56.16,https://magiceden.io/item-details/CpbkymZnQjkEZ1GjvsxkogkoGd43mavmxaaBXo6ESzTU,Night vibes,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Screen mania,,Gold,Keycard necklace,Magenta scarf,Magenta cape,Blue,,Blue table,Coins,Slick chrono white
1480,9.99,3372,52.51,https://magiceden.io/item-details/A93nCL7gDLQsc5onLBzAY2ReaE2E6bGFyKhsfULGqZdn,Starry night,Representative uniform,Treasure chest,Boryoku Dragonz #2,Blue,Red hood,,Basic,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
1492,10,6598,36.53,https://magiceden.io/item-details/CshxqfUd73NCTEd2wxW2Fye5E4c1ZUVLMV5EUWnYLiv3,Deep purple,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Red,White hood,,Basic,Ring,Purple bowtie,,Black plates,,Metal table,Coins,
1499,18.888,7877,0,https://magiceden.io/item-details/8srMPNM68gzyXmSba1MsKSP7G5CPz7vrSNtzHU4yUTta,Deep purple,Retro jacket,Treasure chest,Jungle Cats #2,White,,,Basic,,Golden scarf,,Blue,,Round black table,,Gold watch
1504,20,7778,0,https://magiceden.io/item-details/3GGZz8XVr8JpLynBi86bu58iJqKxeeRvAUgcSyYptQQF,Flowing,Retro jacket,Coin pouch,Turtles #2,Gold,,,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
1506,15,2016,9.08,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1542,15,187,18.08,https://magiceden.io/item-details/7jEo83xMGD6qhvDRgTuyNxA9PEsuD1HAoHUJH36kkiFg,Mountain blues,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Ambivalent,Black hood,Sentinels,Magenta joints,,Red bowtie,Lava coat,Red,,Round black table,Gold bars,Holo watch
1547,12,4906,24.86,https://magiceden.io/item-details/3AizgSggN51sSLn5wmfWxfkWDjRBPuccojmKN8Disq9u,Retro sunrise,Retro jacket,Coin pouch,Sollamas #2,White,,,Basic,Keycard necklace,Black scarf,,Blue,,The Grid,,Slick chrono navy
1548,10,5260,43.11,https://magiceden.io/item-details/A7RL5Yr1GwN47ZZkKec6MKqEAozLgCfnog2VxgG13YUZ,New hights,,Treasure chest,Thugbirdz #2,Icicles,,,Red joints,Keycard necklace,Purple bowtie,,Black plates,,Round black table,Silver bars,Holo watch
1554,15,6437,0,https://magiceden.io/item-details/EhpUygJWSs2hDaaHPLmaDfQ6EyEfgvbHDNej21RofJds,Deep focus,,Treasure chest,Stylish Studs #2,White,Screen mania,,Basic,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1559,8.42,6984,50.43,https://magiceden.io/item-details/9k1kGAuCx5rqg8pupPcaBXhCd5c3VW1Ch5yF67fw8D4x,Night vibes,,Treasure chest,SOLgods #2,Gold,Connected triple,Extra hands,Basic,Triangle,,Lava coat,Black plates,,Metal table,,
1561,24.2069,837,0,https://magiceden.io/item-details/Bn8p4aQU2BD4SYG7yq4w9ypK5wLFHy8CXJ2iKGZxpcSf,Part of the Grid,,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Gold,Triangle,Red bowtie,Lava coat,Basic,,Metal table,Coins,Grid access band
1565,30,280,0,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1568,70,52,0,https://magiceden.io/item-details/7nwTiAcy7dBG8Sby3rDFnzg92kSrrV2Rbp587BNGaAsM,Deep purple,Suit,Case,Jungle Cats #2,White,Red hood,Extra hands,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,The Grid,Silver bars,Slick chrono navy
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1575,6.9,6950,65.8,https://magiceden.io/item-details/8Kd9MZVaTM9BVDzYAMoWodxa3KHUi7Grktijqq9YdBa7,Can't stop me,Quantum jacket,Coin pouch,SolStein #2,Blue,,,Magenta joints,,Purple bowtie,Phantom coat,Black plates,,The Grid,,Slick chrono navy
1576,45,5,0,https://magiceden.io/item-details/9JXf46bniWmFYQMZYLPYAzrZ8PnPsqe5hgstRhECKGbw,A city between,Grid walker's vest,Treasure chest,Jungle Cats #1,White,Ultrawide,Sentinels,White,QR code necklace,Holo rainbow bowtie,,Blue,Purple shoulder pad,Retro,Gold bars,
1593,42,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1594,11.99,4312,27.88,https://magiceden.io/item-details/DuqSEcE7dSFV6GmMYankYaANuF5AkoeHGMU7hmjVzh57,Morning chill,Retro vest,Treasure chest,Grim Syndicate #2,Pink burst,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Gold bars,
1603,11.6,4093,32.86,https://magiceden.io/item-details/FQMTT9QgyFAUwCTWYphFMRG7KfJNLuPRs768sBVmQmtq,Morning chill,Night rider's jacket,Coin pouch,Thugbirdz #1,Hot sun,,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Black plates,,The Grid,,Slick chrono navy
1606,11,6258,28.2,https://magiceden.io/item-details/8Yf5aFRyibeufQjtSJBDrecAMJ5Nzwcbn4DhaXUSkqk9,Deep purple,Retro vest,Treasure chest,Solana Monkey Business #1,Red,,Space-time synchros,Red joints,QR code necklace,Magenta scarf,,Magenta,,Round black table,Coins,
1615,17.4999,742,0,https://magiceden.io/item-details/GAbXGJ85K3iYvS5LcMan1abvCgGad95vrRVwhAMLakNc,Morning already,Quantum jacket,Treasure chest,Jungle Cats #2,White,Screen mania,,Black joints,Keycard necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Rubies,
1617,29,225,0,https://magiceden.io/item-details/DTeU4Dz5QNZpFm9aUmsDxhKGKTT2LpJh7MDJHM8xEnTh,Morning chill,Retro jacket,Coin pouch,Thugbirdz,Blue,,,White,Dogtag,,,Basic,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1642,30,255,0,https://magiceden.io/item-details/4AnMZyPUCPLJyDgVcCJZnStHQxxMPiNPvqzK4QxzwuYV,New hights,Quantum jacket,Treasure chest,DeGods #1,Hot sun,,Extra hands,White,QR code necklace,Magenta scarf,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
1649,12.9,5659,12.15,https://magiceden.io/item-details/HpgKuWxHUQctFMQJVxuxnM89XnXLjcNARSkQVRGL71EB,Morning chill,,Coin pouch,Turtles #2,Gold,Gray hood,,Black joints,Synthwave sun necklace,Magenta scarf,Phantom coat,Gold,,Blue table,,
1650,14,3070,13.89,https://magiceden.io/item-details/2G7eNdQgjxjwZCgGzFjHzrvQExNZ6Uh2a2KN8jH7HLY4,Cool sunset,Representative uniform,Treasure chest,Galactic Geckos #1,Basic,Red hood,,Basic,Triangle,Magenta scarf,,Basic,,Retro,,Slick chrono white
1664,29,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1665,23,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1690,14,827,24.93,https://magiceden.io/item-details/EiXj4FzDUeaunKUpK2McyBNKSQuf6dc3buRHNNnEvbak,Flowing,Night rider's jacket,Coin pouch,Crypto Cubs #2,Blue,,,Basic,Triangle,Red scarf,,Blue,Cut from grid,Metal table,Diamonds,Slick chrono navy
1719,15,2852,4.96,https://magiceden.io/item-details/HM63M6MkdvsLu6SLv9RzQ2phPw5GJRpeCmR56eFTSfm2,Deep purple,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Pink burst,,Firefly swarm,Basic,Keycard necklace,Magenta scarf,Lava coat,Red,,Round black table,,Slick chrono navy
1722,8.5,4731,60.72,https://magiceden.io/item-details/4nzVtuS7GmPV62ChVT5UVPn2qwm7WzMq4KiHqt3fCeoC,Deep purple,Retro vest,Coin pouch,DeGods #2,Red,,Seekers,Black joints,,Red scarf,,Red,,Metal table,Gold bars,Slick chrono white
1736,14.7,3545,4.55,https://magiceden.io/item-details/3Tq2g1S7hfmESuvJGWTtXGEMd3cvYfqM9Pdvi2PHYEsp,Night vibes,,Coin pouch,Crypto Cubs #2,Blue,Black hood,Extra hands,Magenta joints,Keycard necklace,,Phantom coat,Gold,,Blue table,,Slick chrono navy
1757,9.29,2728,62.67,https://magiceden.io/item-details/ByX5JrArj4iSx5bCHCVDaA6iAz16gMFfVkkZVJzwQo9h,Retro eclipse,Representative uniform,Treasure chest,Sollamas #2,Basic,Black hood,,Black joints,QR code necklace,,Phantom coat,Blue,,Retro,,Slick chrono navy
1759,8.25,3610,68.73,https://magiceden.io/item-details/H8JWMaTNAXzeCRuW9V27ECdhD6pYEkZRQBw8vUnn3iHY,Starry night,Night rider's jacket,Treasure chest,Aurory #2,White,,Sentinels,White,Keycard necklace,Golden scarf,,Black plates,,Round black table,Coins,Slick chrono navy
1763,8.89,5666,52.22,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1765,7.8,6883,57.13,https://magiceden.io/item-details/CpTB1EXmzZcHAbCwJAPHQ1PvNQitG3HvxnWmarJXAswW,Deep purple,Retro vest,Coin pouch,Aurory #2,Red,,Space-time synchros,Magenta joints,Ring,,,Black plates,,Blue table,Coins,Slick chrono white
1774,15,4187,0,https://magiceden.io/item-details/FJJBj3fnF6avehLUYUCoTbDpKYX1TEKHxnirtZiwrSXj,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
1776,13.5,773,30.2,https://magiceden.io/item-details/7oRTqArvxtCnGtkTsGnj18jDRgD5waeeFcxvtRDTgPhz,Deep focus,,Case,Solana Monkey Business #2,Magenta,Gray hood,,Magenta joints,Keycard necklace,Gray scarf,Polygon cape,Basic,,Metal table,,Grid access band
1784,7.4675,2080,84.09,https://magiceden.io/item-details/C36siF2NYYLjX7Yo9mKUvkWJ4yTFY6fbMopRZ3XdRmHL,Deep focus,Quantum jacket,Case,Artificial Irrelevants #2,Basic,Connected triple,,Basic,Dogtag,Blue holo bowtie,Lava coat,Red,,The Grid,Coins,Slick chrono navy
1833,99,192,0,https://magiceden.io/item-details/BiNdCW9yUYn1tQNgYkNrtG7zrZX2LJ6wiCvUP1qnRpBi,Deep focus,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,Magenta hood,Firefly swarm,Black joints,,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Gold watch
1850,35,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1858,12.5,4174,23.46,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1866,14.99,3921,0,https://magiceden.io/item-details/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1877,17,4575,0,https://solanart.io/search/?token=5jBN9gn5C82YfkdMyxmefMrJxeev3Nio3pMJHjoqPYcF,Flowing,,Coin pouch,Stylish Studs #1,White,White hood,,White,Dogtag,,,White plates,Purple shoulder pad,Round black table,Coins,
1897,77.7,4127,0,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1901,20,5079,0,https://magiceden.io/item-details/6ZSXBgatyAB3BiPumCbPxqWP3JkYTnQg6LQkK2C8pwLw,Morning chill,,Cage,Thugbirdz #2,Hot sun,,,Magenta joints,Keycard necklace,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
1926,30,5031,0,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1929,999,3492,0,https://magiceden.io/item-details/CrL2oQeyH9dhkXJcPdPDRPp9c9aQ2X5MmL3kxGuqyPWE,Morning chill,Retro jacket,Coin pouch,Grim Syndicate #2,Red,,Extra hands,White,Triangle,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1985,25,2598,0,https://magiceden.io/item-details/GHUcSRemEES8X3RAVW51AyZhCF9G1nXNmrLhHRe9ef6u,Whizzing,Quantum jacket,Case,Grim Syndicate #2,White,Connected triple,Sentinels,Red joints,,,Phantom coat,White plates,,Blue table,,
1988,8.95,5121,54.3,https://magiceden.io/item-details/6M1rMfTPeXDsq7JAuvokYMjd8TnMGoTNd455DXRLmgGu,Deep focus,Grid walker's vest,Coin pouch,SOLgods #1,Gold,,Seekers,Black joints,Keycard necklace,,,Basic,,The Grid,Silver bars,Gold watch
2018,15,485,16.61,https://magiceden.io/item-details/GW3ffuyrFEzno7fS2dRdmREktM2biWoUFVYGUbY9m3DR,Retro eclipse,,Coin pouch,SOLgods #2,Blue,Black hood,Space-time synchros,Gold,Dogtag,Red bowtie,Phantom coat,Gold,,Blue table,Silver bars,Slick chrono navy
2048,10.95,1810,50.59,https://magiceden.io/item-details/4bG6sF2GpCuhZPTZ8hQ8BMzb194tadhqJayqpcLKamAT,Night vibes,,Case,DeGods #1,Red,Magenta hood,,Gold,Synthwave sun necklace,Black scarf,,White plates,Sharp gray shoulderpad,Round black table,,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2069,15,976,14.2,https://magiceden.io/item-details/DFbKG3td74DGMCkQE1XM4VrVPHsUGaVDrpKeTrn9CYUs,Can't stop me,,Case,Aurory #2,White,Gray hood,Space-time synchros,White,Triangle,Gray scarf,Lava coat,Gold,,Round black table,Silver bars,Slick chrono navy
2080,12,6323,17.88,https://magiceden.io/item-details/GSB8dvvgWacRZbsUsx4Hazfk2FcFp4rfqT2CLhVgNDY9,Retro eclipse,Retro vest,Treasure chest,Turtles #1,Icicles,,,Red joints,QR code necklace,Red scarf,,Basic,,Blue table,,
2095,11,7292,23.11,https://magiceden.io/item-details/7XEfL1WuNi6oXqwxy12eYAa6iZcnQasQWvnupfZoiumE,Deep purple,Retro vest,Treasure chest,SolStein #1,Subsurface inferno,,Extra hands,Black joints,Keycard necklace,,,Gold,,Metal table,,Slick chrono white
2123,7.5,5972,64.61,https://magiceden.io/item-details/7vBVaYMAkGPhETGo2HgPwMrZMZRQ66yWC522HS8iXHpB,Mountain blues,Quantum jacket,Coin pouch,Galactic Geckos #2,Red,Screen mania,,Magenta joints,Keycard necklace,Purple bowtie,,White plates,,Metal table,,Gold watch
2126,35,2444,0,https://magiceden.io/item-details/CSbEnevUnonJQwGw1j3YDc2rj2n2FfsSsUd65ZVyTVit,Flowing,,Treasure chest,Boryoku Dragonz #1,Basic,Gray hood,Space-time synchros,Red joints,QR code necklace,Purple bowtie,,Gold,,Retro,Gold bars,
2133,19.9999,1015,0,https://magiceden.io/item-details/5KtqAm4q89t6AxibdNwo4PkmRMp8V6FHc1azbpUyXEio,Flowing,Representative uniform,Case,Degenerate Ape Academy #2,Gold,,,White,Triangle,,Grid coat,Red,,Retro,Silver bars,Gold watch
2137,11,7059,24.26,https://magiceden.io/item-details/77RGUryJ46NoymndsUZkFNm6VrcuHeXh8JwddHpdGZLw,Can't stop me,Retro vest,Treasure chest,Boryoku Dragonz #2,Blue,,Sentinels,Black joints,Pendant,Turquoise bowtie,,Black plates,,The Grid,,Gold watch
2141,19.69,6104,0,https://magiceden.io/item-details/6YVsWeVSF9asmQLY8qB5QAgtak9sUCBpcBkViwXKApPQ,Mountain blues,,Case,SOLgods #1,Magenta,Gold hood,,Black joints,Keycard necklace,Red bowtie,Phantom coat,Blue,,Metal table,,
2145,15.49,957,9.39,https://magiceden.io/item-details/Fr52txHBTes27PBNrhGDABotY44iRqHxPkzg7b8fThgk,New hights,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Icicles,,,Black joints,Dogtag,Golden scarf,Grid coat,Red,,Round black table,Silver bars,
2160,10,3256,52.98,https://magiceden.io/item-details/D3Hq6ujrJyQCwaS4MZ1cYzs7vcwkBggJzTsti9jXcyxr,Deep purple,,Treasure chest,Galactic Geckos #1,Red,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,Red,,Round black table,Silver bars,Holo watch
2167,8,3734,70.62,https://magiceden.io/item-details/5zUo2P44preu4t9dpdrWKQDAxf1wkFvrgf7pAgkt4spk,Retro sunrise,Retro vest,Jewelry box,Solana Monkey Business #2,Blue,,Sentinels,Magenta joints,Keycard necklace,Red bowtie,,White plates,,Blue table,,Gold watch
2177,13.5,262,32.71,https://magiceden.io/item-details/7pqJfWmFBX2uib92pVzL9k4tR2zeDQJtgREjE6YvB32i,New hights,Representative uniform,Coin pouch,SOLgods #1,Gold,,Sentinels,Gold,Dogtag,Blue holo bowtie,,Black plates,Purple shoulder pad,Synthwave table,,Grid access band
2214,15,5900,0,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2230,25,5867,0,https://magiceden.io/item-details/2qmFkCLrBhxWjXfMf8k5T32FE8aRQvg6NSeQX3GwcGvh,New hights,Retro jacket,Case,Degenerate Trash Pandas #1,Red,,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,Slick chrono navy
2266,12,6629,16.38,https://magiceden.io/item-details/3dT6SvNzajYGvDyqZryCgG6kjHrtWeto6dEg49icqhvJ,Flowing,,Treasure chest,SolSteads #1,Magenta,Gold hood,Firefly swarm,Basic,Ring,,Phantom coat,Black plates,,Metal table,,
2278,7.2,3031,82.08,https://magiceden.io/item-details/C2F4jwXQay8QdUCy3qdBBqbEBExEmKAEHJ5BoxARyfHf,Retro sunrise,Representative uniform,Case,SOLgods #2,Basic,Gray hood,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Black plates,,Blue table,,Slick chrono navy
2295,13,7714,1.04,https://magiceden.io/item-details/7fkgpCe97LFScT582ci64YPdxaZXbCYjnXSbbTMx8o8a,Mountain blues,,Coin pouch,Sollamas #1,Basic,,,Basic,Synthwave sun necklace,Magenta scarf,Lava coat,White plates,,The Grid,,
2430,9.99,7028,34.51,https://magiceden.io/item-details/EjRhBgKeo3EkuCoWvyDrzzNzNgu1qtEMwWnwV6Hdm7nu,Deep focus,Grid racer's uniform,Treasure chest,SolSteads #1,Gold,,Extra hands,Black joints,Ring,Purple bowtie,,Black plates,,Blue table,,Holo watch
2514,12,7565,11.77,https://magiceden.io/item-details/FuPdxgz1zpZfHp7pJAk3TwVEq6BFkuyXZd4GD7QSWccG,Night vibes,Retro vest,Treasure chest,SolSteads #1,Gold,,,Basic,QR code necklace,,,Blue,,Synthwave table,,Slick chrono white
2548,25,7787,0,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2683,19.99,1064,0,https://magiceden.io/item-details/45VHd5GRkFtH15RxpojgYppXfPMsRCgQ3C44Y381bfZc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Gold,Gold hood,Firefly swarm,Gold,Dogtag,Gray scarf,,White plates,Cut from grid,Metal table,,Holo watch
2737,8.17,5827,58.62,https://magiceden.io/item-details/HVLW4m6caAYEsMhyAnJdGP2eqBQPc3Ngqbj4bYpgwHKm,Morning chill,Grid racer's uniform,Case,Sollamas #1,Basic,Gold hood,,Basic,Triangle,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
2783,11.9,3243,34.04,https://magiceden.io/item-details/3C91HQpmJ8n6s6X33TKwoskd6R5862j4HmPvCGm5Tc6p,Deep purple,Representative uniform,Treasure chest,DeGods #2,Subsurface inferno,Connected triple,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,,Grid access band
2791,15,7800,0,https://magiceden.io/item-details/ATTxyPkzsmSSKBe3K1kPRNaDUxcQB72rMgfjG1aHAAdm,Flowing,Retro jacket,Jewelry box,SolStein #2,Magenta,,,Black joints,Triangle,Gray scarf,,Basic,,Metal table,,
2804,10,5170,43.56,https://magiceden.io/item-details/4H6NKPUNysbSWBx2vhh3m3msgHekLTSnJmAxPkGAXeay,Can't stop me,Retro vest,Cage,Degenerate Trash Pandas #1,Blue,,Sentinels,Black joints,Keycard necklace,Magenta scarf,,Gold,,Blue table,,Slick chrono navy
2841,9.89,2671,56.96,https://magiceden.io/item-details/8G1CCbxWf6hoJAsU2XW7i9wA2bYXo8koXs8peGXkHt4x,Flowing,Quantum jacket,Coin pouch,Pesky Penguin Club #1,Basic,Black hood,,Black joints,Dogtag,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
2848,19,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2851,11.28,3563,38.67,https://solanart.io/search/?token=B4VZN6AKRPfGkJSZcni3NqpaGuyfRvhXXinh21y9L4er,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Red hood,Firefly swarm,Basic,,Red scarf,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
2866,18,222,0,https://magiceden.io/item-details/3JEW2WT2BAcJB4uAfFFohP7KojfgKm7nGCPwxFp8GzWU,Can't stop me,Suit,Treasure chest,Artificial Irrelevants #2,Magenta,Gold hood,Extra hands,Gold,QR code necklace,Golden scarf,,White plates,,Metal table,Gold bars,Grid access band
2871,10.98,7782,20.9,https://magiceden.io/item-details/9YAtHYYd1Mbi7WQXE2AvV3zFBBNsv6ns2hjE2gXCASbd,Can't stop me,Night rider's jacket,Coin pouch,Jungle Cats #2,Magenta,,,Basic,Pendant,Magenta scarf,,Blue,,Round black table,,Slick chrono navy
