id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4110,8,2669,70.83,https://magiceden.io/item-details/FM4amtoo5q7GjCwcb7PrhC6KQyogKLMKUgKJDpuJhsV1,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #1,Red,Screen mania,Seekers,Black joints,Keycard necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4169,14,2248,12.91,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4207,15.55,3284,0,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4301,7.77,1194,80.41,https://magiceden.io/item-details/6rKQNp9kLYYh5zLKenKYVDqT5dAg84D593WXVbdmbqFC,Deep focus,,Treasure chest,Sollamas #2,Red,Gold hood,Firefly swarm,Rainbow,Ring,Blue holo bowtie,,Basic,,Metal table,Rubies,
4324,15,5382,0,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4373,6.7,6358,65.62,https://magiceden.io/item-details/H2VK4RNsuCpCMc22K5LgQF8BaMB93qHobTQ1pPQ1ctbh,Deep purple,Retro jacket,Treasure chest,SolStein #1,Blue,,Sentinels,Red joints,Pendant,Golden scarf,,White plates,Sharp gray shoulderpad,Metal table,,
4396,8.969,3350,57.78,https://magiceden.io/item-details/J8NcMQq3YZtKKxwJL7JZJBNmHcogjvHAv644Qc35mfX4,Morning chill,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Hot sun,,,Basic,,Magenta scarf,Lava coat,White plates,,Blue table,Rubies,
4397,11.9,562,42.23,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4430,6.7,5258,71.05,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,13.89,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4478,6.4,6647,67.2,https://magiceden.io/item-details/8Mrn6uWsSQav7GfBsAB3p6vsHzDwBieY2YEzN4v2dWQ4,Starry night,,Treasure chest,Sollamas #2,Blue,,Sentinels,Red joints,Ring,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
4534,12.7,2881,22.78,https://magiceden.io/item-details/DH85Vz2oVnKnajpXiLLa96Ysj1tqodbBmrqP3vCfeHEQ,New hights,Grid walker's vest,Treasure chest,Grim Syndicate #2,Blue,Ultrawide,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
4537,7,4440,72.09,https://magiceden.io/item-details/69Dgxt2zAGJc6BRfBGMphB5HEZsPC6WfRbyApvs3zTfS,Deep focus,,Treasure chest,DeGods #1,Hot sun,,Sentinels,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
4607,8.605,4954,53.5,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4698,11.11,5335,26.57,https://magiceden.io/item-details/7FZP1EqBHipugobvSBbfpBftjZpfCTMcUbgQGdkpaAWZ,Morning chill,,Treasure chest,Solana Monkey Business #2,Blue,White hood,,Black joints,Pendant,,Phantom coat,Black plates,,Blue table,Rubies,
4722,9,4670,50.95,https://magiceden.io/item-details/EKuSQbtDtgQDzsB2bnVEDCiuitDe5wK7WmHZkMXiqhfZ,Synthwave plane,Retro vest,Case,Aurory #1,White,,,Magenta joints,Ring,Golden scarf,,Gold,,Metal table,,
4806,8.49,3118,63.71,https://magiceden.io/item-details/7ZJ8ZXa5cbcRv3hzLd4FpT9inP9u9g8wWT8DLsvTb76d,Retro sunrise,,Coin pouch,Boryoku Dragonz #2,White,Ultrawide,,Red joints,Dogtag,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,,Slick chrono navy
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
5110,11,8105,14,https://magiceden.io/item-details/DxZrkZseje8gHT24EJyAga22vN4xJVXe6XdReufQDDhJ,Morning chill,Retro vest,Treasure chest,Jungle Cats #1,Magenta,,,Black joints,Keycard necklace,Red bowtie,,Blue,,Round black table,,
5130,7.1,5520,65.76,https://magiceden.io/item-details/2XhqZ44nARYr51BWigqYsFkxgmX1SNzqwRScZpYVNQod,Morning chill,Grid racer's uniform,Treasure chest,Meerkat Millionaires Club #1,Red,Connected triple,Sentinels,Black joints,Triangle,,,Magenta,Sharp gray shoulderpad,Metal table,,
5210,9.5,6909,34.9,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5217,16,5304,0,https://magiceden.io/item-details/7HFMbTLtDURcS1hh5ftsRCtjkBURUmvDubb5Sf2FAQ8g,Deep purple,Retro jacket,Case,Artificial Irrelevants #2,Basic,,,Black joints,QR code necklace,Gray scarf,,White plates,,Round black table,Diamonds,Slick chrono navy
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5262,11.2,4794,28.34,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,2.9,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5307,10.5,2541,46.46,https://magiceden.io/item-details/9zWZjqTW2mU2eFriBfKeXDf2LoGXapPwNmzXmDPFyK7Q,Morning chill,Night rider's jacket,Case,Pesky Penguin Club #2,White,,,Magenta joints,Dogtag,Red bowtie,Polygon cape,Black plates,,The Grid,,Slick chrono navy
5309,8.3,5358,54.56,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5322,15,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5341,7.6,4040,68.06,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5386,13.99,7091,0,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5422,6.4,7733,61.84,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5444,12.8,7190,0.52,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5508,8.8,1116,70.49,https://magiceden.io/item-details/FPWFecvyB82hwba6Riwk6C6QmxLHjW4sf1JvZTQJjoSQ,Can't stop me,Retro jacket,Cage,SolSteads #2,Red,,,Gold,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Holo watch
5540,12,3658,25.95,https://magiceden.io/item-details/8C2SJEPsHmXPq6VCZjQ5bZM3cF5hsNq1DmWUuQ6xYRBn,Deep purple,Quantum jacket,Cage,Artificial Irrelevants #2,Basic,Ultrawide,,Basic,Keycard necklace,,Lava coat,Red,,Blue table,Coins,Slick chrono navy
5547,13,256,32.74,https://magiceden.io/item-details/E3X3DDFPdCYi2HhX7okgnke3gpYEr6aZrxaSfAL7kGkR,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #1,Blue,Connected triple,Space-time synchros,Basic,QR code necklace,Red scarf,Lava coat,Magenta,,Blue table,Rubies,Gold watch
5550,7,6388,62.47,https://solanart.io/nft/BVKtL8hspZtUZdUnHkYUQgR7EfqiSXJ4f4vU4hUvwJmu,Night vibes,,Case,Aurory #2,Red,Magenta hood,,Basic,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Round black table,,
5608,15,7513,0,https://magiceden.io/item-details/HUxM6y7bZPP2iJFzQVw1TrmiUD6FJLmmVsKZfmwF6orV,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,,Red joints,Triangle,,Lava coat,Basic,,Round black table,,Gold watch
5617,15,7844,0,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5835,8.3,6923,46.83,https://magiceden.io/item-details/GRGrmAhkdRrg7NksXMkXWSFtWcBttytmEUQkBc6h9kYa,Flowing,,Treasure chest,Boryoku Dragonz #1,Gold,Connected triple,,Black joints,Triangle,Magenta scarf,,Gold,,Metal table,Silver bars,
5881,6.5,4094,78.8,https://magiceden.io/item-details/D1YREimr1wpyeW2wm8AMowxNxK2LFS5JqhaSQxwMpvJ5,Mountain blues,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Subsurface inferno,Ultrawide,Extra hands,Red joints,Ring,Red bowtie,,Black plates,,Blue table,,Slick chrono navy
5883,10,5852,35.12,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
6004,16.39,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6176,10.4269,2333,48.22,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6283,14.2,4747,0,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6318,7,6887,60.01,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6348,10,3239,48.01,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6393,7,8058,54.23,https://magiceden.io/item-details/9RNGVpLUBn1dFjxu3DDXg8Uw9UcNPZjHMpYx9iE9F88n,Morning chill,,Coin pouch,Degenerate Ape Academy #1,Basic,,,White,,Golden scarf,,White plates,Sharp gray shoulderpad,Blue table,,
6498,12.45,1579,31.71,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6551,10,5285,37.92,https://magiceden.io/item-details/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6552,6.45,7504,62.47,https://magiceden.io/item-details/5kqLA6mvkepC41TJytdg8DGoiKTYZQmHa3RDFyhj1BaB,Morning chill,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Magenta,Ultrawide,,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Round black table,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6721,12.22,6592,9.27,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6811,12,2084,33.71,https://magiceden.io/item-details/4VyVAdGrMFRMGyYvwdD8UkZh52TYJdcdyFKvjpHB2amZ,Mountain blues,Representative uniform,Case,DeGods #2,Gold,,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Slick chrono white
6833,14.99,7351,0,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
7001,9.5,6352,37.65,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7011,11.5,2306,37.62,https://magiceden.io/item-details/75DZoWgCxfV9kV2d82F1oaBgrXpVdezC4js8Z3uHrYZv,Deep purple,Grid racer's uniform,Coin pouch,Pesky Penguin Club #2,Gold,,Space-time synchros,Black joints,Keycard necklace,,Grid coat,Basic,,Round black table,Silver bars,Slick chrono white
7026,9,1193,68.11,https://magiceden.io/item-details/BG43r2cVsNVMLn53wumeuiUggxfQtLyFGYwctWmqdCoT,Part of the Grid,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Basic,,Extra hands,Black joints,Keycard necklace,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
7081,13,162,33.2,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7088,9,6842,40.23,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7174,6.65,6641,64.73,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7188,15,7024,0,https://magiceden.io/item-details/GoHqt6v8MTn4za4jJtnYMZqcGEgVrZ6yCaZRifZrBafC,Flowing,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Basic,,,Basic,Dogtag,Red scarf,,White plates,,Metal table,Coins,Holo watch
7200,16,7002,0,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7238,11.5,1802,40.11,https://magiceden.io/item-details/4oho63QMnVHV7aBCEMkh9qPvoCgjR38GtewzQ6nmkeSp,Flowing,Grid walker's vest,Case,Galactic Geckos #1,White,,Sentinels,Red joints,QR code necklace,Red bowtie,,Gold,Purple shoulder pad,Blue table,,Slick chrono white
7295,14.5,7648,0,https://magiceden.io/item-details/HCyZKqSH78FzYkeBsShevqMax26cvao4hWQZxQCSCMWo,Can't stop me,Representative uniform,Treasure chest,DeGods #1,Gold,,,White,Ring,,,Basic,Sharp gray shoulderpad,The Grid,,Holo watch
7446,7,6421,62.31,https://magiceden.io/item-details/9XyviyzJ31vK7xTyWWpGCjFSd3T4J4mhy7vsw6doXKc4,Mountain blues,Retro jacket,Case,Degenerate Trash Pandas #2,Red,,Sentinels,Gold,Ring,,,White plates,,Blue table,Coins,
7448,7.4,4015,70.19,https://magiceden.io/item-details/5pfqQkJgNfZ3qAWeK6DSySAxXkw9U7W7ystU1hvKqdRs,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Gold,Ultrawide,Extra hands,Basic,Ring,,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
7483,11,7607,16.46,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7501,12.5,6442,7.21,https://magiceden.io/item-details/EmxVZzQJGp7FH2bkBYgbgm3zphLNbmsN12PvbjonuoYE,Retro eclipse,Retro jacket,Cage,Degenerate Trash Pandas #2,Magenta,,,Black joints,Triangle,Gray scarf,,Red,,Metal table,,Slick chrono white
7514,10.2,674,58.67,https://magiceden.io/item-details/E7QKEHn9u5RPbRQ6JExsuAjoCUwEDyzq6r7k2mEeFbs3,Night vibes,Representative uniform,Treasure chest,Solana Monkey Business #2,Red,White hood,Extra hands,Red joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Holo watch
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7661,8.5,6815,45.37,https://magiceden.io/item-details/4VBUCt7PxbPrwTAvf5D8NkUn7tnqh2ZQMMe4T1FKhcRh,Flowing,,Treasure chest,Sollamas #1,Blue,Gray hood,,Black joints,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
7700,7.1,3680,74.84,https://magiceden.io/item-details/3stkncCpp6PWLMnW8YMKitMMo1WULLk7UA3qnEVuMqoG,Morning chill,Grid walker's vest,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Magenta hood,,Basic,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
7882,12.4,5824,11.26,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7905,7.2,5347,65.61,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
8048,10,NaN,0,https://magiceden.io/item-details/68kPXsi6wG28t1Ce1Yc7TDMGaphUA7tGSKdAJmLVYSJe,,,,,,,,,,,,,,,,
8134,12.5,5332,12.69,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,0,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8179,10.75,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8487,7.4,NaN,0,https://magiceden.io/item-details/DtzfmpkXBVTrobGMnR3jeuHEMLzKQLfdJVs5SFckg4q9,,,,,,,,,,,,,,,,
8544,6.98,8098,54.23,https://magiceden.io/item-details/6HzhK5YHPr3eP4GRswcgVSpKxYq5fwiY9b18sGps1tMD,Mountain blues,Retro jacket,Treasure chest,Turtles #2,Magenta,,,Black joints,,,,Magenta,,Metal table,,Slick chrono white
8567,7.5,4167,68.43,https://magiceden.io/item-details/8HLfZJ9Gs2yN2afFxdmQpBxucJGM8xJjrBSg2jGhH7PN,Deep focus,,Cage,Sollamas #2,Basic,,Sentinels,Black joints,Triangle,Golden scarf,Lava coat,Basic,,The Grid,,Slick chrono navy
8620,12,NaN,0,https://magiceden.io/item-details/DbcwktEyFSrExFS5s391i3Bo3JhUJPG1g6MWeiEvJ7bQ,,,,,,,,,,,,,,,,
8660,8.5,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8665,16.2,NaN,0,https://magiceden.io/item-details/QndY8naZaroBd3JkCgrUDfB7zUxC6MBuGmRXmQx1n9X,,,,,,,,,,,,,,,,
8742,9,NaN,0,https://magiceden.io/item-details/Fh9savoDFmfymshGeqftkNXw4XFmWDsSDkpGjWaeyuDc,,,,,,,,,,,,,,,,
8780,14.989,7978,0,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
8842,6.9,NaN,0,https://magiceden.io/item-details/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
