id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7483,11,7607,12.12,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8069,9.69,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8134,12.5,5332,8.45,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8325,7,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8414,11.2,NaN,0,https://magiceden.io/item-details/Dyb12vyPq8Ko5S9Y7RazXpWQhUbR5mw8W1em3xeTwNLw,,,,,,,,,,,,,,,,
8446,6.66,NaN,0,https://magiceden.io/item-details/EPVbyQK8PZC2BQSVur9J8ADg82Hdg6zuKHzv3po29hgC,,,,,,,,,,,,,,,,
8562,7.99,NaN,0,https://magiceden.io/item-details/4vUUXJfHUdDJk4sLBGKBo6AJoCtUJbKCXsHJxrG3RThM,,,,,,,,,,,,,,,,
8693,9.888,NaN,0,https://magiceden.io/item-details/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8780,7,7978,50.27,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
