id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2395,12.3,7786,43.73,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2424,15,1775,46.27,https://magiceden.io/item-details/9QZV22GpCtag8DWFXmQVPWjrmydtng1KcEw76FKhvZ8s,Whizzing,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Gold,Screen mania,Extra hands,Black joints,Triangle,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono navy
2444,13,4065,55.02,https://magiceden.io/item-details/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2447,17.95,6958,0,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2502,18,6966,0,https://magiceden.io/item-details/9eZ46feL9neD2SGALMLoFKGKGHHnjr5sbS9faWenDwHx,Mountain blues,Retro vest,Treasure chest,SolStein #2,Pink burst,,,White,,Holo rainbow bowtie,,Basic,,Round black table,,
2526,24.5,6168,0,https://magiceden.io/item-details/Cv5NuyfX4Fs2YUGc5VJtueKFo3qDhi92nouKW1Xwa6tr,Cool sunset,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,Extra hands,Basic,,Golden scarf,,Magenta,,Metal table,,
2543,15,2512,42.65,https://magiceden.io/item-details/BRMFeuDpKknyZenkh7yti8eFyATNccDpBir5yM2S48kD,Night vibes,,Cage,Degenerate Ape Academy #2,Red,Black hood,Sentinels,Rainbow,,Red bowtie,,Basic,,Metal table,Coins,
2553,18,688,21.62,https://magiceden.io/item-details/BPWhtCHVmGUHsjK1vmoZBi4KoSn1NXtLefaFv4G9acn2,Retro sunrise,Representative uniform,Coin pouch,Stylish Studs #2,Basic,Gray hood,,Red joints,QR code necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Grid access band
2555,13.2,7992,33.71,https://magiceden.io/item-details/BKgicHVTT78ZTVZFiLVqESAkaLvCNuu3WuoXrY1gew8q,Night vibes,,Treasure chest,Grim Syndicate #2,Blue,,,Magenta joints,Triangle,,Phantom coat,White plates,,Blue table,,Gold watch
2565,75,6474,0,https://magiceden.io/item-details/GswFaErms5vW14iHrFrjxw4N8WMKyL7nAA46nbc5M6Rc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Red,Screen mania,Seekers,Basic,Synthwave sun necklace,,,Basic,Sharp gray shoulderpad,Metal table,,
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2577,25,3457,0,https://magiceden.io/item-details/Do5Q5hDgFDcC4K6xCWYk18QtubjkceiUE9mFeg3eJfsu,Retro sunrise,Grid racer's uniform,Case,Thugbirdz #1,Gold,Black hood,,Magenta joints,,Gray scarf,Lava coat,Red,,Round black table,,Slick chrono white
2581,100,5531,0,https://magiceden.io/item-details/B7xsESmENcn87msqUaDWfeeRx2cgnaPZxebfFpQZ4DV8,New hights,,Coin pouch,Aurory #1,Hot sun,,,Basic,Triangle,,Phantom coat,Red,,Round black table,Coins,Gold watch
2592,12.49,7552,42.98,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2599,14,2572,52.36,https://magiceden.io/item-details/4Xh6UvHerz9ikgyWD4xH4kHDzp1Di4gGc5bdeTqafDxS,Morning chill,Quantum jacket,Case,SolSteads #2,Pink burst,,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
2624,18.25,6486,0,https://magiceden.io/item-details/8DdgKPA5mKRsDc1pX9g1KVALYpUadQrM8mNMBTCNjJyW,New hights,Retro vest,Case,Stylish Studs #1,Gold,,,White,Triangle,Red bowtie,,Gold,,The Grid,,Slick chrono navy
2631,14.2,6272,32.17,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2655,13.69,5934,38.93,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2864,18.8,5493,0,https://magiceden.io/item-details/38PFV5BfTh6u64aJMUFdqi2KEkmyAR2vaicAsmKYgV5i,New hights,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2879,22,235,0,https://magiceden.io/item-details/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2908,22.5,472,0,https://magiceden.io/item-details/7vKnkVtNxuaCzzDwpGXAo38cY7f851BsTunXVJBVHdBy,Misty sunrise,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Ambivalent,Connected triple,,Basic,Triangle,,Lava coat,Blue,,Blue table,Coins,Holo watch
2941,69,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2956,17.94,2795,11.86,https://magiceden.io/item-details/4GVxbP1k2oVtg69KxDE3TiUdaVNU7YvnqocuqUL8k1JM,Deep focus,Grid walker's vest,Treasure chest,Jungle Cats #2,White,,Space-time synchros,Basic,Ring,Golden scarf,,Gold,Sharp gray shoulderpad,Round black table,Gold bars,
2966,22,7354,0,https://magiceden.io/item-details/GjPrwaTD4SdkGFueurMj3X6qFYwFEB3mwhi8kc8Nw2VG,Night vibes,Retro vest,Case,Galactic Geckos #2,Red,,,Red joints,Pendant,Blue holo bowtie,,White plates,,The Grid,,Slick chrono white
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3025,38,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3099,29.92,129,0,https://magiceden.io/item-details/DAdvFbenkSqAaV9Te66mo1kkKBJZDGrPrGvjzBD93om5,Part of the Grid,Quantum jacket,Treasure chest,DeGods #1,White,,Space-time synchros,Magenta joints,Keycard necklace,Purple bowtie,Grid coat,Blue,,Blue table,,Grid access band
3101,24.69,680,0,https://magiceden.io/item-details/HKNkxzu75r3hdrL8x85mN5hyB3agnftYgCgXaJqohjCu,Retro sunrise,Suit,Treasure chest,Sollamas #2,Red,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,Basic,,The Grid,Silver bars,
3115,13.41,5012,46.26,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3130,19,3459,0,https://magiceden.io/item-details/6JdmK1oUGCGogtW1eLRUc1KTN662LyJZdwMixh2VAxYV,Deep focus,,Case,Jungle Cats #1,Magenta,Ultrawide,Space-time synchros,Black joints,QR code necklace,Magenta scarf,,Gold,,Blue table,Coins,Gold watch
3165,10.7,6867,64.24,https://magiceden.io/item-details/7UpS3CNNuVnVnjqJ42xUXrN32cxzUf6hGnGdVLLkcvDH,Retro sunrise,Retro vest,Treasure chest,DeGods #1,White,,,Black joints,QR code necklace,Red bowtie,,Red,,The Grid,,Holo watch
3180,18,7507,0,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3230,15,5897,26.01,https://magiceden.io/item-details/98aZHhXESmfAFYnbxEiEWCG24zqzqie5vmoieczwjyK3,Morning chill,Grid walker's vest,Coin pouch,Jungle Cats #1,Magenta,,Extra hands,Basic,Triangle,Black scarf,,Magenta,,Round black table,,
3246,19,339,13.33,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3266,23.35,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3350,30,59,0,https://magiceden.io/item-details/B5qx4dE1bt2vuJvtdUwNtenxPjTwu2frD2M3c8uoATcT,Deep focus,,Cage,Stylish Studs #2,Red,Gold hood,Space-time synchros,White,Triangle,Golden scarf,Phantom coat,Magenta,,Metal table,Coins,Grid access band
3384,17.6,2526,16.58,https://magiceden.io/item-details/7gh4BDEb3Z6ouoT3YookxoHUrNz69gqqHxgVYYXhtNgd,Deep purple,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,Screen mania,,Black joints,Synthwave sun necklace,Purple bowtie,Lava coat,White plates,,Metal table,Gold bars,Slick chrono navy
3391,15,6379,23.64,https://magiceden.io/item-details/9hMkaqKyNMQP6UJoeVtuhrLWA3ski3axk8JA3R1LBHkQ,Starry night,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Basic,,Purple bowtie,Lava coat,Blue,,Round black table,,
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,5.17,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3441,19.33,723,8.15,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3457,19.99,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3465,10.98,4358,73.78,https://magiceden.io/item-details/8yr5xDmqdaiDdTKDqq5LPTPbTejGGdSXAGzw937XKqNC,Deep purple,Retro jacket,Treasure chest,SOLgods #1,Red,,Extra hands,Basic,Triangle,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Gold bars,Slick chrono navy
3471,22,3491,0,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,2.47,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3523,14,939,60.38,https://magiceden.io/item-details/7PCR8bXXM3GbgLEbNiLULkZEWYLZUVKpH7oC9uZxxbWv,Mountain blues,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Gold,Magenta hood,,Gold,Pendant,White scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,
3524,13,4980,50.52,https://magiceden.io/item-details/CzcjmCgyrQ8fnnx3zLBmxAviAUDihebaz9HzXEzewAZf,Deep focus,,Coin pouch,Sollamas #1,Basic,Screen mania,,Red joints,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono white
3546,16.63,8033,0,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3558,18,878,20.68,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3566,21,3319,0,https://magiceden.io/item-details/D4jCyahhJUGVXjsM75U3aPYk7KwTZ2BB22bL1HpFe53Q,Morning chill,,Coin pouch,Crypto Cubs #1,Red,Gold hood,Sentinels,Black joints,Pendant,Black scarf,,Black plates,,Metal table,Silver bars,
3576,30,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3598,16,6210,14.47,https://magiceden.io/item-details/J8Ce6R6xVEQN7VPkgHh5UaERWYsKGJHVZzajvXa4srgc,Deep purple,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Magenta,Magenta hood,,Gold,Ring,,Phantom coat,Black plates,,Round black table,,
3631,15,1212,49.04,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3634,12.4,6115,50.94,https://magiceden.io/item-details/AxRtE9h7GVMwoXfjKFdRUimvWC9b7x5yxMBBaqxFCMEV,New hights,Retro vest,Coin pouch,Aurory #1,Gold,,,Basic,Triangle,Blue holo bowtie,,Blue,,The Grid,Coins,Holo watch
3662,30,419,0,https://magiceden.io/item-details/7Wya1dKhresDeZqS9qWfnnkrcnRatxEnyAyhYbVpaHSz,Can't stop me,Retro jacket,Jewelry box,Galactic Geckos #2,Basic,,Space-time synchros,Black joints,,Magenta scarf,,Magenta,Purple shoulder pad,Retro,Coins,
3666,14.95,5249,29.7,https://magiceden.io/item-details/7cdZH6LQopo8qTX1twdgQUDHVm9Z4R2LfHTyss1NL9yV,New hights,Grid racer's uniform,Cage,Artificial Irrelevants #2,Blue,Black hood,,White,QR code necklace,,,Red,,Blue table,,Slick chrono white
3685,14,4176,44.47,https://magiceden.io/item-details/8ynYT5UNZWjANxJnS5D2NC2k1NrERdjGvLvhQ174HbY2,Misty sunrise,,Treasure chest,Sollamas #2,White,White hood,Extra hands,Black joints,QR code necklace,,,Gold,,Metal table,,Holo watch
3693,14.45,6003,30.99,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3702,16,7803,6.64,https://magiceden.io/item-details/FEm7kto81oBcmYd615QyKk7qkFbLL46NoipEvHBs6tiH,Deep purple,Retro jacket,Case,Grim Syndicate #2,Basic,,Space-time synchros,Black joints,,,,Blue,,Blue table,,Slick chrono white
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3739,12,2660,71.92,https://magiceden.io/item-details/6y8mXPCZbbKsyASudfpXkt7p97gWDF5xPKUnC3V4CewC,Morning chill,Grid walker's vest,Coin pouch,Crypto Cubs #2,Basic,Red hood,,Red joints,Synthwave sun necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Blue table,Coins,
3744,13.43,7378,34.43,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3773,15,7708,17.11,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3942,15.99,5308,19.01,https://magiceden.io/item-details/GKtNpDjHm5ZcsgWg4ixFqXF7M2iYJDntEMppp7x6n7w,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Magenta,Magenta hood,,White,Triangle,Red scarf,,Basic,,The Grid,,Gold watch
3946,16,2681,31.82,https://magiceden.io/item-details/4UJwefGiXoyc6Phou2ahLFfXwHUQnyC26zAnnX8oSQ68,Mountain blues,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,Connected triple,,Black joints,,Blue holo bowtie,Lava coat,Magenta,,Blue table,Silver bars,Slick chrono white
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
4012,19,4362,0,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4017,19.5,7214,0,https://magiceden.io/item-details/UeELqUTjnc9zSQnR36GyNigSLTe4KbW3s2MQHxjjmCt,Can't stop me,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Slick chrono navy
4023,30,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4062,16,8005,5.65,https://magiceden.io/item-details/5pp1aEA2QhMXx563Z2wNfip36YB7JJxuU48ogndabp1y,Flowing,Quantum jacket,Coin pouch,Thugbirdz #2,Hot sun,,,Basic,,Gray scarf,,White plates,,The Grid,,
4069,15,2073,44.81,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,49.99,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4154,30,867,0,https://magiceden.io/item-details/5HCpPGVMq3u4Qaxp4dBaiiRb1k2EVLNmn2G5f6q3jkkv,Retro eclipse,Grid racer's uniform,Coin pouch,SolStein #1,White,Connected triple,,Red joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
4155,11.45,5415,63.88,https://magiceden.io/item-details/2xx6jG8SNKYdZbV2DFhiXYhuHsgNsP1sMhBsp59yRSUy,Can't stop me,Quantum jacket,Treasure chest,Sollamas #1,Magenta,Black hood,,Red joints,QR code necklace,,Lava coat,Basic,,The Grid,,Holo watch
4159,15,5960,25.7,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4231,40,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4244,15.99,5817,16.5,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4280,16.69,1045,32.96,https://magiceden.io/item-details/ArrufvB1TaGzSF5y6TZ94AqFncnjMCwjW1WjwH45Jvuv,Misty sunrise,,Coin pouch,Thugbirdz #1,Magenta,Connected triple,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Basic,,Retro,,
4287,50,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4310,30,3191,0,https://magiceden.io/item-details/9mKZ2Hu75z35q5J3psUZwiPj5N6g34PkJCjxwo2tvYSq,Flowing,Suit,Treasure chest,Pesky Penguin Club #1,White,White hood,,Black joints,Dogtag,Purple bowtie,Lava coat,Magenta,,Round black table,,
4311,14.763,3016,42.54,https://magiceden.io/item-details/FovqNu3WnbzsZLEB2ujvVFBwWXLVhKbYHpn4yHQivmc3,Retro eclipse,Retro jacket,Cage,Sollamas #1,Basic,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Red,,Blue table,,Holo watch
4320,24.32,3911,0,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4378,19.99,7889,0,https://solanart.io/search/?token=5aFqALCciZotikbKNxNnKAHtwB8EeDsy2wcE7C1G5K28,Morning chill,Retro jacket,Case,Crypto Cubs #2,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,Coins,
4382,16.5,3595,22.33,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4386,46.76,6336,0,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4443,22.22,1907,0,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4445,20,5053,0,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
