id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2878,19,2635,35.55,https://magiceden.io/item-details/21j17k9kr4afGQGKFBESVYwwvE9BiFpkByjv4QDfcEou,Flowing,Grid racer's uniform,Cage,Jungle Cats #1,Pink burst,,,White,Triangle,,,Red,Cut from grid,Round black table,,Slick chrono white
2917,19.99,3501,21.39,https://magiceden.io/item-details/FJfUDRXM2BeexVrcMaA7RABXqRTvx43LiSoNG14m964x,Retro sunrise,Night rider's jacket,Cage,Degenerate Ape Academy #1,White,,,Red joints,Ring,Red bowtie,,Red,,Round black table,Coins,Holo watch
2924,20,6677,5.68,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2946,25,1136,0,https://magiceden.io/item-details/GJHkVGnZMp9riagT5QMRLFtiYpDQzCTocTWfVwpsidg5,Starry night,Grid walker's vest,Treasure chest,Aurory #2,Magenta,Magenta hood,,Red joints,QR code necklace,Turquoise bowtie,,Gold,,Metal table,Rubies,Slick chrono navy
2958,20,3398,21.8,https://solanart.io/search/?token=V1XZyKpStTHhWLmUWV6q72u1mscuMmMU7tR6yKnQcuw,Part of the Grid,,Treasure chest,Solana Monkey Business #2,Basic,Screen mania,,Magenta joints,Dogtag,White scarf,Phantom coat,Basic,,Round black table,,
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
3003,14.7,7568,54.3,https://magiceden.io/item-details/5ia4t3tXX4UUBNdzS9w7nz5B3fRM44gETa79roj38C1g,Can't stop me,,Treasure chest,Aurory #2,Gold,Gold hood,,Basic,Ring,Red scarf,,Basic,,Metal table,,Gold watch
3010,18,4202,37.84,https://magiceden.io/item-details/F78a93g9vJMHiKJ4tCtc8p72WVUSce5YDWZNYM8XvDDR,Night vibes,Night rider's jacket,Coin pouch,Sollamas #1,Basic,,Sentinels,Black joints,,Blue holo bowtie,Grid coat,Blue,,Round black table,,
3014,16,3581,60.9,https://magiceden.io/item-details/5Dv1h6ZaF6ttH89GC6xx3EXWLGZXxRJnm8mHs4c5UVqm,Deep focus,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Blue,Screen mania,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3077,16,977,73.7,https://magiceden.io/item-details/4Aob1f8p6Snd3SQKgXx3B3wgedKxY8xAiBiDoTDdgbwL,Can't stop me,Representative uniform,Coin pouch,Sollamas #2,Subsurface inferno,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,,,Blue,Sharp gray shoulderpad,Blue table,Rubies,
3090,25,1176,0,https://magiceden.io/item-details/3BPGGfrzL49S6UcS231vaZoqDphcg7G24iBzfzvr7srn,Flowing,Grid walker's vest,Coin pouch,Sollamas #2,Blue,Gray hood,Extra hands,Basic,,Black scarf,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3101,24.69,680,0,https://magiceden.io/item-details/HKNkxzu75r3hdrL8x85mN5hyB3agnftYgCgXaJqohjCu,Retro sunrise,Suit,Treasure chest,Sollamas #2,Red,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,Basic,,The Grid,Silver bars,
3115,19.99,5012,13.96,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3139,19.9,2782,25.82,https://magiceden.io/item-details/Eh4ewAFLFg6yFFtrRKYBFYewDQcrX2vQuR2aJEL9Jxgr,Retro eclipse,Retro jacket,Treasure chest,DeGods #1,Gold,,,Gold,Dogtag,,Polygon cape,Black plates,,Retro,,
3170,27.5,3186,0,https://magiceden.io/item-details/BDS679mTvAZwWf72ZHe1hhwBFGTBzu6LnLaUL88Yzcx6,Mountain blues,,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,Ultrawide,Seekers,Basic,Pendant,Purple bowtie,,White plates,,Metal table,Coins,Holo watch
3180,18,7507,21.6,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3188,18,7517,21.55,https://magiceden.io/item-details/G6HbbeRfm3ZyLvB1DNP8Y8d4ERQDcNEynavy7M5svpvK,Deep focus,Retro vest,Case,Degenerate Trash Pandas #2,Icicles,,,Red joints,,Red bowtie,,Black plates,,Round black table,,
3200,20,1573,30.77,https://magiceden.io/item-details/3zQUTdG33VwVos4znmub5Upxup566YSkKghGXBRZagQ5,Misty sunrise,Retro vest,Treasure chest,Grim Syndicate #2,Blue,,Extra hands,Basic,Pendant,Gray scarf,,Red,,Synthwave table,,Grid access band
3208,20,6235,7.85,https://magiceden.io/item-details/AtGdt3kavoyQP39FdR9p5fVtRwQC9UgGpe6wqjsT2ner,Night vibes,Suit,Treasure chest,Aurory #1,Red,Ultrawide,,Magenta joints,,,,Basic,,Metal table,Coins,Slick chrono white
3220,14.69,7398,55.23,https://magiceden.io/item-details/36E9w1jPHy5sofqc4raSNSYthSR4xJrUTCGQifWZGYCm,Night vibes,,Treasure chest,Pesky Penguin Club #1,Basic,Magenta hood,,Magenta joints,QR code necklace,,Lava coat,Red,,Round black table,,
3246,499,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3266,23.5,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3411,16,4467,56.54,https://magiceden.io/item-details/4XkJZ5tAkoBqizLYZf2F28iGgdBXvS1wRJk2CKUV42vu,Flowing,Representative uniform,Coin pouch,Meerkat Millionaires Club #1,Blue,Gray hood,,Basic,Ring,White scarf,,Blue,Sharp gray shoulderpad,Metal table,,
3457,50,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3471,22,3491,1.34,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,35.97,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3504,23.99,782,0,https://magiceden.io/item-details/HHiQ3vzSYEd8KVP4Edx4to11RENnLzouhHdPSScRhwn3,New hights,Representative uniform,Coin pouch,Jungle Cats #1,Red,Connected triple,,Magenta joints,,Purple bowtie,Grid coat,White plates,,Blue table,Coins,Gold watch
3559,20,2192,27.72,https://magiceden.io/item-details/3a7r5UT8PJEe4URYif52bWocsBwrQDyZn4Dh8oV45scF,Flowing,Grid racer's uniform,Cage,Solana Monkey Business #2,Gold,Black hood,Space-time synchros,White,Ring,,Phantom coat,Basic,,Round black table,,Slick chrono white
3599,16,3772,59.96,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3631,33,1212,0,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3664,15.69,5047,56.79,https://magiceden.io/item-details/8xfLLm7zdTCsHaC1UXnRZ2NjfJZJ71N9ukwdTV5CmBnY,Can't stop me,Retro vest,Cage,Degenerate Trash Pandas #1,White,,,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,Gold bars,Gold watch
3669,19.5,6908,9.54,https://solanart.io/search/?token=CfHQsuWWr2ZobsDFxvaWrpdr9GRbEyBEM349gaehDB3a,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Red,White hood,,White,,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,
3719,16.99,2776,54.95,https://magiceden.io/item-details/BZrGhy5ZhsVTbC3mDApZ5acFnXdPLuBghjyfniGTDf1S,Part of the Grid,Night rider's jacket,Treasure chest,DeGods #1,Red,,Firefly swarm,Red joints,Triangle,Red bowtie,,Blue,Sharp gray shoulderpad,Blue table,,Gold watch
3730,25,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3744,19.98,7378,2.43,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3820,14.8,7698,52.66,https://magiceden.io/item-details/CZhtcQUSLE19LJ9QgpzNEckXEaBpM4cbRLKCfuZpnqr4,Morning chill,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Subsurface inferno,,,Red joints,Keycard necklace,,,Basic,,Metal table,,Holo watch
3839,17,801,64.56,https://magiceden.io/item-details/AwkkCcrTqFUPZfgzfvBLXDp2SgF1QFfLGrZLW62Q3u1t,Night vibes,Quantum jacket,Treasure chest,Artificial Irrelevants #1,Gold,Gray hood,Extra hands,Gold,Ring,Holo rainbow bowtie,,Black plates,,Synthwave table,,Slick chrono navy
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3885,19.8,2581,27.81,https://magiceden.io/item-details/BpHynpUkixZwpwoAxXy3wXoHHq7Q3EKwU1BRLNyjqL4j,Starry night,Retro jacket,Case,SolSteads #2,Pink burst,,,Gold,,Gray scarf,,Magenta,,Synthwave table,,Slick chrono white
3899,20,7481,1.72,https://magiceden.io/item-details/GduBB5kzBWgqurKS9QuFmJMFs9o3WLRjMh87vTb3S1X1,Mountain blues,,Coin pouch,Artificial Irrelevants #2,Magenta,,,Black joints,Keycard necklace,,,Black plates,Purple shoulder pad,Round black table,Coins,
3915,30,2461,0,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3934,15,5784,60.07,https://magiceden.io/item-details/EXE6ufgTysXFnV8R466CGkCdASmgrZy2EQX3gdQ3ZVi8,Can't stop me,Night rider's jacket,Treasure chest,Crypto Cubs #1,Gold,,Space-time synchros,White,QR code necklace,,,Blue,Purple shoulder pad,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
4031,20,1289,32.16,https://magiceden.io/item-details/AaSxLqnnUnMrMarHG7cYiiz8DQhgJeGgRhAV3CJBvA6i,Starry night,Retro jacket,Coin pouch,Jungle Cats #2,Blue,,Space-time synchros,Black joints,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Round black table,Silver bars,Gold watch
4036,66.66,5341,0,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4069,33,2073,0,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4086,18,1227,52.47,https://magiceden.io/item-details/8LEb4HWBRdhhWYaQJj342y7KMe921xo6wMEniUMXTPDV,A city between,Grid walker's vest,Case,Turtles #2,Magenta,Black hood,,Black joints,,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Grid access band
4096,49.99,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4218,13.9,6747,66.33,https://magiceden.io/item-details/8LKMmfTXwRGYcMxKGk3LYJRkrqkw2zN5jhxa4Ls27o3f,Flowing,Night rider's jacket,Case,Pesky Penguin Club #2,Basic,,,Basic,Pendant,,,White plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
4287,50,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4320,19.5,3911,24.27,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4346,35,2694,0,https://solanart.io/search/?token=CPYwufqSZbbJ6drwxH4pjw9sM9XxEJK55WfXD2E6TW6U,Deep purple,,Treasure chest,DeGods #1,White,Black hood,Extra hands,Red joints,QR code necklace,,,Red,Sharp gray shoulderpad,Round black table,Gold bars,Holo watch
4405,20,2994,23.78,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4461,25,4910,0,https://magiceden.io/item-details/HznSLp3iQq7HifdaEFEo8x6Y7RtnAmCjWcCKkwSTcAM7,Flowing,Grid walker's vest,Coin pouch,DeGods #2,Gold,White hood,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
4464,27.5,904,0,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4549,19.97,5546,11.54,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4578,25,433,0,https://magiceden.io/item-details/G3huoDbgk15A5jhcnFCkWB4imTmGSRraurWc9DGwv8Vz,Morning chill,Night rider's jacket,Cage,Sollamas #1,Basic,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Magenta,Cut from grid,Round black table,Silver bars,Slick chrono navy
4592,21,3671,10.45,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4615,15.55,5836,54.31,https://magiceden.io/item-details/5dBJZcALPkrvx8pxdLDWr8RoU39MKoGnCkoVvqCnqs6y,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Hot sun,,,Basic,,Turquoise bowtie,Lava coat,Blue,,Blue table,Coins,
4629,19.95,7886,0.23,https://magiceden.io/item-details/Ew41TT4AbWRV96QAQMSf3kAkJ6pEToREmSYUAoGRNLBv,Starry night,Night rider's jacket,Coin pouch,DeGods #1,Basic,,,Basic,,Turquoise bowtie,,Basic,,Blue table,,Slick chrono white
4630,29.69,6555,0,https://magiceden.io/item-details/GeLBf49dhMgGpSvvMndnzE7QgvHSkyKA7s5hCiXwDSzk,Whizzing,Retro vest,Treasure chest,Grim Syndicate #1,Red,,Seekers,Red joints,Ring,Gray scarf,,White plates,,Metal table,,
4635,18.5,3368,36.94,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4647,15.9,7856,40.88,https://magiceden.io/item-details/DQbygbe4NY1h4Af9WipR7iU45VELDrRh8q26ukDRxSbL,New hights,,Treasure chest,Degenerate Ape Academy #1,White,Red hood,,Black joints,Pendant,,,White plates,,Round black table,,Slick chrono white
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4672,23,7241,0,https://magiceden.io/item-details/28R9sBF44PTyivfj22qXWs45e3A83rAHDgCk6NAjdm2S,Morning chill,Grid walker's vest,Coin pouch,SolStein #2,Basic,,,White,Ring,,,Black plates,,Round black table,Rubies,
4759,20,5603,10.96,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4770,15,3882,69.42,https://magiceden.io/item-details/HvbB6jRAbqV1ETbBQC9qeMoJAFuihqCEuinuRUk7wTuH,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Firefly swarm,Magenta joints,,Purple bowtie,,Blue,,Round black table,Gold bars,Slick chrono navy
4796,19.5,1639,35.44,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4868,18.5,1034,48.42,https://magiceden.io/item-details/AKtnitW4TePT4zWoFBAbHDzXjHPmATAMv2V2PBcowZoL,Retro eclipse,,Jewelry box,Turtles #2,Basic,Red hood,,Magenta joints,Dogtag,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Synthwave table,,
4906,48,5253,0,https://magiceden.io/item-details/AD94V7QAQ9gV7gn7vFUjjDDaooG9owd8vLvi6hFPK3Jh,Retro eclipse,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,,Sentinels,Gold,,,,Black plates,,Metal table,Coins,Slick chrono white
4924,20,3225,22.65,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
4942,60,5805,0,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4997,35,2384,0,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5021,690,3724,0,https://magiceden.io/item-details/GAracupeRZz1oHSzmxxTwQDuHxrTjHKRCSkrWh1kp79v,Flowing,Quantum jacket,Coin pouch,Boryoku Dragonz #2,White,White hood,Seekers,Basic,,Magenta scarf,,Black plates,,Blue table,Silver bars,
5078,55,1669,0,https://magiceden.io/item-details/4nhoPhbEBvQS84tVqXJD89C6w68QGbChPK6YsbyZTf4b,Retro eclipse,Representative uniform,Coin pouch,SolSteads #2,Subsurface inferno,Magenta hood,,White,Triangle,Gray scarf,Phantom coat,Blue,,Metal table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5183,50,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,22,6736,0,https://solanart.io/search/?token=Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5215,18.5,340,51.83,https://magiceden.io/item-details/6TsHPdiLzAMjfR9XeLbjDayqh4trny1DaLjxD97TENar,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,Seekers,White,,Blue holo bowtie,Polygon cape,Red,,The Grid,Coins,Holo watch
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5228,14.8,1616,82.56,https://magiceden.io/item-details/Gbg7fU1fmXfoEJk4PwqtJ6wfeRu6nSvU6LjhpcbYRmRZ,Night vibes,Grid walker's vest,Case,DeGods #1,Blue,Magenta hood,Sentinels,Black joints,Pendant,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5301,20,5325,12.32,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
5305,100,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
