id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5326,6.5,6225,55.86,https://solanart.io/nft/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5364,10,6769,18.17,https://solanart.io/nft/6F91LbWYu1f36T8EQATe7tztaB7Numc9Cb9T7EwLr5X2,New hights,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,Keycard necklace,,,White plates,Cut from grid,Round black table,Coins,
5366,15,131,1.05,https://solanart.io/nft/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5489,5.23,4815,75.55,https://solanart.io/nft/DgkoUMQV1KfFrfNbptr8sh4QCRdMSQzCqG5Dq8T4DbSY,Can't stop me,Retro vest,Jewelry box,DeGods #2,Gold,,Space-time synchros,Black joints,,Purple bowtie,,Red,,Blue table,Silver bars,
5507,15.55,5324,0,https://solanart.io/nft/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5527,6,3408,74.82,https://solanart.io/nft/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5550,5.24,6388,67.66,https://solanart.io/nft/BVKtL8hspZtUZdUnHkYUQgR7EfqiSXJ4f4vU4hUvwJmu,Night vibes,,Case,Aurory #2,Red,Magenta hood,,Basic,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Round black table,,
5554,9.5,7493,19.58,https://solanart.io/nft/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5565,10,7133,16.37,https://solanart.io/nft/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5773,12,4979,7.04,https://solanart.io/nft/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5818,10,6745,18.29,https://solanart.io/nft/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,9.8,7681,15.65,https://solanart.io/nft/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5837,5.5,6433,64.83,https://solanart.io/nft/6WBMUtydoZsQmEgrJkiBwoKD18uVt7V7Y6Uyre2GRjwR,Deep focus,,Case,Crypto Cubs #1,Blue,,,Basic,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Rubies,
5844,11.89,7562,0,https://solanart.io/nft/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5934,17,22,0,https://solanart.io/nft/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
6001,15,810,0,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6187,7.69,4877,50.64,https://solanart.io/nft/Ce2ExLjTrM8wmLzREpSTjswe3zpSvuGqoHchb5EjDYxW,Flowing,,Case,Artificial Irrelevants #1,Gold,Screen mania,,Basic,QR code necklace,Golden scarf,Phantom coat,Basic,,Metal table,Coins,
6213,16.9,914,0,https://solanart.io/nft/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6224,12,1973,21.93,https://solanart.io/nft/3BSCLq2TqdWS42EwtvoLxatQ812Dpz5xVNZUMjD7wWKT,Deep purple,,Treasure chest,Solana Monkey Business #2,Blue,Ultrawide,Firefly swarm,Magenta joints,Pendant,,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Slick chrono navy
6245,5.21,5404,72.83,https://solanart.io/nft/9m3cwHHzpbwyKYit4FmaRtv1YM4FJDmTZfeKBJxmx1T1,Deep purple,Representative uniform,Coin pouch,SolSteads #2,Red,Screen mania,Seekers,Basic,Dogtag,Red scarf,,Basic,,Metal table,,
6249,14.5,2503,0,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6258,6.9,6588,50.06,https://solanart.io/nft/CwbsJKLPnHFdykcHcSmcxXNvU7gPsDSh12YhVh83bfuZ,Can't stop me,Grid walker's vest,Treasure chest,Aurory #2,Gold,Gray hood,Extra hands,Black joints,,,,Basic,Sharp gray shoulderpad,The Grid,,
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.440001,6164,0,https://solanart.io/nft/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6278,5.9,7534,55.38,https://solanart.io/nft/GoPxncvVFZzX7qfVr85BEyvV1UpgSGDukSXcvSGzSPaY,Mountain blues,Retro vest,Treasure chest,Pesky Penguin Club #2,Gold,,Space-time synchros,White,Synthwave sun necklace,,,Gold,,Metal table,,
6290,5.6,7940,56.37,https://solanart.io/nft/EafgAaWxMuNozsQQCJVkSWoVjk97qHNPGZFWgUAwKNsY,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Basic,Ultrawide,,Magenta joints,QR code necklace,,,Black plates,,Round black table,,
6306,9,6939,27.33,https://solanart.io/nft/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6309,8.89,332,61.15,https://solanart.io/nft/66ZXqSoX497weyXFfyXUPiZwMMxBBHnDmmfjX1F5AxQv,Flowing,Grid racer's uniform,Treasure chest,Grim Syndicate #2,Ambivalent,Black hood,,Gold,Keycard necklace,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,
6334,8.99,1574,54,https://solanart.io/nft/J8kJA6bvkqMtsfpX88wTYikjK1b9XLg3piGqib8EpzGQ,Part of the Grid,,Coin pouch,SOLgods #1,Magenta,Magenta hood,Seekers,Magenta joints,Ring,Gray scarf,Lava coat,White plates,,Metal table,,Gold watch
6358,6.91,5903,53.36,https://solanart.io/nft/acYqSmDQivDnDqKkMxjYHi4memZsv5QycNGnCNVDULZ,Flowing,Night rider's jacket,Case,SolSteads #2,Basic,,,Black joints,Triangle,Turquoise bowtie,,Blue,,The Grid,Gold bars,Slick chrono navy
6374,10,5204,25.92,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6510,5.2,6313,68.43,https://solanart.io/nft/4z3ji1mJ13K4ExBinQ4qYaQnPoWvnpQmKyQfsKQ6EjqU,Can't stop me,,Coin pouch,Solana Monkey Business #1,Gold,,,Red joints,,Red scarf,Lava coat,Red,,Metal table,Silver bars,Slick chrono navy
6539,10,898,47.25,https://solanart.io/nft/87znSt3uUv5cUfhETRFToL5f5YBez5TD3L5tBN9rMJrn,Can't stop me,Retro jacket,Jewelry box,SOLgods #2,Blue,,Space-time synchros,Black joints,Triangle,Red scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Grid access band
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6602,10,1600,43.77,https://solanart.io/nft/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,0,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,8,4686,48.49,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6632,5.19,5081,74.63,https://solanart.io/nft/3grUaqU8ZZXVMkPH1TPRiS4b1Bygjf7u3ptZsDqYq1VL,Deep focus,Representative uniform,Treasure chest,DeGods #1,Blue,,Firefly swarm,Basic,Dogtag,Red scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
6652,16.469999,6758,0,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6675,15,123,1.09,https://solanart.io/nft/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6807,6.5,6184,56.07,https://solanart.io/nft/6QVVT6zoEhYQ4hP7ahXJ7kVP1Wg2mRfBGMro5cKiG4yc,Retro eclipse,Night rider's jacket,Case,Thugbirdz #1,Magenta,,Sentinels,Basic,Triangle,Red bowtie,,Black plates,,Metal table,,Gold watch
6902,8.24,6447,37.36,https://solanart.io/nft/DArmCiys9ggJFbtW4w8jvbvvQGxhKURjErwNrYqMn2gb,Morning chill,Retro vest,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,,Space-time synchros,Basic,Ring,Blue holo bowtie,,Red,,The Grid,,Slick chrono navy
7018,8,5046,46.7,https://solanart.io/nft/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7031,16,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7050,12,2992,16.88,https://solanart.io/nft/AVqgpAWLW4rfVbDNx83SaHSR6astPe89ttCEL6cD58mc,Deep focus,Suit,Case,Solana Monkey Business #2,Magenta,Ultrawide,,Black joints,Ring,Red scarf,Phantom coat,Basic,,Metal table,,
7091,15,848,0,https://solanart.io/nft/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7099,7.8,7033,38.86,https://solanart.io/nft/8n5Bm1iF3qoDuNyCWRRUFM9ykq7EnCD5EkbEfy1xS9FG,Flowing,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,,Extra hands,Red joints,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,,
7111,11,1087,36.31,https://solanart.io/nft/AQWpEDCh9kcB2hQKVRfe5HQmJThnmoT5R7yQDP1Z2W5U,Flowing,,Case,Jungle Cats #2,Basic,Red hood,Extra hands,White,Ring,Blue holo bowtie,,Gold,,Metal table,Diamonds,Slick chrono white
7148,5.6,7503,58.53,https://solanart.io/nft/7Qxy1qLk7HGnmDyNDE7pH7ZPU9fBMQcfFcqkk6oRT5zm,Flowing,Retro vest,Treasure chest,Sollamas #2,Magenta,,Space-time synchros,Black joints,,Magenta scarf,,Magenta,,Blue table,,Slick chrono navy
7201,5.17,6777,66.43,https://solanart.io/nft/8M5cA2tA7sYcvAYGKRTniX6NrPCE1WWZMbJBKu5MpnHW,Mountain blues,Representative uniform,Case,Solana Monkey Business #2,Blue,,,White,Keycard necklace,,,Blue,Sharp gray shoulderpad,Round black table,,Holo watch
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7471,7.6,3493,58.4,https://solanart.io/nft/9Fek6r9MTR8B23Fgg3fp2GoNCg3hYHjbS2RmyhFy4n7c,Can't stop me,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Gold,,Seekers,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7483,11,7607,4.02,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7576,10,4557,29.13,https://solanart.io/nft/DGTgAuZY8G3A4aHc6oAbWX2seVyU9NXLy346VgVrqxJi,Night vibes,Retro jacket,Treasure chest,Solana Monkey Business #1,Magenta,,,White,Synthwave sun necklace,Red scarf,,Red,,Blue table,Silver bars,Holo watch
7601,9,1715,53.2,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7615,5.4,7291,61.58,https://solanart.io/nft/HwpfEd57yN1UFC1eF5euN4vb74RGmMpG9wpwC35WzhY5,Flowing,Grid racer's uniform,Treasure chest,Meerkat Millionaires Club #2,Magenta,Black hood,Firefly swarm,Basic,,Red bowtie,,Black plates,,Blue table,,
7691,7,4389,59.96,https://solanart.io/nft/47Ni6BeMwtE8uc9jTf5ZMTGGyHXu6kDZgS4Ejuhdxz7C,Night vibes,Grid racer's uniform,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Blue table,Gold bars,
7705,9.5,2867,42.5,https://solanart.io/nft/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7766,8,6679,38.61,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7860,6.2,NaN,0,https://solanart.io/nft/Fqrb11xLDuVTgfuixVdWpj1ohnRpDG7j69n9Qa1HhcUq,,,,,,,,,,,,,,,,
7877,9.45,NaN,0,https://solanart.io/nft/Kpx87qq8FMSDZUJi3FcJwK6YhC6B9FHywRjXRm8CLcn,,,,,,,,,,,,,,,,
7936,6.94,3696,63.99,https://solanart.io/nft/Hbdn4B3rzxwxx9YuNxpN3Y2QaUmWbKEm1KLuXSDgxzqp,Mountain blues,Retro jacket,Coin pouch,SOLgods #1,Basic,,Seekers,Black joints,Synthwave sun necklace,,,Red,Sharp gray shoulderpad,Round black table,Coins,Gold watch
8063,6.97,NaN,0,https://solanart.io/nft/EqT7548efmZPvu9HycVzWD82gLbqb8MP37jhZpjXZN5Z,,,,,,,,,,,,,,,,
8163,7.77,NaN,0,https://solanart.io/nft/2PLrcJtD6SiqzVnktQq7qAz4yKCyEzPe4vrbs66Vruyi,,,,,,,,,,,,,,,,
8170,6.88,5623,55.05,https://solanart.io/nft/AndBMzmkEnuj6oZEAFbLEwkGoGJzi8KuL2NoB2jJw7pp,Morning chill,,Treasure chest,Crypto Cubs #2,Gold,Red hood,Sentinels,Magenta joints,QR code necklace,,,Basic,,Blue table,Silver bars,Slick chrono white
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8313,14,NaN,0,https://solanart.io/nft/BV4vqebjifZRKfM3gWp9rfq42B8TXxKfbnw9KBfNnGX3,,,,,,,,,,,,,,,,
8450,9.95,NaN,0,https://solanart.io/nft/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8562,11.5,NaN,0,https://solanart.io/nft/4vUUXJfHUdDJk4sLBGKBo6AJoCtUJbKCXsHJxrG3RThM,,,,,,,,,,,,,,,,
8683,10,NaN,0,https://solanart.io/nft/6ay8q1PebH6ZKB6ywvFAP2shQQs9xMD61KCsatiNKurD,,,,,,,,,,,,,,,,
8693,9.882,NaN,0,https://solanart.io/nft/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8695,14.88,NaN,0,https://solanart.io/nft/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8741,9,NaN,0,https://solanart.io/nft/EtdgojTisvVn5r4vMVmZuJ9Ms4Mx16qVJTg5ZTW66yK2,,,,,,,,,,,,,,,,
8814,6.92,NaN,0,https://solanart.io/nft/BY9a8P3o7JBg5EjH3Ns4nv94dH4QJpcbBohwAVoDaiqC,,,,,,,,,,,,,,,,
