id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6736,13,6208,32.25,https://solanart.io/nft/uSHxB8iNVb5HKzRweatVpg2Uxha79WzSSzANpk6BX56,Morning chill,Night rider's jacket,Treasure chest,Sollamas #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
6778,12,6706,39.78,https://solanart.io/nft/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6911,27,196,0,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6957,14.84,4569,21.97,https://solanart.io/nft/A3RhfUGYRLwSsStNj4JfPjDBzpiqjQYNcCkKoarfgGg2,Deep purple,Night rider's jacket,Cage,Crypto Cubs #1,White,,Seekers,Basic,QR code necklace,Gray scarf,,Black plates,,Round black table,Silver bars,
7184,10,3640,74.97,https://solanart.io/nft/71iZ42cXEKHa4NmpJn4m1ZyEXDBguLWuuSZoUZqqpvFR,Deep focus,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Ultrawide,,Magenta joints,Dogtag,,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,11,7607,45.32,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7505,10.93,4727,60.28,https://solanart.io/nft/G2zozxUxyeUnobgTa3TPu4wwLUJUBPGk3xiTgnWdmZic,Deep purple,,Treasure chest,SolStein #1,Subsurface inferno,Screen mania,Space-time synchros,Black joints,Ring,Red bowtie,Lava coat,Black plates,,Round black table,,Slick chrono navy
7517,18.440001,5117,0,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7616,9.49,5457,71.07,https://solanart.io/nft/7E6gzBmAz3SsnGWH47cGweUWZVeJsYjw8EfwKwtwZFub,Flowing,,Case,Galactic Geckos #1,Basic,Ultrawide,Extra hands,Black joints,,Golden scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
7693,10.6,8072,47.01,https://solanart.io/nft/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7950,10.5,1578,80.18,https://solanart.io/nft/6DTQSArpprgDawwYrqreXcTJBrjVAXPHupq9G6k2yUyb,Morning chill,Grid walker's vest,Cage,Solana Monkey Business #1,White,Red hood,Space-time synchros,Gold,Triangle,Gray scarf,,Red,,Metal table,,Slick chrono navy
8014,10.9,NaN,0,https://solanart.io/nft/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8096,12.95,NaN,0,https://solanart.io/nft/BS6QGj3Tacn3T3TgBu6Fj6rkxZthvJPKtCje3rKHrD8c,,,,,,,,,,,,,,,,
8120,12,NaN,0,https://solanart.io/nft/FfgZFDKKN8dfDcKCQCwCDKwPpA6Yx5QfUVG6cjqNvZP8,,,,,,,,,,,,,,,,
8134,9.4,5332,72.59,https://solanart.io/nft/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8179,12,NaN,0,https://solanart.io/nft/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8313,14,NaN,0,https://solanart.io/nft/BV4vqebjifZRKfM3gWp9rfq42B8TXxKfbnw9KBfNnGX3,,,,,,,,,,,,,,,,
8471,12.7,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
