id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2585,25.8,5225,0,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2631,16.75,6272,39.67,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2665,26.65,7135,0,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2716,15.449999,7707,45.61,https://magiceden.io/item-details/AdqBuUqXHXYF9QEKbceyqNLSfwWHWgaPVmyFha19EBLJ,Can't stop me,Retro jacket,Treasure chest,SolSteads #1,Subsurface inferno,,,Gold,Keycard necklace,,,Black plates,,The Grid,,Gold watch
2819,16.9,2803,55.22,https://magiceden.io/item-details/42ZkvhERbpXPF18sKxKkED6XR4aGgngm3e26iDTY13dH,Deep purple,Retro jacket,Coin pouch,Degenerate Trash Pandas #1,Basic,,,Red joints,,Black scarf,Magenta cape,Black plates,,Round black table,Gold bars,
2895,18.95,6767,15.23,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2900,24,7437,0,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2941,29.9,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2944,14.25,4063,75.53,https://magiceden.io/item-details/2w9kppuV6WsyA9VSFW8jRLpHe6Bp2eu5vQEQSyeCBVnG,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Connected triple,,Red joints,Keycard necklace,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono white
2950,23,2983,0,https://magiceden.io/item-details/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
3049,48,7294,0,https://magiceden.io/item-details/98GNHhJKgMwzuCULC8MJwGrnwaBmEcgR4n6Ppys7aaJq,Whizzing,Retro jacket,Treasure chest,DeGods #1,Magenta,,Firefly swarm,Black joints,,,,Basic,,Blue table,,Slick chrono white
3075,16.75,6585,38.13,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3187,23,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3328,18.69,1866,41.93,https://magiceden.io/item-details/PwPUfsuURWoyBPuRLQjXT9jPsqU3SpVdARYNXNczkgM,Can't stop me,Retro vest,Cage,Solana Monkey Business #2,White,,Seekers,Basic,Dogtag,Gray scarf,,Blue,,The Grid,Silver bars,Holo watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,38.17,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3435,20.3435,2303,23.24,https://magiceden.io/item-details/7aQKPfsNuNwwbuUTsVMb5cFEPDXnaRhLfznx9RrwFfS1,Deep purple,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Basic,,Sentinels,Red joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,Rubies,
3436,20,191,37.06,https://magiceden.io/item-details/5Wm6tSmyz6woa7xJhacWD7JMvf1Eu9XSLMkcsuwsvxDP,Flowing,Representative uniform,Cage,Sollamas #2,Blue,Red hood,Sentinels,Gold,Keycard necklace,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Silver bars,
3483,20,515,35.47,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3494,14.99,2498,75.82,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3502,19.99,7854,0,https://magiceden.io/item-details/CECzGcWUtw3xkDTdFjAbjXxvcZVCt96vykuQLa9n6QU,Deep purple,,Treasure chest,SOLgods #2,Pink burst,,,Basic,,,Lava coat,Blue,,Metal table,Coins,
3531,20,2253,26.92,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3546,24.12,8033,0,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3549,16.45,6200,43.02,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3630,47.5,7439,0,https://magiceden.io/item-details/BRMT9tjdvevLdm4c6nSerCjch8zwLUSrs2hF7dtUpQku,Can't stop me,,Treasure chest,SOLgods #2,Hot sun,,,Basic,Pendant,,Magenta cape,Black plates,,Metal table,,
3643,20,5594,10.5,https://magiceden.io/item-details/AAhFhH9BjnAgwvHh8NWoGLoALSdLJ6LtMqTLP3ahZTiP,Night vibes,Representative uniform,Case,Solana Monkey Business #1,Gold,White hood,Seekers,Basic,,Blue holo bowtie,,Red,,Metal table,,
3651,14.44,5700,65.58,https://magiceden.io/item-details/21Gw7FK2EFgETjoMRYfgcGBUj5RoxMDziZdjeGfKSDji,Deep purple,Grid walker's vest,Case,SolSteads #1,White,Black hood,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Metal table,,
3674,14.25,4625,72.76,https://magiceden.io/item-details/8bmoJ282pGyzFg647CMyLNxrdfmkFnGZJGjuJez4jt5S,Mountain blues,Quantum jacket,Cage,Grim Syndicate #2,Basic,Gold hood,,Magenta joints,Dogtag,Gray scarf,,Black plates,,Round black table,Coins,
3713,22.22,5622,0,https://magiceden.io/item-details/26rZjEvh4bE9Pb1vvsgvfg5s3HuHeEbhSAaSqqBUJtMR,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Gold,Ultrawide,,White,,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3714,21,85,27.58,https://magiceden.io/item-details/F9p5KB22SH6ULVZ974Cf7cGpkzc7Jo5EG9znMnN9RPf4,Cool sunset,,Jewelry box,Galactic Geckos #1,Basic,Black hood,Space-time synchros,Magenta joints,Triangle,Blue holo bowtie,,Gold,Cut from grid,The Grid,,Slick chrono navy
3730,20,4460,16.08,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,49.91,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3807,13.9,3117,83.68,https://magiceden.io/item-details/GuUxpzx9wptCd7zUxxce2dwAMWwBguauYUgAhhEeCNR,Flowing,Night rider's jacket,Cage,Sollamas #1,Blue,,Space-time synchros,Magenta joints,,Turquoise bowtie,Magenta cape,Black plates,,Round black table,,
3810,29.99,2091,0,https://magiceden.io/item-details/3BYfXrnzmS5NUuia9cf1KDH5X9TDLsfqCadr17eg7EnX,Deep focus,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Icicles,,Extra hands,White,Pendant,,Polygon cape,Red,,Round black table,,
3838,23,7929,0,https://magiceden.io/item-details/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3866,19.99,1525,30.6,https://magiceden.io/item-details/AqY59CCCWAk6Yy7R2U6RpHUpbEem4gsRDdKrfc8q691F,Retro eclipse,,Coin pouch,Crypto Cubs #1,Basic,Red hood,Extra hands,Basic,Ring,White scarf,Lava coat,Basic,,Metal table,,Gold watch
3899,35,7481,0,https://magiceden.io/item-details/GduBB5kzBWgqurKS9QuFmJMFs9o3WLRjMh87vTb3S1X1,Mountain blues,,Coin pouch,Artificial Irrelevants #2,Magenta,,,Black joints,Keycard necklace,,,Black plates,Purple shoulder pad,Round black table,Coins,
3909,29,275,0,https://magiceden.io/item-details/GDZyNPZK6gXZQZ5u6qS3sZhjrQ5z2Jy3PYKZESZqU5Bp,Mountain blues,Quantum jacket,Jewelry box,Sollamas #1,Blue,Red hood,Sentinels,White,Synthwave sun necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Gold watch
3944,45,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3967,19,7784,9.74,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
3991,16.88,4011,49.48,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4042,17.4,6662,31.25,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4113,16.14,646,73.42,https://magiceden.io/item-details/8frWwA9frot2aJJPbRVv6YVWV1abr6YDFv1qd1kMhNf8,Night vibes,Grid walker's vest,Treasure chest,SolSteads #2,White,White hood,,Red joints,Pendant,Turquoise bowtie,,Gold,Purple shoulder pad,Round black table,Silver bars,
4121,13.8,6634,67.39,https://magiceden.io/item-details/HEHY7MNuemSiZkJAkTKqNHZ7wQuozj2LC1X91SETS8P1,Deep purple,Retro vest,Case,Crypto Cubs #1,Subsurface inferno,,Extra hands,Basic,Pendant,,,Basic,,Round black table,Gold bars,
4132,19,4107,27.81,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4184,14.9,4361,67.56,https://magiceden.io/item-details/69N9kvKUaTEEpvPGMJqLbzoEQw87a75zfnop9zSQJjTZ,Night vibes,Retro vest,Coin pouch,Solana Monkey Business #1,Magenta,,Firefly swarm,White,Triangle,Magenta scarf,,Red,,Blue table,Silver bars,
4203,19.4203,7485,7,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4219,99,5600,0,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4309,30,3808,0,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4312,29.99,5922,0,https://magiceden.io/item-details/6fkc2P8bVjYdV2ppng4StwAdKuxJujAXR3ris22vnuez,Starry night,,Treasure chest,Pesky Penguin Club #1,Basic,Screen mania,Firefly swarm,Magenta joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,
4314,25,3073,0,https://magiceden.io/item-details/DKeDwbaRfKvQq6sh2HzJ2StFJQN5gABsyteL3ZqhAGYE,Starry night,Representative uniform,Cage,SolSteads #2,Gold,Screen mania,,Magenta joints,Keycard necklace,,Phantom coat,White plates,,Blue table,,Slick chrono white
4316,28,6137,0,https://magiceden.io/item-details/5iKETSLZBMKUFzzcxAyrdPx4Bmb2jx1KbTVVSEt9E4iP,Morning chill,,Coin pouch,DeGods #2,White,White hood,,Basic,Dogtag,Golden scarf,,Black plates,,Metal table,Gold bars,
4326,17.92,5293,32.78,https://magiceden.io/item-details/9kFY45HtH9r2cgVQFwgofj8VWrbeFgW4Nk2X3ukh3dWf,Flowing,Representative uniform,Case,SolStein #2,Subsurface inferno,,,Magenta joints,,,Phantom coat,Red,,Metal table,Silver bars,Slick chrono navy
4357,14.18,5866,67.36,https://magiceden.io/item-details/9gwW4AtioZVCdp5X42VLXGEt7dpBiPCTwKaj1mnFUHru,Retro eclipse,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Gold,,,White,Synthwave sun necklace,Turquoise bowtie,,Basic,,Metal table,Coins,Gold watch
4443,27.78,1907,0,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4470,25,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4551,43,6239,0,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4600,23.2,7286,0,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4690,16.85,3187,53.83,https://magiceden.io/item-details/EQzobrKTMoCWj45SDi2WKQbT1Ny1qFH9B9Smxp7qztUb,Starry night,,Treasure chest,DeGods #1,Gold,White hood,Firefly swarm,Black joints,,Magenta scarf,,White plates,Cut from grid,Metal table,,
4712,77,38,0,https://magiceden.io/item-details/7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
4759,20,5603,10.46,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4828,23.42,493,1.38,https://magiceden.io/item-details/93tt1JbrMpNyV7ydeS2kgwva7BBwMFMDJZyrBxF1CGt,A city between,,Cage,SolStein #1,White,White hood,,Magenta joints,Triangle,Turquoise bowtie,Lava coat,Basic,,Round black table,Gold bars,Slick chrono navy
4871,19.7,906,36.55,https://magiceden.io/item-details/WCQ4EN1pbcjWfDkmGbaC2gmPyKSzca1zMV3pAjJxa9o,Whizzing,,Jewelry box,Artificial Irrelevants #2,Blue,Magenta hood,Extra hands,Magenta joints,Ring,,Phantom coat,Red,,Blue table,,Slick chrono navy
4914,30,5443,0,https://magiceden.io/item-details/D7xnQxo9KHmbGoXfNCW4t8CyfUsisd5bcx1Mx1Ktc3c2,Flowing,,Coin pouch,Pesky Penguin Club #2,Basic,Screen mania,Seekers,Black joints,,Red bowtie,,Basic,,Synthwave table,,Gold watch
5026,22.11,5624,0,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5040,19.99,6348,6.89,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
5102,16,5168,52.6,https://magiceden.io/item-details/3mgvwgDSriWWP9cNfAZ2fK9VMc6K6FkEcJvQp6RLZ2Aj,Retro eclipse,Grid walker's vest,Treasure chest,Jungle Cats #1,Gold,,,Black joints,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
5148,17.5,3039,48.06,https://magiceden.io/item-details/3zE7bdq7c1e6eLAwZDjLFzL4UBdX3UJdu6MsjinqCoLs,Night vibes,,Case,Stylish Studs #1,Red,Gold hood,Sentinels,Red joints,Pendant,Purple bowtie,,Blue,,The Grid,Coins,
5233,35,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5236,15.1,6411,55.48,https://magiceden.io/item-details/ConQWwjyS1XRPPFKyMJC2C9hMnwmtTuS6AWuQj2X9oAV,Morning chill,Representative uniform,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Extra hands,Black joints,,Magenta scarf,,Blue,,Metal table,,
5242,18.65,6781,18.17,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5289,13.8,5450,73.21,https://magiceden.io/item-details/8aiVGVgE849g3gQwoXKDBfXL2geEonv6wgp8uVA4zemb,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Basic,Ultrawide,,Magenta joints,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5292,17.88,7129,24.16,https://magiceden.io/item-details/4oTJj5EJwzEzxVsXXXZjJBKhEYixRL21WxegPSpaEJuk,Retro sunrise,Quantum jacket,Treasure chest,Aurory #1,Magenta,Magenta hood,,Basic,Triangle,Red bowtie,,Blue,,Round black table,,
5304,18.5,1169,47.25,https://magiceden.io/item-details/6Ec6kAfhsH7WS31dWMjkiYAVnAbXj2AyBPQk4XcQ1EV7,Mountain blues,Grid racer's uniform,Coin pouch,SolSteads #2,White,White hood,Sentinels,Basic,Keycard necklace,,,Blue,Cut from grid,Blue table,Coins,
5322,30,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5355,18.4,4612,31.33,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5384,23.17,3905,0,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5401,15,7842,49.45,https://magiceden.io/item-details/6SyHHSsquCci6aoFVnZ6CzTRSkScYabiwv4hi1KJiQZg,Flowing,Retro jacket,Treasure chest,SOLgods #1,Basic,,,Red joints,QR code necklace,,Lava coat,Magenta,,Blue table,,
5406,16.9,6778,35.68,https://magiceden.io/item-details/6XjoNmKzv5xvgobjdJCrvtMjg5ULgN531TKbyDGs9cKQ,Morning chill,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,Ultrawide,,Red joints,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5408,28.83,582,0,https://magiceden.io/item-details/D1CHiXWnUbPj685JXeE6uH813nyTi6fhgkcdxEkUy9Ww,Retro sunrise,Suit,Jewelry box,Artificial Irrelevants #1,Red,,,Red joints,Ring,Turquoise bowtie,,Red,Purple shoulder pad,Metal table,,Slick chrono white
5420,19.8,964,35.26,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5422,21,7733,0,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5426,21.5,6357,0,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5439,18,4808,34.36,https://magiceden.io/item-details/D6tgiosGV1iSwvBSWwnjvsJJQqHy3S6Ed4poBXorRgVB,Flowing,Quantum jacket,Cage,SolSteads #2,Gold,,,Basic,,Purple bowtie,,Black plates,Cut from grid,The Grid,,Gold watch
5483,21.5,3932,3.67,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
