id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2916,9.8,5140,41.74,https://magiceden.io/item-details/AwCJiqeVUmhyVRX54om3kXCJ16YdzFw7EqsoxsnopxCZ,Can't stop me,Retro jacket,Coin pouch,Jungle Cats #1,Basic,,,Gold,QR code necklace,Magenta scarf,,Magenta,,Metal table,Gold bars,Gold watch
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3060,7.88,4343,64.86,https://magiceden.io/item-details/DxYrK81c8HgSv4x1PaU4AdVznqoQUKGhVJ8Me9zWczgu,Can't stop me,Night rider's jacket,Treasure chest,Crypto Cubs #2,Magenta,,Extra hands,Magenta joints,,Blue holo bowtie,Magenta cape,Black plates,,Round black table,Coins,
3137,7.37,3715,73.04,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3138,12,5017,20.34,https://magiceden.io/item-details/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3168,19.95,6614,0,https://magiceden.io/item-details/6HUUqEckZWGiw9jwgRCr2wUJ5h7j2CgbttdnDuBQWufm,Starry night,Retro vest,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Basic,Pendant,,,Gold,,Blue table,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3360,10,6366,33.71,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3392,8.69,6301,47.13,https://magiceden.io/item-details/HefYTwtdhkDi4e9XggX5FMzYhxBFWagzNJD9WPoehrT,Deep purple,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Gold,Gray hood,,Magenta joints,Dogtag,,,White plates,,Metal table,Coins,Holo watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3409,12,437,42.85,https://magiceden.io/item-details/2TSr9jnuxU3WLqQgnqMXMdsAU62GjVcYbN7XEKEBdfgQ,New hights,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Red hood,Sentinels,Magenta joints,Ring,Red bowtie,Lava coat,Blue,,Blue table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,39,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3459,26.9,6840,0,https://magiceden.io/item-details/4aKYFp4DUREchxzv2cYNxu2SG8z72u42HPriYonEHVrs,Synthwave plane,Retro vest,Coin pouch,Stylish Studs #2,Blue,,,White,,,,Red,,Blue table,Gold bars,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3477,14,4678,2.01,https://magiceden.io/item-details/CT545C3hQviFeuy9DbUUn99X3jN7SBrtvr6ojh5A1jGL,Deep purple,Night rider's jacket,Treasure chest,Thugbirdz #1,Basic,,Sentinels,Black joints,Ring,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,Coins,
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,15.555,1071,4.19,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3535,13.438,3206,14.86,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3547,15,4780,0,https://magiceden.io/item-details/GTk1noV1w9AZTjpJJZxCNCNUJ6wqaae5SueLBbgu7Br,Deep purple,,Case,Pesky Penguin Club #2,Gold,Red hood,,Black joints,Synthwave sun necklace,Turquoise bowtie,Lava coat,Red,,Round black table,,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3558,13,878,30.68,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3617,9,970,70.23,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3649,6.5,2657,86.94,https://magiceden.io/item-details/8jyr2rixYWzuL1PWyMSqELbdymBwB8zC2Eekj5u5N11D,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Ultrawide,Space-time synchros,Gold,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Blue table,,
3670,7.98,6015,55.64,https://magiceden.io/item-details/9XJRmADQor8S4LKQMUN9QrKhNm1zvJnSn23m3GwketTG,Mountain blues,Representative uniform,Treasure chest,Sollamas #2,Basic,,Extra hands,Red joints,Ring,,,Red,Sharp gray shoulderpad,Metal table,Silver bars,
3694,8.3,7233,46.45,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,8,6925,50.97,https://magiceden.io/item-details/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3944,18,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3949,13.5,4772,6.55,https://magiceden.io/item-details/EVbaH3PDejUWhHFtE4maUcZdqZDW626jDAZsoL5QcDdA,Mountain blues,Quantum jacket,Coin pouch,SOLgods #1,Red,Magenta hood,,Basic,,Red bowtie,Phantom coat,Blue,,Round black table,Coins,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3976,8.5,8002,40.67,https://magiceden.io/item-details/AmZC6WkA6Qvyi5YoBiU3noz3Z2V3c9Gbpe4WrByqsy9o,Can't stop me,,Treasure chest,Sollamas #2,White,,Seekers,Black joints,,Red bowtie,,Magenta,,The Grid,,
3982,117,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
3989,10.82,5445,30.04,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
4007,7.5,6688,57.13,https://magiceden.io/item-details/6LVNnQ7nNpgDG9stFawkfuizYGJCAthNGwYnmYA8MCpZ,Can't stop me,Grid racer's uniform,Treasure chest,Turtles #1,Magenta,,,Basic,Keycard necklace,Turquoise bowtie,Lava coat,Red,,Blue table,Silver bars,
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4036,12,5341,18.75,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4050,10.5,7589,22.7,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4092,11.238,7001,18.21,https://magiceden.io/item-details/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4132,11,4107,34.82,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4139,7.49,5794,61.62,https://magiceden.io/item-details/9RwSJbWRdRENtPL41vHwpxJAL3UeF2XC3qe9mrHyJChM,Flowing,,Treasure chest,Degenerate Trash Pandas #1,Magenta,Connected triple,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,White plates,,Round black table,,Gold watch
4197,14,4582,2.48,https://magiceden.io/item-details/2SmvME6ZzswxjTitnNZL7dDPpsASZUL6QeTcFKH1N2LL,Retro sunrise,Grid racer's uniform,Treasure chest,Crypto Cubs #2,Subsurface inferno,Connected triple,,White,Ring,,,Blue,,Metal table,Silver bars,
4226,9.88,5142,40.93,https://magiceden.io/item-details/GrKWkDqAQzcrQXBUmUceg2mdsfsRpGCPZ4ALuQ7BeDLm,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Gray hood,,White,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,Gold bars,
4231,21,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4281,9.69,1871,58.9,https://magiceden.io/item-details/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4298,12,1505,37.6,https://magiceden.io/item-details/FHavVz4Zu1mRkNDX4DnsuiZGvL3MTmNcUipU5o3nrpET,Synthwave plane,Grid walker's vest,Case,Degenerate Trash Pandas #2,Gold,Connected triple,Extra hands,White,,Red bowtie,,Black plates,,Round black table,,Holo watch
4324,11,5382,28.55,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4364,10.33,651,58.5,https://magiceden.io/item-details/2PsWR9XWkv89k84g6hrr1qkGLeSBB4gaGRND87xZ8mGC,Misty sunrise,Grid walker's vest,Case,Stylish Studs #1,Blue,Red hood,,Black joints,Keycard necklace,Red bowtie,,Basic,Cut from grid,Blue table,,Holo watch
4367,8.89,7251,40.46,https://magiceden.io/item-details/CAkT5ynh2T3sPcoYnnn4gtHLiPuiifJX2GyFLEJ6XSYQ,Deep focus,Night rider's jacket,Coin pouch,Grim Syndicate #1,Blue,,,Red joints,,Red scarf,,Magenta,,Metal table,,Slick chrono navy
4368,11,1949,45.42,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4371,10,2473,52.85,https://magiceden.io/item-details/73oJd12Jb1WPCSZTMSfcGKjNkW9p9RT7fiHeZRi86QVn,New hights,Representative uniform,Cage,Degenerate Trash Pandas #1,Basic,Magenta hood,,Gold,Triangle,,,White plates,Sharp gray shoulderpad,The Grid,Coins,
4388,12,5297,18.97,https://magiceden.io/item-details/86FSd7ZCYudGAtxLhAMxspDVQtacWqC92bdQuWXMBQwz,Flowing,Grid racer's uniform,Case,Grim Syndicate #1,Basic,,Firefly swarm,Red joints,Dogtag,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
4430,10,5258,39.16,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,14.99,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4459,7,7590,57.7,https://magiceden.io/item-details/jHzsUtPdDC8pHZLfNFyZACfKDgQ8JiYPvXKjZX4Afv7,Flowing,,Treasure chest,Grim Syndicate #1,Blue,Ultrawide,Space-time synchros,Basic,Triangle,,Lava coat,White plates,,Metal table,,
4470,11,181,54.11,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4530,8.9,1320,69.51,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4548,9,6222,44.42,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4604,10,744,61.34,https://magiceden.io/item-details/J5Wv2PJ3hfVxZCCP8XXDyQ5Nh46sFRwmYCCG1Qcr1fXN,Can't stop me,Quantum jacket,Coin pouch,Sollamas #2,Red,Gray hood,Extra hands,White,,Magenta scarf,Phantom coat,Magenta,,Blue table,Gold bars,Gold watch
4621,8.8,2684,63.81,https://magiceden.io/item-details/84gHheQoF4dwm4KkFMpugRq294DhjhhDvsVSVAMQRFZ3,Flowing,Grid walker's vest,Case,Sollamas #1,Red,,Firefly swarm,Basic,Triangle,Purple bowtie,,Gold,Sharp gray shoulderpad,Blue table,Gold bars,
4674,14,3644,7.09,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,58.77,https://magiceden.io/item-details/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4832,12,6094,15.05,https://magiceden.io/item-details/E9irn2bogeFwJ2k77jvDuV7T1NWG4QBjsjCuT977DTb4,New hights,,Case,SolStein #2,Basic,Red hood,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,Blue table,,Gold watch
4945,7.7,7436,51.45,https://magiceden.io/item-details/GijKiPwwVcLuDouJVQfxS6deze6KDs23EvYicXvEEozS,Morning chill,Grid walker's vest,Coin pouch,Grim Syndicate #1,Subsurface inferno,,,Red joints,Pendant,,,White plates,,Synthwave table,,
5199,13,6099,5.03,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5207,14.45,5908,0,https://magiceden.io/item-details/CaDaom3x8HLsQwHwW7fH59toYu1cbLsrfvgxWRtqNJM1,Part of the Grid,Retro jacket,Case,SolStein #2,Blue,,,Gold,,Red scarf,,Black plates,,Round black table,,Slick chrono navy
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5244,8.9,4804,52.39,https://magiceden.io/item-details/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5303,14,7839,0,https://magiceden.io/item-details/63PCQcZUdZoBZpr2EGam8io9hmpVXrFXhhDVQbtUx863,Morning chill,,Treasure chest,Aurory #1,Magenta,Gold hood,,Basic,Keycard necklace,,Phantom coat,Basic,,Round black table,,
5305,12.2,7922,4.07,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5335,11,1271,48.75,https://magiceden.io/item-details/9XDtSSeA2HMzWPaqZ6aUiZf59VdzHR8bLCbsSTkXkfp5,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Basic,Gray hood,Extra hands,Black joints,Keycard necklace,Purple bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5384,13.5,3905,10.81,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5431,12,3066,29.93,https://magiceden.io/item-details/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5500,10.99,8139,15.1,https://magiceden.io/item-details/2QfZHKwg19Kp6SPhpVjAFCcwjAzxvFVSujLrqX6zwtQk,Can't stop me,,Coin pouch,Artificial Irrelevants #2,White,,,Basic,QR code necklace,,,Basic,,Metal table,,Gold watch
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5526,8.78,2779,63.54,https://magiceden.io/item-details/Asg8sUyhaNoG8zBbXymfkB6SrPb9pJwe5h5LqbqgbFpv,Flowing,,Cage,Grim Syndicate #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
5527,11.3,3408,35.25,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5528,7.5,6268,59.2,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5539,13.5,6155,0,https://magiceden.io/item-details/65iYibRaVgg4DCe4VVyW92T3etqg9zjALjn1LMvGvAKo,New hights,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,Sentinels,Basic,Triangle,,Lava coat,Black plates,,Metal table,,Slick chrono white
5543,8.4,6335,49.87,https://magiceden.io/item-details/ECZbnTMro3dz6Hj3D4o3bDDDTkStjhz4a8WzZnrVjS13,Deep focus,Retro vest,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,,,Basic,Pendant,Gray scarf,,White plates,,Retro,,Slick chrono white
5555,12.999,401,33.04,https://magiceden.io/item-details/GSU2XL3FCD79sXX1gRYBy1a2hjyqfpnQ5Las5gVSgwb1,Retro eclipse,Quantum jacket,Treasure chest,Thugbirdz #2,White,Connected triple,,Magenta joints,,,Magenta cape,Basic,,Round black table,Rubies,Holo watch
