id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6134,19.690001,3050,12.99,https://solanart.io/nft/FCEWz29rRggbweUQoMfrTRBCsfKdA2R54nYg4Qc3EcQj,Can't stop me,,Treasure chest,Stylish Studs #2,Magenta,Red hood,Space-time synchros,Basic,Triangle,Black scarf,Phantom coat,Basic,,Blue table,,Slick chrono navy
6235,14.33,6906,47.49,https://solanart.io/nft/6WUCDgMNgN5z8hrFWQtQS26Ptz3wJAFdJ7JRrgUinSUc,Morning chill,Retro jacket,Jewelry box,Solana Monkey Business #2,Basic,,,Black joints,Pendant,,,Red,,Round black table,Silver bars,
6264,17.99,7051,10.17,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6278,15,7534,37.68,https://solanart.io/nft/GoPxncvVFZzX7qfVr85BEyvV1UpgSGDukSXcvSGzSPaY,Mountain blues,Retro vest,Treasure chest,Pesky Penguin Club #2,Gold,,Space-time synchros,White,Synthwave sun necklace,,,Gold,,Metal table,,
6337,14,4985,60.31,https://solanart.io/nft/D3j2fMwXaEFFW9FLV6LSKTSWAy498WkZ5cYExTx8kCSA,New hights,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,Ultrawide,Extra hands,Black joints,,Gray scarf,Lava coat,Black plates,,The Grid,,
6374,18.9,5204,10.22,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6386,15.5,4046,49.96,https://solanart.io/nft/AWkbFcS1NKQtx8A8NjW6jywP4XueVy5TdE7fQD3U9bvf,Deep purple,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,White,,Extra hands,White,Triangle,Purple bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
6398,39,7387,0,https://solanart.io/nft/CPLNK2iaY7bwekguy2nMgypWwjvE7wKQRRAEy3Xx4U1n,Can't stop me,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Basic,,Firefly swarm,Black joints,Keycard necklace,Red bowtie,,Black plates,,The Grid,,
6484,14,6524,52.68,https://solanart.io/nft/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6627,15,4686,51.79,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.469999,6758,26.82,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6663,15.5,3019,55.05,https://solanart.io/nft/784FPpdLSp7qmh1fAd3kmkwWBUWqcqwp2JSrs6yebtA1,New hights,,Cage,SolSteads #2,Red,,,Basic,QR code necklace,Holo rainbow bowtie,Lava coat,Basic,,Blue table,Gold bars,Gold watch
6743,13.69,3688,69.83,https://solanart.io/nft/FUUmVpsbf2s4yA6XVVeyjxUXXxPV1DitAjhBtU1yhVCj,Mountain blues,Representative uniform,Treasure chest,Crypto Cubs #2,Basic,Magenta hood,Extra hands,Basic,,,Phantom coat,White plates,,Metal table,Coins,Gold watch
6800,18,3653,26.9,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6841,16,6463,32.99,https://solanart.io/nft/BghMph28iVP9U6y8918W4EgzeM1aMzjhYbc2m3pNWDfZ,Night vibes,,Treasure chest,Grim Syndicate #1,Gold,Connected triple,Space-time synchros,Red joints,Ring,Turquoise bowtie,,Basic,,The Grid,,
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6906,17.67,5172,22.68,https://solanart.io/nft/ADQCp4AFqnTVMjPKEVnVSkLrSx5wKhiLgf3xyYa4JicK,Can't stop me,,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Gold,,Metal table,Silver bars,
6911,22.49,196,0,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6963,13.39,7259,55.14,https://solanart.io/nft/BNURDrpizS4yRsXaM2DwfGZddnDbdU4q2dPo39cvSyjU,Deep purple,Grid walker's vest,Case,Thugbirdz #2,Magenta,Red hood,,Black joints,QR code necklace,Blue holo bowtie,,Black plates,,Blue table,,
7031,200,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7393,14.48,3021,65.24,https://solanart.io/nft/HE8eG4pts1TR1W2NChmg8ZR6MNs3U7xyusMsvD4d7NPQ,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Magenta,Red hood,Extra hands,Magenta joints,Triangle,Red bowtie,,White plates,Purple shoulder pad,Blue table,,
7477,18,7878,5.98,https://solanart.io/nft/3E6j7bdZQvJny9gAJ21bvEGgJ4yvwR2qAJZaZt1hEzke,Morning chill,,Treasure chest,Pesky Penguin Club #1,Basic,Black hood,,White,QR code necklace,Purple bowtie,,Black plates,,Round black table,,
7517,18.440001,5117,15.25,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7546,16.691,5533,30.68,https://solanart.io/nft/8Cx67wyWZgchYFaCfpDDTuLoL2ERXJCk1eok7fCgxcSk,Mountain blues,Retro vest,Cage,Thugbirdz #2,Magenta,,Seekers,Magenta joints,Triangle,Turquoise bowtie,,White plates,,Blue table,,
7561,23,4558,0,https://solanart.io/nft/BjyYwMJP6Ru18LQiL1WDwAsKg8BAbdxjUX34mFGLCNPC,Cool sunset,Night rider's jacket,Coin pouch,SolSteads #2,Hot sun,,,Red joints,Keycard necklace,Red bowtie,,Black plates,,Round black table,Coins,
7692,17,6671,21.95,https://solanart.io/nft/Dq62RFpoDWJ3iXMxLxxvcKTuZHsv1hqke6cc4ZqLvWHC,Can't stop me,Quantum jacket,Case,Crypto Cubs #2,Blue,,Extra hands,Magenta joints,Keycard necklace,Red bowtie,,Basic,,The Grid,,Slick chrono white
7715,15,3580,57.27,https://solanart.io/nft/4YXXvtN48aqyaGNgxpKXPgK6ZnnJeUq76kwfzN7q3Cpz,Flowing,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Red,,,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
7766,15,6679,41.92,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7936,15.9,3696,47.69,https://solanart.io/nft/Hbdn4B3rzxwxx9YuNxpN3Y2QaUmWbKEm1KLuXSDgxzqp,Mountain blues,Retro jacket,Coin pouch,SOLgods #1,Basic,,Seekers,Black joints,Synthwave sun necklace,,,Red,Sharp gray shoulderpad,Round black table,Coins,Gold watch
8034,15,5772,46.41,https://solanart.io/nft/9MRE7BX35TQydDGdegyX5HLrjakdx9Ma3h3SbAr4F4sU,New hights,Night rider's jacket,Cage,Jungle Cats #2,Basic,,Sentinels,Basic,Pendant,,,Basic,Sharp gray shoulderpad,The Grid,,
8052,25,NaN,0,https://solanart.io/nft/9qqrbkv1kTw6V2Ct2yS5ZPC1VCMma1AnNHcVQnD4RUU2,,,,,,,,,,,,,,,,
8185,13.169,4816,69.45,https://solanart.io/nft/4iz1eRMF8gDyRG3DeaA5qonBvwQza6uhyAx7scDuqaBd,Retro eclipse,Retro jacket,Cage,Thugbirdz #2,Red,,,Magenta joints,QR code necklace,,,Red,,The Grid,Coins,Slick chrono white
8194,15.6,4789,45.28,https://solanart.io/nft/FTGVwb1MgQqcJeh3dAZzqS1wArR7cCBg5RTFDhdg78xp,Flowing,,Treasure chest,SolSteads #2,Basic,White hood,,Red joints,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Silver bars,
8226,20,1819,15.99,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8493,15.8,NaN,0,https://solanart.io/nft/HMkL4a4KE1gwmuQMAcHeNyGYa5uEqtaB9S2yT1PNMKCv,,,,,,,,,,,,,,,,
8525,24,NaN,0,https://solanart.io/nft/5dVTAbRUuY8EDx8n9QdhbHgXMydbRGzPCmLcq7ruU6ei,,,,,,,,,,,,,,,,
8537,13.8,NaN,0,https://solanart.io/nft/29TPJ2twEr6ZWecNqRwQGf8zqEfPQb2DuFz9c5p4kSyc,,,,,,,,,,,,,,,,
8842,19.799999,NaN,0,https://solanart.io/nft/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
8853,17,NaN,0,https://solanart.io/nft/FQdckuBMTDKCMiQGAPFTMG2fmK2k91RdURs2aWFfbVpa,,,,,,,,,,,,,,,,
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
