id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5227,14.99,6956,35.81,https://solanart.io/nft/carj2A2PgXPUmLAA1N37np15SggzCmrRtso4d6yw7tC,Deep purple,,Treasure chest,Stylish Studs #1,Basic,,Space-time synchros,Basic,Triangle,Purple bowtie,Lava coat,Blue,,Round black table,,Slick chrono white
5242,18.964199,6781,0,https://solanart.io/nft/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5292,12.95,7129,55.36,https://solanart.io/nft/4oTJj5EJwzEzxVsXXXZjJBKhEYixRL21WxegPSpaEJuk,Retro sunrise,Quantum jacket,Treasure chest,Aurory #1,Magenta,Magenta hood,,Basic,Triangle,Red bowtie,,Blue,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5406,18,6778,6.59,https://solanart.io/nft/6XjoNmKzv5xvgobjdJCrvtMjg5ULgN531TKbyDGs9cKQ,Morning chill,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,Ultrawide,,Red joints,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5481,12.15,5496,71.41,https://solanart.io/nft/8yNdkgd24aAUr7bExLYgX18cqb1wpmYGYiT32DD5dH8M,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #2,Gold,,,Basic,Synthwave sun necklace,,,Blue,Purple shoulder pad,Metal table,Coins,Gold watch
5576,14.75,7222,36.9,https://solanart.io/nft/CPLphXoP9gBktugC99G3XXNNFBj5KYpuDB13ZYSNKhiY,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Red,,Space-time synchros,Black joints,,Gray scarf,,Blue,,Round black table,Gold bars,Gold watch
5673,14.5,2958,60.42,https://solanart.io/nft/FmSVuDY4kfyx6Mkc6TUBP8VeCrx2dSVNkfa5qzqeEF7N,Deep focus,Retro jacket,Case,Artificial Irrelevants #2,Hot sun,,,White,QR code necklace,Gray scarf,,Magenta,,Metal table,Silver bars,Gold watch
5770,15.75,3964,42.96,https://solanart.io/nft/F8APAift1cqBW2EA18xvHBRpmNVGMkyf5GuTLykgRFci,Can't stop me,,Coin pouch,Thugbirdz #1,Gold,Connected triple,,Red joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
5790,20,5222,0,https://solanart.io/nft/F5zDefEpWBYs67EdyHmy2Vq597VEzfPVcBSTTKyNWJiM,Can't stop me,,Treasure chest,Thugbirdz #1,Basic,Gray hood,,Black joints,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
5818,15.8,6745,28.75,https://solanart.io/nft/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5831,14,7000,45.5,https://solanart.io/nft/FCjbadJSqzeVZA7d6eDmGthbVo1TbG3BNZNwWjd6zSit,Morning chill,,Coin pouch,Sollamas #2,White,,Extra hands,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,The Grid,,
5902,16,4606,37.3,https://solanart.io/nft/3aoeBAA2VBFp7pcdVE7iz4numSm7P9WyUTAyu2bW2aHn,Retro sunrise,Quantum jacket,Treasure chest,SOLgods #2,Magenta,White hood,,Black joints,Dogtag,Red bowtie,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6235,14.33,6906,42.66,https://solanart.io/nft/6WUCDgMNgN5z8hrFWQtQS26Ptz3wJAFdJ7JRrgUinSUc,Morning chill,Retro jacket,Jewelry box,Solana Monkey Business #2,Basic,,,Black joints,Pendant,,,Red,,Round black table,Silver bars,
6264,17.99,7051,5.34,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6280,13,8115,50,https://solanart.io/nft/GAEsqDLfFqxfDCCg3tgkpTt9SGPLNnCmoZpKY3M2us8j,Flowing,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Red,,,Red joints,,Golden scarf,,Black plates,,Round black table,,
6330,13.42,4111,65.54,https://solanart.io/nft/ChM21iE4UDzeSLoTx4ndsWSU6K4K6PmTBukrFFU4ccpr,Morning chill,Quantum jacket,Treasure chest,Aurory #1,White,Ultrawide,,Basic,Triangle,,Grid coat,White plates,,Round black table,,Slick chrono white
6337,20,4985,0,https://solanart.io/nft/D3j2fMwXaEFFW9FLV6LSKTSWAy498WkZ5cYExTx8kCSA,New hights,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,Ultrawide,Extra hands,Black joints,,Gray scarf,Lava coat,Black plates,,The Grid,,
6374,18.9,5204,5.35,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6386,15.5,4046,45.06,https://solanart.io/nft/AWkbFcS1NKQtx8A8NjW6jywP4XueVy5TdE7fQD3U9bvf,Deep purple,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,White,,Extra hands,White,Triangle,Purple bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6627,15,4686,46.9,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6645,20,76,19.63,https://solanart.io/nft/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6652,16.469999,6758,21.99,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6663,15.5,3019,50.12,https://solanart.io/nft/784FPpdLSp7qmh1fAd3kmkwWBUWqcqwp2JSrs6yebtA1,New hights,,Cage,SolSteads #2,Red,,,Basic,QR code necklace,Holo rainbow bowtie,Lava coat,Basic,,Blue table,Gold bars,Gold watch
6795,18,7469,3.18,https://solanart.io/nft/4trCfCYDTxN892hxC2U7Hrn7TSShEGSecFw1eoGWqnEz,Mountain blues,Night rider's jacket,Cage,DeGods #2,White,,Extra hands,White,,,,Black plates,,Blue table,,
6800,18,3653,21.99,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6841,16,6463,28.14,https://solanart.io/nft/BghMph28iVP9U6y8918W4EgzeM1aMzjhYbc2m3pNWDfZ,Night vibes,,Treasure chest,Grim Syndicate #1,Gold,Connected triple,Space-time synchros,Red joints,Ring,Turquoise bowtie,,Basic,,The Grid,,
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6906,17.67,5172,17.81,https://solanart.io/nft/ADQCp4AFqnTVMjPKEVnVSkLrSx5wKhiLgf3xyYa4JicK,Can't stop me,,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Gold,,Metal table,Silver bars,
6963,13.39,7259,50.32,https://solanart.io/nft/BNURDrpizS4yRsXaM2DwfGZddnDbdU4q2dPo39cvSyjU,Deep purple,Grid walker's vest,Case,Thugbirdz #2,Magenta,Red hood,,Black joints,QR code necklace,Blue holo bowtie,,Black plates,,Blue table,,
6965,13.37,7893,47.39,https://solanart.io/nft/26msRCJKcNB9uX4pAwwdG675jFT6PzstedDfxCYmh7Jr,Flowing,Retro jacket,Treasure chest,Crypto Cubs #1,Red,,Seekers,Basic,,,,Blue,,Blue table,,Gold watch
7018,12,5046,75.13,https://solanart.io/nft/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7031,200,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7072,12.2,5890,68.97,https://solanart.io/nft/8YM4SQuCGf7jgnwCgFLm37KqkuzExbqExcWqEwqEkTGz,Can't stop me,Grid racer's uniform,Treasure chest,Aurory #2,White,White hood,,Black joints,Keycard necklace,Red bowtie,,Magenta,,The Grid,,Gold watch
7267,19,5769,1.56,https://solanart.io/nft/BhykK7TKG45J385rCFqKkNx9P61drtPnE2tP8U7Sznit,Starry night,,Treasure chest,SOLgods #2,Gold,Black hood,Sentinels,Basic,Keycard necklace,,Phantom coat,Red,,Metal table,,
7355,14,2046,69.91,https://solanart.io/nft/9P3pjvxodXC82WUU92B8FVjSswXcbtVPLERMJcFzfNBz,Can't stop me,Retro vest,Cage,Turtles #1,Subsurface inferno,,Extra hands,Magenta joints,QR code necklace,Gray scarf,,Gold,,Metal table,Gold bars,Slick chrono white
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7393,14.48,3021,60.31,https://solanart.io/nft/HE8eG4pts1TR1W2NChmg8ZR6MNs3U7xyusMsvD4d7NPQ,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Magenta,Red hood,Extra hands,Magenta joints,Triangle,Red bowtie,,White plates,Purple shoulder pad,Blue table,,
7421,14.69,4293,51.94,https://solanart.io/nft/Cxv19UTHS772xp1EfQDPNWzt1u4VRAibDmjsfinwpmgd,Flowing,,Case,Thugbirdz #1,White,,,Black joints,Triangle,Blue holo bowtie,Polygon cape,Gold,,Blue table,,Holo watch
7477,18,7878,1.17,https://solanart.io/nft/3E6j7bdZQvJny9gAJ21bvEGgJ4yvwR2qAJZaZt1hEzke,Morning chill,,Treasure chest,Pesky Penguin Club #1,Basic,Black hood,,White,QR code necklace,Purple bowtie,,Black plates,,Round black table,,
7517,18.440001,5117,10.38,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7546,16.691,5533,25.82,https://solanart.io/nft/8Cx67wyWZgchYFaCfpDDTuLoL2ERXJCk1eok7fCgxcSk,Mountain blues,Retro vest,Cage,Thugbirdz #2,Magenta,,Seekers,Magenta joints,Triangle,Turquoise bowtie,,White plates,,Blue table,,
7561,17,4558,27.53,https://solanart.io/nft/BjyYwMJP6Ru18LQiL1WDwAsKg8BAbdxjUX34mFGLCNPC,Cool sunset,Night rider's jacket,Coin pouch,SolSteads #2,Hot sun,,,Red joints,Keycard necklace,Red bowtie,,Black plates,,Round black table,Coins,
7601,15,1715,61.55,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7692,17,6671,17.12,https://solanart.io/nft/Dq62RFpoDWJ3iXMxLxxvcKTuZHsv1hqke6cc4ZqLvWHC,Can't stop me,Quantum jacket,Case,Crypto Cubs #2,Blue,,Extra hands,Magenta joints,Keycard necklace,Red bowtie,,Basic,,The Grid,,Slick chrono white
7715,15,3580,52.35,https://solanart.io/nft/4YXXvtN48aqyaGNgxpKXPgK6ZnnJeUq76kwfzN7q3Cpz,Flowing,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Red,,,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
7766,15,6679,37.08,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7827,16,NaN,0,https://solanart.io/nft/3dZ3FCv3jYiEvaVey6rwKRupAUQRnoDzdfqtS9gsJNNA,,,,,,,,,,,,,,,,
7928,16,NaN,0,https://solanart.io/nft/BxNyahi7gLMoiejtS5sZzA6ff3pqDqYX7DrU2BAbfcdc,,,,,,,,,,,,,,,,
7936,15.9,3696,42.78,https://solanart.io/nft/Hbdn4B3rzxwxx9YuNxpN3Y2QaUmWbKEm1KLuXSDgxzqp,Mountain blues,Retro jacket,Coin pouch,SOLgods #1,Basic,,Seekers,Black joints,Synthwave sun necklace,,,Red,Sharp gray shoulderpad,Round black table,Coins,Gold watch
8034,15,5772,41.55,https://solanart.io/nft/9MRE7BX35TQydDGdegyX5HLrjakdx9Ma3h3SbAr4F4sU,New hights,Night rider's jacket,Cage,Jungle Cats #2,Basic,,Sentinels,Basic,Pendant,,,Basic,Sharp gray shoulderpad,The Grid,,
8052,25,NaN,0,https://solanart.io/nft/9qqrbkv1kTw6V2Ct2yS5ZPC1VCMma1AnNHcVQnD4RUU2,,,,,,,,,,,,,,,,
8226,15,1819,61.03,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8269,12,7320,63.92,https://solanart.io/nft/AAyMvZB4C5QuiJFJQayvnMRHJAGtPt27oCwSPSozXXp5,Can't stop me,Retro jacket,Coin pouch,SolSteads #1,Gold,,Seekers,White,,Red scarf,,Basic,,Metal table,,
8493,26.66,NaN,0,https://solanart.io/nft/HMkL4a4KE1gwmuQMAcHeNyGYa5uEqtaB9S2yT1PNMKCv,,,,,,,,,,,,,,,,
8537,13.8,NaN,0,https://solanart.io/nft/29TPJ2twEr6ZWecNqRwQGf8zqEfPQb2DuFz9c5p4kSyc,,,,,,,,,,,,,,,,
8556,14,7085,45.08,https://solanart.io/nft/9hEaZVPS4uZfdwjnfXevCG3xEEYgq75jJ7FKW352sxen,Can't stop me,Retro vest,Cage,Solana Monkey Business #2,Blue,,Extra hands,Basic,,Turquoise bowtie,,Gold,,Round black table,,
8842,19.799999,NaN,0,https://solanart.io/nft/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
8853,17,NaN,0,https://solanart.io/nft/FQdckuBMTDKCMiQGAPFTMG2fmK2k91RdURs2aWFfbVpa,,,,,,,,,,,,,,,,
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
