id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3101,24.69,680,0,https://magiceden.io/item-details/HKNkxzu75r3hdrL8x85mN5hyB3agnftYgCgXaJqohjCu,Retro sunrise,Suit,Treasure chest,Sollamas #2,Red,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,Basic,,The Grid,Silver bars,
3115,19.99,5012,15.46,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3130,19,3459,33,https://magiceden.io/item-details/6JdmK1oUGCGogtW1eLRUc1KTN662LyJZdwMixh2VAxYV,Deep focus,,Case,Jungle Cats #1,Magenta,Ultrawide,Space-time synchros,Black joints,QR code necklace,Magenta scarf,,Gold,,Blue table,Coins,Gold watch
3137,23.17,3715,0,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3156,35,197,0,https://magiceden.io/item-details/2NTvC4SsW8nfXxxbYTbfqsiuPJyte49wNK6Sncx6BU7h,Part of the Grid,Quantum jacket,Coin pouch,Solana Monkey Business #1,Red,Screen mania,Sentinels,White,Pendant,,,White plates,Cut from grid,Synthwave table,,Slick chrono navy
3170,15.9,3186,65.34,https://magiceden.io/item-details/BDS679mTvAZwWf72ZHe1hhwBFGTBzu6LnLaUL88Yzcx6,Mountain blues,,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,Ultrawide,Seekers,Basic,Pendant,Purple bowtie,,White plates,,Metal table,Coins,Holo watch
3172,20,6550,7.8,https://magiceden.io/item-details/Bvpom6aSUSjHS6mPtscxwidjLmYE5tZmAayQLUYSFH1L,Mountain blues,Quantum jacket,Case,Meerkat Millionaires Club #2,Hot sun,,,Red joints,Ring,,Phantom coat,Basic,,Round black table,,
3180,18,7507,23.1,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3188,22.22,7517,0,https://magiceden.io/item-details/G6HbbeRfm3ZyLvB1DNP8Y8d4ERQDcNEynavy7M5svpvK,Deep focus,Retro vest,Case,Degenerate Trash Pandas #2,Icicles,,,Red joints,,Red bowtie,,Black plates,,Round black table,,
3201,33.33,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3246,29.9,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3266,23.35,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3274,29.6,863,0,https://magiceden.io/item-details/AreUCRARoP5rGfCUBG9Lee3K7LesNFvaKqTZMn3U2EJa,Flowing,,Jewelry box,Stylish Studs #1,Subsurface inferno,,Firefly swarm,Red joints,,Red bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3373,25,4992,0,https://magiceden.io/item-details/46NsFTbjqfS7KYeAAaP5CmD9S23cjPPiaXoqXTxxEiYD,Retro sunrise,Retro jacket,Coin pouch,Solana Monkey Business #2,Pink burst,,Space-time synchros,Black joints,QR code necklace,,,Blue,,Round black table,,Slick chrono navy
3384,17.6,2526,51.58,https://magiceden.io/item-details/7gh4BDEb3Z6ouoT3YookxoHUrNz69gqqHxgVYYXhtNgd,Deep purple,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,Screen mania,,Black joints,Synthwave sun necklace,Purple bowtie,Lava coat,White plates,,Metal table,Gold bars,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,40.17,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3413,35,1121,0,https://magiceden.io/item-details/GzNaDRxR9asGCN6bki9XzyodtXozaif5zVTSK7AfykCt,Misty sunrise,Representative uniform,Treasure chest,SolSteads #2,Magenta,White hood,Space-time synchros,Basic,Ring,,Lava coat,Basic,,Blue table,Gold bars,Gold watch
3441,19.33,723,43.15,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3455,20,3551,22.54,https://magiceden.io/item-details/B42h5cKztkvgoLNk43QskqeKXGTkARiaVJiSSwdyFsMK,Morning chill,Retro jacket,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Ring,Gray scarf,Magenta cape,Black plates,,Blue table,Coins,
3457,50,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3471,22,3491,2.84,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,37.47,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3504,23.99,782,0,https://magiceden.io/item-details/HHiQ3vzSYEd8KVP4Edx4to11RENnLzouhHdPSScRhwn3,New hights,Representative uniform,Coin pouch,Jungle Cats #1,Red,Connected triple,,Magenta joints,,Purple bowtie,Grid coat,White plates,,Blue table,Coins,Gold watch
3546,16.63,8033,34.21,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3576,30,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3610,22,2649,6.98,https://magiceden.io/item-details/APdpvw61F8SnTSk8JTEPUNUcT2dJ1ytDXPLWdAhAMCEJ,Deep focus,Night rider's jacket,Case,Pesky Penguin Club #2,Gold,,Space-time synchros,Basic,Triangle,Red scarf,,Basic,,The Grid,Gold bars,Holo watch
3631,25,1212,0,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3730,25,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3744,19.98,7378,3.93,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3769,14,6877,66.19,https://magiceden.io/item-details/2hvoLskxhe2mckpoiCRHnBHmWSMihyHbmb8Xx6He49LS,Mountain blues,Retro vest,Coin pouch,Jungle Cats #2,Magenta,,Space-time synchros,White,Dogtag,Blue holo bowtie,,Magenta,,Blue table,,
3817,35,683,0,https://magiceden.io/item-details/Hd6DnRPhPRx92UAmPumiv77g52XavW3vQWRi3ra9ppSe,Night vibes,,Cage,Boryoku Dragonz #2,Red,Connected triple,,Magenta joints,Triangle,Turquoise bowtie,,White plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono white
3858,20.5,3475,17.92,https://magiceden.io/item-details/Hay1GjHUFaNxipKe7C9TWKrrto6GmrkYxK7mSrQN5wRY,Deep focus,Grid racer's uniform,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,,White,Keycard necklace,Blue holo bowtie,,White plates,,Retro,,Holo watch
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3897,15.11,7569,51.69,https://magiceden.io/item-details/FJBoFhviKc9XbWVCAYg87T2f6ArY2ho3afyg9t3MzeMD,New hights,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Basic,Gold hood,,White,Triangle,,,White plates,,Blue table,,
3915,20,2461,27.9,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3967,19,7784,11.74,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
3991,18.88,4011,31.48,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4005,17,3867,50.99,https://magiceden.io/item-details/GYFfYo9MguiF8mdz6ThqjipP6QLXjijxxaDMZwk29Us9,Starry night,Retro jacket,Cage,Pesky Penguin Club #1,Blue,,,Magenta joints,Dogtag,Golden scarf,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
4044,23.5,115,4.43,https://magiceden.io/item-details/HrhmzNGGGwKyAPUqmS4VBYkpZinLULFaDxXciRda1xfk,Mountain blues,Grid walker's vest,Cage,SolStein #1,Blue,Screen mania,Space-time synchros,Basic,Keycard necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Synthwave table,Gold bars,
4069,25,2073,0,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,49.99,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4170,25,3058,0,https://magiceden.io/item-details/FAYKYinEYosxHHJZsit2RLgfwSqEmUJK7LFAud2gofxt,Starry night,Retro jacket,Coin pouch,Meerkat Millionaires Club #1,Magenta,,Sentinels,Red joints,Pendant,,Lava coat,Black plates,,Blue table,Gold bars,Slick chrono white
4236,24,3731,0,https://magiceden.io/item-details/xZ2eYEtLdXB6y1oJzyPeEFhiU9WNFB3agzEMZ9ucVg1,A city between,Grid walker's vest,Case,Artificial Irrelevants #2,Hot sun,,,Black joints,Triangle,Golden scarf,,White plates,,Metal table,,Slick chrono white
4244,15.99,5817,51.5,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4287,50,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4320,24.32,3911,0,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4346,35,2694,0,https://solanart.io/search/?token=CPYwufqSZbbJ6drwxH4pjw9sM9XxEJK55WfXD2E6TW6U,Deep purple,,Treasure chest,DeGods #1,White,Black hood,Extra hands,Red joints,QR code necklace,,,Red,Sharp gray shoulderpad,Round black table,Gold bars,Holo watch
4405,20,2994,25.28,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4443,22.22,1907,8.43,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4445,20,5053,15.16,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
4464,33.333,904,0,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4530,20,1320,33.51,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4549,19.97,5546,13.04,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4578,25,433,0,https://magiceden.io/item-details/G3huoDbgk15A5jhcnFCkWB4imTmGSRraurWc9DGwv8Vz,Morning chill,Night rider's jacket,Cage,Sollamas #1,Basic,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Magenta,Cut from grid,Round black table,Silver bars,Slick chrono navy
4629,19.95,7886,1.73,https://magiceden.io/item-details/Ew41TT4AbWRV96QAQMSf3kAkJ6pEToREmSYUAoGRNLBv,Starry night,Night rider's jacket,Coin pouch,DeGods #1,Basic,,,Basic,,Turquoise bowtie,,Basic,,Blue table,,Slick chrono white
4630,29.69,6555,0,https://magiceden.io/item-details/GeLBf49dhMgGpSvvMndnzE7QgvHSkyKA7s5hCiXwDSzk,Whizzing,Retro vest,Treasure chest,Grim Syndicate #1,Red,,Seekers,Red joints,Ring,Gray scarf,,White plates,,Metal table,,
4635,18.5,3368,38.44,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4646,17.35,2555,53.94,https://solanart.io/search/?token=CZaXoyPEvLn4A8RfUk1BsrJfnKgVv4oxfGhJQDmnDCXh,Retro eclipse,Retro jacket,Cage,Solana Monkey Business #1,Gold,,,Gold,Keycard necklace,,,Red,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4672,18,7241,24.4,https://magiceden.io/item-details/28R9sBF44PTyivfj22qXWs45e3A83rAHDgCk6NAjdm2S,Morning chill,Grid walker's vest,Coin pouch,SolStein #2,Basic,,,White,Ring,,,Black plates,,Round black table,Rubies,
4759,20,5603,12.46,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4796,20,1639,31.94,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4831,17.88,7316,25.24,https://magiceden.io/item-details/Exiq953f3RmDXdhWsmj32q7Zt8WmCd3HhJT3GXWj2L7U,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,,,Gold,QR code necklace,,Phantom coat,White plates,,Blue table,,Gold watch
4833,24.3,2665,0,https://magiceden.io/item-details/6B1kM4puPx5Y2949pKncqbamXA5Jd15qgyJfZ2LvSqz7,Deep purple,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Screen mania,,Magenta joints,QR code necklace,,,Magenta,Cut from grid,Round black table,,Slick chrono white
4860,23,5713,0,https://magiceden.io/item-details/FvC3N53QcZaontN55JfNkCH6ebh4VaNRRJSW4DfxJRit,Flowing,Quantum jacket,Case,Aurory #2,Gold,,Space-time synchros,Black joints,Pendant,Blue holo bowtie,,White plates,Sharp gray shoulderpad,The Grid,,Gold watch
4906,17.5,5253,39.18,https://magiceden.io/item-details/AD94V7QAQ9gV7gn7vFUjjDDaooG9owd8vLvi6hFPK3Jh,Retro eclipse,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,,Sentinels,Gold,,,,Black plates,,Metal table,Coins,Slick chrono white
4924,21,3225,14.15,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
4942,60,5805,0,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4974,30,1417,0,https://magiceden.io/item-details/9fMSBRBM5p3t4PLnJtUzCgupk3yBuai4DpDGjskiwcxy,A city between,,Treasure chest,SolSteads #2,Gold,Gold hood,,Gold,Synthwave sun necklace,Golden scarf,,Gold,,Blue table,Gold bars,Gold watch
4993,18.35,4598,33.9,https://magiceden.io/item-details/C1WtNtAmbt5VCYkykbhCFCgtaDWxqEyu9CGo8DWK9Hjr,Deep focus,Night rider's jacket,Case,Sollamas #2,Pink burst,,,Red joints,QR code necklace,Magenta scarf,,Blue,,The Grid,,Slick chrono navy
4997,35,2384,0,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5021,690,3724,0,https://magiceden.io/item-details/GAracupeRZz1oHSzmxxTwQDuHxrTjHKRCSkrWh1kp79v,Flowing,Quantum jacket,Coin pouch,Boryoku Dragonz #2,White,White hood,Seekers,Basic,,Magenta scarf,,Black plates,,Blue table,Silver bars,
5026,17.33,5624,39.05,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5078,55,1669,0,https://magiceden.io/item-details/4nhoPhbEBvQS84tVqXJD89C6w68QGbChPK6YsbyZTf4b,Retro eclipse,Representative uniform,Coin pouch,SolSteads #2,Subsurface inferno,Magenta hood,,White,Triangle,Gray scarf,Phantom coat,Blue,,Metal table,,Slick chrono navy
5079,29.69,16,0,https://magiceden.io/item-details/2kfHZ6GdtYM5GSFGcrhe28Vr5Me5Jju5nh87bj5ahHQs,Deep focus,Representative uniform,Coin pouch,SolSteads #1,Magenta,White hood,Seekers,Red joints,QR code necklace,Holo rainbow bowtie,,Red,Cut from grid,Synthwave table,Coins,
5096,25,2905,0,https://magiceden.io/item-details/46imNkqDtCQHeC4fiev2N9UB4zkHKZyMWoTQ9D958Z1e,Part of the Grid,Retro vest,Treasure chest,Artificial Irrelevants #1,Hot sun,,Firefly swarm,Red joints,,Turquoise bowtie,,Black plates,,Round black table,Coins,
5097,16.6,2135,63.5,https://magiceden.io/item-details/BJjCmRj1Bxt5RwCLj7jdmK6YDWrwWPxeVes49YqS3fii,Deep focus,Grid racer's uniform,Treasure chest,Sollamas #1,Basic,Ultrawide,Space-time synchros,White,Triangle,,Phantom coat,White plates,,Blue table,Silver bars,Gold watch
5143,22,3737,1.63,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5183,50,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,20.5,6736,1.89,https://magiceden.io/item-details/Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5212,20,7577,2.75,https://magiceden.io/item-details/5UWGMF2Cz416kDpELLG727e9A5ip2jAfE7jgGUfLekKi,Mountain blues,Quantum jacket,Treasure chest,Jungle Cats #1,Gold,Ultrawide,Sentinels,Black joints,,Gray scarf,,White plates,,Round black table,,
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5241,29,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5255,25,7727,0,https://magiceden.io/item-details/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
