id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2285,69,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2303,9.5,5545,67.53,https://magiceden.io/item-details/HBFs4XCPNLZHxj6N1qfNyq8EyuXsBm92b7uPVvRUZut5,Mountain blues,,Treasure chest,Galactic Geckos #1,Basic,,Firefly swarm,Red joints,QR code necklace,,,Red,,Retro,Coins,Gold watch
2334,14,2636,36.89,https://magiceden.io/item-details/F8R9WFv82myJch9WxsfGhkSahA8YFWKU7QNECJ6xg1Fo,Whizzing,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,White hood,Sentinels,Magenta joints,Keycard necklace,,,Magenta,,Round black table,,Holo watch
2354,13.7,2980,38.19,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2385,15,7859,1.11,https://magiceden.io/item-details/8LcjRJqo2eoyhGwSJKm9PSEtieqr2q3BNvqQWna1U1Dj,Can't stop me,Retro vest,Case,SOLgods #2,Basic,,,Basic,Pendant,,,White plates,,The Grid,Silver bars,
2387,25,7985,0,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2411,24,6021,0,https://magiceden.io/item-details/DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,Night vibes,Night rider's jacket,Case,DeGods #1,Red,,Space-time synchros,Black joints,Pendant,,,White plates,,Blue table,Coins,Holo watch
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2486,13.75,1343,45.77,https://magiceden.io/item-details/72Jy2i1EUE9F4kpHJw5cMTxKEdRh2sYfrdLyBz4YMXVj,Mountain blues,,Case,Grim Syndicate #1,White,Connected triple,Space-time synchros,Red joints,,,Lava coat,White plates,,Synthwave table,Coins,Gold watch
2492,14,5393,23.28,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2546,25.46,5795,0,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
2576,16.9,1899,11.53,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2585,25.8,5225,0,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2650,10.5,7042,50.15,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2665,26.65,7135,0,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,17.93,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2739,13.5,7009,20.31,https://magiceden.io/item-details/849mgWszKRBxckH29VVTQvgTmshumDGfFpng5smXj9iV,Deep purple,,Case,Degenerate Ape Academy #1,Red,,,Rainbow,Triangle,Blue holo bowtie,,Red,,Blue table,,Holo watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2969,13.7,5658,24.98,https://magiceden.io/item-details/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
3017,13.69,7071,18.1,https://magiceden.io/item-details/Cfo92mvSMj1ZHpp26A72JqFgXB6asDxfEKwbEaF79EV,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Gray hood,,White,,Golden scarf,,Black plates,,Metal table,,
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3027,14.5,4969,20.38,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3088,15.4,4768,12.37,https://magiceden.io/item-details/AqkiXLDrNHJFNLw3M2tSe6sg9Phzg7K3oRSznkM9Qn6a,Morning chill,Retro jacket,Coin pouch,SolSteads #2,Subsurface inferno,,Sentinels,Black joints,,Black scarf,,Blue,,Round black table,Coins,
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3160,35,109,0,https://magiceden.io/item-details/9vQ7adp4PW1vsVVaYBtmBL3z98iHcu1Dcf753zTZWzqK,Can't stop me,Grid racer's uniform,Treasure chest,Aurory #1,White,Black hood,Space-time synchros,White,Triangle,Black scarf,,White plates,Cut from grid,Metal table,Coins,Holo watch
3214,15.95,7281,0,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3217,13,1418,52.9,https://magiceden.io/item-details/AskfC7jn6WJzEaVuG3dmeBMPxdvTDFDoq2RQPUPS3pH3,Deep focus,Representative uniform,Coin pouch,Crypto Cubs #1,Subsurface inferno,Magenta hood,Extra hands,Red joints,,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Coins,
3243,18,5317,0,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3266,21.12,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3283,12,6501,37.82,https://magiceden.io/item-details/Cpm8Z8LCmzTnKLXN7Qc5yEJwEViJXc3U6tNCYbgp2b5S,Flowing,,Coin pouch,SOLgods #2,Blue,Magenta hood,,White,QR code necklace,Gray scarf,,Gold,,Metal table,Silver bars,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3497,9,5205,74.21,https://magiceden.io/item-details/Cf4PBhjsEZNEdc9BXN5KpyMiT5wq3EwQVDQpRwdK796J,New hights,Representative uniform,Coin pouch,Turtles #1,Red,,Extra hands,Magenta joints,,Gray scarf,Lava coat,Red,,Blue table,Coins,
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3567,15.55,7111,0,https://magiceden.io/item-details/8b1xBhPPSxKgWT1of7ENfsWNGvBnq9XhJREcsrC2zxSh,Morning chill,Night rider's jacket,Case,Degenerate Ape Academy #1,Gold,,Space-time synchros,Black joints,Pendant,Turquoise bowtie,,White plates,,The Grid,,
3599,12.9,3772,42.28,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3604,13,2577,47.18,https://magiceden.io/item-details/Fo1EPP8N693ojhnis6qUUCaUfVN9nFRFCJWgVNht5ndc,Morning chill,Grid walker's vest,Case,Thugbirdz #1,Red,Ultrawide,Extra hands,Magenta joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,Blue table,Coins,
3630,35.55,7439,0,https://magiceden.io/item-details/BRMT9tjdvevLdm4c6nSerCjch8zwLUSrs2hF7dtUpQku,Can't stop me,,Treasure chest,SOLgods #2,Hot sun,,,Basic,Pendant,,Magenta cape,Black plates,,Metal table,,
3644,18,6023,0,https://magiceden.io/item-details/F7XCT7TVah8jxbbCGeeKGZ2vpqCbdJBUs7jney76KEnu,Flowing,Retro vest,Coin pouch,Crypto Cubs #2,Gold,,Seekers,Black joints,,Holo rainbow bowtie,,White plates,,Round black table,Coins,
3689,30,989,0,https://magiceden.io/item-details/CYkECP8dChsnsJ4vuKFRCSpXTKT3r5JzCnnbRAsevDVQ,Cool sunset,,Coin pouch,Jungle Cats #1,Gold,White hood,,Red joints,QR code necklace,,Lava coat,Basic,,Blue table,Gold bars,Grid access band
3713,22.22,5622,0,https://magiceden.io/item-details/26rZjEvh4bE9Pb1vvsgvfg5s3HuHeEbhSAaSqqBUJtMR,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Gold,Ultrawide,,White,,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,1.8,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,14.86,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3858,14,3475,32.75,https://magiceden.io/item-details/Hay1GjHUFaNxipKe7C9TWKrrto6GmrkYxK7mSrQN5wRY,Deep focus,Grid racer's uniform,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,,White,Keycard necklace,Blue holo bowtie,,White plates,,Retro,,Holo watch
3924,14,7452,13.12,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3958,16.9,7588,0,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
3966,14.2,6502,15.81,https://magiceden.io/item-details/BaJjRbD2zueUyvPq8L4zB7QzXmdWHbtADXER7UAP14CV,Night vibes,,Treasure chest,Degenerate Ape Academy #1,Blue,White hood,,Basic,,Blue holo bowtie,Phantom coat,Gold,,Metal table,,Gold watch
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3975,20,3281,0,https://magiceden.io/item-details/4bVBqgoWYXHcrYt5VDKoAYCJCW6QP9whgn2EPsiX53yb,A city between,Quantum jacket,Coin pouch,Crypto Cubs #1,Blue,White hood,,White,,,Lava coat,White plates,,Round black table,Gold bars,
3976,13,8002,20.41,https://magiceden.io/item-details/AmZC6WkA6Qvyi5YoBiU3noz3Z2V3c9Gbpe4WrByqsy9o,Can't stop me,,Treasure chest,Sollamas #2,White,,Seekers,Black joints,,Red bowtie,,Magenta,,The Grid,,
4023,40,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4028,15.999999,6367,0,https://magiceden.io/item-details/bGEAjU6k2uBuyKSauVjpHScBbkvFK7Uti7d1X3quAbN,Deep purple,,Coin pouch,Turtles #1,Blue,Black hood,,Red joints,Ring,Red bowtie,Lava coat,Basic,,Round black table,,Slick chrono white
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4056,13,7267,24.04,https://magiceden.io/item-details/5VqAv1FSYFCxztnK38b2yW5i28bami72HC4VQfZ4BkaC,Deep purple,,Coin pouch,Thugbirdz #2,Hot sun,,,Magenta joints,QR code necklace,,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
4060,16,4680,6.8,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4077,12,2357,58.27,https://magiceden.io/item-details/HwE95CEp1bHBAPzXUsd1SPDp8UzVaeegqHyEv4VbqqU3,Deep focus,,Treasure chest,Jungle Cats #2,White,White hood,Seekers,White,,Black scarf,,Gold,,The Grid,,Slick chrono navy
4132,11,4107,59.63,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4139,15,5794,11.31,https://magiceden.io/item-details/9RwSJbWRdRENtPL41vHwpxJAL3UeF2XC3qe9mrHyJChM,Flowing,,Treasure chest,Degenerate Trash Pandas #1,Magenta,Connected triple,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,White plates,,Round black table,,Gold watch
4144,16,7915,0,https://magiceden.io/item-details/4wy8448w2de18q3ZqsSTWPFSsbvCNri8criPExABSXXC,Deep purple,Representative uniform,Coin pouch,Turtles #2,White,,Space-time synchros,Magenta joints,,,,Basic,,Blue table,,Gold watch
4169,14,2248,38.81,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4199,16,5219,4.14,https://magiceden.io/item-details/2UG9RfasXksF4FqHhyjRycTg9ygS4sTwkByibCBuWfmL,Can't stop me,Night rider's jacket,Coin pouch,Turtles #1,White,,Firefly swarm,Basic,,Red bowtie,,White plates,,The Grid,Gold bars,Slick chrono white
4207,17.77,3284,0,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4212,14.4,3528,28.49,https://magiceden.io/item-details/4UX3TChjCKUMhP1KWeGHfB2TPmWjcx7BXkCHfJbwe8RM,Flowing,,Treasure chest,Stylish Studs #1,Gold,Gray hood,Extra hands,Basic,Dogtag,Purple bowtie,Phantom coat,Gold,,Metal table,,Slick chrono navy
4231,24,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4312,29.99,5922,0,https://magiceden.io/item-details/6fkc2P8bVjYdV2ppng4StwAdKuxJujAXR3ris22vnuez,Starry night,,Treasure chest,Pesky Penguin Club #1,Basic,Screen mania,Firefly swarm,Magenta joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,
4368,17.5,1949,5.28,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4438,18.88,6766,0,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4447,12.75,4581,39.79,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4470,25,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4520,9,5857,70.99,https://magiceden.io/item-details/EcQpxJSW265PjA5vE7iBL1hd3srtfJ5N5zP9YnWX35NE,Morning chill,,Treasure chest,Turtles #2,Red,Ultrawide,,Black joints,QR code necklace,Magenta scarf,Lava coat,White plates,,The Grid,Gold bars,
4533,18.42069,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4534,12.7,2881,48.68,https://magiceden.io/item-details/DH85Vz2oVnKnajpXiLLa96Ysj1tqodbBmrqP3vCfeHEQ,New hights,Grid walker's vest,Treasure chest,Grim Syndicate #2,Blue,Ultrawide,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
4551,10,6239,59.11,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4600,10.28,7286,51.14,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4622,18.4,1407,0,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4656,17,5187,0,https://magiceden.io/item-details/9WJtN9QxZS4K6Z8KDAn9K7X1EcZGcUBrxpfmiQrs28zY,Can't stop me,Grid walker's vest,Treasure chest,Aurory #2,White,Connected triple,,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Slick chrono white
4735,10.69,4783,59.39,https://magiceden.io/item-details/Fsr2qoLqS375F8uvofTsdu28yuXPYEsvVJMZwWUFgEXm,New hights,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #1,Magenta,Black hood,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Round black table,Coins,
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,32,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4817,17.28,1435,10.02,https://magiceden.io/item-details/ron6ZAXAt2xJFFt9Uiv7PSNGodVA2JT2ukeagXUepuv,New hights,Quantum jacket,Case,Stylish Studs #1,Red,Ultrawide,,Gold,,Gray scarf,,Basic,Purple shoulder pad,Round black table,Coins,Gold watch
4846,16.5,3244,8.89,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4854,17.2,2118,7.45,https://magiceden.io/item-details/DXUDuNhxdGi8nfDd7pytJh2THfyq2ki8bxFzbTKBcRHK,Flowing,Grid walker's vest,Coin pouch,SOLgods #1,Gold,Connected triple,,Black joints,Ring,Purple bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,Slick chrono navy
4899,9.5,6928,60.71,https://magiceden.io/item-details/8MA33Y5ZyBv8eP8mexnwPmA8d6eQnzjhpuua2RK9Wh3S,Morning chill,,Coin pouch,Grim Syndicate #1,Gold,Magenta hood,,Black joints,Triangle,Red scarf,,White plates,Sharp gray shoulderpad,Blue table,,
4948,18.8,2418,0,https://magiceden.io/item-details/2DWsH5hqK5b7Zx9vPRWWqvMrUzAMFYaqFiz5DZRgAWTY,Flowing,Grid walker's vest,Treasure chest,Jungle Cats #2,Gold,Gold hood,Sentinels,Basic,Ring,Purple bowtie,,Black plates,,Round black table,Rubies,
