id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3982,117,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4050,10.5,7589,27.28,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4090,7.7,6332,61.49,https://magiceden.io/item-details/4uYfuuWbYAeM48X4kLA9UPLnG2JhCzjs2uKrfyDNt4fR,Deep purple,,Case,Degenerate Trash Pandas #2,Basic,Screen mania,,Red joints,Dogtag,,,Black plates,,The Grid,Gold bars,Gold watch
4092,9.87,7001,36.48,https://magiceden.io/item-details/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4131,9.9,3283,54.57,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4133,13.99,1342,23.26,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4139,10,5794,41.15,https://magiceden.io/item-details/9RwSJbWRdRENtPL41vHwpxJAL3UeF2XC3qe9mrHyJChM,Flowing,,Treasure chest,Degenerate Trash Pandas #1,Magenta,Connected triple,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,White plates,,Round black table,,Gold watch
4169,14,2248,18.69,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4324,11,5382,33.19,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4367,8.89,7251,45.05,https://magiceden.io/item-details/CAkT5ynh2T3sPcoYnnn4gtHLiPuiifJX2GyFLEJ6XSYQ,Deep focus,Night rider's jacket,Coin pouch,Grim Syndicate #1,Blue,,,Red joints,,Red scarf,,Magenta,,Metal table,,Slick chrono navy
4368,11,1949,50.16,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4430,10,5258,43.8,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,19.65,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4498,11,784,55.92,https://magiceden.io/item-details/9g48L2bU4LomQsLKsKoGR1NeVVuy7TM9TD3BBUPbdx6C,Misty sunrise,Representative uniform,Jewelry box,Boryoku Dragonz #2,Basic,,,Magenta joints,,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Grid access band
4548,9,6222,49.04,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4607,7.7,4954,68.31,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4674,9,3644,61.78,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4720,8.42,7582,48.11,https://magiceden.io/item-details/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
5040,10,6348,38.41,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
5199,13,6099,9.64,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5242,11.742,6781,18.85,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5305,12.2,7922,8.63,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5354,13.99,5143,4.47,https://magiceden.io/item-details/2c4jmk8pkfohBP4R5BtHKiL9JAbmaK616nThtQJQdu6y,Retro sunrise,Retro vest,Treasure chest,Crypto Cubs #1,Blue,,Space-time synchros,Magenta joints,Synthwave sun necklace,Black scarf,,Black plates,,Round black table,,
5365,8,6910,55.63,https://magiceden.io/item-details/8duhMfPGMCnfyGB2D6VhLCb9Au1YvjPmBvJgDCTNkgcG,Deep purple,Night rider's jacket,Treasure chest,DeGods #1,Blue,,Extra hands,Red joints,,Red scarf,,Blue,,Blue table,Coins,
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5403,8.888,1791,72.06,https://magiceden.io/item-details/41nHLHxFmNStzPo5weiu9KAhcXpRyw8H36ecoGZGwbyM,Misty sunrise,Retro jacket,Coin pouch,Sollamas #2,White,,,Magenta joints,Ring,Gray scarf,,Red,Purple shoulder pad,Blue table,,Holo watch
5409,13.99,7855,0,https://magiceden.io/item-details/9rTXybBGJpTy9w6gM2RLZRKa4ob4p4LcyNozMF3KapZZ,Mountain blues,,Treasure chest,Pesky Penguin Club #1,Magenta,Ultrawide,,Basic,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,,
5421,7.5,6233,63.98,https://magiceden.io/item-details/93YqmwsHQost4m3A9tiLf7KEbzaLRZwrGQ158H4PJTfg,Starry night,,Treasure chest,Crypto Cubs #1,Magenta,Magenta hood,,Gold,Ring,Red bowtie,Lava coat,White plates,,Blue table,,
5444,12.8,7190,6.25,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5527,9.87,3408,54.25,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5528,25,6268,0,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5539,12.5,6155,14.37,https://magiceden.io/item-details/65iYibRaVgg4DCe4VVyW92T3etqg9zjALjn1LMvGvAKo,New hights,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,Sentinels,Basic,Triangle,,Lava coat,Black plates,,Metal table,,Slick chrono white
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5643,8.85,7573,43.86,https://magiceden.io/item-details/FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
5737,8.8,1554,74.12,https://magiceden.io/item-details/H7Woq7qz3kYy96KnP7aL2VzgTXJNP32rts7F8Lwa9dcf,Morning chill,,Cage,Pesky Penguin Club #2,Subsurface inferno,Connected triple,Sentinels,White,,Purple bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Gold watch
5760,10,6978,35.3,https://magiceden.io/item-details/Dx5dkbLa8GDrob8Pq7g29dYzAMchQnXWbqnsLLy3CD8h,New hights,Grid walker's vest,Treasure chest,Aurory #1,Gold,,,White,QR code necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
5767,9.99,5022,45.07,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5807,10,979,64.96,https://magiceden.io/item-details/BYy7hrJUQYH5EAJM4c3UC72xwUTiqjaZbNVYax9Fu4Cw,Morning chill,Quantum jacket,Treasure chest,SolStein #1,Basic,White hood,,Magenta joints,Triangle,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5853,8.5,7046,49.96,https://magiceden.io/item-details/78ifX222NaSs6trttUwUsrFXbS5N82dJ7yRsn2RN8LZV,Mountain blues,Representative uniform,Case,Boryoku Dragonz #1,Blue,,,White,,Red bowtie,Phantom coat,Basic,,Metal table,,Slick chrono white
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5872,14,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5876,17,265,0,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5927,9.77,3793,53.35,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5936,7.5,6510,62.61,https://magiceden.io/item-details/DnmHE9oDGRyAHmWMCCWVsDhAYyZ3dx4oTB444u8ArUqC,New hights,,Cage,SolStein #1,White,Magenta hood,,Basic,Keycard necklace,,,White plates,,Round black table,,Holo watch
5948,12,167,48.97,https://magiceden.io/item-details/99tdTtaBVJTNLRMQ8kZvLTYNzgWbQ2m9H6Yhs95zDr6z,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #1,Gold,,Sentinels,Black joints,Triangle,Holo rainbow bowtie,,Gold,Purple shoulder pad,Metal table,Silver bars,Grid access band
6004,14.99,3342,3.38,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6080,9.98,7547,32.68,https://magiceden.io/item-details/GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,Flowing,Retro jacket,Treasure chest,SolSteads #1,Red,,,Gold,Pendant,Magenta scarf,,Blue,,Metal table,,Slick chrono navy
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6184,16,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6213,16.9,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,4.33,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6316,13.8,4890,7.62,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6318,9.5,6887,40.75,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6335,9.87,7998,31.55,https://magiceden.io/item-details/FjDHMHVo9L8wkcPfHj4mNpsHZV7KgRCn1FiF1nhHfgto,Flowing,Retro vest,Coin pouch,Grim Syndicate #1,Basic,,Extra hands,Red joints,,Blue holo bowtie,,Black plates,,Metal table,,
6348,10,3239,53.79,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6421,7.2,2883,83.55,https://magiceden.io/item-details/4YLcVW4QHf1o9H9oUz11FT5rCxteGVAZUCCZXWqQM1zb,Can't stop me,,Cage,Degenerate Ape Academy #2,White,Ultrawide,,Red joints,Triangle,,Phantom coat,Blue,,Metal table,Coins,Holo watch
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6551,10,5285,43.67,https://magiceden.io/item-details/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6602,10,1600,61.89,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6640,8.1,3733,70.34,https://magiceden.io/item-details/EkQmYUM2PjQ5vWzoX3rUUngCNWzq9UZwoe5U9oKZZrVH,Deep purple,Retro jacket,Coin pouch,Turtles #1,White,,Seekers,Red joints,Dogtag,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6792,12,1575,42.01,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
6998,10,498,67.34,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,43.39,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7023,8.949,2177,69.55,https://magiceden.io/item-details/BT1X7ek7gAjovPZiYnAR3xjWCzCwUfJK6GCZyK45eNf,Deep purple,Retro vest,Case,Degenerate Ape Academy #2,Magenta,,Sentinels,Basic,Synthwave sun necklace,Holo rainbow bowtie,,Black plates,,The Grid,Gold bars,Gold watch
7032,7.15,6360,66.85,https://magiceden.io/item-details/DGVj2hkddq1wnJrsS5Yx9wvQ7kwJRKuDR81Hh2MD5tbv,Deep purple,Retro jacket,Case,SolSteads #2,Basic,,,Red joints,Pendant,Gray scarf,,Blue,,The Grid,Coins,Gold watch
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7102,15,2987,5.03,https://magiceden.io/item-details/89TGvjMLYteJUCsbiy7b1XK3hmtbqCDAZYAotEZcfLcs,Morning chill,Retro jacket,Coin pouch,SolSteads #2,Red,,Space-time synchros,Red joints,Ring,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono white
7174,9,6641,46.96,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7215,13.99,7198,0,https://magiceden.io/item-details/DfnE1yTKRef7KetvP6droP6jb1Moa2m5bgfBfjdj3SeM,Starry night,Quantum jacket,Treasure chest,Jungle Cats #2,White,Screen mania,,Basic,Triangle,,,Black plates,,Metal table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7388,9.5,8032,35.09,https://magiceden.io/item-details/J614KseKH7w34EKcFpBQF3brxD2JddWbyn9gKb1aa7ym,Deep focus,Quantum jacket,Treasure chest,Galactic Geckos #2,Gold,Black hood,,White,,,,White plates,,Metal table,,
7428,12.5,12,44.74,https://magiceden.io/item-details/9on1Bc1T4CfYBC8KErNDcnLNpzHuUvUZSeceHU3EWN27,Morning already,Representative uniform,Case,Pesky Penguin Club #1,Red,Connected triple,Seekers,White,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Blue table,Silver bars,Holo watch
7483,11,7607,22.19,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7485,13,7149,4.45,https://magiceden.io/item-details/7WNqRZZmgs85rm5tYGXoe71ym1FnX6TMV5cojiteW3vx,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,,,Gold,,Magenta scarf,Lava coat,Black plates,,The Grid,,Gold watch
