id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2739,7.9,7009,47.55,https://magiceden.io/item-details/849mgWszKRBxckH29VVTQvgTmshumDGfFpng5smXj9iV,Deep purple,,Case,Degenerate Ape Academy #1,Red,,,Rainbow,Triangle,Blue holo bowtie,,Red,,Blue table,,Holo watch
2831,7.5,2667,72.89,https://magiceden.io/item-details/7hTArmhBfZ8JABRaYU3DHKN94eAuxYn9xVLZg2Ln36Kb,Misty sunrise,Grid walker's vest,Case,Solana Monkey Business #1,Magenta,Connected triple,,Red joints,,Purple bowtie,,Magenta,,Blue table,Coins,
2888,7.97,2950,66.8,https://magiceden.io/item-details/HV3Go9xcMBJcM8GS3aPgo3iNT6h5G82U8dcvdALcmC4i,Cool sunset,,Case,Thugbirdz #2,Basic,Red hood,Extra hands,Basic,Keycard necklace,Golden scarf,,White plates,,Blue table,,Slick chrono white
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2922,6.8,6316,61.96,https://magiceden.io/item-details/CLyHhFtMr6ZjyFiLV5FVhUhmM4bkVVhuQ6EZ5JG6xhYy,Deep focus,Quantum jacket,Coin pouch,Turtles #2,Basic,Ultrawide,Extra hands,Basic,QR code necklace,,,White plates,,Blue table,,Holo watch
2924,9.9,6677,29.19,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2998,7.9,1327,75.48,https://magiceden.io/item-details/8WrBfntHKxJHWjLUUem2iBYqg17CgivqPRPRRYDbAuq,Can't stop me,Suit,Treasure chest,Aurory #2,Icicles,,Extra hands,Red joints,Pendant,,Phantom coat,Basic,,Blue table,Gold bars,Gold watch
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3133,8.83,6761,39.47,https://magiceden.io/item-details/FiPLX9v8xWzoeukiGvKNq5AiuRh2m3qP5eQZYfbbu8Yq,New hights,Representative uniform,Coin pouch,Degenerate Ape Academy #2,Red,,Extra hands,Basic,Dogtag,,Phantom coat,White plates,,The Grid,,
3138,12,5017,16.34,https://magiceden.io/item-details/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3168,12,6614,8.49,https://magiceden.io/item-details/6HUUqEckZWGiw9jwgRCr2wUJ5h7j2CgbttdnDuBQWufm,Starry night,Retro vest,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Basic,Pendant,,,Gold,,Blue table,,
3175,7.2,7741,50.96,https://magiceden.io/item-details/87TvSqYXm2Y4CRNFj9yHHn5KAHvxgfDRsC1TmEUtZ3Pm,Flowing,Retro vest,Coin pouch,Thugbirdz #2,Red,,Extra hands,Basic,Dogtag,Magenta scarf,,White plates,,Metal table,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3336,6.98,3336,74.8,https://magiceden.io/item-details/FFQrZwxxXTKYscC2sUHsgabMusPgrtnK8SCNrufbrmY6,Flowing,Grid racer's uniform,Treasure chest,Sollamas #2,White,Gold hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
3360,10,6366,29.71,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3408,7.1,2955,75.48,https://magiceden.io/item-details/EPh5H83czpYMErBBHknXCppSYT8ddxRyZfbLsfJ6HkEk,Retro sunrise,,Treasure chest,Aurory #1,Basic,Magenta hood,Extra hands,Black joints,Pendant,Blue holo bowtie,,Basic,,The Grid,Gold bars,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,23.69,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3459,26.9,6840,0,https://magiceden.io/item-details/4aKYFp4DUREchxzv2cYNxu2SG8z72u42HPriYonEHVrs,Synthwave plane,Retro vest,Coin pouch,Stylish Studs #2,Blue,,,White,,,,Red,,Blue table,Gold bars,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3471,16.9,3491,0,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,15.555,1071,0.19,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3535,10.5,3206,40.24,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3547,15,4780,0,https://magiceden.io/item-details/GTk1noV1w9AZTjpJJZxCNCNUJ6wqaae5SueLBbgu7Br,Deep purple,,Case,Pesky Penguin Club #2,Gold,Red hood,,Black joints,Synthwave sun necklace,Turquoise bowtie,Lava coat,Red,,Round black table,,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3574,7.6,4228,64.22,https://magiceden.io/item-details/F626JcJEt6iq6JXnBddWwPKVdZbs1B6T8GGTitNt7z9b,Retro eclipse,,Coin pouch,Thugbirdz #2,Magenta,Connected triple,,Red joints,Pendant,Red scarf,,Basic,,Metal table,Coins,Slick chrono white
3575,7.05,3443,73.58,https://magiceden.io/item-details/2anHAUhrEdnjcY5yZ3nGDASLNjW5mRAWK4ebJynhvZZ8,Flowing,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Magenta,Connected triple,Seekers,Magenta joints,Pendant,Purple bowtie,,Black plates,,Blue table,Gold bars,
3637,7.77,5356,56.98,https://magiceden.io/item-details/D5R8qGUSnm17WW63RFECWa216zUeSGUEZjunpsvaBVMn,Retro sunrise,Grid walker's vest,Treasure chest,Galactic Geckos #2,Basic,Gold hood,,White,Pendant,Blue holo bowtie,,Gold,,The Grid,,
3671,9,4536,48.71,https://magiceden.io/item-details/CFm82isvHAs2TkmAsv2Ag3b2kEiWSkahExiBxUR8Werp,Mountain blues,Representative uniform,Case,Solana Monkey Business #1,Basic,,Extra hands,Basic,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,Gold watch
3694,8.3,7233,42.45,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3695,8,3412,64.23,https://magiceden.io/item-details/3A4p9zPMKk9dwYmF4GjznZ9zYhSXQpJbejikTJ6NECvX,Night vibes,Suit,Treasure chest,Degenerate Trash Pandas #2,Red,Gold hood,,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Metal table,,
3700,7.847,4922,58.34,https://magiceden.io/item-details/Cvtcd81ShiUpGh2maG8mjg8g69qc8798FadzPo5gvesy,Retro eclipse,Retro vest,Cage,Stylish Studs #2,White,,Space-time synchros,Magenta joints,Triangle,Gray scarf,,Red,,Round black table,,
3703,10.88,3521,34.9,https://magiceden.io/item-details/5tsUf4pJqiiExf79xkFGwR9nqU31YWtzYBnaRNbD9pyi,Starry night,Quantum jacket,Case,Sollamas #2,Magenta,Black hood,,Magenta joints,QR code necklace,Purple bowtie,Phantom coat,Basic,,Blue table,,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,11,6925,16.97,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3753,7.1,5479,63.07,https://magiceden.io/item-details/9BVyvd5erHxPiXk2L2vt3ZPSw9a7MfdCvdo685YupLN9,Cool sunset,Grid racer's uniform,Cage,Meerkat Millionaires Club #2,Magenta,,,Basic,,Red bowtie,,Blue,,The Grid,Silver bars,
3761,9.33,4466,45.75,https://magiceden.io/item-details/2x5FRzjmGdUWr3LZGeyjdET2wyZ9JuAP7hzfmK43MvbG,Can't stop me,Retro jacket,Treasure chest,Jungle Cats #1,Blue,,,Basic,Synthwave sun necklace,,Grid coat,Blue,,Synthwave table,,
3836,7.7,5965,54.68,https://magiceden.io/item-details/DKjWpaxcexriHvGBydVGXCkhce3N1RVAoX9WXgeVHafW,Deep focus,,Treasure chest,Pesky Penguin Club #2,Magenta,Magenta hood,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,Coins,Gold watch
3931,8,2389,69.26,https://magiceden.io/item-details/BSo3WLDovme8qTUknWU8MQAtNsRYFizrNsuhfM11GYfL,Flowing,Representative uniform,Coin pouch,Meerkat Millionaires Club #2,White,,Sentinels,Black joints,,,,Magenta,Purple shoulder pad,Retro,,Holo watch
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3976,8.5,8002,36.67,https://magiceden.io/item-details/AmZC6WkA6Qvyi5YoBiU3noz3Z2V3c9Gbpe4WrByqsy9o,Can't stop me,,Treasure chest,Sollamas #2,White,,Seekers,Black joints,,Red bowtie,,Magenta,,The Grid,,
3982,117,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4050,10.5,7589,18.7,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4092,9.87,7001,27.89,https://magiceden.io/item-details/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4131,9.9,3283,45.87,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4132,11,4107,30.82,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4133,13.99,1342,14.5,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4139,10,5794,32.52,https://magiceden.io/item-details/9RwSJbWRdRENtPL41vHwpxJAL3UeF2XC3qe9mrHyJChM,Flowing,,Treasure chest,Degenerate Trash Pandas #1,Magenta,Connected triple,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,White plates,,Round black table,,Gold watch
4203,7.2,7485,52.21,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4204,7.69,5537,56.89,https://magiceden.io/item-details/6ez1rV7LLauVrCRSp4WLVQPZJ8iLFQ2oPvsRHzUVX1x6,Can't stop me,,Coin pouch,Artificial Irrelevants #1,Basic,Connected triple,,White,Synthwave sun necklace,Blue holo bowtie,Phantom coat,Basic,,Round black table,,Gold watch
4226,8.88,5142,46.93,https://magiceden.io/item-details/GrKWkDqAQzcrQXBUmUceg2mdsfsRpGCPZ4ALuQ7BeDLm,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Gray hood,,White,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,Gold bars,
4231,21,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4298,10,1505,53.6,https://magiceden.io/item-details/FHavVz4Zu1mRkNDX4DnsuiZGvL3MTmNcUipU5o3nrpET,Synthwave plane,Grid walker's vest,Case,Degenerate Trash Pandas #2,Gold,Connected triple,Extra hands,White,,Red bowtie,,Black plates,,Round black table,,Holo watch
4324,11,5382,24.55,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4343,6.95,2224,80.57,https://magiceden.io/item-details/8BgiKJssAHADkps1M2zgSHwVpXCCwoEYoNBQBnhVQEVF,Retro eclipse,Quantum jacket,Coin pouch,Jungle Cats #2,Red,Connected triple,,Magenta joints,Dogtag,Magenta scarf,,Basic,,The Grid,Coins,Holo watch
4364,10.33,651,54.5,https://magiceden.io/item-details/2PsWR9XWkv89k84g6hrr1qkGLeSBB4gaGRND87xZ8mGC,Misty sunrise,Grid walker's vest,Case,Stylish Studs #1,Blue,Red hood,,Black joints,Keycard necklace,Red bowtie,,Basic,Cut from grid,Blue table,,Holo watch
4367,8.89,7251,36.46,https://magiceden.io/item-details/CAkT5ynh2T3sPcoYnnn4gtHLiPuiifJX2GyFLEJ6XSYQ,Deep focus,Night rider's jacket,Coin pouch,Grim Syndicate #1,Blue,,,Red joints,,Red scarf,,Magenta,,Metal table,,Slick chrono navy
4368,11,1949,41.42,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4371,10,2473,48.85,https://magiceden.io/item-details/73oJd12Jb1WPCSZTMSfcGKjNkW9p9RT7fiHeZRi86QVn,New hights,Representative uniform,Cage,Degenerate Trash Pandas #1,Basic,Magenta hood,,Gold,Triangle,,,White plates,Sharp gray shoulderpad,The Grid,Coins,
4388,12,5297,14.97,https://magiceden.io/item-details/86FSd7ZCYudGAtxLhAMxspDVQtacWqC92bdQuWXMBQwz,Flowing,Grid racer's uniform,Case,Grim Syndicate #1,Basic,,Firefly swarm,Red joints,Dogtag,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
4430,10,5258,35.16,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,10.99,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4470,11,181,50.11,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4515,7.5,6354,54.77,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4530,8.9,1320,65.51,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4548,9,6222,40.42,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4562,6.99,1510,83.68,https://magiceden.io/item-details/Cxxav3sxrRkRLHW9aNLGcJwDtj2smQVJZxiEKzfbeQyA,Flowing,,Cage,Galactic Geckos #1,Red,Ultrawide,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,
4594,6.75,7810,55.12,https://magiceden.io/item-details/GPDUaAe6TFcmneSsCxeD9r6fNrMSfYkLUKVnSeTMVx4X,Can't stop me,,Treasure chest,Grim Syndicate #2,Magenta,,Firefly swarm,Basic,,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,,
4600,7.7,7286,48.19,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4607,8.1,4954,55.65,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4635,7.75,3368,66.95,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4674,9,3644,53.09,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4711,8.67,1832,65.3,https://magiceden.io/item-details/8HZSE2bRoqwGEjvb31Zg6PmESFueVKT8FRTYPsfv2oau,Mountain blues,,Treasure chest,SolStein #1,Subsurface inferno,Ultrawide,Seekers,White,Keycard necklace,,Phantom coat,Black plates,,The Grid,Coins,Gold watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4769,7.9,5976,52.63,https://magiceden.io/item-details/CSyYH7vNhRPZTPGXit6A6munxTYnnzsrYHSt15eubAij,Morning chill,,Coin pouch,Galactic Geckos #2,Magenta,Gold hood,Sentinels,Basic,Synthwave sun necklace,,Lava coat,Blue,,Round black table,,
4790,6.23,6141,68.52,https://magiceden.io/item-details/AR9xG2bSWKpcB2EZbvUTdFCR8vXBGrJP8BVeNWY4ZgVZ,Deep focus,,Coin pouch,Stylish Studs #1,Gold,Screen mania,,Black joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono white
4819,10,1268,54.77,https://magiceden.io/item-details/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4832,12,6094,11.05,https://magiceden.io/item-details/E9irn2bogeFwJ2k77jvDuV7T1NWG4QBjsjCuT977DTb4,New hights,,Case,SolStein #2,Basic,Red hood,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,Blue table,,Gold watch
4915,8.2,1771,70.3,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4988,9.63,504,62.22,https://magiceden.io/item-details/F1woRDsb1WYPP91DZUbjwHU3dVCKf9GWS7nPE2Whd4E,Can't stop me,,Coin pouch,Boryoku Dragonz #2,Basic,Red hood,Sentinels,Basic,Triangle,Magenta scarf,Lava coat,Gold,,The Grid,Coins,Grid access band
5040,10,6348,29.8,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
5101,8.23,3080,63.56,https://magiceden.io/item-details/DutHAAvbuJ2XVYaa7e2y1G8rd9VZbTbWGJUQKjw2nq1U,Flowing,,Case,Solana Monkey Business #1,Magenta,Screen mania,,Basic,,White scarf,Magenta cape,Black plates,,Metal table,,Gold watch
5118,10,3673,42.95,https://magiceden.io/item-details/GWVeSErsFtGXELf2TMonEo18FzMVdDDrN6DTxjqfvDmV,Night vibes,,Treasure chest,Grim Syndicate #1,Magenta,White hood,Sentinels,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Round black table,,Slick chrono navy
