id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4396,9.969,3350,52.75,https://magiceden.io/item-details/J8NcMQq3YZtKKxwJL7JZJBNmHcogjvHAv644Qc35mfX4,Morning chill,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Hot sun,,,Basic,,Magenta scarf,Lava coat,White plates,,Blue table,Rubies,
4397,9.999,562,66.23,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4447,12.75,4581,18.86,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4534,12.7,2881,27.76,https://magiceden.io/item-details/DH85Vz2oVnKnajpXiLLa96Ysj1tqodbBmrqP3vCfeHEQ,New hights,Grid walker's vest,Treasure chest,Grim Syndicate #2,Blue,Ultrawide,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
4622,18.4,1407,0,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4698,11.11,5335,31.53,https://magiceden.io/item-details/7FZP1EqBHipugobvSBbfpBftjZpfCTMcUbgQGdkpaAWZ,Morning chill,,Treasure chest,Solana Monkey Business #2,Blue,White hood,,Black joints,Pendant,,Phantom coat,Black plates,,Blue table,Rubies,
4828,9.8,493,68.56,https://magiceden.io/item-details/93tt1JbrMpNyV7ydeS2kgwva7BBwMFMDJZyrBxF1CGt,A city between,,Cage,SolStein #1,White,White hood,,Magenta joints,Triangle,Turquoise bowtie,Lava coat,Basic,,Round black table,Gold bars,Slick chrono navy
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
5210,9.5,6909,39.85,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5217,16,5304,0,https://magiceden.io/item-details/7HFMbTLtDURcS1hh5ftsRCtjkBURUmvDubb5Sf2FAQ8g,Deep purple,Retro jacket,Case,Artificial Irrelevants #2,Basic,,,Black joints,QR code necklace,Gray scarf,,White plates,,Round black table,Diamonds,Slick chrono navy
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5262,11.2,4794,33.31,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,7.85,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5322,15,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5326,7,6225,68.23,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5341,7.2,4040,77.03,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5386,13.99,7091,0,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5444,12.8,7190,5.46,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5511,12.4,226,43.88,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5547,13,256,37.73,https://magiceden.io/item-details/E3X3DDFPdCYi2HhX7okgnke3gpYEr6aZrxaSfAL7kGkR,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #1,Blue,Connected triple,Space-time synchros,Basic,QR code necklace,Red scarf,Lava coat,Magenta,,Blue table,Rubies,Gold watch
5566,9,2392,67.18,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5608,15,7513,0,https://magiceden.io/item-details/HUxM6y7bZPP2iJFzQVw1TrmiUD6FJLmmVsKZfmwF6orV,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,,Red joints,Triangle,,Lava coat,Basic,,Round black table,,Gold watch
5617,15,7844,0,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5634,13,5749,10.59,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5767,9.99,5022,44.28,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5835,8.3,6923,51.78,https://magiceden.io/item-details/GRGrmAhkdRrg7NksXMkXWSFtWcBttytmEUQkBc6h9kYa,Flowing,,Treasure chest,Boryoku Dragonz #1,Gold,Connected triple,,Black joints,Triangle,Magenta scarf,,Gold,,Metal table,Silver bars,
5876,17,265,0,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5883,10,5852,40.08,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5948,9.99,167,68.27,https://magiceden.io/item-details/99tdTtaBVJTNLRMQ8kZvLTYNzgWbQ2m9H6Yhs95zDr6z,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #1,Gold,,Sentinels,Black joints,Triangle,Holo rainbow bowtie,,Gold,Purple shoulder pad,Metal table,Silver bars,Grid access band
6004,16.39,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6060,18,60,0,https://magiceden.io/item-details/CCCYEthafruAFn4CTsbhC9HRvHzsXnPZhMheg6Qz1uaM,Misty sunrise,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,White plates,,Synthwave table,Rubies,Slick chrono navy
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6177,20,3023,0,https://magiceden.io/item-details/5wb5voFmaJoDq8FfNejYzpZRb1spqtHTRky7oqwPGKeP,Can't stop me,,Jewelry box,Solana Monkey Business #2,Red,,Sentinels,Black joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
6213,19.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6271,7.99,3726,70.68,https://magiceden.io/item-details/6SDHhxFdGiu77qtQ6VcPT1y6w4ZSXh8QG3cE5XPRW24c,Mountain blues,Retro jacket,Cage,Boryoku Dragonz #2,White,,,Basic,Dogtag,Gray scarf,,Blue,,Retro,Silver bars,
6283,14.2,4747,3.54,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6286,14,1927,19.48,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6341,7.2,7341,60.72,https://magiceden.io/item-details/HfB7h14D5CKCSPsFFn9aWhVRjGMJ42YgamW9G7RkowPk,Morning chill,Representative uniform,Case,Solana Monkey Business #1,Subsurface inferno,,,Basic,,Turquoise bowtie,Phantom coat,Black plates,,Metal table,,
6348,10,3239,52.99,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6449,17.5,6092,0,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6532,19.99,1102,0,https://magiceden.io/item-details/2UhiuA9oxEJ5DWcf9utneccGrPd4t857VEd9mPkDWffG,Starry night,,Treasure chest,Jungle Cats #2,Red,Screen mania,,Basic,Keycard necklace,Red scarf,Phantom coat,Blue,,Metal table,Rubies,Gold watch
6620,17,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6709,9.5,1133,68.4,https://magiceden.io/item-details/CbFtvQRRhtGE9aRyLjpQnzW4kt4igx4RxdrWLCiVjm3F,Starry night,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,White,,,Magenta joints,Pendant,,,White plates,Sharp gray shoulderpad,Retro,Gold bars,Grid access band
6721,12.22,6592,14.22,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6811,12,2084,38.7,https://magiceden.io/item-details/4VyVAdGrMFRMGyYvwdD8UkZh52TYJdcdyFKvjpHB2amZ,Mountain blues,Representative uniform,Case,DeGods #2,Gold,,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Slick chrono white
6833,14.99,7351,0,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6878,7.69,4062,72.02,https://magiceden.io/item-details/CLZYZHzpnkryXCgWKsS7XfAivGBMhYgqNdiiNJqXBzFm,Flowing,Representative uniform,Coin pouch,Pesky Penguin Club #2,Basic,Black hood,,White,,Purple bowtie,Phantom coat,Black plates,,Round black table,Silver bars,
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
7001,9.5,6352,42.6,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7032,7,6360,67.57,https://magiceden.io/item-details/DGVj2hkddq1wnJrsS5Yx9wvQ7kwJRKuDR81Hh2MD5tbv,Deep purple,Retro jacket,Case,SolSteads #2,Basic,,,Red joints,Pendant,Gray scarf,,Blue,,The Grid,Coins,Gold watch
7080,9.9,1183,64.15,https://magiceden.io/item-details/ExCLbdcsrbFM1vJnwQs821Aqx5oBhCC2p6iY5rvDQxYw,Deep focus,Representative uniform,Case,Sollamas #2,Basic,Gray hood,Firefly swarm,Black joints,Triangle,,,Basic,,The Grid,Rubies,Slick chrono white
7081,13,162,38.2,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7088,9,6842,45.18,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7188,15,7024,0,https://magiceden.io/item-details/GoHqt6v8MTn4za4jJtnYMZqcGEgVrZ6yCaZRifZrBafC,Flowing,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Basic,,,Basic,Dogtag,Red scarf,,White plates,,Metal table,Coins,Holo watch
7200,16,7002,0,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7238,11.5,1802,45.09,https://magiceden.io/item-details/4oho63QMnVHV7aBCEMkh9qPvoCgjR38GtewzQ6nmkeSp,Flowing,Grid walker's vest,Case,Galactic Geckos #1,White,,Sentinels,Red joints,QR code necklace,Red bowtie,,Gold,Purple shoulder pad,Blue table,,Slick chrono white
7273,9,1452,71.82,https://magiceden.io/item-details/9nCvS9WVHLsY1etwQyuwknSwYyz5qLPoD2mWnzRwqJo8,Misty sunrise,,Cage,Thugbirdz #2,Red,Black hood,Space-time synchros,Gold,Pendant,,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
7314,15,1382,12.17,https://magiceden.io/item-details/5U4z5K6P1cNpaeANmuWhKyA36QJGs2xe8pS5MPQv4zRZ,Morning already,,Treasure chest,Thugbirdz #1,Icicles,,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Gold,,Blue table,,Grid access band
7359,17,6563,0,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7423,10.99,1264,52.85,https://magiceden.io/item-details/CXsqRqLUKf3hbJpAeRC4SBFPmBNr1J8WAMeVFxj8YerT,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Basic,,Extra hands,White,Ring,Red scarf,Grid coat,Black plates,,Round black table,,
7483,11,7607,21.4,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7501,12.5,6442,12.16,https://magiceden.io/item-details/EmxVZzQJGp7FH2bkBYgbgm3zphLNbmsN12PvbjonuoYE,Retro eclipse,Retro jacket,Cage,Degenerate Trash Pandas #2,Magenta,,,Black joints,Triangle,Gray scarf,,Red,,Metal table,,Slick chrono white
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7882,12.4,5824,16.21,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7905,18,5347,0,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8048,10,NaN,0,https://magiceden.io/item-details/68kPXsi6wG28t1Ce1Yc7TDMGaphUA7tGSKdAJmLVYSJe,,,,,,,,,,,,,,,,
8134,12.5,5332,17.65,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,0,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8179,10.75,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8235,10.33,NaN,0,https://magiceden.io/item-details/93Ta8jrhn474yTYt6mDgR3qA2WyUbxtmCusZ42RzcnJA,,,,,,,,,,,,,,,,
8327,15,2588,6.21,https://magiceden.io/item-details/65Yh5xfaDSiPdaGrDpXgZxUHTWhAAD5gt38Lv4KNV347,Morning chill,Grid walker's vest,Cage,Crypto Cubs #2,Gold,Red hood,Space-time synchros,Gold,Ring,,,Black plates,,Metal table,,Holo watch
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8471,6.9,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8748,7.49,6849,60.25,https://magiceden.io/item-details/9vJtBtBjRML3m4aU5TqxfuraUnckDhBUaEzZuKY9HKzw,Deep focus,,Treasure chest,Meerkat Millionaires Club #1,Magenta,Black hood,,Basic,Ring,Turquoise bowtie,,Red,,Round black table,Gold bars,
8780,14.989,7978,0,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
