id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3358,10,7583,6.57,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3368,5,5328,67.7,https://magiceden.io/item-details/D3ZBfT4EWfLRzZWmCe9Ns1tcwdqX55qaz5eGtn5z5wXs,Misty sunrise,Retro vest,Case,Jungle Cats #1,Red,,Extra hands,Black joints,,Blue holo bowtie,,Basic,,Retro,,
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,27,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3468,5,7954,54.74,https://magiceden.io/item-details/5KBVBxTq8dHqdBpyYbjYAtAc2NSipoq5HDrvT583UpEL,Morning chill,Retro vest,Cage,Aurory #2,Blue,,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,,
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,10,1071,38.71,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3535,6.2,3206,66.18,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,9.49,1252,42.92,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,36.38,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3617,6.5,970,74.21,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3675,9.1,5759,24.57,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3706,7.5,2057,58.85,https://magiceden.io/item-details/DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3727,5.99,1792,75.25,https://magiceden.io/item-details/4sRVGsNaEKX6U5f5NUJoCLWKWZx5ikhSPV6Z7NdyanWT,Deep purple,,Treasure chest,Aurory #1,White,Ultrawide,Seekers,Red joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3772,6,3213,68.14,https://magiceden.io/item-details/3w2LfE97icCLXrJh6wQmsV53PipFZjcwrCzLY8Ff9dea,A city between,,Cage,Stylish Studs #1,Basic,White hood,,Basic,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3871,5,5193,68.37,https://magiceden.io/item-details/DuCWnviazrpsvXNGyEnZop6VULCvF37ZfK97QAmPwYwp,Night vibes,Retro jacket,Treasure chest,Grim Syndicate #2,Red,,Space-time synchros,Gold,Ring,,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3902,5,4610,71.25,https://magiceden.io/item-details/9BxeveGUXnjeeDKMdpRqzHVGfmsacyPUoTibggkC7xxb,Retro sunrise,Grid racer's uniform,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Silver bars,
3906,9.8,5657,18.08,https://magiceden.io/item-details/FYPm97k7jTdqtc72WcBeEn1NNxFJ8rr5vnVPWzHSweVs,Flowing,,Treasure chest,Jungle Cats #2,White,Ultrawide,Space-time synchros,Magenta joints,,Gray scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3953,11,1055,28.79,https://magiceden.io/item-details/6uk1bSUZg24Bu5pCVGvAzWcSPx1mg7tbpbBN6go5A2Ja,Part of the Grid,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Ultrawide,Space-time synchros,Black joints,Dogtag,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
4018,5.4,6606,57.39,https://magiceden.io/item-details/BpCtEdPZaghyVXsStCTuPryWzQAssq2FePGkhoAqNBGa,Deep focus,Grid walker's vest,Case,Jungle Cats #1,Blue,Screen mania,,Red joints,Ring,,,White plates,,Metal table,,Slick chrono white
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4133,9.99,1342,37.48,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4169,14,2248,0,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4293,4.7,4814,73.24,https://magiceden.io/item-details/8HmidqNd9KfNkFwk81QgfyN6QabXeaKyFjm48U7aJiF8,Starry night,Representative uniform,Coin pouch,Sollamas #2,Basic,Gray hood,,Basic,,,,Blue,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4324,15,5382,0,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,24.38,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4382,4.5,3595,81.26,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4415,9,179,53.12,https://magiceden.io/item-details/6PEo4gcRjXUoT47ut1CWnSJYA438J4YkZQZ3P2LznzwM,Mountain blues,Night rider's jacket,Treasure chest,Thugbirdz #2,Gold,,Seekers,White,,White scarf,Polygon cape,White plates,,Synthwave table,,Holo watch
4420,9.99,245,42.89,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4438,4.8,6766,62.6,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4447,12.75,4581,0,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4525,6.5,1105,73.55,https://magiceden.io/item-details/4s4DRftGSnM76rd3e7BGseqWmqAKutgAjEC2tKHUNstT,Deep focus,,Case,Aurory #1,Red,,Extra hands,Red joints,QR code necklace,Turquoise bowtie,Magenta cape,Basic,,The Grid,Coins,Holo watch
4548,9,6222,23.29,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4552,5,3282,77.8,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4576,8.49,579,56.24,https://magiceden.io/item-details/BKpdBc6KZcGGR3YwazuirTYMQ2ndDPc1X9GvJsynb3QQ,Deep purple,,Case,SOLgods #2,Gold,Connected triple,Space-time synchros,Red joints,Pendant,Gray scarf,Phantom coat,White plates,,Retro,Gold bars,Slick chrono navy
4607,5,4954,69.55,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4622,7.4,1407,63.06,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4689,8.49,175,58.24,https://magiceden.io/item-details/EJSWudMLQAYPKcSUbzYFjrSiahimYP968BxyVbmWPyzY,Deep purple,Suit,Case,SolStein #1,Red,Red hood,,White,Pendant,Magenta scarf,Lava coat,Black plates,,Synthwave table,Silver bars,Slick chrono white
4717,18,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4746,7.99,1415,57.12,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,26,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4901,10,6081,13.99,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
4909,4.65,7043,62.74,https://magiceden.io/item-details/D5QkE2UhqoRku7CWGB5kVmRQZAQBBeijpAvyES1eifEb,Night vibes,Quantum jacket,Coin pouch,Galactic Geckos #2,Magenta,Red hood,Space-time synchros,Black joints,,Gray scarf,,White plates,,Round black table,,
4912,4.69,1220,91.08,https://magiceden.io/item-details/Ga2euL7Fuq3thasYshnE4tTvAfUnTadYgpJep1AZwQU8,Retro eclipse,Night rider's jacket,Cage,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Gold watch
4921,4.65,7649,59.75,https://magiceden.io/item-details/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
4962,4.69,6207,66.46,https://magiceden.io/item-details/7vksp3MYi1zJ7jmkEEPJSc1XSMn68qme5LxTcnF2poJU,Night vibes,Grid walker's vest,Treasure chest,Sollamas #2,Magenta,Ultrawide,,White,Ring,Red bowtie,,Basic,,Blue table,Silver bars,
5152,5.45,6608,56.88,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5199,13,6099,0,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5305,12.2,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5313,5,6621,61.32,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5322,8,7946,24.78,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5326,7.3,6225,40.27,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5341,7.3,4040,51.06,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5444,12.8,7190,0,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5452,6.66,1565,69.68,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5486,4.6,5118,72.74,https://magiceden.io/item-details/6RPaDXeBKBF3VnkuVdptkRQrz1GYb5d6LvgxjkScHNU4,Morning chill,,Jewelry box,Grim Syndicate #1,Magenta,,,Magenta joints,,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,Silver bars,
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5528,15,6268,0,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5554,7,7493,37.02,https://magiceden.io/item-details/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5566,5.99,2392,72.29,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5634,13,5749,0,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5697,5.5,5936,59.7,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5767,9.99,5022,19.31,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5807,10,979,39.17,https://magiceden.io/item-details/BYy7hrJUQYH5EAJM4c3UC72xwUTiqjaZbNVYax9Fu4Cw,Morning chill,Quantum jacket,Treasure chest,SolStein #1,Basic,White hood,,Magenta joints,Triangle,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5876,17,265,0,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5927,16.69,3793,0,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,6,2355,72.38,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
