id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2043,15,592,10.99,https://magiceden.io/item-details/FASiggc3eWYRruXLwj6iVdnLSVNpjP72PkHdo9avxhiX,Morning chill,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Ultrawide,Space-time synchros,Gold,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2071,10,5967,34.57,https://magiceden.io/item-details/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2099,7.6942,7104,52.04,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2138,6.4,6178,69.54,https://magiceden.io/item-details/AzaeaK6LMkgDobNaZUPZ1MRcuhVhzNkmZBWAPtYbLicD,Flowing,Retro jacket,Coin pouch,DeGods #2,Magenta,,Seekers,White,,Red scarf,,Blue,,Blue table,,Slick chrono navy
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2218,19,2139,0,https://magiceden.io/item-details/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2393,15,953,9.22,https://magiceden.io/item-details/mWt53sWefgVqaB9VRZgQe8DNP3LzhESmXVQvnkJJVn6,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Ultrawide,Sentinels,Magenta joints,QR code necklace,Red bowtie,Lava coat,Blue,,Round black table,Silver bars,Holo watch
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,43.22,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,39.83,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2739,7,7009,59.45,https://magiceden.io/item-details/849mgWszKRBxckH29VVTQvgTmshumDGfFpng5smXj9iV,Deep purple,,Case,Degenerate Ape Academy #1,Red,,,Rainbow,Triangle,Blue holo bowtie,,Red,,Blue table,,Holo watch
2818,7,6519,61.86,https://magiceden.io/item-details/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
2837,10.5,4213,38.19,https://magiceden.io/item-details/Ck2vfTBet9c7v8JSFjE9nG88V5db3Q9WW8iJokT7yEo2,New hights,,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red scarf,Phantom coat,Basic,,Retro,,
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2902,10,3903,44.72,https://magiceden.io/item-details/Dh7RbmEqVVpWV8pQWu7BRyh4mmrZJEqb6ZyUfyfgVsUR,Mountain blues,,Case,SOLgods #2,Magenta,Red hood,,Basic,Ring,Gray scarf,Lava coat,Blue,,Blue table,Coins,Gold watch
2911,7.5,1481,81.62,https://magiceden.io/item-details/FuYtxqqWxQoQEypgEyHaDV5KnzBxg219HEFr2Qf21PUs,Mountain blues,,Treasure chest,Artificial Irrelevants #1,Gold,Red hood,Extra hands,White,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Synthwave table,Silver bars,Slick chrono navy
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3033,7,6133,63.76,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3075,8,6585,51.54,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3096,11.9,521,42.34,https://magiceden.io/item-details/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3138,12,5017,19.24,https://magiceden.io/item-details/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3168,8.2,6614,49.39,https://magiceden.io/item-details/6HUUqEckZWGiw9jwgRCr2wUJ5h7j2CgbttdnDuBQWufm,Starry night,Retro vest,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Basic,Pendant,,,Gold,,Blue table,,
3243,7.9,5317,58.77,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3285,8.5,6730,45.82,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3360,10,6366,32.61,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3392,8.6942,6301,45.99,https://magiceden.io/item-details/HefYTwtdhkDi4e9XggX5FMzYhxBFWagzNJD9WPoehrT,Deep purple,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Gold,Gray hood,,Magenta joints,Dogtag,,,White plates,,Metal table,Coins,Holo watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3409,12,437,41.75,https://magiceden.io/item-details/2TSr9jnuxU3WLqQgnqMXMdsAU62GjVcYbN7XEKEBdfgQ,New hights,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Red hood,Sentinels,Magenta joints,Ring,Red bowtie,Lava coat,Blue,,Blue table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,28.99,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3459,26.9,6840,0,https://magiceden.io/item-details/4aKYFp4DUREchxzv2cYNxu2SG8z72u42HPriYonEHVrs,Synthwave plane,Retro vest,Coin pouch,Stylish Studs #2,Blue,,,White,,,,Red,,Blue table,Gold bars,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3477,12,4678,20.91,https://magiceden.io/item-details/CT545C3hQviFeuy9DbUUn99X3jN7SBrtvr6ojh5A1jGL,Deep purple,Night rider's jacket,Treasure chest,Thugbirdz #1,Basic,,Sentinels,Black joints,Ring,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,Coins,
3482,11.7,2445,34.88,https://magiceden.io/item-details/BhWFjn6iZZqTNRqbzvvj3emydHJaZFLm96fEsjC7FkCL,Whizzing,Representative uniform,Coin pouch,Sollamas #1,White,Black hood,Seekers,Basic,Triangle,Blue holo bowtie,,White plates,,Blue table,,Slick chrono navy
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,15.555,1071,3.09,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3535,13.438,3206,13.76,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3547,15,4780,0,https://magiceden.io/item-details/GTk1noV1w9AZTjpJJZxCNCNUJ6wqaae5SueLBbgu7Br,Deep purple,,Case,Pesky Penguin Club #2,Gold,Red hood,,Black joints,Synthwave sun necklace,Turquoise bowtie,Lava coat,Red,,Round black table,,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3558,13,878,29.58,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3675,7.9,5759,56.6,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3694,8.3,7233,45.35,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,8,6925,49.87,https://magiceden.io/item-details/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3795,7.2,5442,65.15,https://magiceden.io/item-details/8GRXs8oWYB15bRtAcG9V1SYpFg8PauHowvCcrdMGwsoW,Can't stop me,Night rider's jacket,Treasure chest,DeGods #2,Gold,,Extra hands,Gold,Keycard necklace,Turquoise bowtie,,Basic,,Blue table,Coins,Slick chrono white
3824,8,3736,65.54,https://magiceden.io/item-details/5kYwU1pFCvz4xU3R8QGK4QYzmiGydsVGdQ2QapWCHd5j,Night vibes,,Coin pouch,Galactic Geckos #1,Gold,Red hood,Sentinels,Basic,Keycard necklace,Red bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
3855,7,4988,69.39,https://magiceden.io/item-details/rSjWwEjC5By4z73sNExjxXGYdVE7fZ2VtGEAdk8yktB,Starry night,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Ultrawide,,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Round black table,,
3924,10,7452,27.28,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3944,18,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3949,12,4772,20.45,https://magiceden.io/item-details/EVbaH3PDejUWhHFtE4maUcZdqZDW626jDAZsoL5QcDdA,Mountain blues,Quantum jacket,Coin pouch,SOLgods #1,Red,Magenta hood,,Basic,,Red bowtie,Phantom coat,Blue,,Round black table,Coins,
3961,8.5,4790,55.36,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3982,29.99,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
3986,7.5,5858,60.11,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
3989,10.82,5445,28.94,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4036,12.5,5341,12.65,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4050,10.5,7589,21.6,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4053,11.2,4121,31.65,https://magiceden.io/item-details/BZ8AX8LoQ8MdFrJJfY4FBsFniKstz6o1bMwJ1g1GjNca,Flowing,Retro jacket,Coin pouch,Turtles #2,White,,Extra hands,Black joints,Dogtag,Gray scarf,,Basic,,Retro,Coins,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4064,10,8123,23.98,https://magiceden.io/item-details/8vLhhjgxPo4dqfZoN7wtGbdno5PVeXFwJJDhDzpMuVpS,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Magenta,,,Magenta joints,Dogtag,Purple bowtie,,Red,,Metal table,,
4092,11.238,7001,17.11,https://magiceden.io/item-details/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4132,11,4107,33.72,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4197,12,4582,21.38,https://magiceden.io/item-details/2SmvME6ZzswxjTitnNZL7dDPpsASZUL6QeTcFKH1N2LL,Retro sunrise,Grid racer's uniform,Treasure chest,Crypto Cubs #2,Subsurface inferno,Connected triple,,White,Ring,,,Blue,,Metal table,Silver bars,
4255,14,5256,0,https://magiceden.io/item-details/A8MRMJFokfR5MDEzCoGg8YibxcFkgSvVjSm1RM6zzfSy,Can't stop me,,Treasure chest,Meerkat Millionaires Club #1,Magenta,,,White,Dogtag,Blue holo bowtie,Phantom coat,Gold,,Round black table,Diamonds,
4281,12.12,1871,33.5,https://magiceden.io/item-details/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4298,12,1505,36.5,https://magiceden.io/item-details/FHavVz4Zu1mRkNDX4DnsuiZGvL3MTmNcUipU5o3nrpET,Synthwave plane,Grid walker's vest,Case,Degenerate Trash Pandas #2,Gold,Connected triple,Extra hands,White,,Red bowtie,,Black plates,,Round black table,,Holo watch
4324,8,5382,57.45,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4354,9.55,1674,60.17,https://magiceden.io/item-details/CG4jK4ZVKWMPy6VTsxi2kL26cpShumJLXg4jMZs4jFCx,Mountain blues,,Cage,Boryoku Dragonz #2,Subsurface inferno,White hood,Extra hands,Basic,,Purple bowtie,Lava coat,Red,,Blue table,,Gold watch
4364,10.33,651,57.4,https://magiceden.io/item-details/2PsWR9XWkv89k84g6hrr1qkGLeSBB4gaGRND87xZ8mGC,Misty sunrise,Grid walker's vest,Case,Stylish Studs #1,Blue,Red hood,,Black joints,Keycard necklace,Red bowtie,,Basic,Cut from grid,Blue table,,Holo watch
4368,9.5,1949,59.32,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4388,12,5297,17.87,https://magiceden.io/item-details/86FSd7ZCYudGAtxLhAMxspDVQtacWqC92bdQuWXMBQwz,Flowing,Grid racer's uniform,Case,Grim Syndicate #1,Basic,,Firefly swarm,Red joints,Dogtag,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
4430,10,5258,38.06,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,13.89,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4560,8,4593,61.33,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4621,11.2,2684,38.71,https://magiceden.io/item-details/84gHheQoF4dwm4KkFMpugRq294DhjhhDvsVSVAMQRFZ3,Flowing,Grid walker's vest,Case,Sollamas #1,Red,,Firefly swarm,Basic,Triangle,Purple bowtie,,Gold,Sharp gray shoulderpad,Blue table,Gold bars,
4674,14,3644,5.99,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4676,20,11,0,https://magiceden.io/item-details/BNRCNstTp5Yg9cDbvKUzBzsFwRHPoPPA8G4FgDjVKgvM,Synthwave plane,Night rider's jacket,Coin pouch,Sollamas #2,Red,,Sentinels,Magenta joints,Keycard necklace,Purple bowtie,Magenta cape,Magenta,,Retro,Gold bars,Gold watch
4707,8,2801,70.13,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
4720,10,7582,26.64,https://magiceden.io/item-details/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4729,15,5213,0,https://magiceden.io/item-details/2yW6ASbYBjhZr1uAirAyXzpGjhCVRyEnNbokmGcUX8u4,Deep focus,Retro vest,Case,Turtles #1,Basic,,Extra hands,Basic,Keycard necklace,Red scarf,,Basic,,Blue table,Gold bars,
4738,7.99,4401,62.37,https://magiceden.io/item-details/6NWJ53jfapcFZF6it5VpsYGpVJQYLMZmbm9grnH6QpLn,Deep purple,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Basic,,Seekers,White,QR code necklace,Purple bowtie,,Gold,,The Grid,Silver bars,
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
