id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2567,9,3837,44.64,https://magiceden.io/item-details/7RKbvse9nXDY5ghbNhn7FuT1KnkqWR1xsnr3LEPuc71e,New hights,Quantum jacket,Coin pouch,Solana Monkey Business #2,Magenta,,Extra hands,White,Dogtag,,Lava coat,Blue,,Metal table,Coins,Slick chrono white
2585,9.5,5225,32.82,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2624,5.6,6486,65.62,https://magiceden.io/item-details/8DdgKPA5mKRsDc1pX9g1KVALYpUadQrM8mNMBTCNjJyW,New hights,Retro vest,Case,Stylish Studs #1,Gold,,,White,Triangle,Red bowtie,,Gold,,The Grid,,Slick chrono navy
2665,8.9,7135,29.43,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2761,6.69,4600,63.99,https://magiceden.io/item-details/DDeAzbi4ApscAPxjDX6z9KzWDHaYRW5xwN2yB6G2SyFX,Deep purple,Night rider's jacket,Treasure chest,DeGods #1,Red,,Firefly swarm,Magenta joints,,Red bowtie,,Basic,,Synthwave table,Coins,Slick chrono navy
2813,6,1768,84.81,https://magiceden.io/item-details/GFovKwdAzw1StVqFFERRmdiRgArQoWCMxJXjsR3zKzSy,Deep purple,Grid walker's vest,Case,Sollamas #1,Subsurface inferno,Red hood,,Red joints,Triangle,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Metal table,Silver bars,
2818,7,6519,51.46,https://magiceden.io/item-details/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
2837,8.42,4213,48.59,https://magiceden.io/item-details/Ck2vfTBet9c7v8JSFjE9nG88V5db3Q9WW8iJokT7yEo2,New hights,,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red scarf,Phantom coat,Basic,,Retro,,
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2902,10,3903,34.32,https://magiceden.io/item-details/Dh7RbmEqVVpWV8pQWu7BRyh4mmrZJEqb6ZyUfyfgVsUR,Mountain blues,,Case,SOLgods #2,Magenta,Red hood,,Basic,Ring,Gray scarf,Lava coat,Blue,,Blue table,Coins,Gold watch
2924,5.94,6677,61.29,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2968,5.49,4547,76.25,https://magiceden.io/item-details/EvvTt2eHY2Nqe3Dw4m2L2eVKhcYDMbZsi7F81XVm1w67,Deep focus,Quantum jacket,Treasure chest,SOLgods #1,Basic,Screen mania,,White,Ring,,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
3033,7,6133,53.36,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3096,11.9,521,31.94,https://magiceden.io/item-details/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3109,9.9,765,50.74,https://magiceden.io/item-details/Ahjy7GGBwGe3UmUHzNitEpT5KayjEqMKEo33f7yWmbD9,Deep purple,,Cage,Pesky Penguin Club #2,Gold,Black hood,,Basic,Pendant,Purple bowtie,Magenta cape,Black plates,,Synthwave table,Coins,
3138,12,5017,8.84,https://magiceden.io/item-details/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3197,6,2488,81.27,https://magiceden.io/item-details/6s5ey22AMVEWRgTbjwbwYYKLtKdq46SXutiymVTyRDPa,Deep focus,,Coin pouch,Artificial Irrelevants #2,Red,Magenta hood,Seekers,Magenta joints,Keycard necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,Metal table,Silver bars,
3232,14,316,11.95,https://magiceden.io/item-details/8WBVhAWdLKopinbRnTn4WxHeBmvhcPMcuSvvH2sWY3Cb,Synthwave plane,Retro jacket,Jewelry box,Degenerate Trash Pandas #1,White,,Seekers,Basic,,Gray scarf,,Red,,Retro,Coins,Slick chrono navy
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3309,9,249,62.28,https://magiceden.io/item-details/8En68aTUgCtFdHExN1XJhj1QVXrTPBWn3rQTo41FaQ5d,Part of the Grid,Representative uniform,Treasure chest,SolSteads #2,Basic,White hood,Sentinels,Basic,QR code necklace,,Phantom coat,Black plates,,Synthwave table,Silver bars,Gold watch
3360,10,6366,22.21,https://magiceden.io/item-details/GgN7KzetNk6cYU1yAbSfaeRoZJiHMPweD3VsBYxWLiBf,Deep focus,,Treasure chest,Meerkat Millionaires Club #2,Basic,Gray hood,Sentinels,Red joints,,,,Black plates,,Round black table,Gold bars,Slick chrono navy
3392,6,6301,62.53,https://magiceden.io/item-details/HefYTwtdhkDi4e9XggX5FMzYhxBFWagzNJD9WPoehrT,Deep purple,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Gold,Gray hood,,Magenta joints,Dogtag,,,White plates,,Metal table,Coins,Holo watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3409,12,437,31.35,https://magiceden.io/item-details/2TSr9jnuxU3WLqQgnqMXMdsAU62GjVcYbN7XEKEBdfgQ,New hights,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Red hood,Sentinels,Magenta joints,Ring,Red bowtie,Lava coat,Blue,,Blue table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,19.99,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3459,26.9,6840,0,https://magiceden.io/item-details/4aKYFp4DUREchxzv2cYNxu2SG8z72u42HPriYonEHVrs,Synthwave plane,Retro vest,Coin pouch,Stylish Studs #2,Blue,,,White,,,,Red,,Blue table,Gold bars,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3477,12,4678,10.51,https://magiceden.io/item-details/CT545C3hQviFeuy9DbUUn99X3jN7SBrtvr6ojh5A1jGL,Deep purple,Night rider's jacket,Treasure chest,Thugbirdz #1,Basic,,Sentinels,Black joints,Ring,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,Coins,
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,15.555,1071,0,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3509,6.9,6545,52.33,https://magiceden.io/item-details/8u48QBs3u2JNHPFGKDWL41qnDtUqejw4s3yJHE2eEinz,Deep purple,Retro vest,Treasure chest,Pesky Penguin Club #2,Gold,,Space-time synchros,Gold,Dogtag,Blue holo bowtie,,White plates,,Retro,,
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3547,10,4780,30.01,https://magiceden.io/item-details/GTk1noV1w9AZTjpJJZxCNCNUJ6wqaae5SueLBbgu7Br,Deep purple,,Case,Pesky Penguin Club #2,Gold,Red hood,,Black joints,Synthwave sun necklace,Turquoise bowtie,Lava coat,Red,,Round black table,,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3558,13,878,19.18,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3676,7.2,5732,53.33,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3680,8.888,2117,54.22,https://magiceden.io/item-details/CfxNeDjuVDAb3rV7mXTDMzH7pneJGT9depdYzKxku3Xi,Mountain blues,Grid walker's vest,Jewelry box,Solana Monkey Business #2,Blue,Ultrawide,,Red joints,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,
3694,8.3,7233,34.95,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,8,6925,39.47,https://magiceden.io/item-details/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3824,8,3736,55.14,https://magiceden.io/item-details/5kYwU1pFCvz4xU3R8QGK4QYzmiGydsVGdQ2QapWCHd5j,Night vibes,,Coin pouch,Galactic Geckos #1,Gold,Red hood,Sentinels,Basic,Keycard necklace,Red bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
3839,8,801,69.56,https://magiceden.io/item-details/AwkkCcrTqFUPZfgzfvBLXDp2SgF1QFfLGrZLW62Q3u1t,Night vibes,Quantum jacket,Treasure chest,Artificial Irrelevants #1,Gold,Gray hood,Extra hands,Gold,Ring,Holo rainbow bowtie,,Black plates,,Synthwave table,,Slick chrono navy
3924,10,7452,16.88,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3926,6.7,3930,67.19,https://magiceden.io/item-details/6hZUy2nuU1QwZvxYi1k12C4FnXtWvHw22jC4QoRz3f8c,Night vibes,Grid racer's uniform,Treasure chest,Thugbirdz #1,Magenta,Black hood,Firefly swarm,Basic,,Red bowtie,,Red,,Round black table,Coins,Gold watch
3944,18,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3949,12,4772,10.05,https://magiceden.io/item-details/EVbaH3PDejUWhHFtE4maUcZdqZDW626jDAZsoL5QcDdA,Mountain blues,Quantum jacket,Coin pouch,SOLgods #1,Red,Magenta hood,,Basic,,Red bowtie,Phantom coat,Blue,,Round black table,Coins,
3961,8.5,4790,44.96,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3967,10,7784,15.24,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3982,29.99,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
3986,7.5,5858,49.71,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
3989,10.82,5445,18.54,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4036,8.8,5341,39.25,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4047,7.5,5252,52.69,https://magiceden.io/item-details/3vs5JmnACvRRvFsQTLcL5yGzZcmTwTjWoCKGPdhpbD63,Deep focus,,Cage,Aurory #1,Blue,Ultrawide,Extra hands,Black joints,,,Phantom coat,Black plates,,Blue table,,Gold watch
4050,10.5,7589,11.2,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4053,11.2,4121,21.25,https://magiceden.io/item-details/BZ8AX8LoQ8MdFrJJfY4FBsFniKstz6o1bMwJ1g1GjNca,Flowing,Retro jacket,Coin pouch,Turtles #2,White,,Extra hands,Black joints,Dogtag,Gray scarf,,Basic,,Retro,Coins,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4064,10,8123,13.58,https://magiceden.io/item-details/8vLhhjgxPo4dqfZoN7wtGbdno5PVeXFwJJDhDzpMuVpS,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Magenta,,,Magenta joints,Dogtag,Purple bowtie,,Red,,Metal table,,
4131,6.64,3283,70.97,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4132,11,4107,23.32,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4197,12,4582,10.98,https://magiceden.io/item-details/2SmvME6ZzswxjTitnNZL7dDPpsASZUL6QeTcFKH1N2LL,Retro sunrise,Grid racer's uniform,Treasure chest,Crypto Cubs #2,Subsurface inferno,Connected triple,,White,Ring,,,Blue,,Metal table,Silver bars,
4207,7.49,3284,62.46,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4255,9.9,5256,28.67,https://magiceden.io/item-details/A8MRMJFokfR5MDEzCoGg8YibxcFkgSvVjSm1RM6zzfSy,Can't stop me,,Treasure chest,Meerkat Millionaires Club #1,Magenta,,,White,Dogtag,Blue holo bowtie,Phantom coat,Gold,,Round black table,Diamonds,
4298,12,1505,26.1,https://magiceden.io/item-details/FHavVz4Zu1mRkNDX4DnsuiZGvL3MTmNcUipU5o3nrpET,Synthwave plane,Grid walker's vest,Case,Degenerate Trash Pandas #2,Gold,Connected triple,Extra hands,White,,Red bowtie,,Black plates,,Round black table,,Holo watch
4324,8,5382,47.05,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4354,9.55,1674,49.77,https://magiceden.io/item-details/CG4jK4ZVKWMPy6VTsxi2kL26cpShumJLXg4jMZs4jFCx,Mountain blues,,Cage,Boryoku Dragonz #2,Subsurface inferno,White hood,Extra hands,Basic,,Purple bowtie,Lava coat,Red,,Blue table,,Gold watch
4364,10.33,651,47,https://magiceden.io/item-details/2PsWR9XWkv89k84g6hrr1qkGLeSBB4gaGRND87xZ8mGC,Misty sunrise,Grid walker's vest,Case,Stylish Studs #1,Blue,Red hood,,Black joints,Keycard necklace,Red bowtie,,Basic,Cut from grid,Blue table,,Holo watch
4368,9.5,1949,48.92,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4388,5.5,5297,72.47,https://magiceden.io/item-details/86FSd7ZCYudGAtxLhAMxspDVQtacWqC92bdQuWXMBQwz,Flowing,Grid racer's uniform,Case,Grim Syndicate #1,Basic,,Firefly swarm,Red joints,Dogtag,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
4430,10,5258,27.66,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,3.49,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4525,8.79,1105,60.17,https://magiceden.io/item-details/4s4DRftGSnM76rd3e7BGseqWmqAKutgAjEC2tKHUNstT,Deep focus,,Case,Aurory #1,Red,,Extra hands,Red joints,QR code necklace,Turquoise bowtie,Magenta cape,Basic,,The Grid,Coins,Holo watch
4592,8.333,3671,52.13,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4621,11.2,2684,28.31,https://magiceden.io/item-details/84gHheQoF4dwm4KkFMpugRq294DhjhhDvsVSVAMQRFZ3,Flowing,Grid walker's vest,Case,Sollamas #1,Red,,Firefly swarm,Basic,Triangle,Purple bowtie,,Gold,Sharp gray shoulderpad,Blue table,Gold bars,
4671,6.99,2026,73.64,https://magiceden.io/item-details/H3soa5Q4nVD1kG8ec4wYZSyFVeCM9Lyv7zejXASJwGvC,New hights,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,Red hood,Sentinels,Basic,,Blue holo bowtie,,Blue,Purple shoulder pad,Round black table,,
4674,14,3644,0,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4676,20,11,0,https://magiceden.io/item-details/BNRCNstTp5Yg9cDbvKUzBzsFwRHPoPPA8G4FgDjVKgvM,Synthwave plane,Night rider's jacket,Coin pouch,Sollamas #2,Red,,Sentinels,Magenta joints,Keycard necklace,Purple bowtie,Magenta cape,Magenta,,Retro,Gold bars,Gold watch
4720,10,7582,16.24,https://magiceden.io/item-details/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4729,14,5213,0,https://magiceden.io/item-details/2yW6ASbYBjhZr1uAirAyXzpGjhCVRyEnNbokmGcUX8u4,Deep focus,Retro vest,Case,Turtles #1,Basic,,Extra hands,Basic,Keycard necklace,Red scarf,,Basic,,Blue table,Gold bars,
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,47.27,https://magiceden.io/item-details/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4915,14,1771,4.8,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4924,6,3225,77.65,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
5040,9.99,6348,22.4,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
