id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4767,5,4378,75.31,https://solanart.io/nft/D7eLePou92qTTPPTfYFqUZWqh3JHTEQxFWtNpWK9yPET,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Blue,,Sentinels,Black joints,QR code necklace,Magenta scarf,Lava coat,Magenta,,Blue table,Coins,Slick chrono white
4819,10,1268,40.72,https://solanart.io/nft/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4915,14,1771,0,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4921,17.698,7649,0,https://solanart.io/nft/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
5047,6.2,6949,50.58,https://solanart.io/nft/F8Dq3NVjvSpJYmB7MZpe5TYiaybW2ubePbqMBYgUxTmZ,Can't stop me,Retro jacket,Treasure chest,Stylish Studs #1,White,,Firefly swarm,Magenta joints,Triangle,,,Basic,,Round black table,,Holo watch
5092,11.23,3471,17.51,https://solanart.io/nft/GrSfmj1vXsJgKKJu6XEzd2hLchiMaeiEmMYNHZy2YUoj,Misty sunrise,,Treasure chest,SolSteads #1,Basic,Connected triple,Sentinels,Gold,Ring,,,Blue,Sharp gray shoulderpad,The Grid,,
5140,10,5932,17.62,https://solanart.io/nft/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5233,15,6915,0,https://solanart.io/nft/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5244,6.79,4804,55.3,https://solanart.io/nft/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5294,6.39,1057,77.86,https://solanart.io/nft/HasvacjFgFsNY5DBk6YWvByRACkom7c2r1wmeoz7Qwbc,Retro sunrise,Grid walker's vest,Coin pouch,Sollamas #1,Gold,Gold hood,Sentinels,Black joints,Triangle,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
5305,7,7922,37.76,https://solanart.io/nft/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5336,5.1,1232,89.9,https://solanart.io/nft/3m2v2UniCtqrBvSs28hgLNtJVBvzoN7DtHUfjcDN3v9W,Mountain blues,,Coin pouch,Pesky Penguin Club #1,Red,Gray hood,Sentinels,White,Dogtag,Blue holo bowtie,Lava coat,Red,,Synthwave table,,Gold watch
5364,6.7,6769,46.47,https://solanart.io/nft/6F91LbWYu1f36T8EQATe7tztaB7Numc9Cb9T7EwLr5X2,New hights,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,Keycard necklace,,,White plates,Cut from grid,Round black table,Coins,
5366,15,131,0,https://solanart.io/nft/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5487,6.7,5163,54.42,https://solanart.io/nft/H8uvv3BzS9nqYqCTm8ga9BpKn84Wv3SpMaBuTUkhootD,Deep purple,Retro vest,Coin pouch,Stylish Studs #1,Subsurface inferno,,,Basic,QR code necklace,Purple bowtie,,Red,,The Grid,Silver bars,Slick chrono white
5507,15.55,5324,0,https://solanart.io/nft/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5517,5.29,7015,59.35,https://solanart.io/nft/9Sopan356hKgEVbgKanQqm1GPPrHd46o4URijSuipPij,Morning chill,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Basic,,Space-time synchros,Black joints,Triangle,,,White plates,,Round black table,,Grid access band
5554,12,7493,0,https://solanart.io/nft/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5565,10,7133,11.67,https://solanart.io/nft/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
5665,7,8012,37.31,https://solanart.io/nft/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5680,8,5192,41.28,https://solanart.io/nft/6eARjUiTpZGPDt3DdPBeyF9UazunCz4xNpMcaHGzTTKs,New hights,Retro jacket,Case,SolStein #1,Blue,,Space-time synchros,Red joints,Pendant,Red scarf,,Magenta,,Metal table,,
5715,8.74,2873,45.37,https://solanart.io/nft/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5725,5,3806,78.15,https://solanart.io/nft/2gx1o5dsegEtSRg4in4dieXFjESbWq99YWPPKnW3MCy6,Can't stop me,Night rider's jacket,Cage,Stylish Studs #1,Gold,,Extra hands,Red joints,Triangle,Purple bowtie,,Magenta,Sharp gray shoulderpad,Round black table,,
5773,12,4979,2.34,https://solanart.io/nft/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5818,10,6745,13.59,https://solanart.io/nft/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5856,6.5,2812,68.07,https://solanart.io/nft/KSvxrXBTUkppBSAmdaJnNWx1MqDmsFZ1tFjKoCQxyQW,Can't stop me,,Treasure chest,SOLgods #1,Magenta,Gold hood,Firefly swarm,Gold,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
5927,7.5,3793,53.21,https://solanart.io/nft/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5934,17,22,0,https://solanart.io/nft/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5942,10.8,234,37.84,https://solanart.io/nft/Gtb8Br1mXVf5GCEJLhiks3kSKZDgaEM8c9wiw5wb8ywM,Whizzing,Quantum jacket,Cage,Turtles #2,Blue,Magenta hood,Firefly swarm,Black joints,QR code necklace,,,White plates,Purple shoulder pad,The Grid,,Gold watch
5990,6,7427,50.21,https://solanart.io/nft/7dwnmXGuXHPR9xcaHZYk8rDKk1sAZmarSUa6T2CdU1F5,Deep focus,Night rider's jacket,Treasure chest,Jungle Cats #1,Red,,Extra hands,Red joints,,Gray scarf,,Red,,Metal table,,Slick chrono navy
6001,15,810,0,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,10,2355,35.33,https://solanart.io/nft/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6136,5.5,6996,57.34,https://solanart.io/nft/HiGL8RCxpL53eZuud9QzNCH39A17HWtyNgVy53tyePpy,Can't stop me,Retro vest,Treasure chest,SOLgods #2,Blue,,,Basic,,Golden scarf,,Blue,,Retro,,Holo watch
6164,10.69,336,38.44,https://solanart.io/nft/ANn6AZfyr7RrbVUQSELBgwcsYfcwLKWm7pT6deRmpTvg,Morning already,,Case,Turtles #2,Icicles,,Extra hands,Basic,,Red bowtie,,White plates,Cut from grid,The Grid,Coins,Holo watch
6165,15.5,4554,0,https://solanart.io/nft/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6213,16.9,914,0,https://solanart.io/nft/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6224,12,1973,17.23,https://solanart.io/nft/3BSCLq2TqdWS42EwtvoLxatQ812Dpz5xVNZUMjD7wWKT,Deep purple,,Treasure chest,Solana Monkey Business #2,Blue,Ultrawide,Firefly swarm,Magenta joints,Pendant,,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Slick chrono navy
6229,9.55,1020,46.45,https://solanart.io/nft/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6249,14.5,2503,0,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6258,7,6588,44.37,https://solanart.io/nft/CwbsJKLPnHFdykcHcSmcxXNvU7gPsDSh12YhVh83bfuZ,Can't stop me,Grid walker's vest,Treasure chest,Aurory #2,Gold,Gray hood,Extra hands,Black joints,,,,Basic,Sharp gray shoulderpad,The Grid,,
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.440001,6164,0,https://solanart.io/nft/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6306,9,6939,22.63,https://solanart.io/nft/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6311,22,7417,0,https://solanart.io/nft/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6348,8,3239,50.96,https://solanart.io/nft/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6374,10,5204,21.22,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6491,5.25,5244,68.52,https://solanart.io/nft/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6559,6.68,237,79.03,https://solanart.io/nft/CHtgFRCPsvF6eRgvKBeTujnfdMzpvuGTk6GY2TjpjzMj,Part of the Grid,Grid walker's vest,Case,Galactic Geckos #2,Gold,Black hood,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
6602,10,1600,39.07,https://solanart.io/nft/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,0,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,12,4686,3.79,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6634,8,6374,35.43,https://solanart.io/nft/9v6aFRnauJpEJVoBLw7ZxzmpNFmR5frzMTsfEAd5VAh8,Deep purple,,Coin pouch,Artificial Irrelevants #2,Icicles,,,Basic,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Blue table,Coins,
6652,16.469999,6758,0,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6660,5.5,6727,58.68,https://solanart.io/nft/6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6675,15,123,0,https://solanart.io/nft/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6720,8.6,6084,30.86,https://solanart.io/nft/5vwoteo8FkTeCbK5BZmNJkkYyq8sotQqiauVPcYHhJSX,Retro eclipse,Retro jacket,Treasure chest,Pesky Penguin Club #1,Icicles,,Extra hands,Red joints,Dogtag,,,Red,,Blue table,,
6778,6.69,6706,46.88,https://solanart.io/nft/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6792,12,1575,19.2,https://solanart.io/nft/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6862,7,8038,37.18,https://solanart.io/nft/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6863,6.2,7385,48.42,https://solanart.io/nft/6jWdUrkzayeMH2i9Wft8CJd7WuWXZYP8a7zQ1sqAnXqx,Can't stop me,,Coin pouch,Turtles #1,Magenta,Ultrawide,Space-time synchros,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,,Gold watch
6972,4.89,4069,77.94,https://solanart.io/nft/5iFR7NEAbjHbpM8i2w3fAcAwyyJzNgozADunEPBNYSxH,Retro eclipse,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,Ultrawide,,Red joints,Pendant,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
6976,11.4,885,28.62,https://solanart.io/nft/2QFAjTNnc3tSW3rcZ8AzSXzaHP1EcLXUxKNJrgez2F5f,Misty sunrise,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Connected triple,,Gold,,Gray scarf,,Red,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
7018,10,5046,22,https://solanart.io/nft/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7031,16,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7050,12,2992,12.18,https://solanart.io/nft/AVqgpAWLW4rfVbDNx83SaHSR6astPe89ttCEL6cD58mc,Deep focus,Suit,Case,Solana Monkey Business #2,Magenta,Ultrawide,,Black joints,Ring,Red scarf,Phantom coat,Basic,,Metal table,,
7111,11,1087,31.62,https://solanart.io/nft/AQWpEDCh9kcB2hQKVRfe5HQmJThnmoT5R7yQDP1Z2W5U,Flowing,,Case,Jungle Cats #2,Basic,Red hood,Extra hands,White,Ring,Blue holo bowtie,,Gold,,Metal table,Diamonds,Slick chrono white
7174,14,6641,0,https://solanart.io/nft/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7354,5.5,6106,61.75,https://solanart.io/nft/5WLpwSgDEfNwCJ4hWSZVv28gig8ER5BjCpJSUaJ7PsbT,Starry night,,Coin pouch,Turtles #2,Blue,Screen mania,,Red joints,,,Phantom coat,Red,,The Grid,,Slick chrono navy
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7421,8.1,4293,44.73,https://solanart.io/nft/Cxv19UTHS772xp1EfQDPNWzt1u4VRAibDmjsfinwpmgd,Flowing,,Case,Thugbirdz #1,White,,,Black joints,Triangle,Blue holo bowtie,Polygon cape,Gold,,Blue table,,Holo watch
7483,11,7607,0,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7509,9.23,4764,31.1,https://solanart.io/nft/EfyGqwvS2V1h8cDGcG6ZqfhmaXH2qo8xaPrcShgXJX1G,New hights,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Connected triple,Sentinels,Black joints,Pendant,Purple bowtie,,Basic,,Metal table,,Gold watch
7517,7.93,5117,42.35,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7530,88,4359,0,https://solanart.io/nft/5tveiq6cadaEF6xFvm8u8A3BXxSvjt3keYgLNuzaRDYx,Flowing,Retro vest,Cage,Meerkat Millionaires Club #1,Basic,,Firefly swarm,Magenta joints,Pendant,,,Basic,,Blue table,Silver bars,Slick chrono white
7553,8.92,1331,51.21,https://solanart.io/nft/6YahNfhXeWQmfKVkRzbZ57kNFR7F9DLWV38e8kmdszWQ,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Icicles,,Extra hands,Basic,Triangle,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7583,5.7,4266,68.87,https://solanart.io/nft/2EigZTJnacGLfBmt5GLTXAoAUapTFFZctNjHvGkbmQkE,Deep purple,Representative uniform,Coin pouch,Pesky Penguin Club #2,Basic,Black hood,Extra hands,Red joints,QR code necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
7601,10,1715,38.5,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7651,4.8,4013,79.12,https://solanart.io/nft/8LBRJYNArQryCBn66NauEEEdUTHwkVkvCaFhbLc1Ge8Y,Morning chill,Grid racer's uniform,Case,Artificial Irrelevants #2,Magenta,Gray hood,,Magenta joints,Pendant,Magenta scarf,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
7764,5.29,6293,62.93,https://solanart.io/nft/BckB1Ye5DfLS3erVxgboXuoNVWMCkpc3wp8bWCPuEo61,Part of the Grid,Retro vest,Treasure chest,Pesky Penguin Club #1,Magenta,,,Black joints,Triangle,,,Gold,,Metal table,Gold bars,Slick chrono navy
7766,13,6679,0,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
8115,6.2,NaN,0,https://solanart.io/nft/H5u8SYdMCJxwBfkEsJPcLnirTBRNpPp45VdvM6hgr7qe,,,,,,,,,,,,,,,,
8134,8,5332,40.59,https://solanart.io/nft/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8240,5,NaN,0,https://solanart.io/nft/6weZja9NDVQHWt39VzSfmrByLWb5n1awueLWKXiPqNvo,,,,,,,,,,,,,,,,
8245,7.8,NaN,0,https://solanart.io/nft/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8269,6,7320,50.74,https://solanart.io/nft/AAyMvZB4C5QuiJFJQayvnMRHJAGtPt27oCwSPSozXXp5,Can't stop me,Retro jacket,Coin pouch,SolSteads #1,Gold,,Seekers,White,,Red scarf,,Basic,,Metal table,,
8455,6.6,NaN,0,https://solanart.io/nft/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8474,6.96,2832,63.37,https://solanart.io/nft/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8651,6,NaN,0,https://solanart.io/nft/nHpsEejYskgtr52rbCHBQgPSNpcwAAMMDugQU1z76MT,,,,,,,,,,,,,,,,
8695,11.99,NaN,0,https://solanart.io/nft/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8784,5.6,NaN,0,https://solanart.io/nft/HL9EQpvtpaW6y7mUEWZDtTCr792X8dmg6ZjXnmzY18jP,,,,,,,,,,,,,,,,
