id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3061,13,7069,35.25,https://magiceden.io/item-details/ANQRhw2EfdsErCnMCutUWFeDpwU5EJGiGhSYG8w45W1F,Mountain blues,,Treasure chest,Thugbirdz #1,Magenta,,Sentinels,Basic,Ring,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono white
3077,16,977,35.2,https://magiceden.io/item-details/4Aob1f8p6Snd3SQKgXx3B3wgedKxY8xAiBiDoTDdgbwL,Can't stop me,Representative uniform,Coin pouch,Sollamas #2,Subsurface inferno,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,,,Blue,Sharp gray shoulderpad,Blue table,Rubies,
3090,17.99,1176,14.32,https://magiceden.io/item-details/3BPGGfrzL49S6UcS231vaZoqDphcg7G24iBzfzvr7srn,Flowing,Grid walker's vest,Coin pouch,Sollamas #2,Blue,Gray hood,Extra hands,Basic,,Black scarf,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3091,14.69,5402,26.54,https://magiceden.io/item-details/4SCnT7Prfx6562xcXbjuabQqYcYoax8GCAME3Su7ScCA,Misty sunrise,,Cage,Grim Syndicate #1,White,,,Basic,Keycard necklace,Red scarf,,Gold,,Metal table,,Slick chrono navy
3115,19.99,5012,0,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3132,12.31,5799,48.39,https://magiceden.io/item-details/GnL5xPyo5NNw76JCYNyvgj5bxh7fh2ZBYrXUJQBqTk56,Can't stop me,,Coin pouch,Degenerate Trash Pandas #2,Basic,White hood,,Rainbow,Dogtag,,,Red,,Metal table,,Holo watch
3179,13.99,5275,34.17,https://magiceden.io/item-details/Frb5AaPQAKyh3bvaFVDQmzPGJ3VVLJAYUP4wNLekbrig,Deep focus,Representative uniform,Case,Degenerate Ape Academy #2,Gold,Ultrawide,Sentinels,Basic,Dogtag,,Lava coat,Black plates,,Metal table,,
3180,18,7507,0,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3184,18,2419,8.11,https://magiceden.io/item-details/4gmfHGGkEHugKJtmYDNE8YvvPzBJJqYv8ojENZEt5xif,Retro sunrise,Quantum jacket,Coin pouch,SOLgods #2,Blue,White hood,,Black joints,Triangle,Purple bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
3207,12,5391,53.5,https://magiceden.io/item-details/ALM1tFrreaMznC7DGZo6eFgZ9ugemUgyUC9CRXXmhnGc,Can't stop me,Quantum jacket,Treasure chest,Aurory #2,Subsurface inferno,Ultrawide,Extra hands,Basic,Pendant,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
3238,30,4586,0,https://magiceden.io/item-details/5ZfKDN41yXYag6tBjNb82hV4cz4CwGSqAETfiY9vyWfm,Can't stop me,,Treasure chest,Galactic Geckos #2,White,Black hood,Firefly swarm,White,Triangle,,,Black plates,,Synthwave table,,Slick chrono white
3246,499,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3249,14.25,1112,52.03,https://magiceden.io/item-details/94UEz47WPTKdDYDfBBbatZmN9a3baMUw7Vv5hAmcmkWj,Morning chill,,Treasure chest,Degenerate Ape Academy #1,Basic,Red hood,Extra hands,Basic,Ring,Blue holo bowtie,,Gold,Cut from grid,Round black table,,Grid access band
3266,16,4706,16.87,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3440,13.8,4215,41.28,https://magiceden.io/item-details/2w8VG8j83GDCsWPk5Po2LkamVY2EFa8ndXXAX6cgxq3G,Morning chill,Grid walker's vest,Treasure chest,Crypto Cubs #2,Magenta,Magenta hood,Sentinels,Magenta joints,QR code necklace,Magenta scarf,,Black plates,,Metal table,,Slick chrono navy
3454,30,6086,0,https://magiceden.io/item-details/3ZefxmVpxK81ox6KtgZvZRetdVeokESi36XbYstgL7b5,Deep purple,,Coin pouch,Meerkat Millionaires Club #1,Blue,Red hood,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Gold,,Blue table,,Slick chrono navy
3457,30,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3527,14.489,5065,30.21,https://magiceden.io/item-details/X3a6W9z9FN6JEEjBES2VgbLDRXgMjcDeLdWy2oK5C6W,Mountain blues,Retro jacket,Jewelry box,Pesky Penguin Club #1,Blue,,,Basic,QR code necklace,Black scarf,,Basic,,Blue table,,Slick chrono navy
3538,19,2622,0,https://magiceden.io/item-details/A63eb3H9hr8vLX2m4tGqBL1reXikF3GxVsBSaDqP91jb,Can't stop me,,Cage,Solana Monkey Business #1,White,Screen mania,,Black joints,Synthwave sun necklace,,Grid coat,White plates,,Metal table,,Gold watch
3551,16,851,35.82,https://magiceden.io/item-details/SjYSuYRrz8aMZUPohs8V1EhPVw8JgyxGr7hc5hmFJ8y,Cool sunset,Grid walker's vest,Jewelry box,Galactic Geckos #1,White,Ultrawide,,White,QR code necklace,Red scarf,,White plates,,Round black table,,Holo watch
3559,20,2192,0,https://magiceden.io/item-details/3a7r5UT8PJEe4URYif52bWocsBwrQDyZn4Dh8oV45scF,Flowing,Grid racer's uniform,Cage,Solana Monkey Business #2,Gold,Black hood,Space-time synchros,White,Ring,,Phantom coat,Basic,,Round black table,,Slick chrono white
3576,25,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3586,45,1252,0,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3616,15,806,46.04,https://magiceden.io/item-details/3rew3rB4PhUhJGHaD8B14vjaJLYnZaYpR2bPbeYyomky,Deep purple,Grid walker's vest,Coin pouch,Aurory #2,Blue,Gold hood,Space-time synchros,Basic,Pendant,,,Black plates,Sharp gray shoulderpad,Round black table,Diamonds,Gold watch
3631,33,1212,0,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3668,15,927,45.44,https://magiceden.io/item-details/F9Fo1EP6j36xbYj2zgsKC8zzBahbf1ZeAeWxDjgN18vu,Part of the Grid,Quantum jacket,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,Seekers,Magenta joints,,Red bowtie,Phantom coat,White plates,,Blue table,Gold bars,
3669,19,6908,0,https://solanart.io/search/?token=CfHQsuWWr2ZobsDFxvaWrpdr9GRbEyBEM349gaehDB3a,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Red,White hood,,White,,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,
3670,12.69,6015,43.53,https://magiceden.io/item-details/9XJRmADQor8S4LKQMUN9QrKhNm1zvJnSn23m3GwketTG,Mountain blues,Representative uniform,Treasure chest,Sollamas #2,Basic,,Extra hands,Red joints,Ring,,,Red,Sharp gray shoulderpad,Metal table,Silver bars,
3676,11.05,5732,61.32,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3719,14.45,2776,41.85,https://magiceden.io/item-details/BZrGhy5ZhsVTbC3mDApZ5acFnXdPLuBghjyfniGTDf1S,Part of the Grid,Night rider's jacket,Treasure chest,DeGods #1,Red,,Firefly swarm,Red joints,Triangle,Red bowtie,,Blue,Sharp gray shoulderpad,Blue table,,Gold watch
3730,25,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3744,19.98,7378,0,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3759,15,4059,30.05,https://magiceden.io/item-details/EXh6MyzY6TDvSxf9fZnuRpX9VwJxpXzLekFcn2a993Uk,Deep purple,,Coin pouch,Thugbirdz #2,Magenta,Gold hood,,Black joints,,Gray scarf,Lava coat,White plates,,Blue table,Rubies,Slick chrono white
3770,14,3722,41.7,https://magiceden.io/item-details/BFtwBi6URaKB2StdeWj1qYv6Ju73H76G4CZcUS2z5dYD,Flowing,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Basic,Ultrawide,,Red joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Retro,,Slick chrono navy
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3885,19.8,2581,0,https://magiceden.io/item-details/BpHynpUkixZwpwoAxXy3wXoHHq7Q3EKwU1BRLNyjqL4j,Starry night,Retro jacket,Case,SolSteads #2,Pink burst,,,Gold,,Gray scarf,,Magenta,,Synthwave table,,Slick chrono white
3915,30,2461,0,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3934,20,5784,0,https://magiceden.io/item-details/EXE6ufgTysXFnV8R466CGkCdASmgrZy2EQX3gdQ3ZVi8,Can't stop me,Night rider's jacket,Treasure chest,Crypto Cubs #1,Gold,,Space-time synchros,White,QR code necklace,,,Blue,Purple shoulder pad,Round black table,,
3951,12.77,2051,62.22,https://magiceden.io/item-details/6nmvALM8bpHK6h9VNvWwojJWv4n6Vy96jTP7RZ6F3WW7,Retro eclipse,Retro jacket,Coin pouch,Turtles #2,Pink burst,,,Magenta joints,QR code necklace,Red scarf,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,
3967,11.87,7784,43.04,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
4031,15,1289,43.66,https://magiceden.io/item-details/AaSxLqnnUnMrMarHG7cYiiz8DQhgJeGgRhAV3CJBvA6i,Starry night,Retro jacket,Coin pouch,Jungle Cats #2,Blue,,Space-time synchros,Black joints,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Round black table,Silver bars,Gold watch
4036,66.66,5341,0,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4039,13,5906,40.97,https://magiceden.io/item-details/9awGPGKDLCK8bssfc6Y1x151SyTfoCcciRPH2xaVAbD9,Deep purple,Grid racer's uniform,Treasure chest,SolSteads #1,Basic,White hood,,Black joints,,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Blue table,,
4044,19.99,115,0,https://magiceden.io/item-details/HrhmzNGGGwKyAPUqmS4VBYkpZinLULFaDxXciRda1xfk,Mountain blues,Grid walker's vest,Cage,SolStein #1,Blue,Screen mania,Space-time synchros,Basic,Keycard necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Synthwave table,Gold bars,
4069,33,2073,0,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,35,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4172,15,7471,13.27,https://magiceden.io/item-details/BCcgTdWiCBC9J1UStYVq44FwF3LkKpXMNhJ8xTh2oUac,Deep purple,,Treasure chest,Meerkat Millionaires Club #2,Magenta,Gold hood,Space-time synchros,Magenta joints,,Red bowtie,,Magenta,,Round black table,,
4174,22,7543,0,https://magiceden.io/item-details/CT9CeHeM52j3VgBKteBShq9mPq9jKeqS1BsM66TJkg16,Mountain blues,Grid walker's vest,Coin pouch,SolStein #2,Red,Screen mania,,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,,
4196,38,3085,0,https://magiceden.io/item-details/F9pD5Zuq2d3CZmKWHV9yiFmuPywtDda6EpbhnyyZhneZ,Whizzing,Quantum jacket,Coin pouch,Boryoku Dragonz #1,Magenta,,Extra hands,Gold,Keycard necklace,Gray scarf,Lava coat,Black plates,,Round black table,,Gold watch
4258,20,8077,0,https://solanart.io/search/?token=5v4GdoAfvDmAAd6Aodi2mUGbMdDt5RxTfyyTzDA1oC2Y,Flowing,,Treasure chest,Thugbirdz #1,Basic,Ultrawide,,Basic,Keycard necklace,,,Basic,,The Grid,,Slick chrono white
4278,12.69,2773,59.47,https://magiceden.io/item-details/FdEDeDam1LNRmbXWzoC3qxZzRYANiGUMpAu8fdxQ7MGP,Deep purple,,Treasure chest,Solana Monkey Business #1,Magenta,Black hood,Firefly swarm,Basic,Ring,Red bowtie,,Basic,,Retro,Gold bars,Slick chrono navy
4287,45,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4309,15,3808,31.28,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4336,30,371,0,https://magiceden.io/item-details/FvXRD8kKD7ZE1YR4AUh3SN2uJxardfpLnGq6JChiPxab,Deep focus,Representative uniform,Coin pouch,SolSteads #1,Blue,Gray hood,Space-time synchros,Black joints,Keycard necklace,White scarf,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
4346,35,2694,0,https://solanart.io/search/?token=CPYwufqSZbbJ6drwxH4pjw9sM9XxEJK55WfXD2E6TW6U,Deep purple,,Treasure chest,DeGods #1,White,Black hood,Extra hands,Red joints,QR code necklace,,,Red,Sharp gray shoulderpad,Round black table,Gold bars,Holo watch
4405,20,2994,0,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4421,14,3914,40.76,https://magiceden.io/item-details/9j5UWekQFfT54rRqE3d3Puj18LssNZN9G2TfwvquB7Ax,Deep purple,Grid walker's vest,Coin pouch,Boryoku Dragonz #2,Basic,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,White plates,,Blue table,Rubies,Slick chrono white
4461,25,4910,0,https://magiceden.io/item-details/HznSLp3iQq7HifdaEFEo8x6Y7RtnAmCjWcCKkwSTcAM7,Flowing,Grid walker's vest,Coin pouch,DeGods #2,Gold,White hood,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono white
4464,24,904,0,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4530,12.1,1320,72.51,https://magiceden.io/item-details/FHuVn4nirG7gcGgU1peoawnwPfpehWmojFWZPA7zmX7h,Can't stop me,Quantum jacket,Coin pouch,Thugbirdz #2,Subsurface inferno,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,,Holo watch
4542,11.88,4898,57.12,https://magiceden.io/item-details/7jmYjPPPmxW2A4kz7vgLVsYAdzKqgmtv6Det4sZZ2bCw,Retro eclipse,Night rider's jacket,Cage,Degenerate Trash Pandas #1,Blue,,,Black joints,Keycard necklace,Red bowtie,,Magenta,,Synthwave table,,
4547,12,2354,68.43,https://magiceden.io/item-details/Ev4FVfeiJ6GqHk91yd3yqDBvGVMAw33T7WNtEw314jMS,Can't stop me,Grid walker's vest,Case,Turtles #1,White,,,Gold,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,,Holo watch
4549,19.97,5546,0,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4578,20,433,0,https://magiceden.io/item-details/G3huoDbgk15A5jhcnFCkWB4imTmGSRraurWc9DGwv8Vz,Morning chill,Night rider's jacket,Cage,Sollamas #1,Basic,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Magenta,Cut from grid,Round black table,Silver bars,Slick chrono navy
4592,21,3671,0,https://magiceden.io/item-details/7eM9LwKDGW9iBifPSoxav7utnuJLnwyDNG4AWfG6PJgC,Flowing,,Treasure chest,Turtles #1,Basic,Screen mania,Space-time synchros,Magenta joints,Keycard necklace,Turquoise bowtie,,Blue,,Synthwave table,,Slick chrono white
4630,19.46,6555,0,https://magiceden.io/item-details/GeLBf49dhMgGpSvvMndnzE7QgvHSkyKA7s5hCiXwDSzk,Whizzing,Retro vest,Treasure chest,Grim Syndicate #1,Red,,Seekers,Red joints,Ring,Gray scarf,,White plates,,Metal table,,
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4717,20.6969,3421,0,https://magiceden.io/item-details/6n6oJe2FbZpXSB1hd2siwTrQcq8zczndua74eCscdfaD,Can't stop me,Grid racer's uniform,Cage,DeGods #1,Blue,Ultrawide,,Black joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4770,15,3882,30.92,https://magiceden.io/item-details/HvbB6jRAbqV1ETbBQC9qeMoJAFuihqCEuinuRUk7wTuH,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Firefly swarm,Magenta joints,,Purple bowtie,,Blue,,Round black table,Gold bars,Slick chrono navy
4773,13.4,7261,30.31,https://magiceden.io/item-details/CQ9DmxuSYXoUwULqfp4p8VtNPGYJF5bofeDisC3MuAEV,Cool sunset,Quantum jacket,Coin pouch,Aurory #1,Gold,,Extra hands,Black joints,,,,White plates,,Round black table,Coins,
4865,11,7947,50.93,https://magiceden.io/item-details/4W2JKVhAV7mhGiEDS6WsoKwdGJz9Cx9BsoPiRXURkrr3,Deep purple,Retro jacket,Treasure chest,SolStein #1,White,,,Magenta joints,Pendant,,,Red,,Metal table,Coins,
4915,14.8,1771,43.29,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
5069,11.8,4918,57.82,https://magiceden.io/item-details/84Y27aU8Rw8Mc43s5N7bzrGRfNTSnmWt8ZFw5FnPAEgL,Mountain blues,Grid racer's uniform,Treasure chest,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,,Red bowtie,,Magenta,,The Grid,,Slick chrono white
5141,17.5,879,28.68,https://solanart.io/search/?token=DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5183,50,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,22,6736,0,https://solanart.io/search/?token=Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5241,25,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5275,24,612,0,https://magiceden.io/item-details/4CZhHp3d7kavHbm8CncZbpnqfXVGdYAr3B2XQoUdS3fR,Flowing,Representative uniform,Coin pouch,Crypto Cubs #2,Basic,Magenta hood,Firefly swarm,Red joints,QR code necklace,Red bowtie,Lava coat,White plates,,The Grid,,Grid access band
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5301,20,5325,0,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
