id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2546,8.7,5795,53.8,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
2585,9.5,5225,48.61,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2602,11.23,3510,39.78,https://magiceden.io/item-details/CC8aT2ZB375Xb8GZzjkj7F9mCEgFHS9q8FZ2acL8X6yi,Deep purple,Representative uniform,Coin pouch,Boryoku Dragonz #1,Blue,Red hood,,Gold,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
2618,14.5,3754,5.87,https://magiceden.io/item-details/6nWePgozgaZYcxp3Jv5EdFDsZjxdMFw6jCSapx441nof,Morning already,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,Firefly swarm,Basic,,,,Basic,,Round black table,Gold bars,Slick chrono navy
2650,7.48,7042,59.85,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2665,8.9,7135,45.19,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2688,8.4,7997,45.93,https://magiceden.io/item-details/54YGSJJUwJhfVfLSjWRtKGaGfz6oqzU9UoZf7LaQj5yx,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #1,Gold,,,Black joints,,Red bowtie,,White plates,,Blue table,Coins,Holo watch
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2819,7.9,2803,76.57,https://magiceden.io/item-details/42ZkvhERbpXPF18sKxKkED6XR4aGgngm3e26iDTY13dH,Deep purple,Retro jacket,Coin pouch,Degenerate Trash Pandas #1,Basic,,,Red joints,,Black scarf,Magenta cape,Black plates,,Round black table,Gold bars,
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2906,7,6183,68.89,https://magiceden.io/item-details/A27BuTtwkgmxDm4GSvpoPA5NA88oZzJaPdgtqsKpgAWV,Morning chill,Grid racer's uniform,Jewelry box,DeGods #1,Red,,,Red joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Blue table,,
2969,13.7,5658,4.48,https://magiceden.io/item-details/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
2992,15,824,15.33,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3017,13.69,7071,0,https://magiceden.io/item-details/Cfo92mvSMj1ZHpp26A72JqFgXB6asDxfEKwbEaF79EV,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Gray hood,,White,,Golden scarf,,Black plates,,Metal table,,
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3027,14.5,4969,0,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3137,9,3715,61.07,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3192,16,5677,0,https://solanart.io/nft/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3214,15.95,7281,0,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3243,18,5317,0,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3266,21.12,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3283,12,6501,17.32,https://magiceden.io/item-details/Cpm8Z8LCmzTnKLXN7Qc5yEJwEViJXc3U6tNCYbgp2b5S,Flowing,,Coin pouch,SOLgods #2,Blue,Magenta hood,,White,QR code necklace,Gray scarf,,Gold,,Metal table,Silver bars,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3446,10,5682,41.36,https://magiceden.io/item-details/Az6DNis9RTX2brrB5CthrjF4iCECBfQ8g6tr8ZERJHMu,Retro sunrise,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Icicles,,,Black joints,Triangle,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,10,1071,64.11,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3513,7.3,3033,81.43,https://magiceden.io/item-details/AocTErUVy1T95PAfe5udrze54EvNg6p6e6HrWoesgFkT,Night vibes,Grid racer's uniform,Treasure chest,DeGods #1,Blue,Black hood,,White,QR code necklace,Turquoise bowtie,,Blue,,The Grid,Silver bars,Slick chrono navy
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,13.8,1252,25.22,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,61.78,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3601,7.5,2164,83.72,https://magiceden.io/item-details/3XNpnXkEptMhexUczbiNsUe5CYfgfgW2SQTr7L2s72w1,Deep focus,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Ultrawide,,Gold,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
3628,11.35,6879,21.95,https://magiceden.io/item-details/9ZEeY3oMAaBtKVtDeoRucmPTqdA7SvH21kUM3fCah9hf,Deep purple,,Case,Thugbirdz #1,Red,,Firefly swarm,Black joints,QR code necklace,,Lava coat,Basic,,The Grid,,Slick chrono navy
3630,35.55,7439,0,https://magiceden.io/item-details/BRMT9tjdvevLdm4c6nSerCjch8zwLUSrs2hF7dtUpQku,Can't stop me,,Treasure chest,SOLgods #2,Hot sun,,,Basic,Pendant,,Magenta cape,Black plates,,Metal table,,
3643,8.3,5594,58.79,https://magiceden.io/item-details/AAhFhH9BjnAgwvHh8NWoGLoALSdLJ6LtMqTLP3ahZTiP,Night vibes,Representative uniform,Case,Solana Monkey Business #1,Gold,White hood,Seekers,Basic,,Blue holo bowtie,,Red,,Metal table,,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,0,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3776,10,3967,49.82,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3829,8.69,6170,52.05,https://magiceden.io/item-details/4T6XUiuFUU4sUo8jdQRPfDKNhFbG3btktP5o16oDwh2v,Mountain blues,Retro jacket,Treasure chest,Boryoku Dragonz #1,Red,,Firefly swarm,White,Triangle,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3838,7.8,7929,52.27,https://magiceden.io/item-details/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3954,8.25,7257,51.09,https://solanart.io/nft/4xPxV6VDEjL96FzEnmp9uM44VYBFgZSqjzj6MvMS7Ndw,Retro sunrise,Quantum jacket,Coin pouch,Thugbirdz #2,Pink burst,,,Basic,Keycard necklace,,,Black plates,,Blue table,,Slick chrono white
3958,16.9,7588,0,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3975,20,3281,0,https://magiceden.io/item-details/4bVBqgoWYXHcrYt5VDKoAYCJCW6QP9whgn2EPsiX53yb,A city between,Quantum jacket,Coin pouch,Crypto Cubs #1,Blue,White hood,,White,,,Lava coat,White plates,,Round black table,Gold bars,
4023,35,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,11,5116,34.15,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4110,8,2669,76.23,https://magiceden.io/item-details/FM4amtoo5q7GjCwcb7PrhC6KQyogKLMKUgKJDpuJhsV1,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #1,Red,Screen mania,Seekers,Black joints,Keycard necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4169,14,2248,18.31,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4207,15.55,3284,0,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4231,24,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4301,8.8,1194,75.51,https://magiceden.io/item-details/6rKQNp9kLYYh5zLKenKYVDqT5dAg84D593WXVbdmbqFC,Deep focus,,Treasure chest,Sollamas #2,Red,Gold hood,Firefly swarm,Rainbow,Ring,Blue holo bowtie,,Basic,,Metal table,Rubies,
4324,15,5382,0,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,17.5,1949,0,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4396,10,3350,52.87,https://magiceden.io/item-details/J8NcMQq3YZtKKxwJL7JZJBNmHcogjvHAv644Qc35mfX4,Morning chill,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Hot sun,,,Basic,,Magenta scarf,Lava coat,White plates,,Blue table,Rubies,
4397,12.4,562,42.63,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4420,24.99,245,0,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4447,12.75,4581,19.29,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4478,7,6647,66.6,https://magiceden.io/item-details/8Mrn6uWsSQav7GfBsAB3p6vsHzDwBieY2YEzN4v2dWQ4,Starry night,,Treasure chest,Sollamas #2,Blue,,Sentinels,Red joints,Ring,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
4534,12.7,2881,28.18,https://magiceden.io/item-details/DH85Vz2oVnKnajpXiLLa96Ysj1tqodbBmrqP3vCfeHEQ,New hights,Grid walker's vest,Treasure chest,Grim Syndicate #2,Blue,Ultrawide,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
4537,9,4440,57.49,https://magiceden.io/item-details/69Dgxt2zAGJc6BRfBGMphB5HEZsPC6WfRbyApvs3zTfS,Deep focus,,Treasure chest,DeGods #1,Hot sun,,Sentinels,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
4607,8.605,4954,58.9,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4622,18.4,1407,0,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4698,11.11,5335,31.97,https://magiceden.io/item-details/7FZP1EqBHipugobvSBbfpBftjZpfCTMcUbgQGdkpaAWZ,Morning chill,,Treasure chest,Solana Monkey Business #2,Blue,White hood,,Black joints,Pendant,,Phantom coat,Black plates,,Blue table,Rubies,
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,32,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4806,8.49,3118,69.11,https://magiceden.io/item-details/7ZJ8ZXa5cbcRv3hzLd4FpT9inP9u9g8wWT8DLsvTb76d,Retro sunrise,,Coin pouch,Boryoku Dragonz #2,White,Ultrawide,,Red joints,Dogtag,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,,Slick chrono navy
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4854,17.2,2118,0,https://magiceden.io/item-details/DXUDuNhxdGi8nfDd7pytJh2THfyq2ki8bxFzbTKBcRHK,Flowing,Grid walker's vest,Coin pouch,SOLgods #1,Gold,Connected triple,,Black joints,Ring,Purple bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,Slick chrono navy
5110,11,8105,19.4,https://magiceden.io/item-details/DxZrkZseje8gHT24EJyAga22vN4xJVXe6XdReufQDDhJ,Morning chill,Retro vest,Treasure chest,Jungle Cats #1,Magenta,,,Black joints,Keycard necklace,Red bowtie,,Blue,,Round black table,,
5130,7.1,5520,71.16,https://magiceden.io/item-details/2XhqZ44nARYr51BWigqYsFkxgmX1SNzqwRScZpYVNQod,Morning chill,Grid racer's uniform,Treasure chest,Meerkat Millionaires Club #1,Red,Connected triple,Sentinels,Black joints,Triangle,,,Magenta,Sharp gray shoulderpad,Metal table,,
5210,9.5,6909,40.3,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5217,16,5304,0,https://magiceden.io/item-details/7HFMbTLtDURcS1hh5ftsRCtjkBURUmvDubb5Sf2FAQ8g,Deep purple,Retro jacket,Case,Artificial Irrelevants #2,Basic,,,Black joints,QR code necklace,Gray scarf,,White plates,,Round black table,Diamonds,Slick chrono navy
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5262,11.2,4794,33.74,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,8.3,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5309,8.3,5358,59.96,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5322,15,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
