id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3274,18.9,863,60.76,https://magiceden.io/item-details/AreUCRARoP5rGfCUBG9Lee3K7LesNFvaKqTZMn3U2EJa,Flowing,,Jewelry box,Stylish Studs #1,Subsurface inferno,,Firefly swarm,Red joints,,Red bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3373,25,4992,0,https://magiceden.io/item-details/46NsFTbjqfS7KYeAAaP5CmD9S23cjPPiaXoqXTxxEiYD,Retro sunrise,Retro jacket,Coin pouch,Solana Monkey Business #2,Pink burst,,Space-time synchros,Black joints,QR code necklace,,,Blue,,Round black table,,Slick chrono navy
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3413,35,1121,0,https://magiceden.io/item-details/GzNaDRxR9asGCN6bki9XzyodtXozaif5zVTSK7AfykCt,Misty sunrise,Representative uniform,Treasure chest,SolSteads #2,Magenta,White hood,Space-time synchros,Basic,Ring,,Lava coat,Basic,,Blue table,Gold bars,Gold watch
3457,50,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3471,22,3491,16.84,https://magiceden.io/item-details/9nY7DRvTCnD3fwHLP2iQu7HF1y8XcnhnGGYD4JjvuCP8,Night vibes,Retro vest,Cage,SolStein #2,Red,,,Red joints,Synthwave sun necklace,Golden scarf,,Black plates,,Metal table,Silver bars,Gold watch
3483,20,515,51.47,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3504,23.99,782,10.26,https://magiceden.io/item-details/HHiQ3vzSYEd8KVP4Edx4to11RENnLzouhHdPSScRhwn3,New hights,Representative uniform,Coin pouch,Jungle Cats #1,Red,Connected triple,,Magenta joints,,Purple bowtie,Grid coat,White plates,,Blue table,Coins,Gold watch
3576,30,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3631,33,1212,0,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3730,25,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3744,19.98,7378,17.93,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3885,19.8,2581,43.31,https://magiceden.io/item-details/BpHynpUkixZwpwoAxXy3wXoHHq7Q3EKwU1BRLNyjqL4j,Starry night,Retro jacket,Case,SolSteads #2,Pink burst,,,Gold,,Gray scarf,,Magenta,,Synthwave table,,Slick chrono white
3899,20,7481,17.22,https://magiceden.io/item-details/GduBB5kzBWgqurKS9QuFmJMFs9o3WLRjMh87vTb3S1X1,Mountain blues,,Coin pouch,Artificial Irrelevants #2,Magenta,,,Black joints,Keycard necklace,,,Black plates,Purple shoulder pad,Round black table,Coins,
3915,30,2461,0,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3946,20,2681,40.82,https://magiceden.io/item-details/4UJwefGiXoyc6Phou2ahLFfXwHUQnyC26zAnnX8oSQ68,Mountain blues,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,Connected triple,,Black joints,,Blue holo bowtie,Lava coat,Magenta,,Blue table,Silver bars,Slick chrono white
3967,19,7784,25.74,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3978,37.78,8137,0,https://magiceden.io/item-details/6yD6t4bC19VbtoJeC5inuGUGQrLac6ULVrduhcMsmLWo,Can't stop me,,Case,Artificial Irrelevants #1,Basic,,,Black joints,,Turquoise bowtie,,White plates,,The Grid,,
3983,16,7674,56.28,https://magiceden.io/item-details/Ant8zCQ2di3NxYHZXrdXzcDPh9fQtTbK4FkVAkLnbgo5,Flowing,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Blue,,Seekers,Basic,,,,Red,,Metal table,,
4036,66.66,5341,0,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4069,33,2073,0,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,49.99,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4165,15.95,6938,60.39,https://magiceden.io/item-details/CYTMAoBFJPXqUznxa9FUxMSuoeaSUXNjSfZu3czfxqPG,Can't stop me,Retro vest,Coin pouch,Galactic Geckos #1,Hot sun,,Extra hands,Basic,Triangle,,,Black plates,,Blue table,,Slick chrono white
4258,16.5,8077,49.29,https://solanart.io/search/?token=5v4GdoAfvDmAAd6Aodi2mUGbMdDt5RxTfyyTzDA1oC2Y,Flowing,,Treasure chest,Thugbirdz #1,Basic,Ultrawide,,Basic,Keycard necklace,,,Basic,,The Grid,,Slick chrono white
4287,50,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4320,19.5,3911,39.77,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4346,35,2694,0,https://solanart.io/search/?token=CPYwufqSZbbJ6drwxH4pjw9sM9XxEJK55WfXD2E6TW6U,Deep purple,,Treasure chest,DeGods #1,White,Black hood,Extra hands,Red joints,QR code necklace,,,Red,Sharp gray shoulderpad,Round black table,Gold bars,Holo watch
4397,18.88,562,62.44,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4405,20,2994,39.28,https://magiceden.io/item-details/6ejtoEwMmDf7MXgofUg4tertbx4smJsL4goWVatYi5wF,Can't stop me,Suit,Treasure chest,SolStein #1,Magenta,Black hood,,Basic,Dogtag,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
4464,27.5,904,0,https://magiceden.io/item-details/YycPHYstGhjojFTTBqVXuzHnzapWH5fhQBfAoarTGoU,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Ambivalent,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4549,19.97,5546,27.04,https://magiceden.io/item-details/4tTgvSdN4mb66Y5CJeVM17bmFZNR9o4F7WnLWcvzBo2e,Can't stop me,,Coin pouch,SOLgods #1,Magenta,Connected triple,,Black joints,QR code necklace,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4552,125,3282,0,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4578,25,433,1.87,https://magiceden.io/item-details/G3huoDbgk15A5jhcnFCkWB4imTmGSRraurWc9DGwv8Vz,Morning chill,Night rider's jacket,Cage,Sollamas #1,Basic,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Magenta,Cut from grid,Round black table,Silver bars,Slick chrono navy
4607,19,4954,39.65,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4629,19.95,7886,15.73,https://magiceden.io/item-details/Ew41TT4AbWRV96QAQMSf3kAkJ6pEToREmSYUAoGRNLBv,Starry night,Night rider's jacket,Coin pouch,DeGods #1,Basic,,,Basic,,Turquoise bowtie,,Basic,,Blue table,,Slick chrono white
4630,29.69,6555,0,https://magiceden.io/item-details/GeLBf49dhMgGpSvvMndnzE7QgvHSkyKA7s5hCiXwDSzk,Whizzing,Retro vest,Treasure chest,Grim Syndicate #1,Red,,Seekers,Red joints,Ring,Gray scarf,,White plates,,Metal table,,
4635,18.5,3368,52.44,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4670,25,3874,0,https://magiceden.io/item-details/8EubaVsWCXH5ppVBboceRgw9xLLpr8Ls2GCXrrnGVYdi,Whizzing,,Treasure chest,SolStein #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,
4672,23,7241,0,https://magiceden.io/item-details/28R9sBF44PTyivfj22qXWs45e3A83rAHDgCk6NAjdm2S,Morning chill,Grid walker's vest,Coin pouch,SolStein #2,Basic,,,White,Ring,,,Black plates,,Round black table,Rubies,
4740,18.3,4628,48.25,https://magiceden.io/item-details/H8VnuyrdnVSmtzYKPMaFocdTCCz4za26HwERTUQ6GT1M,Can't stop me,Grid racer's uniform,Case,Sollamas #1,Gold,Connected triple,,Basic,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,Blue table,,Slick chrono navy
4759,20,5603,26.46,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4796,19.5,1639,50.94,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4831,17.88,7316,39.24,https://magiceden.io/item-details/Exiq953f3RmDXdhWsmj32q7Zt8WmCd3HhJT3GXWj2L7U,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,,,Gold,QR code necklace,,Phantom coat,White plates,,Blue table,,Gold watch
4906,48,5253,0,https://magiceden.io/item-details/AD94V7QAQ9gV7gn7vFUjjDDaooG9owd8vLvi6hFPK3Jh,Retro eclipse,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,,Sentinels,Gold,,,,Black plates,,Metal table,Coins,Slick chrono white
4915,15.6,1771,89.29,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4942,60,5805,0,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4997,35,2384,0,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5009,20,783,50.15,https://magiceden.io/item-details/2WYFwL1YdzUW3ueKmha5W4cs7ArDKhCf185aVywraN8v,Can't stop me,Grid walker's vest,Coin pouch,Artificial Irrelevants #2,Hot sun,,Space-time synchros,Basic,QR code necklace,White scarf,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
5021,690,3724,0,https://magiceden.io/item-details/GAracupeRZz1oHSzmxxTwQDuHxrTjHKRCSkrWh1kp79v,Flowing,Quantum jacket,Coin pouch,Boryoku Dragonz #2,White,White hood,Seekers,Basic,,Magenta scarf,,Black plates,,Blue table,Silver bars,
5057,20,6529,21.9,https://magiceden.io/item-details/G8FqhjxKDyo2MddLtCJHaL1zzPhiH4Dh2Enp6syAZXdX,Deep purple,Grid racer's uniform,Case,Turtles #2,White,,Sentinels,White,Triangle,Red bowtie,,Black plates,,Blue table,Coins,
5078,55,1669,0,https://magiceden.io/item-details/4nhoPhbEBvQS84tVqXJD89C6w68QGbChPK6YsbyZTf4b,Retro eclipse,Representative uniform,Coin pouch,SolSteads #2,Subsurface inferno,Magenta hood,,White,Triangle,Gray scarf,Phantom coat,Blue,,Metal table,,Slick chrono navy
5143,30,3737,0,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5183,50,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5241,29,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5255,20,7727,16.02,https://magiceden.io/item-details/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5286,100,2,0,https://magiceden.io/item-details/93ojzvt3cD26W7xKA8JSSZZS3cpyX6uEuU5BTR8K6M3U,Night vibes,Representative uniform,Jewelry box,Crypto Cubs #2,Blue,Ultrawide,Seekers,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,Retro,Rubies,Slick chrono navy
5301,20,5325,27.82,https://magiceden.io/item-details/cHGjjpQ9CG5zL5porrgHbpymBXwtq2c2EZdjhgFAXGL,Synthwave plane,Retro jacket,Case,Stylish Studs #2,Subsurface inferno,,,Magenta joints,QR code necklace,,,Blue,,Blue table,,Gold watch
5305,100,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5420,19.8,964,51.26,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5458,60,494,0,https://magiceden.io/item-details/3iNt9mmxsrkZPfZCiEdNQyreMEZLuAKoNvuhkYHjFtCn,Morning chill,Quantum jacket,Treasure chest,Solana Monkey Business #2,Red,White hood,Space-time synchros,White,,Holo rainbow bowtie,,Magenta,,Metal table,Rubies,Slick chrono white
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5640,17.95,4502,52.37,https://magiceden.io/item-details/Be8iK3KUfKF6NqbRq9C61TXTfDrGP6Eud74GaSS51kvb,Whizzing,,Case,Artificial Irrelevants #1,Red,,Extra hands,Black joints,Pendant,Golden scarf,,Magenta,Sharp gray shoulderpad,Metal table,,
5660,19,3804,45.3,https://magiceden.io/item-details/DzieRY7zCTrZmbTgZK32KZnEDviMQnQhYdj2YjDxfM3Y,Mountain blues,Grid racer's uniform,Cage,SolStein #1,Blue,Red hood,,Basic,QR code necklace,Purple bowtie,,Red,,Round black table,,Holo watch
5665,18,8012,34.61,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5676,29.99,888,0,https://magiceden.io/item-details/5wM5oVXvV9XkibitnGUYodjSMEavgC4Fx3sLDEhZTYuu,Part of the Grid,Grid racer's uniform,Treasure chest,SolSteads #2,Basic,Red hood,Firefly swarm,Magenta joints,,Turquoise bowtie,,White plates,,The Grid,Silver bars,Slick chrono white
5677,54,6885,0,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5701,50,2049,0,https://magiceden.io/item-details/D5drAJDNqDjThHdU58c2VePcnoZ2PcvsEcyTiXETcJot,Flowing,,Case,Jungle Cats #2,Ambivalent,Connected triple,,Rainbow,Triangle,Red scarf,,Blue,,Metal table,,
5716,18.97,3980,44.74,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5748,17.5,3515,61.72,https://magiceden.io/item-details/GPoGQmzAD5gLWFCUQtgDMVYcDAeDC7nRPVhqBfHsdTF9,Starry night,Retro jacket,Treasure chest,SOLgods #1,Hot sun,,Space-time synchros,Magenta joints,Dogtag,,,Black plates,,Blue table,Silver bars,Slick chrono navy
5784,17.5,3100,63.76,https://magiceden.io/item-details/GY8HVjrCUnZh2DRYaC65zSsZLUakM3tkk5Q8jybAdada,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #1,Basic,Connected triple,,Black joints,,Magenta scarf,Magenta cape,Magenta,,Blue table,,Gold watch
5828,75,122,0,https://magiceden.io/item-details/GD4cuUrfwP5NGD6sXL71zs8om5gVHGzydG2suCFmx36T,Whizzing,,Case,Solana Monkey Business #2,Blue,Connected triple,,Basic,QR code necklace,Magenta scarf,,Blue,Purple shoulder pad,Metal table,Rubies,Holo watch
5839,17.69,1828,68.11,https://magiceden.io/item-details/7wJbbvfy4FuMNRzqEMNipi7kAvDE64vUcqRX6XnpuRmF,Deep focus,Quantum jacket,Coin pouch,Galactic Geckos #1,Red,Black hood,Seekers,Basic,,,,Blue,,Retro,Coins,Holo watch
5848,100,3969,0,https://magiceden.io/item-details/3uo3b36TCUXfNQYv38Y1Sqqx3yMjjNTMqSmToPcVUrR6,Mountain blues,Representative uniform,Coin pouch,Sollamas #2,White,Magenta hood,Firefly swarm,White,Ring,,,White plates,,Metal table,Coins,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5864,18,6399,42.54,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5872,27,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5884,75,1290,0,https://magiceden.io/item-details/EBWPQ6vin6USVhARSAH41xTNoY2t2Mu5y1T1y2hr5o61,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,Black hood,Seekers,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Rubies,Slick chrono white
5898,24.9,3385,0,https://magiceden.io/item-details/3h6WArdVe36r4ZGthuuXXw7ddejRmcZCN5vMh1cayaz5,Cool sunset,Retro vest,Case,Jungle Cats #1,Icicles,,Sentinels,Black joints,QR code necklace,Magenta scarf,,White plates,,Metal table,,
5928,17.4,3307,63.74,https://solanart.io/search/?token=GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5934,50,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5984,21,1345,37.39,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6016,19.45,6686,26.63,https://magiceden.io/item-details/5Zn7NEZtr1QbSg1DPQrUUdXZ4ZkWNRBcv7BsQhG6XE3C,Deep focus,,Case,Galactic Geckos #2,Basic,White hood,,Magenta joints,Keycard necklace,,,Gold,,The Grid,,Slick chrono white
6040,16,6012,64.45,https://magiceden.io/item-details/31kvYHmtkJctScpKpCdxVWjPhiULpwPsjBXMohdZgYTR,Flowing,,Treasure chest,SolSteads #1,Basic,White hood,Seekers,Black joints,,Blue holo bowtie,,Gold,Sharp gray shoulderpad,The Grid,,
