id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3484,8.2,2771,76.25,https://magiceden.io/item-details/Ei6mj5GHnBLVSnCYUbKV3ci95yYU6t2TmiM39q6Yuk12,Mountain blues,,Jewelry box,Jungle Cats #2,Blue,Ultrawide,Extra hands,White,,Red bowtie,Phantom coat,Magenta,,Metal table,,
3498,15.555,1071,11.07,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3535,10.5,3206,51.1,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3547,15,4780,0,https://magiceden.io/item-details/GTk1noV1w9AZTjpJJZxCNCNUJ6wqaae5SueLBbgu7Br,Deep purple,,Case,Pesky Penguin Club #2,Gold,Red hood,,Black joints,Synthwave sun necklace,Turquoise bowtie,Lava coat,Red,,Round black table,,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3574,9.1,4228,60.07,https://magiceden.io/item-details/F626JcJEt6iq6JXnBddWwPKVdZbs1B6T8GGTitNt7z9b,Retro eclipse,,Coin pouch,Thugbirdz #2,Magenta,Connected triple,,Red joints,Pendant,Red scarf,,Basic,,Metal table,Coins,Slick chrono white
3586,11.4,1252,51.73,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3604,7.5,2577,84.2,https://magiceden.io/item-details/Fo1EPP8N693ojhnis6qUUCaUfVN9nFRFCJWgVNht5ndc,Morning chill,Grid walker's vest,Case,Thugbirdz #1,Red,Ultrawide,Extra hands,Magenta joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,Blue table,Coins,
3667,9,7838,43.28,https://magiceden.io/item-details/6JuAXmN6wFWRxrdK9GDhcgvsKaPNQf16Yb9faWfjS6oh,Morning chill,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Basic,,Extra hands,Black joints,Pendant,Gray scarf,,Magenta,,Blue table,,
3671,9,4536,59.55,https://magiceden.io/item-details/CFm82isvHAs2TkmAsv2Ag3b2kEiWSkahExiBxUR8Werp,Mountain blues,Representative uniform,Case,Solana Monkey Business #1,Basic,,Extra hands,Basic,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,Gold watch
3694,8.3,7233,53.26,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,11,6925,27.78,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3761,9.33,4466,56.59,https://magiceden.io/item-details/2x5FRzjmGdUWr3LZGeyjdET2wyZ9JuAP7hzfmK43MvbG,Can't stop me,Retro jacket,Treasure chest,Jungle Cats #1,Blue,,,Basic,Synthwave sun necklace,,Grid coat,Blue,,Synthwave table,,
3831,7.74,6942,60.29,https://magiceden.io/item-details/3HoYGTdKPEer7EYu6yUAdQHHYtequCSZsdsyBToVdVcj,Morning chill,,Treasure chest,SolStein #2,Basic,Red hood,,Basic,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3836,7.7,5965,65.51,https://magiceden.io/item-details/DKjWpaxcexriHvGBydVGXCkhce3N1RVAoX9WXgeVHafW,Deep focus,,Treasure chest,Pesky Penguin Club #2,Magenta,Magenta hood,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,Coins,Gold watch
3858,7.65,3475,78.28,https://magiceden.io/item-details/Hay1GjHUFaNxipKe7C9TWKrrto6GmrkYxK7mSrQN5wRY,Deep focus,Grid racer's uniform,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,,White,Keycard necklace,Blue holo bowtie,,White plates,,Retro,,Holo watch
3868,9,2751,68.34,https://magiceden.io/item-details/CbHzuG5Y17GuWhTi3C7HqV42WnBZZ7Haz2SvBA11yP6x,Mountain blues,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Blue,,Extra hands,Basic,,,,White plates,Purple shoulder pad,Synthwave table,,Holo watch
3902,10.9,4610,40.19,https://magiceden.io/item-details/9BxeveGUXnjeeDKMdpRqzHVGfmsacyPUoTibggkC7xxb,Retro sunrise,Grid racer's uniform,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Silver bars,
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3931,8,2389,80.13,https://magiceden.io/item-details/BSo3WLDovme8qTUknWU8MQAtNsRYFizrNsuhfM11GYfL,Flowing,Representative uniform,Coin pouch,Meerkat Millionaires Club #2,White,,Sentinels,Black joints,,,,Magenta,Purple shoulder pad,Retro,,Holo watch
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3982,117,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4050,10.5,7589,29.51,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4090,8.8,6332,52.7,https://magiceden.io/item-details/4uYfuuWbYAeM48X4kLA9UPLnG2JhCzjs2uKrfyDNt4fR,Deep purple,,Case,Degenerate Trash Pandas #2,Basic,Screen mania,,Red joints,Dogtag,,,Black plates,,The Grid,Gold bars,Gold watch
4092,9.87,7001,38.7,https://magiceden.io/item-details/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4131,9.9,3283,56.72,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4132,11,4107,41.66,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4133,13.99,1342,25.39,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4139,10,5794,43.35,https://magiceden.io/item-details/9RwSJbWRdRENtPL41vHwpxJAL3UeF2XC3qe9mrHyJChM,Flowing,,Treasure chest,Degenerate Trash Pandas #1,Magenta,Connected triple,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,White plates,,Round black table,,Gold watch
4169,14,2248,20.82,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4226,8.88,5142,57.76,https://magiceden.io/item-details/GrKWkDqAQzcrQXBUmUceg2mdsfsRpGCPZ4ALuQ7BeDLm,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Gray hood,,White,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,Gold bars,
4231,21,66,0,https://magiceden.io/item-details/DmM9Nyx5mLPCvm7M4RxjL3o24fEHJMb2phHV84tk5uUF,Can't stop me,Suit,Case,Galactic Geckos #1,White,Ultrawide,Space-time synchros,White,Dogtag,Gray scarf,Lava coat,Red,,Retro,Gold bars,Slick chrono navy
4324,11,5382,35.38,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4354,8.5,1674,78.65,https://magiceden.io/item-details/CG4jK4ZVKWMPy6VTsxi2kL26cpShumJLXg4jMZs4jFCx,Mountain blues,,Cage,Boryoku Dragonz #2,Subsurface inferno,White hood,Extra hands,Basic,,Purple bowtie,Lava coat,Red,,Blue table,,Gold watch
4364,10.33,651,65.39,https://magiceden.io/item-details/2PsWR9XWkv89k84g6hrr1qkGLeSBB4gaGRND87xZ8mGC,Misty sunrise,Grid walker's vest,Case,Stylish Studs #1,Blue,Red hood,,Black joints,Keycard necklace,Red bowtie,,Basic,Cut from grid,Blue table,,Holo watch
4367,8.89,7251,47.27,https://magiceden.io/item-details/CAkT5ynh2T3sPcoYnnn4gtHLiPuiifJX2GyFLEJ6XSYQ,Deep focus,Night rider's jacket,Coin pouch,Grim Syndicate #1,Blue,,,Red joints,,Red scarf,,Magenta,,Metal table,,Slick chrono navy
4368,11,1949,52.3,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4371,10,2473,59.71,https://magiceden.io/item-details/73oJd12Jb1WPCSZTMSfcGKjNkW9p9RT7fiHeZRi86QVn,New hights,Representative uniform,Cage,Degenerate Trash Pandas #1,Basic,Magenta hood,,Gold,Triangle,,,White plates,Sharp gray shoulderpad,The Grid,Coins,
4430,10,5258,45.99,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4434,8,4970,67.41,https://magiceden.io/item-details/EV8j8qEDZnzSHptpbfFny9zj9ZFvD5JHvD9GDkJFqkFR,Retro sunrise,,Case,Degenerate Ape Academy #2,Magenta,Black hood,,Black joints,Pendant,White scarf,,Basic,,Blue table,,Gold watch
4447,12.75,4581,21.83,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4498,10,784,68.04,https://magiceden.io/item-details/9g48L2bU4LomQsLKsKoGR1NeVVuy7TM9TD3BBUPbdx6C,Misty sunrise,Representative uniform,Jewelry box,Boryoku Dragonz #2,Basic,,,Magenta joints,,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Grid access band
4515,8,6354,60.59,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4548,9,6222,51.24,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4635,7.75,3368,77.8,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4674,9,3644,63.94,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4711,8.67,1832,76.17,https://magiceden.io/item-details/8HZSE2bRoqwGEjvb31Zg6PmESFueVKT8FRTYPsfv2oau,Mountain blues,,Treasure chest,SolStein #1,Subsurface inferno,Ultrawide,Seekers,White,Keycard necklace,,Phantom coat,Black plates,,The Grid,Coins,Gold watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,19,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4769,7.9,5976,63.45,https://magiceden.io/item-details/CSyYH7vNhRPZTPGXit6A6munxTYnnzsrYHSt15eubAij,Morning chill,,Coin pouch,Galactic Geckos #2,Magenta,Gold hood,Sentinels,Basic,Synthwave sun necklace,,Lava coat,Blue,,Round black table,,
4832,12,6094,21.87,https://magiceden.io/item-details/E9irn2bogeFwJ2k77jvDuV7T1NWG4QBjsjCuT977DTb4,New hights,,Case,SolStein #2,Basic,Red hood,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,Blue table,,Gold watch
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4915,10.5,1771,58.17,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4988,9.63,504,73.12,https://magiceden.io/item-details/F1woRDsb1WYPP91DZUbjwHU3dVCKf9GWS7nPE2Whd4E,Can't stop me,,Coin pouch,Boryoku Dragonz #2,Basic,Red hood,Sentinels,Basic,Triangle,Magenta scarf,Lava coat,Gold,,The Grid,Coins,Grid access band
5040,10,6348,40.62,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
5101,8.23,3080,74.42,https://magiceden.io/item-details/DutHAAvbuJ2XVYaa7e2y1G8rd9VZbTbWGJUQKjw2nq1U,Flowing,,Case,Solana Monkey Business #1,Magenta,Screen mania,,Basic,,White scarf,Magenta cape,Black plates,,Metal table,,Gold watch
5169,8.1,7340,54.73,https://magiceden.io/item-details/DpGHYqYJULnfSMDueThQNp2txZUT6azgkq1GEZqfNuMU,Flowing,Night rider's jacket,Coin pouch,Jungle Cats #1,Icicles,,,Black joints,Ring,Gray scarf,,Basic,,Round black table,,Gold watch
5199,13,6099,11.85,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5203,7.49,6903,62.99,https://magiceden.io/item-details/BpjjEb11zQiHRfrtA6MEdFRN9G41rPgX1qWUs1SQLMXz,Flowing,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,White,,Firefly swarm,White,Pendant,Magenta scarf,,Black plates,,Metal table,,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5242,11.742,6781,21.07,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5269,7.19,2521,87.58,https://magiceden.io/item-details/EQEsUkvts7h4bGHRxLFkPHnRB5Ta4FXxBfjmaWsZwojS,Night vibes,Quantum jacket,Cage,Degenerate Trash Pandas #2,Blue,White hood,,Black joints,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Synthwave table,,
5305,12.2,7922,10.87,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5335,11,1271,55.64,https://magiceden.io/item-details/9XDtSSeA2HMzWPaqZ6aUiZf59VdzHR8bLCbsSTkXkfp5,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Basic,Gray hood,Extra hands,Black joints,Keycard necklace,Purple bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
5354,13.99,5143,6.66,https://magiceden.io/item-details/2c4jmk8pkfohBP4R5BtHKiL9JAbmaK616nThtQJQdu6y,Retro sunrise,Retro vest,Treasure chest,Crypto Cubs #1,Blue,,Space-time synchros,Magenta joints,Synthwave sun necklace,Black scarf,,Black plates,,Round black table,,
5365,12,6910,17.85,https://magiceden.io/item-details/8duhMfPGMCnfyGB2D6VhLCb9Au1YvjPmBvJgDCTNkgcG,Deep purple,Night rider's jacket,Treasure chest,DeGods #1,Blue,,Extra hands,Red joints,,Red scarf,,Blue,,Blue table,Coins,
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5403,8.888,1791,74.2,https://magiceden.io/item-details/41nHLHxFmNStzPo5weiu9KAhcXpRyw8H36ecoGZGwbyM,Misty sunrise,Retro jacket,Coin pouch,Sollamas #2,White,,,Magenta joints,Ring,Gray scarf,,Red,Purple shoulder pad,Blue table,,Holo watch
5409,13.99,7855,0,https://magiceden.io/item-details/9rTXybBGJpTy9w6gM2RLZRKa4ob4p4LcyNozMF3KapZZ,Mountain blues,,Treasure chest,Pesky Penguin Club #1,Magenta,Ultrawide,,Basic,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,,
5431,7.85,3066,78.29,https://magiceden.io/item-details/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5444,12.8,7190,8.47,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5526,8.78,2779,70.41,https://magiceden.io/item-details/Asg8sUyhaNoG8zBbXymfkB6SrPb9pJwe5h5LqbqgbFpv,Flowing,,Cage,Grim Syndicate #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
5527,9.87,3408,56.41,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5528,25,6268,0,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5539,12.5,6155,16.57,https://magiceden.io/item-details/65iYibRaVgg4DCe4VVyW92T3etqg9zjALjn1LMvGvAKo,New hights,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,Sentinels,Basic,Triangle,,Lava coat,Black plates,,Metal table,,Slick chrono white
5543,8.4,6335,56.69,https://magiceden.io/item-details/ECZbnTMro3dz6Hj3D4o3bDDDTkStjhz4a8WzZnrVjS13,Deep focus,Retro vest,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,,,Basic,Pendant,Gray scarf,,White plates,,Retro,,Slick chrono white
5554,7.2,7493,62.98,https://magiceden.io/item-details/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5562,9,8053,42.22,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5584,12.3,7865,10.15,https://magiceden.io/item-details/CJ5ajU7mmhEAcxZnqX6irDupuKwfprsYjafi6C7HFjvj,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Basic,,,Basic,Pendant,Holo rainbow bowtie,,White plates,,Blue table,,
5626,8.7,6573,52.51,https://magiceden.io/item-details/BVrU4k2tPDnLXpAai746L4A7ShqBU9zGJFAzhCwwrLSs,New hights,,Treasure chest,Crypto Cubs #2,Magenta,,,White,Keycard necklace,,Phantom coat,Blue,,Metal table,,Grid access band
5643,8.5,7573,49.59,https://magiceden.io/item-details/FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
