id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3027,14.5,4969,1.94,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3034,7.15,5075,74.92,https://magiceden.io/item-details/F5Ehzn6KZr2HsJq13AtoayiB89Ebf3Qtx53FSm6Tmn4e,Can't stop me,,Treasure chest,Sollamas #1,Basic,Gold hood,Sentinels,Black joints,Dogtag,,,Gold,,The Grid,Gold bars,Slick chrono navy
3053,7.78,2443,81.63,https://magiceden.io/item-details/C88JL8PVaAiQePaJkSwZQy9CozicQDKJTFgdTZFqbQHE,Part of the Grid,Quantum jacket,Case,Thugbirdz #1,White,,,Gold,Ring,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono navy
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3115,9.99,5012,46.83,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3137,8,3715,73.14,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3214,15.95,7281,0,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3243,18,5317,0,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3266,21.12,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,10,1071,66.21,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,12.49,1252,40.41,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,63.86,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3630,35.55,7439,0,https://magiceden.io/item-details/BRMT9tjdvevLdm4c6nSerCjch8zwLUSrs2hF7dtUpQku,Can't stop me,,Treasure chest,SOLgods #2,Hot sun,,,Basic,Pendant,,Magenta cape,Black plates,,Metal table,,
3727,7.49,1792,87.74,https://magiceden.io/item-details/4sRVGsNaEKX6U5f5NUJoCLWKWZx5ikhSPV6Z7NdyanWT,Deep purple,,Treasure chest,Aurory #1,White,Ultrawide,Seekers,Red joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,0,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3776,10,3967,51.89,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3824,8,3736,73.03,https://magiceden.io/item-details/5kYwU1pFCvz4xU3R8QGK4QYzmiGydsVGdQ2QapWCHd5j,Night vibes,,Coin pouch,Galactic Geckos #1,Gold,Red hood,Sentinels,Basic,Keycard necklace,Red bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3953,11,1055,56.29,https://magiceden.io/item-details/6uk1bSUZg24Bu5pCVGvAzWcSPx1mg7tbpbBN6go5A2Ja,Part of the Grid,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Ultrawide,Space-time synchros,Black joints,Dogtag,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
3958,16.9,7588,0,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3986,8.28,5858,59.75,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
4023,35,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4042,17.4,6662,0,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4169,14,2248,20.39,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4185,13,605,38.51,https://magiceden.io/item-details/DmZUmfz6XjoGNaXb4meW4QHbxwFFLZGTgbyZSQQwZfwh,Morning already,,Treasure chest,SolSteads #1,Basic,Connected triple,,Basic,Ring,Black scarf,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono navy
4207,15.55,3284,0,https://magiceden.io/item-details/76oPYLmSgKejmx8mJmxhFmn9X5Xu6zwqd3aVSX3Ex46h,Retro eclipse,,Cage,DeGods #1,Basic,Gray hood,,Basic,Dogtag,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono white
4281,9.99,1871,62.35,https://magiceden.io/item-details/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4324,15,5382,0,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,51.87,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4382,8,3595,73.73,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4420,19.99,245,0,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4447,12.75,4581,21.36,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4537,7.47,4440,74.86,https://magiceden.io/item-details/69Dgxt2zAGJc6BRfBGMphB5HEZsPC6WfRbyApvs3zTfS,Deep focus,,Treasure chest,DeGods #1,Hot sun,,Sentinels,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
4607,9,4954,57.01,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4622,18.4,1407,0,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4698,11.11,5335,34.03,https://magiceden.io/item-details/7FZP1EqBHipugobvSBbfpBftjZpfCTMcUbgQGdkpaAWZ,Morning chill,,Treasure chest,Solana Monkey Business #2,Blue,White hood,,Black joints,Pendant,,Phantom coat,Black plates,,Blue table,Rubies,
4746,7.99,1415,84.61,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,32,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4846,16.5,3244,0,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4901,10,6081,41.44,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
5217,16,5304,0,https://magiceden.io/item-details/7HFMbTLtDURcS1hh5ftsRCtjkBURUmvDubb5Sf2FAQ8g,Deep purple,Retro jacket,Case,Artificial Irrelevants #2,Basic,,,Black joints,QR code necklace,Gray scarf,,White plates,,Round black table,Diamonds,Slick chrono navy
5231,20,3952,0,https://magiceden.io/item-details/DXMi4CRU4py8iwcGmPmRG9iJkVmnmxQjS2GGf8BohQjF,Mountain blues,,Treasure chest,Turtles #2,Red,Magenta hood,,Black joints,Dogtag,Golden scarf,Phantom coat,White plates,,The Grid,Gold bars,
5233,15,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5242,11.88,6781,19.18,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5262,11.2,4794,35.81,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,10.35,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5322,15,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5386,13.99,7091,0,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5444,12.8,7190,7.96,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5480,7.6,1205,89.54,https://magiceden.io/item-details/Gcf2zw3NXZBoH8dvyKTxVpAZw1shCjyEXWkytVSugHSN,Mountain blues,Grid racer's uniform,Cage,Pesky Penguin Club #2,Hot sun,,,White,Ring,Gray scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,Holo watch
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5528,20,6268,0,https://magiceden.io/item-details/2v7Xx2fLsCoSzkM5QfHEYqg447ViD1nBrdw5tZzVqmbt,Night vibes,Quantum jacket,Case,Boryoku Dragonz #1,Gold,Screen mania,,Black joints,Dogtag,,,Black plates,,Round black table,Coins,Slick chrono white
5547,13,256,40.23,https://magiceden.io/item-details/E3X3DDFPdCYi2HhX7okgnke3gpYEr6aZrxaSfAL7kGkR,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #1,Blue,Connected triple,Space-time synchros,Basic,QR code necklace,Red scarf,Lava coat,Magenta,,Blue table,Rubies,Gold watch
5570,9.69,3165,58.96,https://magiceden.io/item-details/ihv35GjjkccG4W5suFqP2JYJUkENQtFWCDu8NhDDs4o,Can't stop me,Retro vest,Coin pouch,Artificial Irrelevants #1,Pink burst,,Extra hands,Black joints,Pendant,Holo rainbow bowtie,,Red,,Metal table,,Slick chrono navy
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5608,15,7513,0,https://magiceden.io/item-details/HUxM6y7bZPP2iJFzQVw1TrmiUD6FJLmmVsKZfmwF6orV,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,,Red joints,Triangle,,Lava coat,Basic,,Round black table,,Gold watch
5617,15,7844,0,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5634,13,5749,13.09,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5683,15,2642,8.44,https://magiceden.io/item-details/CKg2xURaYZCj56H5cKcsH5d3MJH9GsJKbYdWRXBVWngA,Can't stop me,Night rider's jacket,Coin pouch,Degenerate Ape Academy #2,Blue,,Firefly swarm,Red joints,Ring,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Rubies,
5767,9.99,5022,46.78,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5872,11,7161,26.11,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5876,17,265,0.19,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5883,14,5852,2.58,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5916,9.9,1628,64.45,https://magiceden.io/item-details/8SCVgDBGeJG7jLddAaA3Y4vuLuYJEEfZnVew8nyStv3C,Morning already,,Treasure chest,SolSteads #1,Basic,Red hood,Space-time synchros,White,,,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Holo watch
5989,13.9,2291,21.18,https://magiceden.io/item-details/6ufcShfApztMyaLymi4QoSYXkc6ze6EHKXfvcxGDtXm8,Deep purple,,Treasure chest,Grim Syndicate #1,Gold,,,White,Synthwave sun necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,Rubies,Slick chrono white
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,16.39,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6060,18,60,0,https://magiceden.io/item-details/CCCYEthafruAFn4CTsbhC9HRvHzsXnPZhMheg6Qz1uaM,Misty sunrise,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,White plates,,Synthwave table,Rubies,Slick chrono navy
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6177,20,3023,0,https://magiceden.io/item-details/5wb5voFmaJoDq8FfNejYzpZRb1spqtHTRky7oqwPGKeP,Can't stop me,,Jewelry box,Solana Monkey Business #2,Red,,Sentinels,Black joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
