id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3714,23,85,34.48,https://magiceden.io/item-details/F9p5KB22SH6ULVZ974Cf7cGpkzc7Jo5EG9znMnN9RPf4,Cool sunset,,Jewelry box,Galactic Geckos #1,Basic,Black hood,Space-time synchros,Magenta joints,Triangle,Blue holo bowtie,,Gold,Cut from grid,The Grid,,Slick chrono navy
3730,20,4460,42.86,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,21,6925,20.67,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3838,23,7929,0,https://magiceden.io/item-details/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3909,29,275,0,https://magiceden.io/item-details/GDZyNPZK6gXZQZ5u6qS3sZhjrQ5z2Jy3PYKZESZqU5Bp,Mountain blues,Quantum jacket,Jewelry box,Sollamas #1,Blue,Red hood,Sentinels,White,Synthwave sun necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Gold watch
3944,45,166,0,https://magiceden.io/item-details/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3967,19,7784,36.43,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3985,23.33,2817,17.68,https://magiceden.io/item-details/9N24XTaYMR7PoYTjgsy4h7XyTuThfbRNGM2N1JiZdmjZ,Can't stop me,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Gold,Ultrawide,,Black joints,Ring,White scarf,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
3991,18.69,4011,58.18,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4007,17.8,6688,53.84,https://magiceden.io/item-details/6LVNnQ7nNpgDG9stFawkfuizYGJCAthNGwYnmYA8MCpZ,Can't stop me,Grid racer's uniform,Treasure chest,Turtles #1,Magenta,,,Basic,Keycard necklace,Turquoise bowtie,Lava coat,Red,,Blue table,Silver bars,
4042,17.4,6662,57.97,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4132,19,4107,54.6,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4151,20,6503,32.76,https://magiceden.io/item-details/BZQQZ9KuHzqacLLw8zjyaTNde8xKPq9BoUvZRv7V3Eum,Deep purple,,Case,SOLgods #1,Magenta,White hood,,Black joints,QR code necklace,,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4219,99,5600,0,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4309,30,3808,0,https://magiceden.io/item-details/9KVPHEcJ1Piev1R44Yf7VeJ4C1q1uGvp5yMrpdHXqEt7,Starry night,Quantum jacket,Case,Pesky Penguin Club #1,Blue,Ultrawide,Sentinels,Black joints,,,Lava coat,White plates,,The Grid,,Slick chrono navy
4326,24.45,5293,0,https://magiceden.io/item-details/9kFY45HtH9r2cgVQFwgofj8VWrbeFgW4Nk2X3ukh3dWf,Flowing,Representative uniform,Case,SolStein #2,Subsurface inferno,,,Magenta joints,,,Phantom coat,Red,,Metal table,Silver bars,Slick chrono navy
4443,22.22,1907,33.27,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4470,25,181,14.01,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4474,26,7633,0,https://magiceden.io/item-details/FaBY57TcBBAQcMpjh4r7Uwd2T9SHQzPBVTPc9TDX5rKh,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,Gold bars,
4551,43,6239,0,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4600,21.15,7286,17.39,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4690,24.7,3187,2.15,https://magiceden.io/item-details/EQzobrKTMoCWj45SDi2WKQbT1Ny1qFH9B9Smxp7qztUb,Starry night,,Treasure chest,DeGods #1,Gold,White hood,Firefly swarm,Black joints,,Magenta scarf,,White plates,Cut from grid,Metal table,,
4712,77,38,0,https://magiceden.io/item-details/7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
4727,19.99,1765,56.28,https://magiceden.io/item-details/3oqAewXXi3JJv3aAybSV6ZwNeHjR48azJ73NKZEaypAo,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Ultrawide,Space-time synchros,Basic,Ring,Purple bowtie,,Red,Cut from grid,Blue table,Coins,Gold watch
4759,20,5603,37.21,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4828,23.42,493,28.26,https://magiceden.io/item-details/93tt1JbrMpNyV7ydeS2kgwva7BBwMFMDJZyrBxF1CGt,A city between,,Cage,SolStein #1,White,White hood,,Magenta joints,Triangle,Turquoise bowtie,Lava coat,Basic,,Round black table,Gold bars,Slick chrono navy
4871,19.7,906,63.42,https://magiceden.io/item-details/WCQ4EN1pbcjWfDkmGbaC2gmPyKSzca1zMV3pAjJxa9o,Whizzing,,Jewelry box,Artificial Irrelevants #2,Blue,Magenta hood,Extra hands,Magenta joints,Ring,,Phantom coat,Red,,Blue table,,Slick chrono navy
4974,30,1417,0,https://magiceden.io/item-details/9fMSBRBM5p3t4PLnJtUzCgupk3yBuai4DpDGjskiwcxy,A city between,,Treasure chest,SolSteads #2,Gold,Gold hood,,Gold,Synthwave sun necklace,Golden scarf,,Gold,,Blue table,Gold bars,Gold watch
5040,22.2,6348,11.52,https://magiceden.io/item-details/4WhcKnMaL2mMYs1JRR8h8acHnN3toXxc27DdH3wHygTY,Mountain blues,Representative uniform,Treasure chest,Degenerate Ape Academy #2,Gold,Gold hood,Firefly swarm,Basic,,Blue holo bowtie,,White plates,,The Grid,,
5233,35,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5292,24.6,7129,0,https://magiceden.io/item-details/4oTJj5EJwzEzxVsXXXZjJBKhEYixRL21WxegPSpaEJuk,Retro sunrise,Quantum jacket,Treasure chest,Aurory #1,Magenta,Magenta hood,,Basic,Triangle,Red bowtie,,Blue,,Round black table,,
5322,30,7946,0,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5355,24.55,4612,0,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5384,20.11,3905,44.5,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5406,18.4,6778,47.4,https://magiceden.io/item-details/6XjoNmKzv5xvgobjdJCrvtMjg5ULgN531TKbyDGs9cKQ,Morning chill,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,Ultrawide,,Red joints,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5420,19.8,964,62.14,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5422,21,7733,16.68,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5426,23.5,6357,0,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5437,18.87,2590,63.4,https://magiceden.io/item-details/HXCh3ZzxzLdhZqe6XNCQBs481jP94gubQjW5CvJ6Fb9d,Morning chill,Quantum jacket,Cage,Turtles #2,Magenta,Connected triple,Space-time synchros,Basic,Dogtag,Black scarf,,Red,,Blue table,,
5452,33,1565,0,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5464,18.99,6659,42.09,https://magiceden.io/item-details/DEL8PCggDVHpxMyDiwpcdko2k1nhDKQ1oxzwxXC4J4CT,Deep purple,,Case,Aurory #2,Blue,Gray hood,,White,Keycard necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5465,33.33,93,0,https://magiceden.io/item-details/EqwD5sz8xoh5VoJzHqnT9sLhpa3eprRtnRcdoduRwxZt,Can't stop me,Retro jacket,Jewelry box,Thugbirdz #1,Blue,,Firefly swarm,Black joints,,,Polygon cape,Blue,,The Grid,Rubies,Holo watch
5483,22.9,3932,16.47,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5574,18.8,2857,62.78,https://magiceden.io/item-details/Cikh4sDN2cPawUmt9Si8P5xnSF7oKgRcTqj9rdPphquK,Flowing,,Cage,Solana Monkey Business #2,Magenta,Ultrawide,Seekers,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Holo watch
5576,22.5,7222,4.2,https://magiceden.io/item-details/CPLphXoP9gBktugC99G3XXNNFBj5KYpuDB13ZYSNKhiY,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Red,,Space-time synchros,Black joints,,Gray scarf,,Blue,,Round black table,Gold bars,Gold watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5653,24.5,7332,0,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,21,8012,15.3,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5806,18,4984,60.27,https://magiceden.io/item-details/EkZ3qFFZLSNWNC8j4v3Q65u1rXAyxisQanG6kR2zJ2jD,Can't stop me,,Case,Solana Monkey Business #1,White,,,Black joints,QR code necklace,Blue holo bowtie,Grid coat,White plates,,Round black table,Gold bars,
5820,19.69,7379,31.53,https://magiceden.io/item-details/GxTivFtathUYamRi8GS5vHCpxscgskfs3MfXis3iyHEY,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Magenta,Gray hood,,Red joints,Pendant,,,White plates,,Metal table,,Gold watch
5863,18,1088,79.52,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5894,50,425,0,https://magiceden.io/item-details/33phkcDt6w92j5Tk8EFawW5X11Q5fokwvxvVBArWJU6Y,New hights,Quantum jacket,Case,Boryoku Dragonz #1,White,Magenta hood,Extra hands,White,Triangle,Blue holo bowtie,Lava coat,White plates,,Metal table,,Grid access band
5922,23.86,480,23.93,https://magiceden.io/item-details/63tSWqsA6kDqUA1q1zMAZ4HxmYm3MhNjd8f1Qz9y4vbt,Deep purple,Quantum jacket,Case,Artificial Irrelevants #1,White,Screen mania,Extra hands,Black joints,,,Phantom coat,Red,,Retro,Gold bars,Holo watch
5934,50,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5937,17,3956,75.35,https://magiceden.io/item-details/Ar1idZJiWScCVnfRpF4FTW6GBajLX4WXfvk1KuaMxHmy,Deep focus,Retro jacket,Coin pouch,Turtles #1,Red,,Space-time synchros,Black joints,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Grid access band
5941,18.5,6881,45.89,https://magiceden.io/item-details/HUBxJGjaVBnJX2bwYorQAqvUnvBPpaiWyzgNjn8cAzBH,Morning chill,,Treasure chest,Thugbirdz #1,Basic,Red hood,,Basic,Pendant,Gray scarf,Phantom coat,White plates,,Round black table,,Gold watch
5984,21,1345,48.25,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6025,17,4149,74.39,https://magiceden.io/item-details/DRCorJgKrGKGnBpRnQ2DkWT2fciv7Qeun8x4PM51Dw6j,New hights,Retro vest,Coin pouch,SOLgods #2,Blue,,Space-time synchros,Gold,,Golden scarf,,Gold,,Metal table,Silver bars,
6032,21,6485,22.85,https://magiceden.io/item-details/5Rc33VfddBJ88QBFPvNiyQ9DNi6Q8YbiGL5FxxTNCpEc,Mountain blues,,Case,SolStein #2,Hot sun,,Sentinels,Basic,,Golden scarf,,Basic,,Round black table,,Gold watch
6056,20,1623,56.88,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6088,50,6835,0,https://magiceden.io/item-details/9BRT4sPkbo8Xd28otMMmCUDKNpgbvdYwxh8Rd2hJmY5A,Deep purple,Retro jacket,Treasure chest,Pesky Penguin Club #1,Red,,,Basic,Ring,Gray scarf,Lava coat,White plates,,Blue table,Coins,Gold watch
6186,25,104,14.39,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6188,100,1456,0,https://magiceden.io/item-details/4rNY1r6zrvGnpeSj1EcUTbWVDCkye8UYJ8XVij4bSMEF,Starry night,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Basic,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
6201,29,2249,0,https://magiceden.io/item-details/5xAdZNw5EmH22sYeW2K4v8BJ2uZHG7ZH9Mw9iA9SpUXq,Deep focus,Night rider's jacket,Cage,Sollamas #2,Basic,,Sentinels,Basic,QR code necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,,
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6217,25,160,14.11,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6233,21.9,3136,30.4,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6236,25,1424,7.86,https://magiceden.io/item-details/CfXjYSCrq3B17Lupp3TbzfY9aT9j2CcPC6czR95btwf7,Cool sunset,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,Blue,,,Black joints,Dogtag,,Magenta cape,Basic,,Round black table,Rubies,Gold watch
6264,19.99,7051,30.15,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6286,35,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6313,18.88,3923,56.71,https://magiceden.io/item-details/ABJcYjzACv5tPBxkKwohATHwwm7QiE53kkkiV63JZjGb,Deep focus,Retro jacket,Treasure chest,SOLgods #2,Gold,,,Red joints,Dogtag,Red scarf,Magenta cape,Basic,,Round black table,,Gold watch
6316,22,4890,20.73,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6347,25,3876,0,https://magiceden.io/item-details/Rn4wQGuc7tR52K1vfhMvzLGPBj7Dn6hMsAfCXho6sY9,Misty sunrise,Grid racer's uniform,Cage,DeGods #1,Red,,,Black joints,,,Phantom coat,White plates,,Retro,,Slick chrono navy
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6366,24.8,3400,0.1,https://magiceden.io/item-details/57QqyDvnuQuBLRSdRSxchgFdA3XsxvKYt93cEMBBEpAu,Starry night,,Jewelry box,Degenerate Ape Academy #1,White,Red hood,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Black plates,,Metal table,,
6390,17.4,8093,50.9,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6438,23,2047,24.78,https://magiceden.io/item-details/Fe4QX3i7MrN7Sbit5YzChA6mLwG68wECQtixApPwXygW,Mountain blues,Night rider's jacket,Treasure chest,Stylish Studs #2,White,,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Magenta,,The Grid,,Holo watch
6449,17.5,6092,59.79,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6452,18,5352,58.45,https://magiceden.io/item-details/7phfC2AiVz6eBE9CLRKK2GyCK1VSNEqAzNHXvAe9PyH1,Deep focus,Suit,Treasure chest,Boryoku Dragonz #2,Blue,Red hood,,Basic,Pendant,Gray scarf,,Red,,Metal table,,Slick chrono navy
6464,18.5,8090,39.91,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6467,24.88,91,15.65,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6491,20,5244,38.98,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6515,30,2755,0,https://magiceden.io/item-details/H7ynm1PaC6MtxRyUP8VkPrdAw4pgtt5MgJKxqqDiiyT,Night vibes,Quantum jacket,Case,Grim Syndicate #1,Blue,White hood,,Basic,Triangle,Blue holo bowtie,,Magenta,Purple shoulder pad,Metal table,,
6552,19,7504,37.81,https://magiceden.io/item-details/5kqLA6mvkepC41TJytdg8DGoiKTYZQmHa3RDFyhj1BaB,Morning chill,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Magenta,Ultrawide,,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Round black table,,
6557,19.36,980,66.46,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6627,18,4686,61.74,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6660,20.950001,6727,22.15,https://solanart.io/search/?token=6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6666,18,7630,47.19,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6749,18.99,4753,51.51,https://magiceden.io/item-details/9EbJfgEKD2VoXhZJWpd9nJieh4CiQ7QU4bwJAckXR4tU,Flowing,Retro vest,Coin pouch,SolStein #2,Icicles,,Seekers,Red joints,,Black scarf,,Basic,,Round black table,,
6760,20,3633,46.94,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
