id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5152,5.45,6608,62.07,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5199,13,6099,0,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5242,11.88,6781,0,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5305,12.2,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5313,7.77,6621,38.81,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5322,8,7946,29.94,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5326,7.3,6225,45.47,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5341,7.3,4040,56.3,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5386,4.942069,7091,64.76,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5412,5.73,7355,55.57,https://magiceden.io/item-details/8eYQ6X3LYuxbzCBzfVojXkSjDGsusNTu2tD6DXVK4sbn,Morning chill,,Coin pouch,Thugbirdz #2,Blue,Red hood,,Black joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
5418,7.3,2180,65.51,https://magiceden.io/item-details/3ZUJaQFtfvZpij5Vh7zCyog8ipizrLD1wJQtb35tX9kc,Night vibes,,Case,Boryoku Dragonz #1,Magenta,Gray hood,Extra hands,Magenta joints,Ring,,,Basic,,The Grid,Rubies,Gold watch
5426,7.85,6357,39.32,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5444,12.8,7190,0,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5452,6.66,1565,74.96,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5483,6.5,3932,64.83,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5534,7.9,1315,63.8,https://magiceden.io/item-details/gLZxt6s4qf9srkzWMXMLc9YxwH7C4845DmP317HPSyY,Can't stop me,Representative uniform,Case,SolStein #1,Gold,Red hood,Space-time synchros,White,,Holo rainbow bowtie,,Black plates,,Metal table,,Grid access band
5554,7,7493,42.19,https://magiceden.io/item-details/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5566,5.99,2392,77.56,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5634,13,5749,0,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5674,6.99,4457,57.33,https://magiceden.io/item-details/GiLs1WtnxRs4dJj5NH38AqQADKRh1F9Ht36bRg7ZNRDN,Morning already,,Case,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Gold,,,,Basic,Sharp gray shoulderpad,The Grid,Coins,
5697,5.5,5936,64.9,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5755,7.9,1371,63.52,https://magiceden.io/item-details/6hXFWsDitfGQhUCMWp3iZrY56DzDF2bHTdLnakw7MNAX,New hights,Retro jacket,Treasure chest,DeGods #2,Pink burst,,Sentinels,Basic,Pendant,,,Red,,The Grid,Silver bars,Grid access band
5767,9.99,5022,24.53,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5769,5.25,5942,67.37,https://magiceden.io/item-details/5czhrQjTZqYLwFtiGVKTfsC49ei6T7WMdLim9SfN5cVZ,Deep purple,Grid racer's uniform,Case,Degenerate Ape Academy #1,Red,Red hood,,Basic,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
5804,11,18,39.22,https://magiceden.io/item-details/C2Yvb19pALvg7KE8cmPJu6HfC1f2A4w6JJgjnpeFuiZr,Deep focus,Grid walker's vest,Cage,Aurory #1,White,Gray hood,Firefly swarm,Basic,Pendant,Turquoise bowtie,,Blue,Purple shoulder pad,Blue table,Gold bars,Gold watch
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5852,10.2,145,46.59,https://magiceden.io/item-details/DnycG2Zujypf9yt2DSvfdrDgjWZdq8LdVwUca9n7AcqM,New hights,Suit,Treasure chest,Solana Monkey Business #1,Red,Black hood,,Basic,QR code necklace,Purple bowtie,Polygon cape,Red,,Blue table,Silver bars,Slick chrono navy
5883,6,5852,60.32,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5919,10,1308,42.83,https://magiceden.io/item-details/8W97wv259d5mBjSjQyP37ypckQyQ3wK1KuLR7c6y9Qyg,Morning already,,Coin pouch,SolSteads #2,Icicles,,,Black joints,Keycard necklace,Magenta scarf,Phantom coat,Gold,,Blue table,Coins,Gold watch
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,9,2355,47.64,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6062,5.45,5208,69.01,https://magiceden.io/item-details/FSyQ7Y7WvdosbhjmAg3TTasg1jJmCDxGEwX2X11a6SLA,Deep purple,Retro jacket,Treasure chest,Jungle Cats #1,Red,,Space-time synchros,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono white
6070,6.2,7987,47.74,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6083,6.9,583,77.42,https://magiceden.io/item-details/4yhBJDodQp7LKVwpvDUEMUmbUWRuuSbZmjxZDmoWMGG9,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Ambivalent,Screen mania,,Gold,Ring,Gray scarf,Lava coat,Basic,,Synthwave table,,Slick chrono white
6116,10,4313,27.94,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6124,5.99,4712,66.07,https://magiceden.io/item-details/8Fc8PExNvkvsuLhNUgS7v2uvdPWy33yvnaDUwoF6nuZx,New hights,Quantum jacket,Coin pouch,Crypto Cubs #1,Magenta,Red hood,Extra hands,Black joints,Pendant,Red bowtie,,White plates,,Metal table,,Gold watch
6273,6,3716,70.9,https://magiceden.io/item-details/4Mi4SnrrWBUYDDo4Fqcjb5ueMsEpM347a2RNtWwTPpvW,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,,Black joints,Triangle,Turquoise bowtie,Lava coat,Black plates,,Retro,,Holo watch
6283,14.2,4747,0,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6341,5.55,7341,57.44,https://magiceden.io/item-details/HfB7h14D5CKCSPsFFn9aWhVRjGMJ42YgamW9G7RkowPk,Morning chill,Representative uniform,Case,Solana Monkey Business #1,Subsurface inferno,,,Basic,,Turquoise bowtie,Phantom coat,Black plates,,Metal table,,
6348,10,3239,33.26,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6357,7.91,301,68.72,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6439,8.95,1822,50.79,https://magiceden.io/item-details/Be2EKnrig99V24a3JDyb8nQN2HRykZjGmrErr1y6QWUx,Night vibes,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Subsurface inferno,,Firefly swarm,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono white
6442,9.3,203,55.31,https://magiceden.io/item-details/3fRkvMHYUKNaAGeMh5A9RX9bj8kvMvPNKvQ5UvjYpAeN,Starry night,,Case,Artificial Irrelevants #2,Basic,White hood,,White,Pendant,Red bowtie,,Black plates,,Retro,Diamonds,Grid access band
6443,7.1,7449,41.41,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6541,15,5517,0,https://magiceden.io/item-details/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6602,10,1600,41.39,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6691,8.8,1174,55.5,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6715,7,5608,51.53,https://magiceden.io/item-details/TYogCZ3RWtoGtQ2RPyGYhTAtdUY2QYhiDDBS6fQmgx4,Morning chill,,Coin pouch,Turtles #2,Hot sun,,Extra hands,Black joints,Dogtag,,,Magenta,,Round black table,Silver bars,Slick chrono navy
6743,6.15,3688,69.54,https://magiceden.io/item-details/FUUmVpsbf2s4yA6XVVeyjxUXXxPV1DitAjhBtU1yhVCj,Mountain blues,Representative uniform,Treasure chest,Crypto Cubs #2,Basic,Magenta hood,Extra hands,Basic,,,Phantom coat,White plates,,Metal table,Coins,Gold watch
6792,12,1575,21.51,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6801,6.39,1161,79.66,https://magiceden.io/item-details/C8aKdHQ4cUPfVNoCN2oiCrMFC9Huz5RrXTTTPAb5xb9h,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #1,Hot sun,,Firefly swarm,White,,Purple bowtie,Lava coat,Magenta,,Round black table,Silver bars,
6833,7,7351,42.89,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6852,6.73,6556,49.53,https://magiceden.io/item-details/C4CRYrhK4VvMeNJFLURzyJU8onsCzbh26uE6hbfox319,Flowing,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Basic,,,Black joints,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Coins,Slick chrono white
6853,6,5722,60.96,https://magiceden.io/item-details/26kfvjqQcsQSEx4a3ppQWeCUVEB18oaU4gKT6FiDRcmK,Mountain blues,Representative uniform,Treasure chest,Boryoku Dragonz #2,Magenta,,Extra hands,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Retro,,Slick chrono navy
6984,7.77,545,68.91,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
6998,10,498,46.85,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,22.84,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7010,9.83,4639,28.03,https://magiceden.io/item-details/5ih6BAaQZW1rxpQQ9tTZ9dD2A6kY8PskcvNs4fabaQv1,New hights,Representative uniform,Case,Pesky Penguin Club #1,Ambivalent,,,Basic,Pendant,White scarf,,Blue,,Round black table,,
7080,9.86,1183,44.85,https://magiceden.io/item-details/ExCLbdcsrbFM1vJnwQs821Aqx5oBhCC2p6iY5rvDQxYw,Deep focus,Representative uniform,Case,Sollamas #2,Basic,Gray hood,Firefly swarm,Black joints,Triangle,,,Basic,,The Grid,Rubies,Slick chrono white
7096,10,6494,17.14,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7099,5.63,7033,58.17,https://magiceden.io/item-details/8n5Bm1iF3qoDuNyCWRRUFM9ykq7EnCD5EkbEfy1xS9FG,Flowing,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,,Extra hands,Red joints,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,,
7174,5.9,6641,57.41,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7188,15,7024,0,https://magiceden.io/item-details/GoHqt6v8MTn4za4jJtnYMZqcGEgVrZ6yCaZRifZrBafC,Flowing,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Basic,,,Basic,Dogtag,Red scarf,,White plates,,Metal table,Coins,Holo watch
7217,11,3433,22.3,https://magiceden.io/item-details/CkCtXaiX2va9yWxNuUZ3mBtzxkDQZqaDCPhHJ3jQPQkH,Synthwave plane,Representative uniform,Coin pouch,SolStein #2,Blue,Ultrawide,,Basic,,Holo rainbow bowtie,,Red,,Blue table,,Slick chrono navy
7218,10,838,45.16,https://magiceden.io/item-details/8GZH4JRXWcQB7ARgwZpkSBi1ZXrPTWUKqMyXntdtzbY4,Synthwave plane,,Treasure chest,DeGods #1,Basic,Red hood,,Rainbow,Dogtag,Gray scarf,,Magenta,,Blue table,Rubies,
7219,5.8,5105,66.02,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
7238,7,1802,70.38,https://magiceden.io/item-details/4oho63QMnVHV7aBCEMkh9qPvoCgjR38GtewzQ6nmkeSp,Flowing,Grid walker's vest,Case,Galactic Geckos #1,White,,Sentinels,Red joints,QR code necklace,Red bowtie,,Gold,Purple shoulder pad,Blue table,,Slick chrono white
7483,11,7607,1.62,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7573,6.53,7732,45.7,https://magiceden.io/item-details/3TaB4qkmqR6hXybU98SPGAY1LUjZqdnSufw6xGf1686C,New hights,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Coins,
7588,13.78,1213,5.5,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7718,5.27,8073,56.61,https://magiceden.io/item-details/4AQVFqteDQ4j6KeYU9yL4K4h4exnGocsKpjQaVfeVwU7,Deep purple,Retro jacket,Treasure chest,Turtles #1,Blue,,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
7725,9,1031,54.2,https://magiceden.io/item-details/7H8qsg2b9rbU768v3JiDdtpnc21vYT9X54fSwJxwjoMx,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Gold hood,Firefly swarm,Black joints,Pendant,Blue holo bowtie,,White plates,,Metal table,Diamonds,Slick chrono white
7882,12.4,5824,0,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8134,12.5,5332,0,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,0,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8209,7.22,NaN,0,https://magiceden.io/item-details/8r45sp62jjuxaovBpdnTzVPW65VNGjED8to2rJom6pjL,,,,,,,,,,,,,,,,
8234,6.99,2018,69.41,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8320,5.99,NaN,0,https://magiceden.io/item-details/4hrqPRNWhrcvji3pzBf29ez5AQ4usHEhSNJjZoAMAxEC,,,,,,,,,,,,,,,,
8325,10,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8358,10,NaN,0,https://magiceden.io/item-details/2wvs2pn3v7hcKSg1L9JNCenrUHbg1SfHaVpxpU1qwFzF,,,,,,,,,,,,,,,,
8420,9.5,1778,45.5,https://magiceden.io/item-details/8R1cQk87dsfQaNnGniYBHF1grw4gYgtKzoE5mugk87sZ,Misty sunrise,,Coin pouch,Meerkat Millionaires Club #1,Basic,Connected triple,,Magenta joints,Synthwave sun necklace,Red bowtie,,Black plates,Purple shoulder pad,Blue table,,Slick chrono navy
8471,6,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8660,9,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8693,11.88,NaN,0,https://magiceden.io/item-details/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8719,8.7,3411,45.41,https://magiceden.io/item-details/EZF95EXFEANBq8Gni2cdosLGMVZbFaTtteq3ZfbCY47E,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,Seekers,White,,White scarf,Lava coat,Red,,The Grid,,Slick chrono white
8780,14.989,7978,0,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
