id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6884,13,1823,63.52,https://magiceden.io/item-details/H5g69SyG5uggf7yUXowt4xN4FsauMeWapRm1D2UWteyV,Deep focus,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,White,Black hood,Firefly swarm,Black joints,Pendant,White scarf,,White plates,Sharp gray shoulderpad,Blue table,,
6909,14,2502,50.17,https://magiceden.io/item-details/AMMjEQbgPfuddXFPcKghEXRDzkL9FP6ot1xZcoZQXSd5,Misty sunrise,Representative uniform,Case,Degenerate Ape Academy #2,Blue,Gold hood,Sentinels,Basic,Dogtag,,Phantom coat,White plates,,Blue table,,
6974,13,1329,65.95,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
7042,12,2892,68.25,https://magiceden.io/item-details/bvUnUvJxsfGez3t1hpEYSt5H9HeLmFUzvorEz89Y9To,Mountain blues,Representative uniform,Cage,Jungle Cats #1,White,Connected triple,,White,Keycard necklace,,Phantom coat,Black plates,,Metal table,,Slick chrono white
7068,13,7301,36.53,https://solanart.io/search/?token=obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7178,13.25,1761,61.32,https://magiceden.io/item-details/4gosM6wFMcJjLCR9cdZbGHbNFQGhXifneWx7QYPnPPkn,Morning chill,Quantum jacket,Treasure chest,Grim Syndicate #2,Basic,,Sentinels,Magenta joints,Synthwave sun necklace,Gray scarf,,Black plates,Purple shoulder pad,Blue table,,Grid access band
7270,14,6454,30.7,https://magiceden.io/item-details/5Hv12NTRnsy97yEENqwKPK9VNRr4BiNAJA7WiN88eYct,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Basic,Connected triple,,Red joints,Keycard necklace,Golden scarf,,Basic,,Metal table,,
7317,11,6841,58.79,https://magiceden.io/item-details/4oYZzEuBuhhATqTa6c8Gs3E8m7cYkoV2eurNR4LChdFv,Morning chill,Night rider's jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,Keycard necklace,Gray scarf,,Blue,,Metal table,,Gold watch
7402,14.9,2807,39.67,https://magiceden.io/item-details/3iqffSUtbLjhiGtr5zsuKMchujPKBVW5zXtDvPjF71Z1,Deep purple,,Case,Thugbirdz #2,White,Connected triple,,Black joints,Synthwave sun necklace,Gray scarf,Magenta cape,Basic,,Round black table,Coins,
7485,14.99,7149,17.37,https://magiceden.io/item-details/7WNqRZZmgs85rm5tYGXoe71ym1FnX6TMV5cojiteW3vx,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,,,Gold,,Magenta scarf,Lava coat,Black plates,,The Grid,,Gold watch
7545,11.5,5801,58.92,https://magiceden.io/item-details/FZ5Qdytz7bg3yX4LGSj7yePr5BuaVcc5JWvwjQTo4PbA,Deep purple,,Cage,Degenerate Trash Pandas #1,Blue,White hood,,Magenta joints,Pendant,Gray scarf,,White plates,,Metal table,Gold bars,
7551,11.4,3381,71.84,https://magiceden.io/item-details/GuLKdXnsKug46onc5BEHVm9NvQXCe3jeMe3bv2Y26wjD,Morning chill,Quantum jacket,Cage,Meerkat Millionaires Club #2,Red,Gray hood,,White,,Blue holo bowtie,,Black plates,Cut from grid,Metal table,,
7586,12.69,7074,40.74,https://magiceden.io/item-details/6YtpRMXzJdvs2eXDsQutGRbjhi9Vi37PQgTH6k2TfmUc,Retro eclipse,,Treasure chest,Aurory #2,Basic,Ultrawide,,Black joints,Pendant,,Phantom coat,Basic,,Round black table,,Slick chrono white
7587,10.75,8083,55.17,https://magiceden.io/item-details/G5bkztcGFBFjBCB9n9ftnhESCgx7Vd3pF9XmbRAXqGpd,Flowing,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Magenta,,,Basic,,,,Blue,,Blue table,Coins,Slick chrono navy
7593,14.5,1934,47.97,https://magiceden.io/item-details/H93cxuYN6kgUR7hCJ2Rvdc72nZMGW428TeiB7WEPebiW,Deep focus,Representative uniform,Treasure chest,Aurory #1,Magenta,Magenta hood,,White,Pendant,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
7664,10.99,5661,64.71,https://magiceden.io/item-details/9bVdf7dK29oLzj7JD4qcRdrxrFQibCeM65FxQAGPiyvG,Mountain blues,Quantum jacket,Cage,Solana Monkey Business #1,Basic,,,White,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono white
7693,14.5,8072,17.73,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7755,13,6432,40.81,https://magiceden.io/item-details/A4iejWrmnwtw2jaP9aagwKUGDwgWiHcvGw9WDFQsm3go,Flowing,,Coin pouch,Stylish Studs #2,White,Screen mania,,White,Triangle,,,Blue,,Blue table,Coins,Holo watch
7769,14,7396,26.06,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7869,15,NaN,0,https://magiceden.io/item-details/4r5GvyBXMAXxchQTRSMGpDG8zHrrc5bYhBUNaqC48soG,,,,,,,,,,,,,,,,
8086,14.75,NaN,0,https://magiceden.io/item-details/CXgXundwSjvrD3MhNjWtsuuCHYuQfTe9fs7pZUZrRxKb,,,,,,,,,,,,,,,,
8113,13.9,NaN,0,https://magiceden.io/item-details/CYTewrnq7LMLC6jCjtLB4y9t1SMRJBY2bkqj481qpCHc,,,,,,,,,,,,,,,,
8144,15,NaN,0,https://magiceden.io/item-details/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8335,14.5,3444,40.53,https://magiceden.io/item-details/HoCWakf1NsKMnRRL65pKWEyJaWMvrGbmTbfFgrr5gH4h,Misty sunrise,Representative uniform,Coin pouch,DeGods #2,Blue,Ultrawide,,Basic,,Golden scarf,Lava coat,Black plates,,Blue table,,Slick chrono white
8354,14.88,1307,47.26,https://magiceden.io/item-details/Es5wkx4iDyQxhYyXNs4ia9U5wyiFDwYLAM5gmoPBTggZ,Mountain blues,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,,Space-time synchros,Basic,QR code necklace,,,Blue,Cut from grid,Synthwave table,Coins,Slick chrono white
8426,12.5,3714,59.2,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8450,11,NaN,0,https://magiceden.io/item-details/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8457,15,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8536,11.6,NaN,0,https://magiceden.io/item-details/Hy7mJ4rzzruEpgLBmePMAqe2rpp68T6mjQg238B9Nbh7,,,,,,,,,,,,,,,,
8665,12.5,NaN,0,https://magiceden.io/item-details/QndY8naZaroBd3JkCgrUDfB7zUxC6MBuGmRXmQx1n9X,,,,,,,,,,,,,,,,
8748,12,6849,48.75,https://magiceden.io/item-details/9vJtBtBjRML3m4aU5TqxfuraUnckDhBUaEzZuKY9HKzw,Deep focus,,Treasure chest,Meerkat Millionaires Club #1,Magenta,Black hood,,Basic,Ring,Turquoise bowtie,,Red,,Round black table,Gold bars,
8792,12.5,3654,59.5,https://magiceden.io/item-details/4hA3kk5iUMVGExRb1RURJAZLxXr4pqfYtAUbySaVGm68,Deep focus,,Cage,Turtles #1,Gold,,Sentinels,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
8842,12,NaN,0,https://magiceden.io/item-details/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
