id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1329,10,1464,67.78,https://magiceden.io/item-details/2zuP73VL4uySC8WjB5uGGkEeBUhmDk6ZqrVHUxZdvHTZ,Mountain blues,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,White hood,Sentinels,Magenta joints,Pendant,Red bowtie,Lava coat,Blue,,Metal table,,
1336,10.5,6717,36.86,https://magiceden.io/item-details/HVXuJCcs6poGjiCnCSRKAGkLbf6g9yFHztsGcCS7FkwS,Flowing,,Treasure chest,Solana Monkey Business #1,Blue,Red hood,Sentinels,Basic,Ring,Gray scarf,Lava coat,Black plates,,Round black table,,
1338,20,1436,0,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1345,25,2651,0,https://magiceden.io/item-details/4HepHJ4ojcRMrmeSkUV9uHDkZFzBSkDyL3qYsiuGPSCp,Deep purple,Grid walker's vest,Jewelry box,Degenerate Ape Academy #1,White,,Sentinels,White,Dogtag,Gray scarf,,Magenta,,The Grid,Coins,
1353,22.22,1178,0,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1366,20,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1372,18,1743,0,https://magiceden.io/item-details/AgSoRxZJXmpn7YktscYzSDK7mzWSFhqp7JjNAwhNFEKZ,Part of the Grid,Grid racer's uniform,Cage,Meerkat Millionaires Club #2,Basic,Gray hood,,Basic,,Black scarf,,Basic,,Retro,,
1380,11.99,2722,41.67,https://magiceden.io/item-details/5npHshofp6yXaxVrLXM4PofYpXoEjRdkveNwwyZBFL2G,Starry night,Retro jacket,Cage,Degenerate Ape Academy #2,Magenta,,Sentinels,Black joints,Ring,White scarf,,White plates,Sharp gray shoulderpad,Round black table,,
1390,17.9,242,0,https://magiceden.io/item-details/2x6XyRRbk3xbSWBpRstv5SKkx98FDAYQ7Y1Pj6nmWNFc,Starry night,Representative uniform,Case,SolStein #2,Magenta,Connected triple,,Basic,Ring,Holo rainbow bowtie,,Basic,Purple shoulder pad,Blue table,Coins,Holo watch
1413,25,7159,0,https://magiceden.io/item-details/9tnevYNrekYMv1BJTHYVd9qWuJmoEX3RRVPCKnG9cfBW,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #1,Magenta,,,White,,,Polygon cape,Basic,,Blue table,,
1415,15.5,236,18.84,https://magiceden.io/item-details/A9of3TKR9h6CttsCwDmGCrYZwU9CE8dk87qMSdX2pJt4,Misty sunrise,Suit,Coin pouch,Pesky Penguin Club #1,Red,,,Basic,Pendant,,Lava coat,Blue,,Round black table,Diamonds,Grid access band
1416,14.9,6093,0,https://magiceden.io/item-details/DhdzdC2vHuDJRY4p5LAprLct9nwhwwPUhPVEDz6JddQp,Deep purple,Grid racer's uniform,Coin pouch,SolStein #2,Red,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
1419,12.4,1341,44.38,https://magiceden.io/item-details/AMUWmuXd1fGgvSNnnJDnBq6GbLybBa3r5tpyAAbkZ5sy,Retro sunrise,,Treasure chest,Degenerate Trash Pandas #1,Gold,Magenta hood,Sentinels,Basic,Synthwave sun necklace,,,Blue,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
1443,30,2989,0,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1467,10.99,597,62.15,https://magiceden.io/item-details/CpbkymZnQjkEZ1GjvsxkogkoGd43mavmxaaBXo6ESzTU,Night vibes,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Screen mania,,Gold,Keycard necklace,Magenta scarf,Magenta cape,Blue,,Blue table,Coins,Slick chrono white
1480,19.5,3372,0,https://magiceden.io/item-details/A93nCL7gDLQsc5onLBzAY2ReaE2E6bGFyKhsfULGqZdn,Starry night,Representative uniform,Treasure chest,Boryoku Dragonz #2,Blue,Red hood,,Basic,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
1491,13,650,41.79,https://magiceden.io/item-details/9y5LPRSHw2etRxqNTW6axxMfPmGt9nY4FDGqgqBpg7pU,Cool sunset,Grid racer's uniform,Jewelry box,Crypto Cubs #1,Basic,,Extra hands,White,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Metal table,Gold bars,Holo watch
1492,10,6598,42.45,https://magiceden.io/item-details/CshxqfUd73NCTEd2wxW2Fye5E4c1ZUVLMV5EUWnYLiv3,Deep purple,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Red,White hood,,Basic,Ring,Purple bowtie,,Black plates,,Metal table,Coins,
1499,18.888,7877,0,https://magiceden.io/item-details/8srMPNM68gzyXmSba1MsKSP7G5CPz7vrSNtzHU4yUTta,Deep purple,Retro jacket,Treasure chest,Jungle Cats #2,White,,,Basic,,Golden scarf,,Blue,,Round black table,,Gold watch
1504,20,7778,0,https://magiceden.io/item-details/3GGZz8XVr8JpLynBi86bu58iJqKxeeRvAUgcSyYptQQF,Flowing,Retro jacket,Coin pouch,Turtles #2,Gold,,,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
1506,55,2016,0,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1540,10.7,2124,57.52,https://magiceden.io/item-details/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1542,20,187,0,https://magiceden.io/item-details/7jEo83xMGD6qhvDRgTuyNxA9PEsuD1HAoHUJH36kkiFg,Mountain blues,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Ambivalent,Black hood,Sentinels,Magenta joints,,Red bowtie,Lava coat,Red,,Round black table,Gold bars,Holo watch
1547,12,4906,30.79,https://magiceden.io/item-details/3AizgSggN51sSLn5wmfWxfkWDjRBPuccojmKN8Disq9u,Retro sunrise,Retro jacket,Coin pouch,Sollamas #2,White,,,Basic,Keycard necklace,Black scarf,,Blue,,The Grid,,Slick chrono navy
1548,35,5260,0,https://magiceden.io/item-details/A7RL5Yr1GwN47ZZkKec6MKqEAozLgCfnog2VxgG13YUZ,New hights,,Treasure chest,Thugbirdz #2,Icicles,,,Red joints,Keycard necklace,Purple bowtie,,Black plates,,Round black table,Silver bars,Holo watch
1551,11.5,3904,40.74,https://magiceden.io/item-details/BK29eSvJW4Bsw783K2rcHyg2ykjUVFrh97SanpExxJUN,Mountain blues,Grid walker's vest,Coin pouch,DeGods #2,Basic,Red hood,,White,Ring,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,
1554,15,6437,0,https://magiceden.io/item-details/EhpUygJWSs2hDaaHPLmaDfQ6EyEfgvbHDNej21RofJds,Deep focus,,Treasure chest,Stylish Studs #2,White,Screen mania,,Basic,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1561,24.2069,837,0,https://magiceden.io/item-details/Bn8p4aQU2BD4SYG7yq4w9ypK5wLFHy8CXJ2iKGZxpcSf,Part of the Grid,,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Gold,Triangle,Red bowtie,Lava coat,Basic,,Metal table,Coins,Grid access band
1565,30,280,0,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1568,70,52,0,https://magiceden.io/item-details/7nwTiAcy7dBG8Sby3rDFnzg92kSrrV2Rbp587BNGaAsM,Deep purple,Suit,Case,Jungle Cats #2,White,Red hood,Extra hands,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,The Grid,Silver bars,Slick chrono navy
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1576,45,5,0,https://magiceden.io/item-details/9JXf46bniWmFYQMZYLPYAzrZ8PnPsqe5hgstRhECKGbw,A city between,Grid walker's vest,Treasure chest,Jungle Cats #1,White,Ultrawide,Sentinels,White,QR code necklace,Holo rainbow bowtie,,Blue,Purple shoulder pad,Retro,Gold bars,
1582,10,4949,50.58,https://magiceden.io/item-details/HpxTFKiTDgYeKzHJ2c9U5KYBP9JCCdVKa16wCWmc4YsL,Whizzing,,Cage,SolSteads #1,Blue,,,Black joints,Ring,Red bowtie,Lava coat,Gold,,Metal table,Coins,
1594,12.99,4312,23.82,https://magiceden.io/item-details/DuqSEcE7dSFV6GmMYankYaANuF5AkoeHGMU7hmjVzh57,Morning chill,Retro vest,Treasure chest,Grim Syndicate #2,Pink burst,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Gold bars,
1602,10,5454,48.09,https://magiceden.io/item-details/27TiT7pDWijfV8CTxKpiGinxR5UzV6gesq8fuSe8NibD,Flowing,,Treasure chest,Solana Monkey Business #2,Red,Red hood,Extra hands,Basic,,Black scarf,Lava coat,Black plates,,Metal table,,
1603,19.5,4093,0,https://magiceden.io/item-details/FQMTT9QgyFAUwCTWYphFMRG7KfJNLuPRs768sBVmQmtq,Morning chill,Night rider's jacket,Coin pouch,Thugbirdz #1,Hot sun,,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Black plates,,The Grid,,Slick chrono navy
1606,11,6258,34.12,https://magiceden.io/item-details/8Yf5aFRyibeufQjtSJBDrecAMJ5Nzwcbn4DhaXUSkqk9,Deep purple,Retro vest,Treasure chest,Solana Monkey Business #1,Red,,Space-time synchros,Red joints,QR code necklace,Magenta scarf,,Magenta,,Round black table,Coins,
1615,17.4999,742,0,https://magiceden.io/item-details/GAbXGJ85K3iYvS5LcMan1abvCgGad95vrRVwhAMLakNc,Morning already,Quantum jacket,Treasure chest,Jungle Cats #2,White,Screen mania,,Black joints,Keycard necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Rubies,
1621,13,5070,19.98,https://magiceden.io/item-details/HtsZ3M4yYZXwox4uorSED2FHU6VhZpvAKQnAFgjFGZdt,Flowing,,Treasure chest,SolStein #1,Red,Gold hood,Seekers,Rainbow,,Magenta scarf,,Red,,Blue table,,
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1642,30,255,0,https://magiceden.io/item-details/4AnMZyPUCPLJyDgVcCJZnStHQxxMPiNPvqzK4QxzwuYV,New hights,Quantum jacket,Treasure chest,DeGods #1,Hot sun,,Extra hands,White,QR code necklace,Magenta scarf,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
1649,12.9,5659,18.08,https://magiceden.io/item-details/HpgKuWxHUQctFMQJVxuxnM89XnXLjcNARSkQVRGL71EB,Morning chill,,Coin pouch,Turtles #2,Gold,Gray hood,,Black joints,Synthwave sun necklace,Magenta scarf,Phantom coat,Gold,,Blue table,,
1650,14,3070,19.85,https://magiceden.io/item-details/2G7eNdQgjxjwZCgGzFjHzrvQExNZ6Uh2a2KN8jH7HLY4,Cool sunset,Representative uniform,Treasure chest,Galactic Geckos #1,Basic,Red hood,,Basic,Triangle,Magenta scarf,,Basic,,Retro,,Slick chrono white
1664,29,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1680,8.5,3257,73.93,https://magiceden.io/item-details/41eZ9He79ZWWf6bfxZdETAjWqUBZRtHc8AFuimWAHe1q,Mountain blues,Representative uniform,Cage,SolSteads #2,Blue,Screen mania,Seekers,Gold,Ring,Blue holo bowtie,,Basic,,Blue table,,
1700,10.65,7345,32.26,https://magiceden.io/item-details/8G74awg7Y1sWrSya8yWFq3KvGjXMBYjwYZVGmXjiJV21,Deep purple,Retro vest,Coin pouch,Aurory #2,Red,,Sentinels,White,,Red bowtie,,Black plates,,The Grid,,Slick chrono white
1717,40,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1722,8.5,4731,66.66,https://magiceden.io/item-details/4nzVtuS7GmPV62ChVT5UVPn2qwm7WzMq4KiHqt3fCeoC,Deep purple,Retro vest,Coin pouch,DeGods #2,Red,,Seekers,Black joints,,Red scarf,,Red,,Metal table,Gold bars,Slick chrono white
1736,14.7,3545,10.51,https://magiceden.io/item-details/3Tq2g1S7hfmESuvJGWTtXGEMd3cvYfqM9Pdvi2PHYEsp,Night vibes,,Coin pouch,Crypto Cubs #2,Blue,Black hood,Extra hands,Magenta joints,Keycard necklace,,Phantom coat,Gold,,Blue table,,Slick chrono navy
1757,11.25,2728,49.04,https://magiceden.io/item-details/ByX5JrArj4iSx5bCHCVDaA6iAz16gMFfVkkZVJzwQo9h,Retro eclipse,Representative uniform,Treasure chest,Sollamas #2,Basic,Black hood,,Black joints,QR code necklace,,Phantom coat,Blue,,Retro,,Slick chrono navy
1759,9,3610,67.19,https://magiceden.io/item-details/H8JWMaTNAXzeCRuW9V27ECdhD6pYEkZRQBw8vUnn3iHY,Starry night,Night rider's jacket,Treasure chest,Aurory #2,White,,Sentinels,White,Keycard necklace,Golden scarf,,Black plates,,Round black table,Coins,Slick chrono navy
1774,15,4187,4.34,https://magiceden.io/item-details/FJJBj3fnF6avehLUYUCoTbDpKYX1TEKHxnirtZiwrSXj,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
1775,13.5,6449,8.18,https://magiceden.io/item-details/55CC7ZE3mHxmnUbk6iarqTCm5ptTYJmtF2dwub9g9g7A,Flowing,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Magenta hood,,Black joints,,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Metal table,,
1792,13.33,208,40.67,https://magiceden.io/item-details/CotTGDESD9DJBWcmtnrJVgwGrq1n5nBrNZVaKT5jfznv,Starry night,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Subsurface inferno,Red hood,Firefly swarm,Black joints,Triangle,Magenta scarf,Lava coat,Black plates,,Retro,,Gold watch
1828,7.55,5786,70.95,https://magiceden.io/item-details/FkhtBf3VHoPhtNzqtmWisuQcURiEzfqxhzfH9746uMPk,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Gray hood,,Magenta joints,Triangle,,,Basic,,Blue table,Gold bars,Slick chrono white
1833,99,192,0,https://magiceden.io/item-details/BiNdCW9yUYn1tQNgYkNrtG7zrZX2LJ6wiCvUP1qnRpBi,Deep focus,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,Magenta hood,Firefly swarm,Black joints,,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Gold watch
1845,12.5,5591,22.41,https://magiceden.io/item-details/GQm6j2FJY1PwUjfmVaZcqg6FkRHmpiUD9HWkkJXFVuZf,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Gray hood,Sentinels,Black joints,Keycard necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
1858,12.5,4174,29.41,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1866,14.99,3921,5.75,https://magiceden.io/item-details/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1877,17,4575,0,https://solanart.io/search/?token=5jBN9gn5C82YfkdMyxmefMrJxeev3Nio3pMJHjoqPYcF,Flowing,,Coin pouch,Stylish Studs #1,White,White hood,,White,Dogtag,,,White plates,Purple shoulder pad,Round black table,Coins,
1897,77.7,4127,0,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1901,20,5079,0,https://magiceden.io/item-details/6ZSXBgatyAB3BiPumCbPxqWP3JkYTnQg6LQkK2C8pwLw,Morning chill,,Cage,Thugbirdz #2,Hot sun,,,Magenta joints,Keycard necklace,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
1926,30,5031,0,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1929,999,3492,0,https://magiceden.io/item-details/CrL2oQeyH9dhkXJcPdPDRPp9c9aQ2X5MmL3kxGuqyPWE,Morning chill,Retro jacket,Coin pouch,Grim Syndicate #2,Red,,Extra hands,White,Triangle,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1945,14.95,3813,6.69,https://magiceden.io/item-details/7FWdhQYrPmgCqi51GXapomHTVXLjuACuC9Tn7f8KezE4,Synthwave plane,,Coin pouch,Boryoku Dragonz #1,Magenta,,Firefly swarm,White,QR code necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1968,50,3184,0,https://magiceden.io/item-details/6RAYryLXH3preM7Pb67bQ9SriCMCztr9Heod6b7jGoqc,Deep purple,Night rider's jacket,Treasure chest,Aurory #2,Red,,Sentinels,White,Pendant,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Retro,Gold bars,
1985,25,2598,0,https://magiceden.io/item-details/GHUcSRemEES8X3RAVW51AyZhCF9G1nXNmrLhHRe9ef6u,Whizzing,Quantum jacket,Case,Grim Syndicate #2,White,Connected triple,Sentinels,Red joints,,,Phantom coat,White plates,,Blue table,,
1988,8.95,5121,60.23,https://magiceden.io/item-details/6M1rMfTPeXDsq7JAuvokYMjd8TnMGoTNd455DXRLmgGu,Deep focus,Grid walker's vest,Coin pouch,SOLgods #1,Gold,,Seekers,Black joints,Keycard necklace,,,Basic,,The Grid,Silver bars,Gold watch
2018,16,485,12.61,https://magiceden.io/item-details/GW3ffuyrFEzno7fS2dRdmREktM2biWoUFVYGUbY9m3DR,Retro eclipse,,Coin pouch,SOLgods #2,Blue,Black hood,Space-time synchros,Gold,Dogtag,Red bowtie,Phantom coat,Gold,,Blue table,Silver bars,Slick chrono navy
2025,11.1,1772,55.26,https://magiceden.io/item-details/AL2udWr4w1dg29doNhNBDazQrYRTfHPS7mRw5FQPRuib,Retro sunrise,,Treasure chest,Thugbirdz #2,Basic,White hood,Space-time synchros,Black joints,QR code necklace,Gray scarf,,Red,Sharp gray shoulderpad,Synthwave table,,Gold watch
2048,10.99,1810,56.17,https://magiceden.io/item-details/4bG6sF2GpCuhZPTZ8hQ8BMzb194tadhqJayqpcLKamAT,Night vibes,,Case,DeGods #1,Red,Magenta hood,,Gold,Synthwave sun necklace,Black scarf,,White plates,Sharp gray shoulderpad,Round black table,,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2056,11.9,5509,28.82,https://magiceden.io/item-details/C3UsRrb3fNexDMEk4rLrcqYVcypd2gSvpDHoBoSH4ogk,Morning chill,Quantum jacket,Case,Degenerate Trash Pandas #1,Gold,Black hood,,Basic,Ring,,Phantom coat,Black plates,,Round black table,,Gold watch
2069,15,976,20.18,https://magiceden.io/item-details/DFbKG3td74DGMCkQE1XM4VrVPHsUGaVDrpKeTrn9CYUs,Can't stop me,,Case,Aurory #2,White,Gray hood,Space-time synchros,White,Triangle,Gray scarf,Lava coat,Gold,,Round black table,Silver bars,Slick chrono navy
2080,12,6323,23.8,https://magiceden.io/item-details/GSB8dvvgWacRZbsUsx4Hazfk2FcFp4rfqT2CLhVgNDY9,Retro eclipse,Retro vest,Treasure chest,Turtles #1,Icicles,,,Red joints,QR code necklace,Red scarf,,Basic,,Blue table,,
2092,15,1640,16.91,https://magiceden.io/item-details/5RRT3MrKqGd4TpHKcAqrMkvCEGBWhqFnkUr39GLY3hob,Deep purple,Grid walker's vest,Coin pouch,Aurory #2,Gold,White hood,,Magenta joints,,Red scarf,,Gold,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
2095,11,7292,29.02,https://magiceden.io/item-details/7XEfL1WuNi6oXqwxy12eYAa6iZcnQasQWvnupfZoiumE,Deep purple,Retro vest,Treasure chest,SolStein #1,Subsurface inferno,,Extra hands,Black joints,Keycard necklace,,,Gold,,Metal table,,Slick chrono white
2115,14,2154,24.37,https://magiceden.io/item-details/2amrqSrrWBwEw1b935EV4gxqGzBi2T6eQL1E49612rGg,Morning chill,,Cage,Stylish Studs #1,Magenta,Red hood,,Rainbow,QR code necklace,Magenta scarf,,Basic,,Blue table,Coins,Slick chrono white
2133,19.9999,1015,0,https://magiceden.io/item-details/5KtqAm4q89t6AxibdNwo4PkmRMp8V6FHc1azbpUyXEio,Flowing,Representative uniform,Case,Degenerate Ape Academy #2,Gold,,,White,Triangle,,Grid coat,Red,,Retro,Silver bars,Gold watch
2137,11,7059,30.17,https://magiceden.io/item-details/77RGUryJ46NoymndsUZkFNm6VrcuHeXh8JwddHpdGZLw,Can't stop me,Retro vest,Treasure chest,Boryoku Dragonz #2,Blue,,Sentinels,Black joints,Pendant,Turquoise bowtie,,Black plates,,The Grid,,Gold watch
2141,19.69,6104,0,https://magiceden.io/item-details/6YVsWeVSF9asmQLY8qB5QAgtak9sUCBpcBkViwXKApPQ,Mountain blues,,Case,SOLgods #1,Magenta,Gold hood,,Black joints,Keycard necklace,Red bowtie,Phantom coat,Blue,,Metal table,,
2160,15,3256,8.93,https://magiceden.io/item-details/D3Hq6ujrJyQCwaS4MZ1cYzs7vcwkBggJzTsti9jXcyxr,Deep purple,,Treasure chest,Galactic Geckos #1,Red,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,Red,,Round black table,Silver bars,Holo watch
2164,50,7029,0,https://magiceden.io/item-details/CGBKaPBAxMAhnLULJx7THTBt6L7JqEzwfJdV6HMBd3zM,Mountain blues,Retro vest,Treasure chest,Boryoku Dragonz #2,White,,,Black joints,Ring,Purple bowtie,,Black plates,,Metal table,Coins,Gold watch
2167,11.5,3734,41.58,https://magiceden.io/item-details/5zUo2P44preu4t9dpdrWKQDAxf1wkFvrgf7pAgkt4spk,Retro sunrise,Retro vest,Jewelry box,Solana Monkey Business #2,Blue,,Sentinels,Magenta joints,Keycard necklace,Red bowtie,,White plates,,Blue table,,Gold watch
2177,12,262,53.71,https://magiceden.io/item-details/7pqJfWmFBX2uib92pVzL9k4tR2zeDQJtgREjE6YvB32i,New hights,Representative uniform,Coin pouch,SOLgods #1,Gold,,Sentinels,Gold,Dogtag,Blue holo bowtie,,Black plates,Purple shoulder pad,Synthwave table,,Grid access band
2183,11.99,2289,43.81,https://magiceden.io/item-details/DLTFms2rkzePS2a3B8T64Q7EEabVxDzP4d1q9aptJyS3,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Blue,Black hood,Firefly swarm,Basic,Triangle,Red bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
2214,50,5900,0,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2230,25,5867,0,https://magiceden.io/item-details/2qmFkCLrBhxWjXfMf8k5T32FE8aRQvg6NSeQX3GwcGvh,New hights,Retro jacket,Case,Degenerate Trash Pandas #1,Red,,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,Slick chrono navy
2266,12,6629,22.29,https://magiceden.io/item-details/3dT6SvNzajYGvDyqZryCgG6kjHrtWeto6dEg49icqhvJ,Flowing,,Treasure chest,SolSteads #1,Magenta,Gold hood,Firefly swarm,Basic,Ring,,Phantom coat,Black plates,,Metal table,,
2295,13,7714,6.94,https://magiceden.io/item-details/7fkgpCe97LFScT582ci64YPdxaZXbCYjnXSbbTMx8o8a,Mountain blues,,Coin pouch,Sollamas #1,Basic,,,Basic,Synthwave sun necklace,Magenta scarf,Lava coat,White plates,,The Grid,,
2514,12,7565,17.67,https://magiceden.io/item-details/FuPdxgz1zpZfHp7pJAk3TwVEq6BFkuyXZd4GD7QSWccG,Night vibes,Retro vest,Treasure chest,SolSteads #1,Gold,,,Basic,QR code necklace,,,Blue,,Synthwave table,,Slick chrono white
2548,25,7787,0,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2683,19.99,1064,0,https://magiceden.io/item-details/45VHd5GRkFtH15RxpojgYppXfPMsRCgQ3C44Y381bfZc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Gold,Gold hood,Firefly swarm,Gold,Dogtag,Gray scarf,,White plates,Cut from grid,Metal table,,Holo watch
