id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5242,18.742,6781,0,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5244,14.5,4804,46.33,https://magiceden.io/item-details/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5355,16.33,4612,28.98,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5384,20.11,3905,0,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5408,21.17,582,0.43,https://magiceden.io/item-details/D1CHiXWnUbPj685JXeE6uH813nyTi6fhgkcdxEkUy9Ww,Retro sunrise,Suit,Jewelry box,Artificial Irrelevants #1,Red,,,Red joints,Ring,Turquoise bowtie,,Red,Purple shoulder pad,Metal table,,Slick chrono white
5415,17,576,42.16,https://magiceden.io/item-details/DZHQhDzWs4GC9XVAXesEBrUBD2dnmpvBiQx4hRtST9AQ,Mountain blues,Grid racer's uniform,Cage,Grim Syndicate #2,Hot sun,,Space-time synchros,Red joints,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Silver bars,Gold watch
5420,19.8,964,12.25,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5426,23.5,6357,0,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5437,18.87,2590,13.54,https://magiceden.io/item-details/HXCh3ZzxzLdhZqe6XNCQBs481jP94gubQjW5CvJ6Fb9d,Morning chill,Quantum jacket,Cage,Turtles #2,Magenta,Connected triple,Space-time synchros,Basic,Dogtag,Black scarf,,Red,,Blue table,,
5464,18.99,6659,0,https://magiceden.io/item-details/DEL8PCggDVHpxMyDiwpcdko2k1nhDKQ1oxzwxXC4J4CT,Deep purple,,Case,Aurory #2,Blue,Gray hood,,White,Keycard necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5483,22.9,3932,0,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5564,13,5983,55.52,https://magiceden.io/item-details/62GWxkqMQWi6WtUFtEpKpBAjNTmtRK5Cr5eE25vf7VAt,Morning chill,,Cage,Meerkat Millionaires Club #2,Magenta,Connected triple,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Silver bars,
5574,18.8,2857,12.92,https://magiceden.io/item-details/Cikh4sDN2cPawUmt9Si8P5xnSF7oKgRcTqj9rdPphquK,Flowing,,Cage,Solana Monkey Business #2,Magenta,Ultrawide,Seekers,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Holo watch
5620,18.78,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5652,15,7536,27.87,https://magiceden.io/item-details/4ymYTNuFJuWofpdd1BHegTFb7nfD9hKXbP54bwDH1Ad8,Flowing,Retro vest,Coin pouch,Sollamas #1,Basic,,Seekers,Basic,Ring,Purple bowtie,,Black plates,,Round black table,,
5653,16,7332,18.87,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,21,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5712,16,7636,17.37,https://magiceden.io/item-details/FpaJEAsUU1d8yP4SDVWQWNS8v13hP4Cdbb4Vy1zUUfgu,Morning chill,,Treasure chest,SOLgods #2,White,,,Gold,Keycard necklace,,Phantom coat,Black plates,,Metal table,,Holo watch
5727,15,6735,31.81,https://magiceden.io/item-details/5sPMqYnX8Ro2ev1t6UL54Z73NhXKvy9Tp4ycRMoeFHaX,Flowing,,Treasure chest,SOLgods #2,Blue,White hood,,Basic,Ring,Magenta scarf,Lava coat,Basic,,Metal table,,Gold watch
5777,17.3,3708,23.73,https://magiceden.io/item-details/6qdtt1bQwhMVFJcD5niv3qJFoZLY9HgEx8y8DKoQDQu8,Mountain blues,Representative uniform,Treasure chest,Pesky Penguin Club #1,White,Magenta hood,,White,,Gray scarf,Lava coat,Blue,,Retro,,
5806,18,4984,10.44,https://magiceden.io/item-details/EkZ3qFFZLSNWNC8j4v3Q65u1rXAyxisQanG6kR2zJ2jD,Can't stop me,,Case,Solana Monkey Business #1,White,,,Black joints,QR code necklace,Blue holo bowtie,Grid coat,White plates,,Round black table,Gold bars,
5937,17,3956,25.51,https://magiceden.io/item-details/Ar1idZJiWScCVnfRpF4FTW6GBajLX4WXfvk1KuaMxHmy,Deep focus,Retro jacket,Coin pouch,Turtles #1,Red,,Space-time synchros,Black joints,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Grid access band
5945,14,5939,45.74,https://magiceden.io/item-details/EuTLF8oNEyCwUmGzmWVjWnwZnFLVXvGNhhs4sNCdijSe,Morning chill,Retro vest,Treasure chest,Thugbirdz #1,Red,,Space-time synchros,Black joints,,Purple bowtie,,Gold,,Blue table,Gold bars,Slick chrono white
5984,21,1345,0,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6032,21,6485,0,https://magiceden.io/item-details/5Rc33VfddBJ88QBFPvNiyQ9DNi6Q8YbiGL5FxxTNCpEc,Mountain blues,,Case,SolStein #2,Hot sun,,Sentinels,Basic,,Golden scarf,,Basic,,Round black table,,Gold watch
6056,18,1623,27,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6264,19.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6293,19.9,731,12.4,https://magiceden.io/item-details/zUyH4L1xizt7x7jCUPcf5KpptztuzccmWmS8dAqMqmm,Cool sunset,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Basic,Gray hood,,Black joints,Ring,White scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Holo watch
6313,18.88,3923,6.87,https://magiceden.io/item-details/ABJcYjzACv5tPBxkKwohATHwwm7QiE53kkkiV63JZjGb,Deep focus,Retro jacket,Treasure chest,SOLgods #2,Gold,,,Red joints,Dogtag,Red scarf,Magenta cape,Basic,,Round black table,,Gold watch
6316,20,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6390,17.4,8093,1.12,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6405,15,7526,27.92,https://magiceden.io/item-details/GkBndWU3G7k4NgVXQMXqMv6taQB85cR9DvrVJikvHe5j,Deep purple,Retro vest,Treasure chest,DeGods #1,Magenta,,Firefly swarm,Magenta joints,Synthwave sun necklace,,,Gold,,Blue table,,
6425,13.2,6017,61.35,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6435,21,7914,0,https://magiceden.io/item-details/Dbx6T9P1TQQhYn5LSFBZXn4jgmTmD3oMXnsdFeWYMpnW,Can't stop me,Grid racer's uniform,Coin pouch,SolSteads #1,Basic,,,Magenta joints,,,Lava coat,Basic,,Metal table,Coins,
6438,23,2047,0,https://magiceden.io/item-details/Fe4QX3i7MrN7Sbit5YzChA6mLwG68wECQtixApPwXygW,Mountain blues,Night rider's jacket,Treasure chest,Stylish Studs #2,White,,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Magenta,,The Grid,,Holo watch
6449,17.5,6092,9.98,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6480,17.66,3883,19.27,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6523,16.49,7478,13.25,https://magiceden.io/item-details/E7PsUNSx4MoTM94d2Y9du3MLkGuWhFAgvcu1WUdXb6rh,Mountain blues,Quantum jacket,Coin pouch,SolStein #1,Blue,,,White,Dogtag,Gray scarf,Phantom coat,Basic,,Blue table,,
6557,19.36,980,16.57,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6772,14.88,5953,36.87,https://magiceden.io/item-details/DyfPh71QWM7Aag43t42LxZEZY4z7eMMtcQYQv4WpH58H,Retro sunrise,,Case,Boryoku Dragonz #2,White,Black hood,,Black joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6808,12.99,8118,45.1,https://magiceden.io/item-details/AC5eyzh1EjUFzwqUajDFWy5EQksCHUS7A8gXLnb62uek,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,Basic,,,Basic,Pendant,Gray scarf,,Red,,Round black table,,
6830,14,5488,47.96,https://magiceden.io/item-details/GhjzC7ARqfSeida2H4nNeUapQXVZXXnFrSTFfenXMHou,Flowing,Representative uniform,Coin pouch,Galactic Geckos #1,Pink burst,,,White,Dogtag,Blue holo bowtie,,White plates,,Retro,,Gold watch
6860,13.69,5194,52.51,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6871,14.9,6052,36.18,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6919,18,905,30.54,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6934,17.5,7287,4.09,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6975,19.3,4784,0,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7009,22.13,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7079,15,6461,33.16,https://magiceden.io/item-details/Eb5dFB5vjapbiVcCMufpFgX9ftXLqiBvtd2A5iJATqbi,Night vibes,Grid walker's vest,Jewelry box,Grim Syndicate #1,Magenta,,,Basic,Pendant,Magenta scarf,,Black plates,,Round black table,,Gold watch
7081,19,162,24.2,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7116,17.78,5683,9.2,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7186,17,6434,13.3,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7211,18.55,5295,3.41,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7214,20,6152,0,https://magiceden.io/item-details/BJFyMGKpUUNSVh7m3aNL5Vb9cpyuSBR5mrJNRqQm67TH,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #1,White,,Firefly swarm,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Blue table,Coins,
7244,14.89,5025,41.34,https://magiceden.io/item-details/HVignqMauudGhH3C7NDVhCchzNe4j5F5pDNFWDRpXhn6,Starry night,Quantum jacket,Treasure chest,Galactic Geckos #1,Blue,,Space-time synchros,White,Ring,Turquoise bowtie,Phantom coat,Blue,,Blue table,,
7270,14,6454,43.2,https://magiceden.io/item-details/5Hv12NTRnsy97yEENqwKPK9VNRr4BiNAJA7WiN88eYct,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Basic,Connected triple,,Red joints,Keycard necklace,Golden scarf,,Basic,,Metal table,,
7359,18,6563,2.66,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7483,17,7607,7.52,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7539,16.9,2816,32.12,https://magiceden.io/item-details/9CqG6oB7KBzZxy84iYCPePmNVXZoyB7GeaiEFzrFsGBE,Deep focus,Grid walker's vest,Cage,Meerkat Millionaires Club #1,White,,,Basic,Ring,Magenta scarf,,Gold,,Retro,Gold bars,
7588,23.67,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7593,14.5,1934,60.47,https://magiceden.io/item-details/H93cxuYN6kgUR7hCJ2Rvdc72nZMGW428TeiB7WEPebiW,Deep focus,Representative uniform,Treasure chest,Aurory #1,Magenta,Magenta hood,,White,Pendant,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
7675,14,5329,48.74,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7693,14.5,8072,30.23,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7696,23,6897,0,https://magiceden.io/item-details/7mx15UedsmqJ7iD5BTfcWdW7W7KRv3voqs9s8LXHD6Wf,A city between,Retro jacket,Coin pouch,SolStein #1,Magenta,,,White,Triangle,,,White plates,,Round black table,Silver bars,
7755,13,6432,53.31,https://magiceden.io/item-details/A4iejWrmnwtw2jaP9aagwKUGDwgWiHcvGw9WDFQsm3go,Flowing,,Coin pouch,Stylish Studs #2,White,Screen mania,,White,Triangle,,,Blue,,Blue table,Coins,Holo watch
7769,14,7396,38.56,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,15,2505,52.66,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7837,17,NaN,0,https://magiceden.io/item-details/DFt6ENeHY8n6qxS5C6883nvZk4ytvSXa8ekS2GpTp327,,,,,,,,,,,,,,,,
7873,23,2115,0,https://magiceden.io/item-details/FzNDywjqfGGwGm9g96APHs2bggduPB2GF7HEht4C8fy1,Flowing,Representative uniform,Cage,Stylish Studs #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8086,14.75,NaN,0,https://magiceden.io/item-details/CXgXundwSjvrD3MhNjWtsuuCHYuQfTe9fs7pZUZrRxKb,,,,,,,,,,,,,,,,
8144,15,NaN,0,https://magiceden.io/item-details/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8179,15,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8198,19,NaN,0,https://magiceden.io/item-details/CWi726MPBQrBUWRiGhAKpJFcAGJFZf4EsQ8HdHzWZDAN,,,,,,,,,,,,,,,,
8234,22.5,2018,0,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8335,14.5,3444,53.03,https://magiceden.io/item-details/HoCWakf1NsKMnRRL65pKWEyJaWMvrGbmTbfFgrr5gH4h,Misty sunrise,Representative uniform,Coin pouch,DeGods #2,Blue,Ultrawide,,Basic,,Golden scarf,Lava coat,Black plates,,Blue table,,Slick chrono white
8346,20,NaN,0,https://magiceden.io/item-details/Gpirps9tK2KDKMwNim2742QMMvfpFKgogAC7vmsE2g2y,,,,,,,,,,,,,,,,
8354,14.88,1307,59.76,https://magiceden.io/item-details/Es5wkx4iDyQxhYyXNs4ia9U5wyiFDwYLAM5gmoPBTggZ,Mountain blues,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,,Space-time synchros,Basic,QR code necklace,,,Blue,Cut from grid,Synthwave table,Coins,Slick chrono white
8363,15,7622,27.44,https://magiceden.io/item-details/7idQEuCtREYhgMpwTpsJ6siqPeyjSKHP3GLRLAGbkGm3,Deep focus,,Coin pouch,Degenerate Trash Pandas #2,Blue,,,Rainbow,,Magenta scarf,,Black plates,,Metal table,,Gold watch
8382,17,NaN,0,https://magiceden.io/item-details/8ov117JVZHdG8Lik4U84dwUrQhoYkuqPF8JiW1ThZMjW,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8451,15,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8457,15,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8714,18,3841,16.07,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8732,18,1000,30.07,https://magiceden.io/item-details/HJWpYxNgaKGrcunU5cRPBbMaDr6YVD5GpVx1cB1EcrVe,Morning chill,Grid walker's vest,Coin pouch,DeGods #2,Magenta,Red hood,,Basic,Dogtag,Gray scarf,,White plates,Cut from grid,Round black table,Silver bars,Holo watch
8750,22.42069,1423,0,https://magiceden.io/item-details/4gLWjYu59a5z74KoZobE93BHaem9LKYzgG9eW2T1CDiN,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Screen mania,,Black joints,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
